Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Apr 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 70 62.6 54 69 62.8 54 71 62.1 55 75 61.5 51 71 62.0 54 70 61.9 53 71 61.2 50 73 61.8 52 73 63.4 52 75 64.1 53 67 60.8 51 69 62.3 55 71 63.4 54 71 64.0 58 70 63.8 58 79 68.4 62 70 63.8 57 82 68.2 56 73 68.3 62 70 63.6 60 69 62.6 58 73 64.5 60 75 65.3 58 69 62.5 55 70 65.2 59 71 66.0 60 70 63.9 60 60 57.6 55 67 59.5 54 69 63.6 59,Max Avg Min 58 52.9 36 50 41.8 34 49 43.0 36 53 43.1 38 54 44.0 35 49 46.1 44 48 44.1 38 55 47.0 42 52 48.2 44 51 46.8 44 57 52.9 46 58 54.7 48 61 53.9 45 62 59.1 50 62 60.2 57 60 56.7 53 61 57.3 53 60 50.7 36 52 46.8 42 48 42.4 38 44 40.8 35 51 44.6 40 53 46.9 35 58 52.3 43 60 57.6 53 61 58.4 55 60 57.5 53 53 49.8 47 55 52.0 47 60 56.4 52,Max Avg Min 96 73.6 31 60 46.7 33 71 51.9 29 74 53.5 27 72 52.3 33 75 58.1 40 77 55.9 33 80 59.8 40 78 58.9 45 72 55.0 38 85 75.6 61 91 77.2 49 85 71.5 57 97 83.9 72 98 88.6 78 91 68.5 43 88 79.6 72 90 59.4 23 62 46.6 37 61 46.8 33 53 45.1 36 69 49.2 38 74 52.8 25 85 69.6 60 93 77.4 56 91 77.2 61 91 80.1 69 83 75.3 66 88 76.5 65 93 78.2 54,Max Avg Min 15 6.7 0 12 5.3 0 15 8.2 0 15 7.4 0 22 9.1 0 25 11.6 1 17 9.3 1 16 10.0 2 23 11.8 2 23 11.4 0 13 4.9 1 7 2.5 0 7 2.8 0 8 4.2 0 5 2.3 0 18 10.3 0 10 4.4 0 23 6.9 0 28 18.5 2 35 25.8 16 33 25.5 12 24 16.4 5 13 7.6 3 13 5.0 0 25 8.9 0 22 10.7 1 24 11.8 0 21 11.8 1 15 6.9 2 30 15.0 0,Max Avg Min 30.1 30.0 30.0 30.1 30.0 30.0 30.2 30.1 30.1 30.2 30.1 30.0 30.1 30.0 29.9 30.0 30.0 29.9 30.1 30.0 30.0 30.1 30.1 30.1 30.2 30.1 30.1 30.2 30.1 30.1 30.2 30.1 30.1 30.1 30.1 30.0 30.0 30.0 29.9 30.0 30.0 29.9 30.0 30.0 29.9 30.1 30.0 30.0 30.0 30.0 29.9 29.9 29.9 29.8 30.0 29.9 29.8 30.1 30.0 30.0 30.2 30.1 30.1 30.2 30.1 30.0 30.0 30.0 29.9 30.0 29.9 29.9 29.9 29.8 29.7 29.7 29.7 29.6 29.9 29.8 29.7 29.9 29.9 29.8 29.9 29.9 29.9 29.9 29.9 29.8,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.01 0.35 0.02
Apr,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
70,62.6,54,,,,
69,62.8,54,,,,
71,62.1,55,,,,
75,61.5,51,,,,
71,62.0,54,,,,
70,61.9,53,,,,
71,61.2,50,,,,
73,61.8,52,,,,
73,63.4,52,,,,
75,64.1,53,,,,
67,60.8,51,,,,
69,62.3,55,,,,
71,63.4,54,,,,
71,64.0,58,,,,
70,63.8,58,,,,
79,68.4,62,,,,
70,63.8,57,,,,
82,68.2,56,,,,
73,68.3,62,,,,
70,63.6,60,,,,
69,62.6,58,,,,
73,64.5,60,,,,
75,65.3,58,,,,
69,62.5,55,,,,
70,65.2,59,,,,
71,66.0,60,,,,
70,63.9,60,,,,
60,57.6,55,,,,
67,59.5,54,,,,
69,63.6,59,,,,
Max,Avg,Min,,,,
58,52.9,36,,,,
50,41.8,34,,,,
49,43.0,36,,,,
53,43.1,38,,,,
54,44.0,35,,,,
49,46.1,44,,,,
48,44.1,38,,,,
55,47.0,42,,,,
52,48.2,44,,,,
51,46.8,44,,,,
57,52.9,46,,,,
58,54.7,48,,,,
61,53.9,45,,,,
62,59.1,50,,,,
62,60.2,57,,,,
60,56.7,53,,,,
61,57.3,53,,,,
60,50.7,36,,,,
52,46.8,42,,,,
48,42.4,38,,,,
44,40.8,35,,,,
51,44.6,40,,,,
53,46.9,35,,,,
58,52.3,43,,,,
60,57.6,53,,,,
61,58.4,55,,,,
60,57.5,53,,,,
53,49.8,47,,,,
55,52.0,47,,,,
60,56.4,52,,,,
Max,Avg,Min,,,,
96,73.6,31,,,,
60,46.7,33,,,,
71,51.9,29,,,,
74,53.5,27,,,,
72,52.3,33,,,,
75,58.1,40,,,,
77,55.9,33,,,,
80,59.8,40,,,,
78,58.9,45,,,,
72,55.0,38,,,,
85,75.6,61,,,,
91,77.2,49,,,,
85,71.5,57,,,,
97,83.9,72,,,,
98,88.6,78,,,,
91,68.5,43,,,,
88,79.6,72,,,,
90,59.4,23,,,,
62,46.6,37,,,,
61,46.8,33,,,,
53,45.1,36,,,,
69,49.2,38,,,,
74,52.8,25,,,,
85,69.6,60,,,,
93,77.4,56,,,,
91,77.2,61,,,,
91,80.1,69,,,,
83,75.3,66,,,,
88,76.5,65,,,,
93,78.2,54,,,,
Max,Avg,Min,,,,
15,6.7,0,,,,
12,5.3,0,,,,
15,8.2,0,,,,
15,7.4,0,,,,
22,9.1,0,,,,
25,11.6,1,,,,
17,9.3,1,,,,
16,10.0,2,,,,
23,11.8,2,,,,
23,11.4,0,,,,
13,4.9,1,,,,
7,2.5,0,,,,
7,2.8,0,,,,
8,4.2,0,,,,
5,2.3,0,,,,
18,10.3,0,,,,
10,4.4,0,,,,
23,6.9,0,,,,
28,18.5,2,,,,
35,25.8,16,,,,
33,25.5,12,,,,
24,16.4,5,,,,
13,7.6,3,,,,
13,5.0,0,,,,
25,8.9,0,,,,
22,10.7,1,,,,
24,11.8,0,,,,
21,11.8,1,,,,
15,6.9,2,,,,
30,15.0,0,,,,
Max,Avg,Min,,,,
30.1,30.0,30.0,,,,
30.1,30.0,30.0,,,,
30.2,30.1,30.1,,,,
30.2,30.1,30.0,,,,
30.1,30.0,29.9,,,,
30.0,30.0,29.9,,,,
30.1,30.0,30.0,,,,
30.1,30.1,30.1,,,,
30.2,30.1,30.1,,,,
30.2,30.1,30.1,,,,
30.2,30.1,30.1,,,,
30.1,30.1,30.0,,,,
30.0,30.0,29.9,,,,
30.0,30.0,29.9,,,,
30.0,30.0,29.9,,,,
30.1,30.0,30.0,,,,
30.0,30.0,29.9,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.8,,,,
30.1,30.0,30.0,,,,
30.2,30.1,30.1,,,,
30.2,30.1,30.0,,,,
30.0,30.0,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.8,29.7,,,,
29.7,29.7,29.6,,,,
29.9,29.8,29.7,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.8,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.02,,,,,,
0.00,,,,,,
0.00,,,,,,
0.01,,,,,,
0.35,,,,,,
0.02,,,,,,
