Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Nov 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 74 25.1 0 71 53.8 39 60 52.2 48 58 50.0 42 68 49.4 36 65 47.2 39 55 49.1 46 55 51.0 45 60 54.8 51 57 53.8 51 61 55.4 48 67 49.3 41 71 56.5 46 65 47.5 39 64 48.0 42 64 49.6 43 68 48.8 42 61 45.2 0 63 48.2 40 72 55.7 40 64 54.0 41 66 46.8 32 63 39.8 30 63 46.5 36 54 49.0 45 53 49.5 46 60 50.9 41 58 45.1 33 54 39.6 28 54 37.5 28,Max Avg Min 41 17.5 0 48 42.9 38 50 44.0 40 46 41.2 37 45 40.6 35 50 44.6 39 49 47.0 46 52 48.0 45 51 48.1 45 54 52.9 51 57 53.9 48 53 47.0 40 52 48.5 45 53 45.6 38 54 46.9 42 53 48.0 43 53 46.6 42 54 44.1 0 48 45.0 40 41 23.5 0 27 19.9 14 47 33.5 0 48 35.6 0 48 43.2 36 52 48.0 45 50 48.1 46 52 45.4 35 35 26.4 0 37 24.9 0 36 28.0 0,Max Avg Min 93 26.8 0 96 70.6 38 93 74.9 47 93 73.4 47 97 75.6 43 100 92.1 52 100 92.7 80 100 89.6 77 97 79.5 57 100 96.6 89 100 94.8 82 100 92.8 59 100 77.6 44 100 94.2 61 100 96.4 63 100 94.9 60 100 93.5 50 100 90.9 0 100 90.3 54 97 40.7 14 55 28.7 15 97 67.9 28 100 94.5 52 100 90.1 56 100 96.4 80 100 95.0 83 100 83.6 47 86 58.0 21 96 73.7 34 100 84.3 41,Max Avg Min 9 2.7 0 8 2.1 0 15 7.1 0 14 7.0 0 8 4.0 0 12 3.9 0 6 2.0 0 6 1.6 0 8 3.8 0 9 2.7 0 10 6.0 0 10 3.2 0 12 4.4 0 7 1.2 0 5 0.8 0 7 1.6 0 7 2.4 0 7 1.9 0 6 2.9 0 30 11.2 0 33 11.3 0 13 4.3 0 6 1.2 0 9 2.3 0 7 2.9 0 6 1.4 0 20 9.8 3 12 6.3 0 10 3.2 0 5 1.4 0,Max Avg Min 30.2 30.1 30.1 30.2 30.1 30.0 30.0 29.8 29.7 29.9 29.8 29.7 29.9 29.9 29.8 29.9 29.8 29.7 29.9 29.8 29.8 29.9 29.9 29.8 30.0 29.9 29.9 30.0 29.9 29.9 29.9 29.9 29.9 30.0 29.9 29.8 29.9 29.9 29.8 30.0 29.9 29.9 30.0 29.9 29.9 30.1 30.0 29.9 30.1 30.1 30.0 30.2 30.1 30.0 30.1 30.0 29.9 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.8 29.8 30.0 29.9 29.9 30.1 30.0 30.0 30.1 30.0 29.9 30.0 30.0 29.8 30.0 29.8 29.6 30.1 30.1 30.0 30.3 30.2 30.1 30.3 30.2 30.1,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Nov,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
74,25.1,0,,,,
71,53.8,39,,,,
60,52.2,48,,,,
58,50.0,42,,,,
68,49.4,36,,,,
65,47.2,39,,,,
55,49.1,46,,,,
55,51.0,45,,,,
60,54.8,51,,,,
57,53.8,51,,,,
61,55.4,48,,,,
67,49.3,41,,,,
71,56.5,46,,,,
65,47.5,39,,,,
64,48.0,42,,,,
64,49.6,43,,,,
68,48.8,42,,,,
61,45.2,0,,,,
63,48.2,40,,,,
72,55.7,40,,,,
64,54.0,41,,,,
66,46.8,32,,,,
63,39.8,30,,,,
63,46.5,36,,,,
54,49.0,45,,,,
53,49.5,46,,,,
60,50.9,41,,,,
58,45.1,33,,,,
54,39.6,28,,,,
54,37.5,28,,,,
Max,Avg,Min,,,,
41,17.5,0,,,,
48,42.9,38,,,,
50,44.0,40,,,,
46,41.2,37,,,,
45,40.6,35,,,,
50,44.6,39,,,,
49,47.0,46,,,,
52,48.0,45,,,,
51,48.1,45,,,,
54,52.9,51,,,,
57,53.9,48,,,,
53,47.0,40,,,,
52,48.5,45,,,,
53,45.6,38,,,,
54,46.9,42,,,,
53,48.0,43,,,,
53,46.6,42,,,,
54,44.1,0,,,,
48,45.0,40,,,,
41,23.5,0,,,,
27,19.9,14,,,,
47,33.5,0,,,,
48,35.6,0,,,,
48,43.2,36,,,,
52,48.0,45,,,,
50,48.1,46,,,,
52,45.4,35,,,,
35,26.4,0,,,,
37,24.9,0,,,,
36,28.0,0,,,,
Max,Avg,Min,,,,
93,26.8,0,,,,
96,70.6,38,,,,
93,74.9,47,,,,
93,73.4,47,,,,
97,75.6,43,,,,
100,92.1,52,,,,
100,92.7,80,,,,
100,89.6,77,,,,
97,79.5,57,,,,
100,96.6,89,,,,
100,94.8,82,,,,
100,92.8,59,,,,
100,77.6,44,,,,
100,94.2,61,,,,
100,96.4,63,,,,
100,94.9,60,,,,
100,93.5,50,,,,
100,90.9,0,,,,
100,90.3,54,,,,
97,40.7,14,,,,
55,28.7,15,,,,
97,67.9,28,,,,
100,94.5,52,,,,
100,90.1,56,,,,
100,96.4,80,,,,
100,95.0,83,,,,
100,83.6,47,,,,
86,58.0,21,,,,
96,73.7,34,,,,
100,84.3,41,,,,
Max,Avg,Min,,,,
9,2.7,0,,,,
8,2.1,0,,,,
15,7.1,0,,,,
14,7.0,0,,,,
8,4.0,0,,,,
12,3.9,0,,,,
6,2.0,0,,,,
6,1.6,0,,,,
8,3.8,0,,,,
9,2.7,0,,,,
10,6.0,0,,,,
10,3.2,0,,,,
12,4.4,0,,,,
7,1.2,0,,,,
5,0.8,0,,,,
7,1.6,0,,,,
7,2.4,0,,,,
7,1.9,0,,,,
6,2.9,0,,,,
30,11.2,0,,,,
33,11.3,0,,,,
13,4.3,0,,,,
6,1.2,0,,,,
9,2.3,0,,,,
7,2.9,0,,,,
6,1.4,0,,,,
20,9.8,3,,,,
12,6.3,0,,,,
10,3.2,0,,,,
5,1.4,0,,,,
Max,Avg,Min,,,,
30.2,30.1,30.1,,,,
30.2,30.1,30.0,,,,
30.0,29.8,29.7,,,,
29.9,29.8,29.7,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.7,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.9,,,,
30.0,29.9,29.8,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.1,30.0,29.9,,,,
30.1,30.1,30.0,,,,
30.2,30.1,30.0,,,,
30.1,30.0,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.8,,,,
30.0,29.9,29.9,,,,
30.1,30.0,30.0,,,,
30.1,30.0,29.9,,,,
30.0,30.0,29.8,,,,
30.0,29.8,29.6,,,,
30.1,30.1,30.0,,,,
30.3,30.2,30.1,,,,
30.3,30.2,30.1,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
