Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Nov 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 63 59.5 55 68 62.1 56 71 60.5 51 69 61.3 53 64 53.6 44 62 56.4 52 63 50.8 44 62 52.1 40 60 55.1 50 64 55.3 49 68 56.6 48 57 51.2 45 58 53.4 50 56 53.1 51 58 54.6 52 66 55.5 51 60 50.6 44 56 48.1 43 61 54.9 50 66 52.8 45 65 46.9 37 63 47.6 37 63 49.7 42 65 53.1 42 62 45.5 35 66 50.2 39 64 49.8 41 66 51.1 41 68 49.8 41 64 47.8 37,Max Avg Min 57 53.9 51 58 56.1 53 55 52.4 48 59 53.7 48 54 49.1 42 53 49.8 44 48 39.2 35 51 41.7 37 54 50.4 47 55 52.5 48 54 51.2 46 55 50.2 44 54 51.8 50 53 51.8 50 53 52.3 51 53 51.3 49 50 47.2 43 51 46.3 41 53 50.6 47 46 42.5 38 48 39.6 35 49 42.9 36 51 43.0 30 40 33.3 29 45 39.7 33 45 41.4 39 47 43.4 40 51 45.5 40 54 45.4 40 54 45.2 36,Max Avg Min 93 82.0 67 93 81.5 63 92 75.7 53 93 77.8 49 100 85.6 63 90 79.1 60 93 66.8 35 93 69.5 44 96 84.3 72 97 90.8 67 93 83.0 61 100 96.4 93 100 94.2 84 100 95.3 89 100 92.3 84 97 86.6 56 100 88.7 67 100 93.6 83 97 85.7 72 93 70.2 43 100 78.9 42 100 85.6 58 100 79.9 44 85 48.9 32 97 81.7 53 100 74.8 37 100 80.2 54 97 82.8 52 97 86.1 61 100 91.3 67,Max Avg Min 12 6.0 0 9 4.5 0 10 3.9 0 14 7.7 0 7 2.2 0 8 3.8 0 15 7.4 3 14 5.2 0 26 12.2 0 10 5.4 0 7 2.4 0 6 1.7 0 9 2.8 0 6 2.1 0 14 4.1 0 14 7.4 0 6 2.3 0 6 2.7 0 12 4.9 0 13 6.9 0 6 2.1 0 6 1.0 0 22 7.6 0 24 12.0 0 6 1.6 0 7 2.8 0 7 1.9 0 6 3.2 0 8 2.3 0 7 2.2 0,Max Avg Min 30.1 30.0 29.9 30.2 30.2 30.1 30.1 30.1 30.0 30.1 30.1 30.0 30.1 30.0 30.0 30.1 30.1 30.0 30.2 30.1 30.1 30.1 30.0 29.9 30.2 30.1 30.0 30.3 30.3 30.2 30.3 30.2 30.1 30.3 30.2 30.1 30.2 30.1 30.1 30.2 30.1 30.1 30.1 30.1 30.0 30.1 30.0 30.0 30.1 30.0 30.0 30.1 30.1 30.0 30.1 30.1 30.1 30.2 30.1 30.1 30.2 30.2 30.2 30.2 30.1 30.0 30.1 30.0 30.0 30.3 30.2 30.1 30.4 30.3 30.3 30.3 30.2 30.1 30.1 30.1 30.1 30.2 30.2 30.1 30.2 30.1 30.1 30.1 30.1 30.0,Total 0.00 0.02 0.00 0.04 0.00 0.00 0.00 0.00 0.43 0.03 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.04 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Nov,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
63,59.5,55,,,,
68,62.1,56,,,,
71,60.5,51,,,,
69,61.3,53,,,,
64,53.6,44,,,,
62,56.4,52,,,,
63,50.8,44,,,,
62,52.1,40,,,,
60,55.1,50,,,,
64,55.3,49,,,,
68,56.6,48,,,,
57,51.2,45,,,,
58,53.4,50,,,,
56,53.1,51,,,,
58,54.6,52,,,,
66,55.5,51,,,,
60,50.6,44,,,,
56,48.1,43,,,,
61,54.9,50,,,,
66,52.8,45,,,,
65,46.9,37,,,,
63,47.6,37,,,,
63,49.7,42,,,,
65,53.1,42,,,,
62,45.5,35,,,,
66,50.2,39,,,,
64,49.8,41,,,,
66,51.1,41,,,,
68,49.8,41,,,,
64,47.8,37,,,,
Max,Avg,Min,,,,
57,53.9,51,,,,
58,56.1,53,,,,
55,52.4,48,,,,
59,53.7,48,,,,
54,49.1,42,,,,
53,49.8,44,,,,
48,39.2,35,,,,
51,41.7,37,,,,
54,50.4,47,,,,
55,52.5,48,,,,
54,51.2,46,,,,
55,50.2,44,,,,
54,51.8,50,,,,
53,51.8,50,,,,
53,52.3,51,,,,
53,51.3,49,,,,
50,47.2,43,,,,
51,46.3,41,,,,
53,50.6,47,,,,
46,42.5,38,,,,
48,39.6,35,,,,
49,42.9,36,,,,
51,43.0,30,,,,
40,33.3,29,,,,
45,39.7,33,,,,
45,41.4,39,,,,
47,43.4,40,,,,
51,45.5,40,,,,
54,45.4,40,,,,
54,45.2,36,,,,
Max,Avg,Min,,,,
93,82.0,67,,,,
93,81.5,63,,,,
92,75.7,53,,,,
93,77.8,49,,,,
100,85.6,63,,,,
90,79.1,60,,,,
93,66.8,35,,,,
93,69.5,44,,,,
96,84.3,72,,,,
97,90.8,67,,,,
93,83.0,61,,,,
100,96.4,93,,,,
100,94.2,84,,,,
100,95.3,89,,,,
100,92.3,84,,,,
97,86.6,56,,,,
100,88.7,67,,,,
100,93.6,83,,,,
97,85.7,72,,,,
93,70.2,43,,,,
100,78.9,42,,,,
100,85.6,58,,,,
100,79.9,44,,,,
85,48.9,32,,,,
97,81.7,53,,,,
100,74.8,37,,,,
100,80.2,54,,,,
97,82.8,52,,,,
97,86.1,61,,,,
100,91.3,67,,,,
Max,Avg,Min,,,,
12,6.0,0,,,,
9,4.5,0,,,,
10,3.9,0,,,,
14,7.7,0,,,,
7,2.2,0,,,,
8,3.8,0,,,,
15,7.4,3,,,,
14,5.2,0,,,,
26,12.2,0,,,,
10,5.4,0,,,,
7,2.4,0,,,,
6,1.7,0,,,,
9,2.8,0,,,,
6,2.1,0,,,,
14,4.1,0,,,,
14,7.4,0,,,,
6,2.3,0,,,,
6,2.7,0,,,,
12,4.9,0,,,,
13,6.9,0,,,,
6,2.1,0,,,,
6,1.0,0,,,,
22,7.6,0,,,,
24,12.0,0,,,,
6,1.6,0,,,,
7,2.8,0,,,,
7,1.9,0,,,,
6,3.2,0,,,,
8,2.3,0,,,,
7,2.2,0,,,,
Max,Avg,Min,,,,
30.1,30.0,29.9,,,,
30.2,30.2,30.1,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.0,,,,
30.1,30.0,30.0,,,,
30.1,30.1,30.0,,,,
30.2,30.1,30.1,,,,
30.1,30.0,29.9,,,,
30.2,30.1,30.0,,,,
30.3,30.3,30.2,,,,
30.3,30.2,30.1,,,,
30.3,30.2,30.1,,,,
30.2,30.1,30.1,,,,
30.2,30.1,30.1,,,,
30.1,30.1,30.0,,,,
30.1,30.0,30.0,,,,
30.1,30.0,30.0,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.1,,,,
30.2,30.1,30.1,,,,
30.2,30.2,30.2,,,,
30.2,30.1,30.0,,,,
30.1,30.0,30.0,,,,
30.3,30.2,30.1,,,,
30.4,30.3,30.3,,,,
30.3,30.2,30.1,,,,
30.1,30.1,30.1,,,,
30.2,30.2,30.1,,,,
30.2,30.1,30.1,,,,
30.1,30.1,30.0,,,,
Total,,,,,,
0.00,,,,,,
0.02,,,,,,
0.00,,,,,,
0.04,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.43,,,,,,
0.03,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.04,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
