Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Nov 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 77 64.1 48 70 61.8 55 68 63.0 57 82 69.8 59 79 69.2 63 68 62.2 59 64 59.8 55 73 66.2 57 84 72.5 63 77 67.6 61 68 64.6 63 77 68.6 63 79 67.8 0 73 66.9 63 75 67.7 63 70 65.6 61 66 62.4 59 68 60.6 54 68 62.5 52 73 64.2 57 70 64.8 61 73 65.8 59 70 65.0 59 73 65.0 55 75 65.0 54 77 65.8 55 73 66.6 61 90 73.3 63 73 67.4 61 73 67.0 61,Max Avg Min 57 48.6 43 59 54.7 52 59 52.2 48 59 54.1 48 61 55.5 39 59 54.0 45 52 48.4 46 55 51.0 45 55 52.8 46 59 57.9 54 61 59.5 57 63 59.9 57 57 52.1 0 64 57.1 50 63 61.2 57 61 56.0 50 52 46.0 41 50 44.4 43 50 46.4 45 55 48.9 45 54 51.7 50 55 51.6 48 57 53.6 50 57 54.0 50 57 54.6 52 59 54.7 46 61 57.8 55 63 57.9 45 59 56.2 54 57 51.3 41,Max Avg Min 94 61.4 33 94 78.4 53 100 70.0 49 78 58.9 39 88 64.9 26 94 75.8 55 88 66.9 52 82 59.0 38 73 51.9 33 94 72.5 50 94 84.0 68 94 74.5 50 82 55.9 0 100 71.8 50 100 79.9 61 94 71.7 64 72 55.4 42 82 55.6 40 82 56.8 43 77 58.8 38 77 63.1 49 77 60.9 41 94 68.0 49 94 69.8 46 94 71.1 50 94 70.3 34 88 75.0 57 94 63.1 21 94 68.6 53 82 59.4 31,Max Avg Min 18 6.7 1 24 14.2 7 25 13.0 3 17 10.3 1 24 14.0 2 30 16.2 9 14 8.7 3 23 14.1 3 20 10.0 3 15 9.2 3 13 8.6 5 24 16.2 3 30 19.3 0 30 23.2 18 28 19.2 10 33 26.1 17 24 19.1 13 22 15.7 0 23 16.6 5 33 19.4 8 21 15.6 12 14 9.3 5 17 11.5 3 15 8.4 1 13 7.9 1 20 10.4 2 25 17.8 9 14 7.4 1 18 10.7 1 17 10.3 3,Max Avg Min 29.9 29.8 29.7 29.9 29.8 29.7 30.0 30.0 29.9 29.9 29.8 29.7 29.8 29.8 29.7 29.8 29.8 29.7 30.0 29.9 29.8 30.0 29.9 29.8 30.0 29.8 29.7 29.8 29.7 29.7 29.7 29.7 29.7 29.8 29.8 29.7 29.9 28.9 0.0 29.9 29.9 29.8 29.8 29.8 29.7 29.8 29.7 29.7 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.9 29.9 29.8 29.7 29.8 29.8 29.7 29.8 29.7 29.7 29.9 29.8 29.8 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.8 29.8 29.8 29.7 29.7 29.7 29.6 29.8 29.8 29.7 29.9 29.9 29.8,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Nov,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
77,64.1,48,,,,
70,61.8,55,,,,
68,63.0,57,,,,
82,69.8,59,,,,
79,69.2,63,,,,
68,62.2,59,,,,
64,59.8,55,,,,
73,66.2,57,,,,
84,72.5,63,,,,
77,67.6,61,,,,
68,64.6,63,,,,
77,68.6,63,,,,
79,67.8,0,,,,
73,66.9,63,,,,
75,67.7,63,,,,
70,65.6,61,,,,
66,62.4,59,,,,
68,60.6,54,,,,
68,62.5,52,,,,
73,64.2,57,,,,
70,64.8,61,,,,
73,65.8,59,,,,
70,65.0,59,,,,
73,65.0,55,,,,
75,65.0,54,,,,
77,65.8,55,,,,
73,66.6,61,,,,
90,73.3,63,,,,
73,67.4,61,,,,
73,67.0,61,,,,
Max,Avg,Min,,,,
57,48.6,43,,,,
59,54.7,52,,,,
59,52.2,48,,,,
59,54.1,48,,,,
61,55.5,39,,,,
59,54.0,45,,,,
52,48.4,46,,,,
55,51.0,45,,,,
55,52.8,46,,,,
59,57.9,54,,,,
61,59.5,57,,,,
63,59.9,57,,,,
57,52.1,0,,,,
64,57.1,50,,,,
63,61.2,57,,,,
61,56.0,50,,,,
52,46.0,41,,,,
50,44.4,43,,,,
50,46.4,45,,,,
55,48.9,45,,,,
54,51.7,50,,,,
55,51.6,48,,,,
57,53.6,50,,,,
57,54.0,50,,,,
57,54.6,52,,,,
59,54.7,46,,,,
61,57.8,55,,,,
63,57.9,45,,,,
59,56.2,54,,,,
57,51.3,41,,,,
Max,Avg,Min,,,,
94,61.4,33,,,,
94,78.4,53,,,,
100,70.0,49,,,,
78,58.9,39,,,,
88,64.9,26,,,,
94,75.8,55,,,,
88,66.9,52,,,,
82,59.0,38,,,,
73,51.9,33,,,,
94,72.5,50,,,,
94,84.0,68,,,,
94,74.5,50,,,,
82,55.9,0,,,,
100,71.8,50,,,,
100,79.9,61,,,,
94,71.7,64,,,,
72,55.4,42,,,,
82,55.6,40,,,,
82,56.8,43,,,,
77,58.8,38,,,,
77,63.1,49,,,,
77,60.9,41,,,,
94,68.0,49,,,,
94,69.8,46,,,,
94,71.1,50,,,,
94,70.3,34,,,,
88,75.0,57,,,,
94,63.1,21,,,,
94,68.6,53,,,,
82,59.4,31,,,,
Max,Avg,Min,,,,
18,6.7,1,,,,
24,14.2,7,,,,
25,13.0,3,,,,
17,10.3,1,,,,
24,14.0,2,,,,
30,16.2,9,,,,
14,8.7,3,,,,
23,14.1,3,,,,
20,10.0,3,,,,
15,9.2,3,,,,
13,8.6,5,,,,
24,16.2,3,,,,
30,19.3,0,,,,
30,23.2,18,,,,
28,19.2,10,,,,
33,26.1,17,,,,
24,19.1,13,,,,
22,15.7,0,,,,
23,16.6,5,,,,
33,19.4,8,,,,
21,15.6,12,,,,
14,9.3,5,,,,
17,11.5,3,,,,
15,8.4,1,,,,
13,7.9,1,,,,
20,10.4,2,,,,
25,17.8,9,,,,
14,7.4,1,,,,
18,10.7,1,,,,
17,10.3,3,,,,
Max,Avg,Min,,,,
29.9,29.8,29.7,,,,
29.9,29.8,29.7,,,,
30.0,30.0,29.9,,,,
29.9,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.7,,,,
30.0,29.9,29.8,,,,
30.0,29.9,29.8,,,,
30.0,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.7,,,,
29.8,29.8,29.7,,,,
29.9,28.9,0.0,,,,
29.9,29.9,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.9,,,,
29.9,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.8,29.8,29.7,,,,
29.7,29.7,29.6,,,,
29.8,29.8,29.7,,,,
29.9,29.9,29.8,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
