Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Dec 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 73 60.9 50 72 59.3 52 66 56.1 0 64 54.9 45 70 57.8 41 72 56.4 0 75 61.3 46 79 62.1 50 81 65.5 48 81 70.7 0 82 68.9 57 81 65.5 54 81 60.7 0 75 57.7 0 81 63.9 50 64 55.2 0 72 55.6 0 70 53.1 0 68 55.7 48 63 53.8 45 63 51.0 0 64 50.5 37 68 53.6 41 72 54.7 43 70 54.4 45 63 52.6 41 75 52.3 0 81 60.5 46 82 64.1 52 77 58.8 50 68 56.0 48,Max Avg Min 57 52.4 45 59 54.0 48 57 53.2 0 54 49.5 43 41 16.7 5 45 24.2 0 23 10.4 -2 41 19.5 7 21 12.3 5 9 7.3 0 18 9.0 1 18 9.2 0 18 8.8 0 39 17.6 0 25 20.0 16 52 37.4 0 48 33.6 0 46 25.7 0 52 36.7 23 54 44.7 30 48 28.0 0 37 21.5 9 50 25.0 5 52 32.6 9 48 33.1 12 52 38.4 14 55 42.6 0 48 36.6 23 43 22.4 7 54 34.7 14 54 42.4 23,Max Avg Min 100 76.7 36 100 85.5 49 100 88.0 0 94 83.1 56 81 26.4 10 63 30.2 0 40 16.1 5 51 22.7 7 32 15.1 6 10 7.6 0 16 10.5 4 15 11.3 6 19 11.6 0 48 20.7 0 29 19.9 10 94 53.1 0 94 50.5 0 77 33.3 0 94 53.5 19 100 73.1 36 94 47.5 0 62 37.0 12 88 41.3 9 100 55.0 10 94 54.9 11 100 66.5 15 100 69.4 0 94 47.9 14 71 24.8 6 100 52.7 9 100 66.0 19,Max Avg Min 12 2.0 0 9 1.4 0 9 1.5 0 9 1.3 0 17 6.8 0 10 2.4 0 16 4.5 0 14 4.2 0 16 4.0 0 16 7.8 0 15 5.7 0 12 3.6 0 12 4.3 0 10 2.6 0 14 3.7 0 12 3.9 0 16 2.9 0 10 3.0 0 9 2.6 0 14 4.3 0 14 4.2 0 8 1.5 0 10 2.3 0 13 2.0 0 12 2.1 0 9 1.0 0 10 1.5 0 7 1.2 0 9 2.0 0 12 2.2 0 10 1.4 0,Max Avg Min 29.5 29.5 29.4 29.5 29.5 29.4 29.5 28.6 0.0 29.5 28.2 0.0 29.6 29.5 29.5 29.7 27.1 0.0 29.8 29.7 29.7 29.8 29.8 29.7 29.7 29.6 29.6 29.6 29.6 29.6 29.7 29.6 29.6 29.7 29.6 29.5 29.5 28.2 0.0 29.6 28.2 0.0 29.6 29.5 29.4 29.4 29.3 29.2 29.5 29.4 29.3 29.7 28.4 0.0 29.7 29.7 29.6 29.7 29.6 29.5 29.7 28.4 0.0 29.8 29.7 29.6 29.7 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.5 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.5 29.6 27.2 0.0 29.6 29.6 29.5 29.6 29.6 29.5,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Dec,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
