Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jul 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 79 72.4 68 73 69.6 66 77 70.7 68 72 69.6 66 73 70.1 66 70 65.7 63 70 64.4 61 70 63.4 57 72 66.8 57 73 64.4 57 86 67.8 55 79 70.5 63 75 68.1 64 73 67.8 63 75 69.8 66 84 70.2 63 68 63.9 59 70 65.4 63 73 67.1 61 86 70.2 59 97 80.0 66 86 71.6 64 81 70.3 66 73 67.6 61 73 66.6 59 79 68.2 57 73 69.2 66 82 69.5 61 73 68.7 64 73 67.4 64 75 65.3 55,Max Avg Min 68 67.6 66 70 66.5 64 66 65.9 64 66 64.2 61 66 62.5 59 64 60.4 55 59 56.5 52 61 56.7 55 59 55.2 52 57 55.6 54 68 59.6 54 64 61.4 55 68 64.2 61 63 61.5 57 63 60.9 55 70 63.4 61 63 56.2 50 59 53.6 50 61 58.1 55 68 61.6 57 70 60.3 52 70 64.4 59 66 61.7 54 61 59.3 57 63 57.9 55 68 62.6 55 66 63.2 59 64 61.6 59 66 62.7 61 64 58.6 52 61 57.5 52,Max Avg Min 94 85.8 65 100 90.8 83 94 85.9 65 94 83.8 69 94 77.5 61 94 82.6 64 94 76.3 60 94 80.4 60 94 67.4 53 94 74.7 53 94 77.8 42 94 74.3 50 100 87.6 69 100 80.5 61 88 73.4 53 94 79.8 51 94 76.7 56 83 65.5 52 88 73.8 57 94 76.8 45 100 57.9 27 100 79.3 55 94 75.2 39 100 76.0 57 88 74.7 57 100 83.8 57 94 81.5 65 94 77.6 48 94 81.5 69 94 74.6 50 94 76.9 57,Max Avg Min 13 6.6 0 15 8.8 0 13 4.7 0 8 5.0 2 12 6.7 0 12 5.3 0 17 7.9 2 10 5.7 2 12 5.4 0 16 5.3 0 14 6.5 0 15 6.7 1 15 6.1 0 13 5.8 0 15 6.1 0 20 7.3 0 25 15.8 3 16 9.7 2 13 5.5 0 14 6.3 0 17 7.1 0 16 5.9 0 21 8.8 1 12 5.3 0 15 5.7 0 13 5.7 0 16 11.6 3 13 7.6 1 15 7.3 2 12 4.5 0 12 4.9 0,Max Avg Min 29.9 29.8 29.8 29.9 29.9 29.8 29.8 29.8 29.7 29.8 29.7 29.7 29.8 29.7 29.7 29.8 29.8 29.7 29.9 29.8 29.8 29.9 29.9 29.8 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.8 29.7 29.8 29.7 29.7 29.7 29.7 29.6 29.8 29.7 29.7 29.9 29.8 29.8 29.9 29.8 29.7 30.1 30.0 29.9 30.1 30.0 30.0 30.0 29.9 29.9 29.9 29.8 29.7 29.7 29.6 29.4 29.6 29.5 29.4 29.8 29.6 29.4 30.1 29.9 29.8 30.1 30.0 29.9 29.9 29.8 29.7 30.0 29.8 29.7 29.9 29.9 29.8 30.0 29.9 29.8 30.0 30.0 30.0 30.0 29.9 29.8,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jul,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
79,72.4,68,,,,
73,69.6,66,,,,
77,70.7,68,,,,
72,69.6,66,,,,
73,70.1,66,,,,
70,65.7,63,,,,
70,64.4,61,,,,
70,63.4,57,,,,
72,66.8,57,,,,
73,64.4,57,,,,
86,67.8,55,,,,
79,70.5,63,,,,
75,68.1,64,,,,
73,67.8,63,,,,
