Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Aug 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 102 83.6 70 93 81.7 72 86 76.5 64 82 73.6 63 90 76.5 64 93 77.3 61 93 76.8 63 95 78.9 68 93 78.4 66 88 77.7 70 90 78.7 68 90 78.8 72 88 76.9 64 93 79.6 68 95 80.7 72 86 77.3 72 88 76.7 64 88 78.0 68 90 77.4 66 86 77.8 70 90 78.9 66 95 81.5 72 86 77.3 70 88 76.9 68 72 66.3 61 93 85.7 75 93 80.4 72 86 73.7 63 72 65.5 61 77 67.0 59 79 67.7 57,Max Avg Min 70 64.2 59 63 61.5 59 61 49.9 41 48 45.4 43 52 45.8 39 63 51.6 45 72 59.8 48 70 67.9 63 72 65.3 55 72 70.2 68 73 67.2 59 72 64.6 57 72 65.5 57 64 60.9 55 70 60.4 52 72 68.6 64 66 57.7 50 63 58.1 52 66 59.7 57 70 66.0 63 72 65.3 59 72 62.7 48 54 49.4 46 50 45.4 41 48 46.5 45 64 60.1 55 68 57.0 46 68 62.7 59 61 57.3 52 59 52.3 48 50 48.4 43,Max Avg Min 94 56.8 25 69 51.1 34 61 41.2 20 59 37.6 25 52 36.1 17 78 44.0 19 100 61.6 24 94 72.8 36 100 70.1 29 100 79.1 52 94 70.7 38 100 65.7 33 94 68.0 53 83 56.1 28 94 53.5 23 94 75.1 54 94 55.8 27 73 52.0 33 78 56.5 33 83 68.1 48 94 66.5 38 100 58.1 20 56 38.9 25 46 34.1 20 59 49.6 38 69 43.7 28 78 47.1 22 100 70.9 40 100 77.2 57 94 62.5 36 77 52.8 28,Max Avg Min 16 5.9 0 16 10.5 3 24 13.4 6 28 16.5 7 18 10.6 2 12 6.6 2 13 6.3 2 10 4.8 0 14 6.1 2 13 5.5 0 13 6.4 0 15 7.2 0 15 7.8 1 12 6.7 2 14 7.7 3 18 8.4 0 13 7.1 3 13 7.5 5 16 6.6 0 15 8.8 3 16 7.7 2 14 8.1 1 20 13.2 7 23 14.9 7 9 6.9 3 12 7.3 1 15 9.0 3 13 6.0 1 12 8.3 3 18 8.0 2 17 10.7 5,Max Avg Min 29.7 29.6 29.5 29.6 29.6 29.5 29.6 29.5 29.5 29.6 29.6 29.5 29.6 29.6 29.6 29.7 29.7 29.6 29.8 29.7 29.7 29.8 29.7 29.6 29.7 29.7 29.6 29.7 29.6 29.6 29.7 29.6 29.6 29.7 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.5 29.6 29.5 29.5 29.6 29.6 29.5 29.6 29.6 29.5 29.5 29.5 29.5 29.6 29.6 29.5 29.7 29.6 29.6 29.8 29.7 29.7 29.8 29.7 29.7 29.7 29.6 29.6 29.6 29.6 29.6 29.7 29.7 29.6 29.7 29.6 29.6 29.6 29.4 29.4 29.4 29.4 29.3 29.6 29.5 29.3 29.7 29.6 29.6,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Aug,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
102,83.6,70,,,,
93,81.7,72,,,,
86,76.5,64,,,,
82,73.6,63,,,,
90,76.5,64,,,,
93,77.3,61,,,,
93,76.8,63,,,,
95,78.9,68,,,,
93,78.4,66,,,,
88,77.7,70,,,,
90,78.7,68,,,,
90,78.8,72,,,,
88,76.9,64,,,,
93,79.6,68,,,,
95,80.7,72,,,,
86,77.3,72,,,,
88,76.7,64,,,,
88,78.0,68,,,,
90,77.4,66,,,,
86,77.8,70,,,,
90,78.9,66,,,,
95,81.5,72,,,,
86,77.3,70,,,,
88,76.9,68,,,,
72,66.3,61,,,,
93,85.7,75,,,,
93,80.4,72,,,,
86,73.7,63,,,,
72,65.5,61,,,,
77,67.0,59,,,,
79,67.7,57,,,,
Max,Avg,Min,,,,
70,64.2,59,,,,
63,61.5,59,,,,
61,49.9,41,,,,
48,45.4,43,,,,
52,45.8,39,,,,
63,51.6,45,,,,
72,59.8,48,,,,
70,67.9,63,,,,
72,65.3,55,,,,
72,70.2,68,,,,
73,67.2,59,,,,
72,64.6,57,,,,
72,65.5,57,,,,
64,60.9,55,,,,
70,60.4,52,,,,
72,68.6,64,,,,
66,57.7,50,,,,
63,58.1,52,,,,
66,59.7,57,,,,
70,66.0,63,,,,
72,65.3,59,,,,
72,62.7,48,,,,
54,49.4,46,,,,
50,45.4,41,,,,
48,46.5,45,,,,
64,60.1,55,,,,
68,57.0,46,,,,
68,62.7,59,,,,
61,57.3,52,,,,
59,52.3,48,,,,
50,48.4,43,,,,
Max,Avg,Min,,,,
94,56.8,25,,,,
69,51.1,34,,,,
61,41.2,20,,,,
59,37.6,25,,,,
52,36.1,17,,,,
78,44.0,19,,,,
100,61.6,24,,,,
94,72.8,36,,,,
100,70.1,29,,,,
100,79.1,52,,,,
94,70.7,38,,,,
100,65.7,33,,,,
94,68.0,53,,,,
83,56.1,28,,,,
94,53.5,23,,,,
94,75.1,54,,,,
94,55.8,27,,,,
73,52.0,33,,,,
78,56.5,33,,,,
83,68.1,48,,,,
94,66.5,38,,,,
100,58.1,20,,,,
56,38.9,25,,,,
46,34.1,20,,,,
59,49.6,38,,,,
69,43.7,28,,,,
78,47.1,22,,,,
100,70.9,40,,,,
100,77.2,57,,,,
94,62.5,36,,,,
77,52.8,28,,,,
Max,Avg,Min,,,,
16,5.9,0,,,,
16,10.5,3,,,,
24,13.4,6,,,,
28,16.5,7,,,,
18,10.6,2,,,,
12,6.6,2,,,,
13,6.3,2,,,,
10,4.8,0,,,,
14,6.1,2,,,,
13,5.5,0,,,,
13,6.4,0,,,,
15,7.2,0,,,,
15,7.8,1,,,,
12,6.7,2,,,,
14,7.7,3,,,,
18,8.4,0,,,,
13,7.1,3,,,,
13,7.5,5,,,,
16,6.6,0,,,,
15,8.8,3,,,,
16,7.7,2,,,,
14,8.1,1,,,,
20,13.2,7,,,,
23,14.9,7,,,,
9,6.9,3,,,,
12,7.3,1,,,,
15,9.0,3,,,,
13,6.0,1,,,,
12,8.3,3,,,,
18,8.0,2,,,,
17,10.7,5,,,,
Max,Avg,Min,,,,
29.7,29.6,29.5,,,,
29.6,29.6,29.5,,,,
29.6,29.5,29.5,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.6,,,,
29.7,29.7,29.6,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.6,,,,
29.6,29.6,29.6,,,,
29.6,29.6,29.5,,,,
29.6,29.5,29.5,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.5,,,,
29.5,29.5,29.5,,,,
29.6,29.6,29.5,,,,
29.7,29.6,29.6,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.6,29.4,29.4,,,,
29.4,29.4,29.3,,,,
29.6,29.5,29.3,,,,
29.7,29.6,29.6,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
