Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Sep 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 68 57.1 46 68 56.9 52 66 54.4 46 70 60.8 50 77 66.4 55 64 61.6 55 66 58.3 52 68 60.3 50 63 57.4 48 66 54.6 46 63 56.9 54 63 55.9 52 66 56.7 52 57 53.0 50 61 52.4 46 59 49.4 43 61 50.9 43 57 51.4 46 61 52.3 46 61 52.4 46 66 53.0 41 70 58.0 45 68 58.5 50 70 57.2 46 70 57.0 45 66 56.9 46 68 56.3 45 72 62.0 54 75 65.5 59 64 57.2 50,Max Avg Min 54 48.2 45 54 49.9 45 54 49.2 46 54 50.8 48 61 57.5 52 59 53.6 48 54 49.7 46 52 49.8 46 55 51.7 46 50 47.4 43 54 49.3 43 52 48.5 46 59 53.1 46 52 48.3 45 52 46.0 43 48 45.2 41 48 45.7 43 48 46.9 46 52 47.3 45 50 45.9 41 50 45.4 39 54 48.5 41 54 51.2 48 55 49.8 46 52 49.0 45 54 49.5 45 57 50.6 43 59 55.4 50 61 56.6 55 59 53.3 48,Max Avg Min 94 73.3 46 100 79.3 46 100 84.6 52 94 71.7 49 88 73.5 53 94 76.0 56 100 75.1 49 87 69.0 52 94 81.4 63 100 79.5 45 100 76.3 48 88 77.7 59 100 88.3 67 100 85.3 63 94 79.8 55 100 86.5 63 100 84.0 55 100 85.8 67 100 84.7 63 100 80.3 52 100 77.8 49 100 72.4 46 94 77.8 56 100 78.6 46 100 77.0 46 100 77.8 56 100 82.7 52 100 80.3 60 94 75.4 50 94 87.3 73,Max Avg Min 13 3.9 0 13 5.1 0 9 4.5 2 13 6.9 2 17 8.4 0 22 12.2 3 14 8.3 5 25 16.0 9 23 14.3 5 17 9.5 3 25 17.2 10 22 15.7 7 32 17.9 1 25 17.1 8 17 10.1 3 18 7.7 2 15 6.2 0 12 7.7 3 14 7.9 2 12 5.7 1 10 5.1 0 8 4.2 0 10 4.7 0 12 5.9 1 12 6.3 1 12 4.3 0 12 4.7 0 13 7.7 0 12 9.3 5 18 8.6 0,Max Avg Min 29.3 29.2 29.2 29.2 29.2 29.1 29.2 29.1 29.1 29.2 29.1 29.0 29.2 29.2 29.1 29.2 29.2 29.1 29.2 29.1 29.1 29.1 28.9 28.7 28.7 28.6 28.6 28.9 28.8 28.7 28.8 28.7 28.6 29.0 28.9 28.8 29.0 28.9 28.8 29.1 28.9 28.8 29.1 29.0 29.0 29.0 29.0 28.9 29.1 29.0 29.0 29.1 29.1 29.1 29.3 29.2 29.1 29.3 29.3 29.2 29.3 29.2 29.2 29.3 29.2 29.2 29.3 29.3 29.2 29.3 29.2 29.2 29.2 29.2 29.1 29.3 29.2 29.2 29.3 29.3 29.3 29.3 29.3 29.3 29.3 29.2 29.2 29.2 29.1 29.1,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Sep,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
68,57.1,46,,,,
68,56.9,52,,,,
66,54.4,46,,,,
70,60.8,50,,,,
77,66.4,55,,,,
64,61.6,55,,,,
66,58.3,52,,,,
68,60.3,50,,,,
63,57.4,48,,,,
66,54.6,46,,,,
63,56.9,54,,,,
63,55.9,52,,,,
66,56.7,52,,,,
57,53.0,50,,,,
61,52.4,46,,,,
59,49.4,43,,,,
61,50.9,43,,,,
57,51.4,46,,,,
61,52.3,46,,,,
61,52.4,46,,,,
66,53.0,41,,,,
70,58.0,45,,,,
68,58.5,50,,,,
70,57.2,46,,,,
70,57.0,45,,,,
66,56.9,46,,,,
68,56.3,45,,,,
72,62.0,54,,,,
75,65.5,59,,,,
64,57.2,50,,,,
Max,Avg,Min,,,,
54,48.2,45,,,,
54,49.9,45,,,,
54,49.2,46,,,,
54,50.8,48,,,,
61,57.5,52,,,,
59,53.6,48,,,,
54,49.7,46,,,,
52,49.8,46,,,,
55,51.7,46,,,,
50,47.4,43,,,,
54,49.3,43,,,,
52,48.5,46,,,,
59,53.1,46,,,,
52,48.3,45,,,,
52,46.0,43,,,,
48,45.2,41,,,,
48,45.7,43,,,,
48,46.9,46,,,,
52,47.3,45,,,,
50,45.9,41,,,,
50,45.4,39,,,,
54,48.5,41,,,,
54,51.2,48,,,,
55,49.8,46,,,,
52,49.0,45,,,,
54,49.5,45,,,,
57,50.6,43,,,,
59,55.4,50,,,,
61,56.6,55,,,,
59,53.3,48,,,,
Max,Avg,Min,,,,
94,73.3,46,,,,
100,79.3,46,,,,
100,84.6,52,,,,
94,71.7,49,,,,
88,73.5,53,,,,
94,76.0,56,,,,
100,75.1,49,,,,
87,69.0,52,,,,
94,81.4,63,,,,
100,79.5,45,,,,
100,76.3,48,,,,
88,77.7,59,,,,
100,88.3,67,,,,
100,85.3,63,,,,
94,79.8,55,,,,
100,86.5,63,,,,
100,84.0,55,,,,
100,85.8,67,,,,
100,84.7,63,,,,
100,80.3,52,,,,
100,77.8,49,,,,
100,72.4,46,,,,
94,77.8,56,,,,
100,78.6,46,,,,
100,77.0,46,,,,
100,77.8,56,,,,
100,82.7,52,,,,
100,80.3,60,,,,
94,75.4,50,,,,
94,87.3,73,,,,
Max,Avg,Min,,,,
13,3.9,0,,,,
13,5.1,0,,,,
9,4.5,2,,,,
13,6.9,2,,,,
17,8.4,0,,,,
22,12.2,3,,,,
14,8.3,5,,,,
25,16.0,9,,,,
23,14.3,5,,,,
17,9.5,3,,,,
25,17.2,10,,,,
22,15.7,7,,,,
32,17.9,1,,,,
25,17.1,8,,,,
17,10.1,3,,,,
18,7.7,2,,,,
15,6.2,0,,,,
12,7.7,3,,,,
14,7.9,2,,,,
12,5.7,1,,,,
10,5.1,0,,,,
8,4.2,0,,,,
10,4.7,0,,,,
12,5.9,1,,,,
12,6.3,1,,,,
12,4.3,0,,,,
12,4.7,0,,,,
13,7.7,0,,,,
12,9.3,5,,,,
18,8.6,0,,,,
Max,Avg,Min,,,,
29.3,29.2,29.2,,,,
29.2,29.2,29.1,,,,
29.2,29.1,29.1,,,,
29.2,29.1,29.0,,,,
29.2,29.2,29.1,,,,
29.2,29.2,29.1,,,,
29.2,29.1,29.1,,,,
29.1,28.9,28.7,,,,
28.7,28.6,28.6,,,,
28.9,28.8,28.7,,,,
28.8,28.7,28.6,,,,
29.0,28.9,28.8,,,,
29.0,28.9,28.8,,,,
29.1,28.9,28.8,,,,
29.1,29.0,29.0,,,,
29.0,29.0,28.9,,,,
29.1,29.0,29.0,,,,
29.1,29.1,29.1,,,,
29.3,29.2,29.1,,,,
29.3,29.3,29.2,,,,
29.3,29.2,29.2,,,,
29.3,29.2,29.2,,,,
29.3,29.3,29.2,,,,
29.3,29.2,29.2,,,,
29.2,29.2,29.1,,,,
29.3,29.2,29.2,,,,
29.3,29.3,29.3,,,,
29.3,29.3,29.3,,,,
29.3,29.2,29.2,,,,
29.2,29.1,29.1,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
