Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jul 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 72 67.0 63 73 66.9 63 73 66.7 61 75 67.1 63 73 67.8 64 75 67.6 59 75 67.3 63 75 68.2 63 79 69.0 63 79 69.5 64 79 68.8 63 73 66.9 61 79 67.8 61 81 69.3 63 77 69.3 64 75 68.8 64 77 69.0 64 77 69.3 64 79 69.8 61 88 75.0 66 88 76.6 68 91 78.8 66 90 77.4 66 86 74.5 66 79 72.6 68 82 74.3 68 84 75.6 68 84 74.4 66 81 72.8 68 82 73.1 66 84 73.5 68,Max Avg Min 57 55.9 54 55 54.2 52 55 54.3 54 55 54.5 54 57 54.7 52 55 54.7 54 55 54.9 54 57 55.8 55 59 57.3 55 59 57.0 52 59 54.4 46 55 54.4 52 61 56.4 54 59 58.6 57 61 58.8 57 59 57.7 55 59 57.7 55 57 56.6 55 64 59.8 57 63 60.0 52 64 60.4 52 63 58.1 48 64 59.0 52 63 60.9 55 64 62.5 61 64 62.2 59 63 58.8 46 64 60.7 52 64 62.2 61 61 61.0 61 63 61.0 55,Max Avg Min 77 68.1 53 77 64.8 50 77 64.7 53 73 64.7 50 73 63.5 47 88 64.4 47 77 66.2 47 82 65.9 50 83 67.9 44 83 65.8 39 83 62.1 32 82 64.7 47 82 68.7 44 88 70.1 48 83 70.0 50 83 68.3 53 78 68.0 53 77 64.8 50 100 71.5 54 83 62.5 33 83 61.0 29 83 52.5 24 88 57.9 27 88 64.7 35 83 70.7 54 83 67.0 45 83 59.1 30 88 65.1 35 83 70.0 51 83 66.9 48 83 66.1 37,Max Avg Min 13 5.5 0 14 5.8 0 12 6.6 0 16 7.7 3 14 7.2 3 17 6.4 0 12 4.5 0 14 5.3 0 15 7.0 0 14 5.1 0 14 5.5 0 13 5.6 0 14 5.5 0 16 5.6 0 15 6.7 0 14 5.9 0 15 6.8 0 15 6.5 0 16 7.5 0 15 6.0 0 14 5.2 0 17 5.6 0 13 4.7 0 15 7.0 0 14 6.0 0 15 6.0 0 13 6.0 0 15 6.8 0 12 5.9 0 12 5.8 0 15 6.8 0,Max Avg Min 29.4 29.4 29.4 29.5 29.5 29.4 29.6 29.5 29.5 29.5 29.5 29.5 29.5 29.5 29.4 29.5 29.5 29.4 29.5 29.4 29.4 29.5 29.5 29.4 29.5 29.5 29.5 29.5 29.4 29.4 29.4 29.4 29.3 29.4 29.4 29.4 29.5 29.4 29.4 29.5 29.5 29.4 29.5 29.4 29.4 29.4 29.4 29.4 29.5 29.4 29.4 29.5 29.5 29.5 29.5 29.5 29.4 29.5 29.4 29.4 29.4 29.4 29.4 29.4 29.4 29.3 29.3 29.3 29.3 29.4 29.4 29.3 29.5 29.4 29.4 29.4 29.4 29.4 29.4 29.4 29.4 29.4 29.4 29.3 29.4 29.3 29.3 29.4 29.4 29.3 29.4 29.4 29.4,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jul,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
72,67.0,63,,,,
73,66.9,63,,,,
73,66.7,61,,,,
75,67.1,63,,,,
73,67.8,64,,,,
75,67.6,59,,,,
75,67.3,63,,,,
75,68.2,63,,,,
79,69.0,63,,,,
79,69.5,64,,,,
79,68.8,63,,,,
73,66.9,61,,,,
79,67.8,61,,,,
81,69.3,63,,,,
77,69.3,64,,,,
75,68.8,64,,,,
77,69.0,64,,,,
77,69.3,64,,,,
79,69.8,61,,,,
88,75.0,66,,,,
88,76.6,68,,,,
91,78.8,66,,,,
90,77.4,66,,,,
86,74.5,66,,,,
79,72.6,68,,,,
82,74.3,68,,,,
84,75.6,68,,,,
84,74.4,66,,,,
81,72.8,68,,,,
82,73.1,66,,,,
84,73.5,68,,,,
Max,Avg,Min,,,,
57,55.9,54,,,,
55,54.2,52,,,,
55,54.3,54,,,,
55,54.5,54,,,,
57,54.7,52,,,,
55,54.7,54,,,,
55,54.9,54,,,,
57,55.8,55,,,,
59,57.3,55,,,,
59,57.0,52,,,,
59,54.4,46,,,,
55,54.4,52,,,,
61,56.4,54,,,,
59,58.6,57,,,,
61,58.8,57,,,,
59,57.7,55,,,,
59,57.7,55,,,,
57,56.6,55,,,,
64,59.8,57,,,,
63,60.0,52,,,,
64,60.4,52,,,,
63,58.1,48,,,,
64,59.0,52,,,,
63,60.9,55,,,,
64,62.5,61,,,,
64,62.2,59,,,,
63,58.8,46,,,,
64,60.7,52,,,,
64,62.2,61,,,,
61,61.0,61,,,,
63,61.0,55,,,,
Max,Avg,Min,,,,
77,68.1,53,,,,
77,64.8,50,,,,
77,64.7,53,,,,
73,64.7,50,,,,
73,63.5,47,,,,
88,64.4,47,,,,
77,66.2,47,,,,
82,65.9,50,,,,
83,67.9,44,,,,
83,65.8,39,,,,
83,62.1,32,,,,
82,64.7,47,,,,
82,68.7,44,,,,
88,70.1,48,,,,
83,70.0,50,,,,
83,68.3,53,,,,
78,68.0,53,,,,
77,64.8,50,,,,
100,71.5,54,,,,
83,62.5,33,,,,
83,61.0,29,,,,
83,52.5,24,,,,
88,57.9,27,,,,
88,64.7,35,,,,
83,70.7,54,,,,
83,67.0,45,,,,
83,59.1,30,,,,
88,65.1,35,,,,
83,70.0,51,,,,
83,66.9,48,,,,
83,66.1,37,,,,
Max,Avg,Min,,,,
13,5.5,0,,,,
14,5.8,0,,,,
12,6.6,0,,,,
16,7.7,3,,,,
14,7.2,3,,,,
17,6.4,0,,,,
12,4.5,0,,,,
14,5.3,0,,,,
15,7.0,0,,,,
14,5.1,0,,,,
14,5.5,0,,,,
13,5.6,0,,,,
14,5.5,0,,,,
16,5.6,0,,,,
15,6.7,0,,,,
