Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Feb 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29,Max Avg Min 56 45.1 34 50 42.3 35 47 42.4 38 60 48.9 42 60 47.1 35 67 52.2 39 80 66.5 47 82 70.3 53 74 56.0 42 74 56.5 42 71 57.6 46 69 56.0 45 75 60.1 45 77 61.5 46 81 65.5 56 73 59.1 47 63 56.0 48 58 51.8 48 55 51.1 44 64 50.0 39 65 51.1 38 71 56.3 45 69 57.3 48 72 56.3 43 74 56.6 40 68 56.4 45 65 55.0 47 65 53.0 42 70 56.8 42,Max Avg Min 31 25.6 21 38 34.3 31 39 36.3 33 40 38.9 37 42 37.0 31 42 38.9 36 42 40.0 36 39 34.9 33 47 41.0 36 47 42.4 36 48 44.9 42 49 44.6 40 45 37.8 29 48 45.5 41 47 45.2 40 49 45.4 41 54 47.7 39 47 44.5 42 48 44.3 40 40 37.2 34 45 39.5 33 41 32.2 19 43 32.4 23 43 39.5 37 44 40.4 35 56 47.7 40 45 42.9 41 48 43.1 38 45 40.3 32,Max Avg Min 67 48.5 27 86 74.2 54 89 79.5 63 86 70.3 44 86 70.2 39 89 64.0 33 77 41.5 24 59 28.7 18 80 61.0 26 85 62.4 30 86 64.7 41 86 67.5 42 86 49.8 22 83 58.2 34 69 50.9 23 83 62.8 37 87 74.1 56 87 76.7 64 86 77.6 69 86 64.7 35 86 67.0 36 80 45.7 14 68 41.1 22 80 56.5 31 83 58.0 32 90 73.7 50 83 65.5 42 85 70.5 48 86 57.8 25,Max Avg Min 12 4.9 0 9 2.7 0 7 2.5 0 10 4.6 0 5 0.5 0 6 1.8 0 21 11.8 3 16 8.6 0 5 0.9 0 6 1.4 0 6 1.2 0 6 1.5 0 10 4.8 0 13 4.6 0 9 5.5 0 7 2.3 0 28 8.1 0 33 20.3 10 30 14.0 0 10 4.6 0 6 2.1 0 12 6.6 0 10 5.0 0 8 3.5 0 6 1.6 0 9 2.8 0 7 3.3 0 6 1.9 0 8 3.2 0,Max Avg Min 29.7 29.6 29.5 29.8 29.7 29.6 29.9 29.9 29.8 30.0 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.8 29.8 29.8 29.7 29.8 29.7 29.6 29.7 29.7 29.6 29.8 29.7 29.6 29.7 29.6 29.6 29.7 29.6 29.6 29.7 29.7 29.6 29.8 29.7 29.7 29.8 29.6 29.5 29.5 29.4 29.1 29.2 29.0 28.8 29.4 29.2 29.0 29.7 29.5 29.4 29.7 29.7 29.6 29.7 29.7 29.7 29.8 29.7 29.6 29.6 29.5 29.5 29.6 29.6 29.6 29.6 29.6 29.5 29.6 29.5 29.5 29.7 29.6 29.6 29.7 29.6 29.6 29.7 29.6 29.6,Total 0.00 0.00 0.04 0.05 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.28 0.09 0.38 0.00 0.00 0.00 0.00 0.00 0.00 0.07 0.00 0.00
Feb,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
Max,Avg,Min,,,,
56,45.1,34,,,,
50,42.3,35,,,,
47,42.4,38,,,,
60,48.9,42,,,,
60,47.1,35,,,,
67,52.2,39,,,,
80,66.5,47,,,,
82,70.3,53,,,,
74,56.0,42,,,,
74,56.5,42,,,,
71,57.6,46,,,,
69,56.0,45,,,,
75,60.1,45,,,,
77,61.5,46,,,,
81,65.5,56,,,,
73,59.1,47,,,,
63,56.0,48,,,,
58,51.8,48,,,,
55,51.1,44,,,,
64,50.0,39,,,,
65,51.1,38,,,,
71,56.3,45,,,,
69,57.3,48,,,,
72,56.3,43,,,,
74,56.6,40,,,,
68,56.4,45,,,,
65,55.0,47,,,,
65,53.0,42,,,,
70,56.8,42,,,,
Max,Avg,Min,,,,
31,25.6,21,,,,
38,34.3,31,,,,
39,36.3,33,,,,
40,38.9,37,,,,
42,37.0,31,,,,
42,38.9,36,,,,
42,40.0,36,,,,
39,34.9,33,,,,
47,41.0,36,,,,
47,42.4,36,,,,
48,44.9,42,,,,
49,44.6,40,,,,
45,37.8,29,,,,
48,45.5,41,,,,
47,45.2,40,,,,
49,45.4,41,,,,
54,47.7,39,,,,
47,44.5,42,,,,
48,44.3,40,,,,
40,37.2,34,,,,
45,39.5,33,,,,
41,32.2,19,,,,
43,32.4,23,,,,
43,39.5,37,,,,
44,40.4,35,,,,
56,47.7,40,,,,
45,42.9,41,,,,
48,43.1,38,,,,
45,40.3,32,,,,
Max,Avg,Min,,,,
67,48.5,27,,,,
86,74.2,54,,,,
89,79.5,63,,,,
86,70.3,44,,,,
86,70.2,39,,,,
89,64.0,33,,,,
77,41.5,24,,,,
59,28.7,18,,,,
80,61.0,26,,,,
85,62.4,30,,,,
86,64.7,41,,,,
86,67.5,42,,,,
86,49.8,22,,,,
83,58.2,34,,,,
69,50.9,23,,,,
83,62.8,37,,,,
87,74.1,56,,,,
87,76.7,64,,,,
86,77.6,69,,,,
86,64.7,35,,,,
86,67.0,36,,,,
80,45.7,14,,,,
68,41.1,22,,,,
80,56.5,31,,,,
83,58.0,32,,,,
90,73.7,50,,,,
83,65.5,42,,,,
85,70.5,48,,,,
86,57.8,25,,,,
Max,Avg,Min,,,,
12,4.9,0,,,,
9,2.7,0,,,,
7,2.5,0,,,,
10,4.6,0,,,,
5,0.5,0,,,,
6,1.8,0,,,,
21,11.8,3,,,,
16,8.6,0,,,,
5,0.9,0,,,,
6,1.4,0,,,,
6,1.2,0,,,,
6,1.5,0,,,,
10,4.8,0,,,,
13,4.6,0,,,,
9,5.5,0,,,,
7,2.3,0,,,,
28,8.1,0,,,,
33,20.3,10,,,,
30,14.0,0,,,,
10,4.6,0,,,,
6,2.1,0,,,,
12,6.6,0,,,,
10,5.0,0,,,,
8,3.5,0,,,,
6,1.6,0,,,,
9,2.8,0,,,,
7,3.3,0,,,,
6,1.9,0,,,,
8,3.2,0,,,,
Max,Avg,Min,,,,
29.7,29.6,29.5,,,,
29.8,29.7,29.6,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.8,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.7,29.6,,,,
29.8,29.7,29.7,,,,
29.8,29.6,29.5,,,,
29.5,29.4,29.1,,,,
29.2,29.0,28.8,,,,
29.4,29.2,29.0,,,,
29.7,29.5,29.4,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.7,,,,
29.8,29.7,29.6,,,,
29.6,29.5,29.5,,,,
29.6,29.6,29.6,,,,
29.6,29.6,29.5,,,,
29.6,29.5,29.5,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.04,,,,,,
0.05,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.28,,,,,,
0.09,,,,,,
0.38,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.07,,,,,,
0.00,,,,,,
0.00,,,,,,
