Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jul 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 68 61.4 54 72 62.3 58 71 60.7 53 69 60.4 53 75 65.1 58 74 66.9 61 75 68.4 61 84 69.8 60 77 69.0 61 78 68.4 62 73 64.9 60 71 64.2 60 70 63.8 60 67 63.0 61 77 66.4 57 76 69.3 63 76 67.0 61 71 65.0 62 72 66.0 62 75 65.8 56 73 66.4 58 73 65.7 58 71 62.4 59 73 65.4 61 73 66.3 61 73 66.1 60 74 66.6 62 71 64.8 62 70 64.8 61 70 64.3 61 74 65.9 61,Max Avg Min 59 56.9 53 60 58.2 55 59 56.7 52 60 57.7 52 61 59.1 57 62 60.4 59 64 61.8 59 62 59.8 57 68 63.1 58 63 62.0 60 65 62.3 60 65 62.0 60 62 61.0 58 61 60.0 59 63 60.0 57 65 61.8 60 66 63.6 60 63 62.3 60 64 62.4 59 63 59.6 56 62 60.4 57 63 60.7 57 62 60.3 59 64 62.1 61 63 61.0 59 62 60.6 59 63 61.3 60 63 61.4 60 63 61.0 59 62 60.6 59 62 61.0 60,Max Avg Min 100 85.5 66 100 87.2 64 100 87.5 66 100 91.1 68 100 82.4 57 93 80.7 59 97 80.3 64 96 73.1 40 93 81.9 66 97 81.1 60 100 91.8 73 100 92.8 78 100 91.1 73 100 90.4 79 100 81.4 50 97 77.9 60 100 89.3 71 100 91.5 73 100 89.2 64 100 81.8 55 97 81.6 61 97 84.7 64 100 93.3 73 100 89.7 71 100 84.0 66 96 83.3 64 96 83.5 64 97 89.0 73 100 87.9 73 97 88.3 73 97 84.7 64,Max Avg Min 10 5.2 0 12 4.7 0 13 4.7 0 13 4.8 0 13 5.2 0 10 5.7 0 12 6.1 0 13 4.9 0 10 4.5 0 9 4.2 0 14 5.1 0 10 4.9 0 12 6.3 0 9 4.4 0 10 4.1 0 12 4.5 0 13 5.1 0 15 5.0 0 13 4.8 0 12 5.0 0 9 5.6 0 14 5.7 0 14 4.8 0 12 5.8 0 15 6.3 0 14 6.3 0 12 6.0 0 12 6.4 0 15 6.2 0 13 7.0 0 9 4.4 0,Max Avg Min 29.9 29.9 29.8 30.0 29.9 29.9 30.1 30.0 29.9 30.0 29.9 29.9 30.0 29.9 29.9 30.0 29.9 29.9 29.9 29.8 29.8 29.9 29.8 29.8 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.9 30.0 29.9 29.9 30.0 30.0 29.9 30.0 30.0 29.9 29.9 29.9 29.9 29.9 29.9 29.8 29.9 29.9 29.8 30.0 29.9 29.9 30.0 29.9 29.9 30.0 29.9 29.9 30.0 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.8 30.0 29.9 29.9 30.0 30.0 29.9 30.0 29.9 29.8 29.9 29.9 29.9 30.0 30.0 29.9 30.1 30.0 29.9 30.0 29.9 29.8,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.04 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jul,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
68,61.4,54,,,,
72,62.3,58,,,,
71,60.7,53,,,,
69,60.4,53,,,,
75,65.1,58,,,,
74,66.9,61,,,,
75,68.4,61,,,,
84,69.8,60,,,,
77,69.0,61,,,,
78,68.4,62,,,,
73,64.9,60,,,,
71,64.2,60,,,,
70,63.8,60,,,,
67,63.0,61,,,,
77,66.4,57,,,,
76,69.3,63,,,,
76,67.0,61,,,,
71,65.0,62,,,,
72,66.0,62,,,,
75,65.8,56,,,,
73,66.4,58,,,,
73,65.7,58,,,,
71,62.4,59,,,,
73,65.4,61,,,,
73,66.3,61,,,,
73,66.1,60,,,,
74,66.6,62,,,,
71,64.8,62,,,,
70,64.8,61,,,,
70,64.3,61,,,,
74,65.9,61,,,,
Max,Avg,Min,,,,
59,56.9,53,,,,
60,58.2,55,,,,
59,56.7,52,,,,
60,57.7,52,,,,
61,59.1,57,,,,
62,60.4,59,,,,
64,61.8,59,,,,
62,59.8,57,,,,
68,63.1,58,,,,
63,62.0,60,,,,
65,62.3,60,,,,
65,62.0,60,,,,
62,61.0,58,,,,
61,60.0,59,,,,
63,60.0,57,,,,
65,61.8,60,,,,
66,63.6,60,,,,
63,62.3,60,,,,
64,62.4,59,,,,
63,59.6,56,,,,
62,60.4,57,,,,
63,60.7,57,,,,
62,60.3,59,,,,
64,62.1,61,,,,
63,61.0,59,,,,
62,60.6,59,,,,
63,61.3,60,,,,
63,61.4,60,,,,
63,61.0,59,,,,
62,60.6,59,,,,
62,61.0,60,,,,
Max,Avg,Min,,,,
100,85.5,66,,,,
100,87.2,64,,,,
100,87.5,66,,,,
100,91.1,68,,,,
100,82.4,57,,,,
93,80.7,59,,,,
97,80.3,64,,,,
96,73.1,40,,,,
93,81.9,66,,,,
97,81.1,60,,,,
100,91.8,73,,,,
100,92.8,78,,,,
100,91.1,73,,,,
100,90.4,79,,,,
100,81.4,50,,,,
97,77.9,60,,,,
100,89.3,71,,,,
100,91.5,73,,,,
100,89.2,64,,,,
100,81.8,55,,,,
97,81.6,61,,,,
97,84.7,64,,,,
100,93.3,73,,,,
100,89.7,71,,,,
100,84.0,66,,,,
96,83.3,64,,,,
96,83.5,64,,,,
97,89.0,73,,,,
100,87.9,73,,,,
97,88.3,73,,,,
97,84.7,64,,,,
Max,Avg,Min,,,,
10,5.2,0,,,,
12,4.7,0,,,,
13,4.7,0,,,,
13,4.8,0,,,,
13,5.2,0,,,,
10,5.7,0,,,,
12,6.1,0,,,,
13,4.9,0,,,,
10,4.5,0,,,,
9,4.2,0,,,,
14,5.1,0,,,,
10,4.9,0,,,,
12,6.3,0,,,,
9,4.4,0,,,,
10,4.1,0,,,,
12,4.5,0,,,,
13,5.1,0,,,,
15,5.0,0,,,,
13,4.8,0,,,,
12,5.0,0,,,,
9,5.6,0,,,,
14,5.7,0,,,,
14,4.8,0,,,,
12,5.8,0,,,,
15,6.3,0,,,,
14,6.3,0,,,,
12,6.0,0,,,,
12,6.4,0,,,,
15,6.2,0,,,,
13,7.0,0,,,,
9,4.4,0,,,,
Max,Avg,Min,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.9,,,,
30.1,30.0,29.9,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.0,30.0,29.9,,,,
30.0,30.0,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.9,,,,
30.0,30.0,29.9,,,,
30.0,29.9,29.8,,,,
29.9,29.9,29.9,,,,
30.0,30.0,29.9,,,,
30.1,30.0,29.9,,,,
30.0,29.9,29.8,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.04,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
