Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jun 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 82 75.0 63 84 75.5 59 86 78.2 63 84 76.8 64 79 71.7 64 81 74.8 63 86 78.6 64 75 67.8 63 79 71.8 64 84 75.5 59 90 79.9 63 84 76.5 64 72 65.8 63 79 72.1 63 75 71.0 63 81 74.9 63 86 76.5 61 84 76.5 61 84 78.8 70 88 80.8 68 86 79.2 66 79 73.0 68 77 72.2 64 81 73.9 59 79 69.7 57 75 71.0 59 79 72.4 61 79 72.6 59 84 76.1 61 91 82.0 64,Max Avg Min 59 53.9 48 59 55.9 52 61 53.9 43 61 55.9 50 59 57.9 55 63 59.5 55 64 57.0 46 63 60.6 57 64 61.7 57 61 56.8 54 61 55.5 50 66 60.7 55 63 62.3 61 63 58.3 54 59 54.8 52 59 55.5 54 57 53.7 48 57 54.6 52 59 54.5 50 61 57.5 55 66 62.7 59 70 65.1 63 54 47.5 41 48 45.1 41 57 51.6 45 55 48.4 45 54 48.1 43 54 50.7 46 57 53.4 50 61 57.4 54,Max Avg Min 88 51.1 30 100 53.7 33 88 46.9 22 88 51.1 33 83 63.2 44 94 61.4 42 94 51.3 25 94 79.2 53 100 72.0 54 100 55.2 35 88 47.0 26 94 60.7 39 100 87.8 69 94 63.1 47 88 57.1 47 82 52.8 39 82 47.7 30 82 48.5 33 68 44.0 30 69 46.5 33 83 58.1 40 94 77.7 57 64 41.8 33 63 37.4 24 88 56.2 30 88 46.4 34 77 43.8 29 77 47.5 32 72 46.6 32 83 45.7 29,Max Avg Min 9 5.3 2 8 4.8 1 10 4.3 1 14 6.9 2 10 4.9 1 9 4.3 1 8 3.6 1 9 6.1 3 16 8.5 2 9 4.7 1 8 4.8 2 105 15.4 2 10 4.7 1 22 13.2 3 21 13.9 1 15 9.8 5 12 7.8 2 18 9.7 2 20 12.3 2 15 9.5 0 15 5.3 1 12 6.3 2 17 13.9 10 9 6.5 1 26 10.7 1 20 14.0 5 21 11.2 2 7 4.3 2 8 4.6 1 8 4.1 1,Max Avg Min 29.4 29.3 29.3 29.4 29.3 29.3 29.4 29.3 29.2 29.2 29.1 29.1 29.1 29.1 29.1 29.3 29.2 29.2 29.3 29.2 29.2 29.2 29.1 29.1 29.2 29.2 29.2 29.2 29.2 29.1 29.2 29.2 29.1 29.1 29.1 29.0 29.0 29.0 28.9 29.1 29.0 29.0 29.1 29.1 29.1 29.2 29.1 29.1 29.2 29.2 29.1 29.3 29.3 29.2 29.4 29.3 29.3 29.4 29.3 29.3 29.3 29.3 29.2 29.2 29.2 29.1 29.3 29.3 29.3 29.3 29.3 29.2 29.3 29.2 29.2 29.3 29.3 29.2 29.2 29.2 29.2 29.1 29.1 29.1 29.1 29.1 29.1 29.1 29.1 29.1,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jun,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
82,75.0,63,,,,
84,75.5,59,,,,
86,78.2,63,,,,
84,76.8,64,,,,
79,71.7,64,,,,
81,74.8,63,,,,
86,78.6,64,,,,
75,67.8,63,,,,
79,71.8,64,,,,
84,75.5,59,,,,
90,79.9,63,,,,
84,76.5,64,,,,
72,65.8,63,,,,
79,72.1,63,,,,
75,71.0,63,,,,
81,74.9,63,,,,
86,76.5,61,,,,
84,76.5,61,,,,
84,78.8,70,,,,
88,80.8,68,,,,
86,79.2,66,,,,
79,73.0,68,,,,
77,72.2,64,,,,
81,73.9,59,,,,
79,69.7,57,,,,
75,71.0,59,,,,
79,72.4,61,,,,
79,72.6,59,,,,
84,76.1,61,,,,
91,82.0,64,,,,
Max,Avg,Min,,,,
59,53.9,48,,,,
59,55.9,52,,,,
61,53.9,43,,,,
61,55.9,50,,,,
59,57.9,55,,,,
63,59.5,55,,,,
64,57.0,46,,,,
63,60.6,57,,,,
64,61.7,57,,,,
61,56.8,54,,,,
61,55.5,50,,,,
66,60.7,55,,,,
63,62.3,61,,,,
63,58.3,54,,,,
59,54.8,52,,,,
59,55.5,54,,,,
57,53.7,48,,,,
57,54.6,52,,,,
59,54.5,50,,,,
61,57.5,55,,,,
66,62.7,59,,,,
70,65.1,63,,,,
54,47.5,41,,,,
48,45.1,41,,,,
57,51.6,45,,,,
55,48.4,45,,,,
54,48.1,43,,,,
54,50.7,46,,,,
57,53.4,50,,,,
61,57.4,54,,,,
Max,Avg,Min,,,,
88,51.1,30,,,,
100,53.7,33,,,,
88,46.9,22,,,,
88,51.1,33,,,,
83,63.2,44,,,,
94,61.4,42,,,,
94,51.3,25,,,,
94,79.2,53,,,,
100,72.0,54,,,,
100,55.2,35,,,,
88,47.0,26,,,,
94,60.7,39,,,,
100,87.8,69,,,,
94,63.1,47,,,,
88,57.1,47,,,,
82,52.8,39,,,,
82,47.7,30,,,,
82,48.5,33,,,,
68,44.0,30,,,,
69,46.5,33,,,,
83,58.1,40,,,,
94,77.7,57,,,,
64,41.8,33,,,,
63,37.4,24,,,,
88,56.2,30,,,,
88,46.4,34,,,,
77,43.8,29,,,,
77,47.5,32,,,,
72,46.6,32,,,,
83,45.7,29,,,,
Max,Avg,Min,,,,
9,5.3,2,,,,
8,4.8,1,,,,
10,4.3,1,,,,
14,6.9,2,,,,
10,4.9,1,,,,
9,4.3,1,,,,
8,3.6,1,,,,
9,6.1,3,,,,
16,8.5,2,,,,
9,4.7,1,,,,
8,4.8,2,,,,
105,15.4,2,,,,
10,4.7,1,,,,
22,13.2,3,,,,
21,13.9,1,,,,
15,9.8,5,,,,
12,7.8,2,,,,
18,9.7,2,,,,
20,12.3,2,,,,
15,9.5,0,,,,
15,5.3,1,,,,
12,6.3,2,,,,
17,13.9,10,,,,
9,6.5,1,,,,
26,10.7,1,,,,
20,14.0,5,,,,
21,11.2,2,,,,
7,4.3,2,,,,
8,4.6,1,,,,
8,4.1,1,,,,
Max,Avg,Min,,,,
29.4,29.3,29.3,,,,
29.4,29.3,29.3,,,,
29.4,29.3,29.2,,,,
29.2,29.1,29.1,,,,
29.1,29.1,29.1,,,,
29.3,29.2,29.2,,,,
29.3,29.2,29.2,,,,
29.2,29.1,29.1,,,,
29.2,29.2,29.2,,,,
29.2,29.2,29.1,,,,
29.2,29.2,29.1,,,,
29.1,29.1,29.0,,,,
29.0,29.0,28.9,,,,
29.1,29.0,29.0,,,,
29.1,29.1,29.1,,,,
29.2,29.1,29.1,,,,
29.2,29.2,29.1,,,,
29.3,29.3,29.2,,,,
29.4,29.3,29.3,,,,
29.4,29.3,29.3,,,,
29.3,29.3,29.2,,,,
29.2,29.2,29.1,,,,
29.3,29.3,29.3,,,,
29.3,29.3,29.2,,,,
29.3,29.2,29.2,,,,
29.3,29.3,29.2,,,,
29.2,29.2,29.2,,,,
29.1,29.1,29.1,,,,
29.1,29.1,29.1,,,,
29.1,29.1,29.1,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
