Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Oct 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 75 71.3 68 73 69.7 64 75 68.4 61 70 64.5 59 72 66.0 61 73 66.4 61 73 66.0 59 72 65.9 61 70 65.8 63 72 65.9 63 75 64.9 59 72 65.7 61 68 65.8 63 70 67.0 64 70 66.3 61 70 64.2 59 66 64.8 63 68 65.6 63 70 67.1 64 70 69.2 68 70 68.6 61 73 68.8 63 73 69.3 66 70 64.0 61 73 67.2 63 75 67.8 64 72 66.2 61 68 64.8 59 70 65.9 64 70 65.5 63 64 60.0 55,Max Avg Min 66 63.8 61 66 62.2 61 59 42.9 27 55 52.8 50 59 55.0 52 59 55.5 52 57 51.3 46 55 52.3 48 64 58.5 55 61 56.6 54 57 52.7 48 59 55.7 52 61 58.4 55 64 60.9 59 66 62.1 57 57 55.7 54 61 58.0 55 61 59.9 52 64 63.1 61 68 62.5 59 68 65.5 59 66 60.7 57 61 58.7 57 61 57.3 54 57 55.9 55 59 55.8 50 64 56.2 48 63 59.6 55 63 61.7 59 63 57.7 55 55 51.3 48,Max Avg Min 83 77.8 69 88 76.8 69 83 42.4 23 77 65.5 56 83 68.3 53 82 68.2 50 88 60.4 41 77 62.2 49 94 77.8 68 83 72.6 60 77 64.7 47 78 70.4 60 88 77.1 64 94 80.5 73 100 86.8 73 88 74.5 64 83 78.8 68 88 81.5 60 94 86.3 73 94 79.5 68 100 90.5 78 94 76.0 64 83 69.4 61 94 79.9 56 82 67.8 53 77 66.0 53 88 71.1 52 94 83.3 73 94 85.1 78 83 75.8 68 82 73.1 68,Max Avg Min 13 6.8 2 20 7.6 1 25 10.7 3 15 8.9 3 9 6.0 2 8 5.5 2 25 9.1 1 10 6.3 3 18 9.5 3 14 7.9 3 14 7.6 2 7 5.3 3 8 5.7 3 15 6.7 2 33 16.4 6 18 8.4 2 17 9.3 1 21 13.7 5 24 16.6 7 30 22.2 14 26 15.7 5 16 9.4 2 16 11.0 3 14 6.6 2 13 7.3 1 13 8.1 2 8 5.2 2 20 9.5 2 10 5.9 2 10 5.7 1 15 9.5 3,Max Avg Min 29.9 29.9 29.7 29.7 29.6 29.6 30.0 29.8 29.7 29.9 29.9 29.8 29.9 29.8 29.7 29.9 29.9 29.8 30.0 29.8 29.7 30.1 30.0 30.0 30.1 30.0 29.9 30.1 30.0 29.9 30.2 30.2 30.1 30.2 30.2 30.2 30.2 30.2 30.2 30.2 30.1 30.0 30.0 29.9 29.8 30.1 30.0 29.9 30.1 30.1 30.1 30.1 30.0 30.0 30.0 29.9 29.9 30.1 30.0 30.0 30.1 30.1 30.0 30.2 30.1 30.1 30.1 30.0 29.9 30.0 29.9 29.8 30.2 30.1 30.0 30.2 30.2 30.1 30.2 30.1 30.1 30.1 30.0 29.9 30.0 30.0 29.9 30.1 30.1 30.0 30.1 30.0 30.0,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Oct,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
75,71.3,68,,,,
73,69.7,64,,,,
75,68.4,61,,,,
70,64.5,59,,,,
72,66.0,61,,,,
73,66.4,61,,,,
73,66.0,59,,,,
72,65.9,61,,,,
70,65.8,63,,,,
72,65.9,63,,,,
75,64.9,59,,,,
72,65.7,61,,,,
68,65.8,63,,,,
70,67.0,64,,,,
70,66.3,61,,,,
70,64.2,59,,,,
66,64.8,63,,,,
68,65.6,63,,,,
70,67.1,64,,,,
70,69.2,68,,,,
70,68.6,61,,,,
73,68.8,63,,,,
73,69.3,66,,,,
70,64.0,61,,,,
73,67.2,63,,,,
75,67.8,64,,,,
72,66.2,61,,,,
68,64.8,59,,,,
70,65.9,64,,,,
70,65.5,63,,,,
64,60.0,55,,,,
Max,Avg,Min,,,,
66,63.8,61,,,,
66,62.2,61,,,,
59,42.9,27,,,,
55,52.8,50,,,,
59,55.0,52,,,,
59,55.5,52,,,,
57,51.3,46,,,,
55,52.3,48,,,,
64,58.5,55,,,,
61,56.6,54,,,,
57,52.7,48,,,,
59,55.7,52,,,,
61,58.4,55,,,,
64,60.9,59,,,,
66,62.1,57,,,,
57,55.7,54,,,,
61,58.0,55,,,,
61,59.9,52,,,,
64,63.1,61,,,,
68,62.5,59,,,,
68,65.5,59,,,,
66,60.7,57,,,,
61,58.7,57,,,,
61,57.3,54,,,,
57,55.9,55,,,,
59,55.8,50,,,,
64,56.2,48,,,,
63,59.6,55,,,,
63,61.7,59,,,,
63,57.7,55,,,,
55,51.3,48,,,,
Max,Avg,Min,,,,
83,77.8,69,,,,
88,76.8,69,,,,
83,42.4,23,,,,
77,65.5,56,,,,
83,68.3,53,,,,
82,68.2,50,,,,
88,60.4,41,,,,
77,62.2,49,,,,
94,77.8,68,,,,
83,72.6,60,,,,
77,64.7,47,,,,
78,70.4,60,,,,
88,77.1,64,,,,
94,80.5,73,,,,
100,86.8,73,,,,
88,74.5,64,,,,
83,78.8,68,,,,
88,81.5,60,,,,
94,86.3,73,,,,
94,79.5,68,,,,
100,90.5,78,,,,
94,76.0,64,,,,
83,69.4,61,,,,
94,79.9,56,,,,
82,67.8,53,,,,
77,66.0,53,,,,
88,71.1,52,,,,
94,83.3,73,,,,
94,85.1,78,,,,
83,75.8,68,,,,
82,73.1,68,,,,
Max,Avg,Min,,,,
13,6.8,2,,,,
20,7.6,1,,,,
25,10.7,3,,,,
15,8.9,3,,,,
9,6.0,2,,,,
8,5.5,2,,,,
25,9.1,1,,,,
10,6.3,3,,,,
18,9.5,3,,,,
14,7.9,3,,,,
14,7.6,2,,,,
7,5.3,3,,,,
8,5.7,3,,,,
15,6.7,2,,,,
33,16.4,6,,,,
18,8.4,2,,,,
17,9.3,1,,,,
21,13.7,5,,,,
24,16.6,7,,,,
30,22.2,14,,,,
26,15.7,5,,,,
16,9.4,2,,,,
16,11.0,3,,,,
14,6.6,2,,,,
13,7.3,1,,,,
13,8.1,2,,,,
8,5.2,2,,,,
20,9.5,2,,,,
10,5.9,2,,,,
10,5.7,1,,,,
15,9.5,3,,,,
Max,Avg,Min,,,,
29.9,29.9,29.7,,,,
29.7,29.6,29.6,,,,
30.0,29.8,29.7,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.7,,,,
29.9,29.9,29.8,,,,
30.0,29.8,29.7,,,,
30.1,30.0,30.0,,,,
30.1,30.0,29.9,,,,
30.1,30.0,29.9,,,,
30.2,30.2,30.1,,,,
30.2,30.2,30.2,,,,
30.2,30.2,30.2,,,,
30.2,30.1,30.0,,,,
30.0,29.9,29.8,,,,
30.1,30.0,29.9,,,,
30.1,30.1,30.1,,,,
30.1,30.0,30.0,,,,
30.0,29.9,29.9,,,,
30.1,30.0,30.0,,,,
30.1,30.1,30.0,,,,
30.2,30.1,30.1,,,,
30.1,30.0,29.9,,,,
30.0,29.9,29.8,,,,
30.2,30.1,30.0,,,,
30.2,30.2,30.1,,,,
30.2,30.1,30.1,,,,
30.1,30.0,29.9,,,,
30.0,30.0,29.9,,,,
30.1,30.1,30.0,,,,
30.1,30.0,30.0,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
