Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jul 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 95 78.4 61 89 72.4 57 90 73.1 57 98 79.5 59 99 81.1 63 92 74.7 60 92 75.1 60 98 79.3 60 99 81.0 59 102 83.3 64 105 84.4 61 105 85.8 64 96 81.2 70 93 76.0 59 95 76.4 61 93 75.6 61 94 75.6 61 97 78.0 62 93 76.4 61 90 75.1 61 90 74.4 59 90 72.5 59 93 74.4 56 93 77.0 62 97 76.9 58 98 78.7 61 98 80.0 65 99 79.3 60 97 79.6 61 96 77.8 61 97 76.9 59,Max Avg Min 55 51.3 46 54 52.5 50 55 51.3 43 51 46.8 43 50 45.0 39 48 44.8 42 50 47.3 42 55 49.3 44 54 48.8 38 53 47.6 37 52 44.2 30 52 44.3 32 57 53.5 50 57 54.8 51 58 55.7 53 56 53.0 48 58 54.9 52 58 54.5 50 58 54.7 52 58 54.8 49 57 54.3 52 56 55.3 52 56 54.4 51 58 53.4 43 55 51.3 44 56 51.5 41 55 48.8 40 59 52.3 47 56 51.2 46 56 52.0 44 53 48.3 37,Max Avg Min 72 42.2 19 81 52.8 26 81 50.9 22 64 35.0 16 58 31.5 13 55 36.6 18 62 40.3 19 65 38.6 16 67 36.2 13 67 32.6 11 64 29.9 8 52 26.8 10 55 39.8 23 78 51.0 27 81 52.3 27 81 49.6 23 81 52.0 27 81 49.2 21 81 50.2 29 78 51.8 29 78 52.5 29 83 58.1 28 90 54.5 24 72 47.0 19 78 45.9 16 75 43.2 19 57 35.9 20 69 42.3 19 72 41.8 18 78 45.8 18 70 42.0 13,Max Avg Min 15 8.0 0 14 7.6 0 12 7.3 0 14 7.5 0 17 9.4 0 24 12.2 5 18 11.1 0 16 8.1 3 14 7.3 0 13 7.3 0 14 5.7 0 14 7.1 0 18 11.3 5 14 7.5 0 12 7.6 0 14 8.5 5 12 8.4 3 13 8.3 0 15 9.0 0 15 7.6 0 13 7.0 0 18 8.6 0 14 7.1 0 18 9.5 5 16 8.1 0 17 9.4 6 17 9.1 3 15 8.0 3 16 7.7 0 14 8.8 0 18 9.7 0,Max Avg Min 29.8 29.7 29.7 29.9 29.8 29.7 30.0 29.9 29.9 30.0 29.9 29.9 29.9 29.9 29.8 29.9 29.8 29.8 29.9 29.8 29.8 29.8 29.8 29.7 29.8 29.8 29.8 29.9 29.9 29.8 29.9 29.9 29.9 29.9 29.8 29.7 29.8 29.8 29.7 29.9 29.8 29.8 29.9 29.8 29.7 29.8 29.8 29.8 29.9 29.8 29.8 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.8 29.8 29.8 29.7 29.8 29.7 29.7 29.8 29.8 29.7 29.8 29.8 29.8 29.9 29.8 29.8 29.9 29.8 29.8 29.9 29.8 29.7 29.8 29.8 29.7 29.8 29.8 29.8 29.9 29.9 29.8 29.9 29.9 29.9,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jul,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
95,78.4,61,,,,
89,72.4,57,,,,
90,73.1,57,,,,
98,79.5,59,,,,
99,81.1,63,,,,
92,74.7,60,,,,
92,75.1,60,,,,
98,79.3,60,,,,
99,81.0,59,,,,
102,83.3,64,,,,
105,84.4,61,,,,
105,85.8,64,,,,
96,81.2,70,,,,
93,76.0,59,,,,
95,76.4,61,,,,
93,75.6,61,,,,
94,75.6,61,,,,
97,78.0,62,,,,
93,76.4,61,,,,
90,75.1,61,,,,
90,74.4,59,,,,
90,72.5,59,,,,
93,74.4,56,,,,
93,77.0,62,,,,
97,76.9,58,,,,
98,78.7,61,,,,
98,80.0,65,,,,
99,79.3,60,,,,
97,79.6,61,,,,
96,77.8,61,,,,
97,76.9,59,,,,
Max,Avg,Min,,,,
55,51.3,46,,,,
54,52.5,50,,,,
55,51.3,43,,,,
51,46.8,43,,,,
50,45.0,39,,,,
48,44.8,42,,,,
50,47.3,42,,,,
55,49.3,44,,,,
54,48.8,38,,,,
53,47.6,37,,,,
52,44.2,30,,,,
52,44.3,32,,,,
57,53.5,50,,,,
57,54.8,51,,,,
58,55.7,53,,,,
56,53.0,48,,,,
58,54.9,52,,,,
58,54.5,50,,,,
58,54.7,52,,,,
58,54.8,49,,,,
57,54.3,52,,,,
56,55.3,52,,,,
56,54.4,51,,,,
58,53.4,43,,,,
55,51.3,44,,,,
56,51.5,41,,,,
55,48.8,40,,,,
59,52.3,47,,,,
56,51.2,46,,,,
56,52.0,44,,,,
53,48.3,37,,,,
Max,Avg,Min,,,,
72,42.2,19,,,,
81,52.8,26,,,,
81,50.9,22,,,,
64,35.0,16,,,,
58,31.5,13,,,,
55,36.6,18,,,,
62,40.3,19,,,,
65,38.6,16,,,,
67,36.2,13,,,,
67,32.6,11,,,,
64,29.9,8,,,,
52,26.8,10,,,,
55,39.8,23,,,,
78,51.0,27,,,,
81,52.3,27,,,,
81,49.6,23,,,,
81,52.0,27,,,,
81,49.2,21,,,,
81,50.2,29,,,,
78,51.8,29,,,,
78,52.5,29,,,,
83,58.1,28,,,,
90,54.5,24,,,,
72,47.0,19,,,,
78,45.9,16,,,,
75,43.2,19,,,,
57,35.9,20,,,,
69,42.3,19,,,,
72,41.8,18,,,,
78,45.8,18,,,,
70,42.0,13,,,,
Max,Avg,Min,,,,
15,8.0,0,,,,
14,7.6,0,,,,
12,7.3,0,,,,
14,7.5,0,,,,
17,9.4,0,,,,
24,12.2,5,,,,
18,11.1,0,,,,
16,8.1,3,,,,
14,7.3,0,,,,
13,7.3,0,,,,
14,5.7,0,,,,
14,7.1,0,,,,
18,11.3,5,,,,
14,7.5,0,,,,
12,7.6,0,,,,
14,8.5,5,,,,
12,8.4,3,,,,
13,8.3,0,,,,
15,9.0,0,,,,
15,7.6,0,,,,
13,7.0,0,,,,
18,8.6,0,,,,
14,7.1,0,,,,
18,9.5,5,,,,
16,8.1,0,,,,
17,9.4,6,,,,
17,9.1,3,,,,
15,8.0,3,,,,
16,7.7,0,,,,
14,8.8,0,,,,
18,9.7,0,,,,
Max,Avg,Min,,,,
29.8,29.7,29.7,,,,
29.9,29.8,29.7,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.9,,,,
29.9,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.7,,,,
29.8,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.9,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
