Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Nov 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 52 47.9 45 52 49.8 46 54 53.4 52 55 52.8 52 50 47.7 45 50 46.6 43 48 45.1 41 52 48.8 45 50 47.5 45 50 47.1 43 50 46.6 45 55 53.2 50 50 47.3 45 59 54.5 50 54 49.3 45 48 45.6 41 45 40.8 37 43 40.5 39 46 44.4 39 48 43.4 36 46 43.8 39 48 44.0 37 50 47.2 45 46 44.2 37 48 46.6 45 54 49.6 46 50 49.0 46 55 53.6 52 52 51.1 48 52 49.9 48,Max Avg Min 46 39.5 34 48 47.1 46 52 47.9 46 52 49.4 43 46 41.8 39 45 40.8 37 41 38.8 37 43 40.0 37 43 40.2 37 43 42.3 41 48 45.8 43 52 48.3 43 46 44.2 41 54 51.7 48 54 44.1 34 39 35.9 32 36 34.3 32 39 37.4 36 41 37.6 36 41 39.3 34 41 39.3 37 45 41.0 36 43 39.1 36 41 39.9 36 46 44.8 43 48 43.6 41 50 48.5 45 54 51.2 50 52 50.3 48 50 48.3 46,Max Avg Min 100 73.8 54 100 91.6 87 94 83.8 77 100 89.0 71 87 79.9 66 93 80.0 62 100 79.4 66 87 72.3 58 87 75.5 66 93 82.5 76 100 96.1 93 94 84.4 71 100 87.7 76 100 89.9 82 100 83.3 62 87 69.3 54 93 77.7 61 100 88.9 76 87 76.8 71 93 85.4 76 100 85.1 71 93 88.7 81 93 73.7 66 93 84.4 76 93 92.7 87 100 80.2 62 100 97.8 93 100 92.7 88 100 97.4 94 100 95.1 87,Max Avg Min 14 8.5 2 21 9.1 2 10 6.9 5 24 12.4 2 26 10.2 0 15 6.8 2 20 8.3 3 20 12.0 0 21 12.6 7 12 6.0 0 9 5.6 0 16 8.6 0 16 5.6 2 26 9.7 0 32 18.9 2 17 5.7 2 12 7.0 0 13 8.3 6 9 5.3 0 6 2.9 0 8 4.2 2 10 4.4 0 22 12.3 2 16 6.7 0 13 6.1 0 14 7.3 0 9 4.8 0 15 9.6 3 7 3.5 0 9 3.8 0,Max Avg Min 30.0 29.9 29.8 30.1 30.1 30.0 30.0 29.9 29.7 29.9 29.6 29.5 29.9 29.9 29.7 29.9 29.8 29.8 30.0 29.9 29.9 30.0 29.8 29.6 30.1 29.8 29.4 30.3 30.2 30.1 30.1 30.1 29.9 30.2 30.1 30.0 30.3 30.2 29.9 29.8 29.8 29.8 30.0 29.6 29.4 30.5 30.4 30.2 30.4 30.3 30.1 29.9 29.9 29.9 30.4 30.2 30.0 30.5 30.5 30.4 30.4 30.3 30.2 30.1 30.0 29.9 30.2 30.1 29.8 30.4 30.3 30.3 30.1 30.1 30.0 30.2 30.2 30.1 30.0 29.9 29.8 30.1 30.0 29.9 30.2 30.2 30.1 30.1 30.1 30.1,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Nov,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
52,47.9,45,,,,
52,49.8,46,,,,
54,53.4,52,,,,
55,52.8,52,,,,
50,47.7,45,,,,
50,46.6,43,,,,
48,45.1,41,,,,
52,48.8,45,,,,
50,47.5,45,,,,
50,47.1,43,,,,
50,46.6,45,,,,
55,53.2,50,,,,
50,47.3,45,,,,
59,54.5,50,,,,
54,49.3,45,,,,
48,45.6,41,,,,
45,40.8,37,,,,
43,40.5,39,,,,
46,44.4,39,,,,
48,43.4,36,,,,
46,43.8,39,,,,
48,44.0,37,,,,
50,47.2,45,,,,
46,44.2,37,,,,
48,46.6,45,,,,
54,49.6,46,,,,
50,49.0,46,,,,
55,53.6,52,,,,
52,51.1,48,,,,
52,49.9,48,,,,
Max,Avg,Min,,,,
46,39.5,34,,,,
48,47.1,46,,,,
52,47.9,46,,,,
52,49.4,43,,,,
46,41.8,39,,,,
45,40.8,37,,,,
41,38.8,37,,,,
43,40.0,37,,,,
43,40.2,37,,,,
43,42.3,41,,,,
48,45.8,43,,,,
52,48.3,43,,,,
46,44.2,41,,,,
54,51.7,48,,,,
54,44.1,34,,,,
39,35.9,32,,,,
36,34.3,32,,,,
39,37.4,36,,,,
41,37.6,36,,,,
41,39.3,34,,,,
41,39.3,37,,,,
45,41.0,36,,,,
43,39.1,36,,,,
41,39.9,36,,,,
46,44.8,43,,,,
48,43.6,41,,,,
50,48.5,45,,,,
54,51.2,50,,,,
52,50.3,48,,,,
50,48.3,46,,,,
Max,Avg,Min,,,,
100,73.8,54,,,,
100,91.6,87,,,,
94,83.8,77,,,,
100,89.0,71,,,,
87,79.9,66,,,,
93,80.0,62,,,,
100,79.4,66,,,,
87,72.3,58,,,,
87,75.5,66,,,,
93,82.5,76,,,,
100,96.1,93,,,,
94,84.4,71,,,,
100,87.7,76,,,,
100,89.9,82,,,,
100,83.3,62,,,,
87,69.3,54,,,,
93,77.7,61,,,,
100,88.9,76,,,,
87,76.8,71,,,,
93,85.4,76,,,,
100,85.1,71,,,,
93,88.7,81,,,,
93,73.7,66,,,,
93,84.4,76,,,,
93,92.7,87,,,,
100,80.2,62,,,,
100,97.8,93,,,,
100,92.7,88,,,,
100,97.4,94,,,,
100,95.1,87,,,,
Max,Avg,Min,,,,
14,8.5,2,,,,
21,9.1,2,,,,
10,6.9,5,,,,
24,12.4,2,,,,
26,10.2,0,,,,
15,6.8,2,,,,
20,8.3,3,,,,
20,12.0,0,,,,
21,12.6,7,,,,
12,6.0,0,,,,
9,5.6,0,,,,
16,8.6,0,,,,
16,5.6,2,,,,
26,9.7,0,,,,
32,18.9,2,,,,
17,5.7,2,,,,
12,7.0,0,,,,
13,8.3,6,,,,
9,5.3,0,,,,
6,2.9,0,,,,
8,4.2,2,,,,
10,4.4,0,,,,
22,12.3,2,,,,
16,6.7,0,,,,
13,6.1,0,,,,
14,7.3,0,,,,
9,4.8,0,,,,
15,9.6,3,,,,
7,3.5,0,,,,
9,3.8,0,,,,
Max,Avg,Min,,,,
30.0,29.9,29.8,,,,
30.1,30.1,30.0,,,,
30.0,29.9,29.7,,,,
29.9,29.6,29.5,,,,
29.9,29.9,29.7,,,,
29.9,29.8,29.8,,,,
30.0,29.9,29.9,,,,
30.0,29.8,29.6,,,,
