Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Dec 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 59 54.6 52 57 54.6 50 61 52.5 43 57 51.6 43 61 54.0 45 63 53.9 41 61 49.8 37 54 47.5 39 61 53.8 50 54 47.3 41 61 49.1 41 59 53.5 46 64 59.6 57 61 57.2 54 61 58.0 54 63 57.0 55 57 49.9 43 61 56.2 46 64 62.2 59 64 61.8 59 66 63.1 59 64 58.6 54 57 53.5 50 66 55.8 45 64 54.4 43 61 50.3 45 66 54.4 43 66 53.2 41 63 52.9 41 61 48.7 37 59 43.7 34,Max Avg Min 54 51.7 50 46 45.9 45 46 43.3 37 48 44.8 41 48 45.0 41 48 45.7 41 48 44.1 37 52 46.6 39 54 50.4 46 48 45.4 41 52 44.5 39 54 49.1 43 54 53.3 52 52 51.3 48 52 51.1 48 54 52.2 50 43 40.7 37 54 50.6 45 59 56.7 55 61 58.4 55 63 59.3 52 55 54.1 52 54 51.9 50 55 50.3 45 55 49.8 43 55 49.1 45 54 49.2 43 52 47.1 41 48 44.6 41 46 42.0 37 46 40.1 34,Max Avg Min 94 90.0 72 87 73.3 67 87 71.3 55 93 78.2 63 87 72.6 59 100 75.7 55 100 82.7 59 100 97.3 88 100 89.8 59 100 94.3 77 100 86.2 48 100 84.7 67 88 79.2 64 94 80.8 63 94 78.4 67 88 82.9 72 93 71.9 48 93 80.9 68 94 83.4 73 94 89.4 82 100 87.8 68 100 84.7 68 100 94.0 82 100 82.9 59 100 85.4 64 100 96.3 77 100 83.6 60 100 82.2 52 100 75.2 52 100 79.9 52 100 88.7 63,Max Avg Min 20 8.6 2 17 11.9 6 12 6.9 2 3 2.1 1 9 5.3 1 9 4.5 0 5 2.1 0 3 1.1 0 3 1.4 0 5 2.7 1 15 6.0 0 22 14.0 5 20 15.7 8 10 6.5 3 13 8.5 2 25 15.1 6 16 11.0 3 17 10.8 5 29 19.5 8 28 19.3 8 29 18.8 15 18 12.7 7 6 2.6 0 9 5.5 2 6 2.3 0 3 1.3 0 7 3.5 0 7 3.1 0 8 4.3 0 5 1.6 0 5 1.8 0,Max Avg Min 29.2 29.2 29.1 29.3 29.2 29.2 29.3 29.3 29.2 29.2 29.2 29.1 29.4 29.4 29.3 29.5 29.5 29.5 29.6 29.6 29.6 29.7 29.7 29.6 29.8 29.8 29.7 29.8 29.7 29.7 29.7 29.6 29.6 29.7 29.6 29.5 29.6 29.5 29.5 29.5 29.5 29.5 29.4 29.3 29.2 28.9 28.8 28.7 29.3 29.1 28.9 29.4 29.4 29.3 29.2 29.1 28.9 29.1 29.0 28.9 29.4 29.2 29.1 29.6 29.5 29.5 29.8 29.7 29.7 29.7 29.6 29.6 29.6 29.6 29.6 29.7 29.7 29.6 29.7 29.6 29.6 29.7 29.7 29.6 29.7 29.7 29.7 29.8 29.8 29.7 29.8 29.8 29.8,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Dec,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
59,54.6,52,,,,
57,54.6,50,,,,
61,52.5,43,,,,
57,51.6,43,,,,
61,54.0,45,,,,
63,53.9,41,,,,
61,49.8,37,,,,
54,47.5,39,,,,
61,53.8,50,,,,
54,47.3,41,,,,
61,49.1,41,,,,
59,53.5,46,,,,
64,59.6,57,,,,
61,57.2,54,,,,
61,58.0,54,,,,
63,57.0,55,,,,
57,49.9,43,,,,
61,56.2,46,,,,
64,62.2,59,,,,
64,61.8,59,,,,
66,63.1,59,,,,
64,58.6,54,,,,
57,53.5,50,,,,
66,55.8,45,,,,
64,54.4,43,,,,
61,50.3,45,,,,
66,54.4,43,,,,
66,53.2,41,,,,
63,52.9,41,,,,
61,48.7,37,,,,
59,43.7,34,,,,
Max,Avg,Min,,,,
54,51.7,50,,,,
46,45.9,45,,,,
46,43.3,37,,,,
48,44.8,41,,,,
48,45.0,41,,,,
48,45.7,41,,,,
48,44.1,37,,,,
52,46.6,39,,,,
54,50.4,46,,,,
48,45.4,41,,,,
52,44.5,39,,,,
54,49.1,43,,,,
54,53.3,52,,,,
52,51.3,48,,,,
52,51.1,48,,,,
54,52.2,50,,,,
43,40.7,37,,,,
54,50.6,45,,,,
59,56.7,55,,,,
61,58.4,55,,,,
63,59.3,52,,,,
55,54.1,52,,,,
54,51.9,50,,,,
55,50.3,45,,,,
55,49.8,43,,,,
55,49.1,45,,,,
54,49.2,43,,,,
52,47.1,41,,,,
48,44.6,41,,,,
46,42.0,37,,,,
46,40.1,34,,,,
Max,Avg,Min,,,,
94,90.0,72,,,,
87,73.3,67,,,,
87,71.3,55,,,,
93,78.2,63,,,,
87,72.6,59,,,,
100,75.7,55,,,,
100,82.7,59,,,,
100,97.3,88,,,,
100,89.8,59,,,,
100,94.3,77,,,,
100,86.2,48,,,,
100,84.7,67,,,,
88,79.2,64,,,,
94,80.8,63,,,,
94,78.4,67,,,,
88,82.9,72,,,,
93,71.9,48,,,,
93,80.9,68,,,,
94,83.4,73,,,,
94,89.4,82,,,,
100,87.8,68,,,,
100,84.7,68,,,,
100,94.0,82,,,,
100,82.9,59,,,,
100,85.4,64,,,,
100,96.3,77,,,,
100,83.6,60,,,,
100,82.2,52,,,,
100,75.2,52,,,,
100,79.9,52,,,,
100,88.7,63,,,,
Max,Avg,Min,,,,
20,8.6,2,,,,
17,11.9,6,,,,
12,6.9,2,,,,
3,2.1,1,,,,
9,5.3,1,,,,
9,4.5,0,,,,
5,2.1,0,,,,
3,1.1,0,,,,
3,1.4,0,,,,
5,2.7,1,,,,
15,6.0,0,,,,
22,14.0,5,,,,
20,15.7,8,,,,
10,6.5,3,,,,
13,8.5,2,,,,
25,15.1,6,,,,
16,11.0,3,,,,
17,10.8,5,,,,
29,19.5,8,,,,
28,19.3,8,,,,
29,18.8,15,,,,
18,12.7,7,,,,
