Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jul 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 90 76.5 61 86 76.0 64 88 78.5 70 90 78.2 66 88 78.0 66 88 77.8 66 93 81.2 70 93 81.4 70 93 81.7 70 93 81.3 70 88 77.2 68 90 76.0 64 93 78.7 61 93 79.7 68 93 79.5 66 84 74.1 68 93 81.0 68 93 80.6 70 95 81.5 68 91 77.0 64 88 75.0 66 88 77.3 66 91 81.0 70 90 78.4 66 99 82.5 68 95 82.8 72 91 79.6 68 91 81.3 73 93 80.6 70 95 81.1 72 99 83.2 70,Max Avg Min 63 56.3 50 70 64.8 59 73 68.8 64 70 65.9 61 70 58.2 54 57 55.8 54 57 54.8 52 59 54.8 52 57 54.5 50 57 53.6 50 54 50.5 43 61 52.7 48 59 54.3 48 64 59.9 54 70 61.7 57 70 62.8 57 59 56.0 52 61 56.1 48 63 56.8 50 70 65.6 59 66 62.2 55 57 53.4 50 57 55.0 52 72 62.9 55 72 61.9 52 66 62.0 57 72 68.3 64 70 67.0 63 70 63.9 59 72 68.8 63 73 68.2 64,Max Avg Min 78 51.8 33 88 69.5 48 94 74.2 46 88 68.0 40 88 53.8 33 68 48.4 33 60 41.7 24 56 40.9 28 56 39.6 28 56 39.2 28 60 40.7 25 73 45.7 29 78 45.7 24 69 52.2 30 88 57.7 30 94 69.3 48 68 44.6 24 61 44.9 23 73 46.1 22 94 70.7 40 94 67.3 40 68 45.3 29 56 42.0 28 94 60.8 33 100 57.2 21 78 51.1 30 94 70.5 46 88 63.3 38 88 58.3 38 94 69.8 34 94 64.7 34,Max Avg Min 10 4.3 0 9 4.7 0 12 4.4 0 16 6.3 0 14 8.7 3 20 11.4 3 18 10.3 2 17 10.3 5 17 9.7 3 15 9.7 5 16 10.2 6 14 6.6 0 13 5.3 0 12 4.6 0 12 5.8 0 17 8.0 0 16 10.2 5 17 8.5 2 12 6.5 0 18 6.2 0 10 5.7 0 15 10.2 5 17 9.2 0 14 5.3 0 10 5.3 0 12 6.2 0 14 6.0 0 14 4.1 0 13 6.6 2 12 4.9 0 12 4.1 0,Max Avg Min 29.5 29.5 29.5 29.6 29.6 29.5 29.7 29.6 29.6 29.7 29.6 29.6 29.7 29.6 29.6 29.7 29.7 29.7 29.7 29.7 29.6 29.7 29.7 29.6 29.7 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.5 29.7 29.6 29.6 29.7 29.7 29.6 29.7 29.7 29.6 29.7 29.6 29.6 29.6 29.5 29.5 29.6 29.6 29.6 29.7 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.5 29.6 29.6 29.5 29.6 29.6 29.5 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.5 29.6 29.5 29.5 29.6 29.5 29.5 29.6 29.5 29.5 29.6 29.6 29.6 29.6 29.6 29.6 29.7 29.6 29.6,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jul,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
90,76.5,61,,,,
86,76.0,64,,,,
88,78.5,70,,,,
90,78.2,66,,,,
88,78.0,66,,,,
88,77.8,66,,,,
93,81.2,70,,,,
93,81.4,70,,,,
93,81.7,70,,,,
93,81.3,70,,,,
88,77.2,68,,,,
90,76.0,64,,,,
93,78.7,61,,,,
93,79.7,68,,,,
93,79.5,66,,,,
84,74.1,68,,,,
93,81.0,68,,,,
93,80.6,70,,,,
95,81.5,68,,,,
91,77.0,64,,,,
88,75.0,66,,,,
88,77.3,66,,,,
91,81.0,70,,,,
90,78.4,66,,,,
99,82.5,68,,,,
95,82.8,72,,,,
91,79.6,68,,,,
91,81.3,73,,,,
93,80.6,70,,,,
95,81.1,72,,,,
99,83.2,70,,,,
Max,Avg,Min,,,,
63,56.3,50,,,,
70,64.8,59,,,,
73,68.8,64,,,,
70,65.9,61,,,,
70,58.2,54,,,,
57,55.8,54,,,,
57,54.8,52,,,,
59,54.8,52,,,,
57,54.5,50,,,,
57,53.6,50,,,,
54,50.5,43,,,,
61,52.7,48,,,,
59,54.3,48,,,,
64,59.9,54,,,,
70,61.7,57,,,,
70,62.8,57,,,,
59,56.0,52,,,,
61,56.1,48,,,,
63,56.8,50,,,,
70,65.6,59,,,,
66,62.2,55,,,,
57,53.4,50,,,,
57,55.0,52,,,,
72,62.9,55,,,,
72,61.9,52,,,,
66,62.0,57,,,,
72,68.3,64,,,,
70,67.0,63,,,,
70,63.9,59,,,,
72,68.8,63,,,,
73,68.2,64,,,,
Max,Avg,Min,,,,
78,51.8,33,,,,
88,69.5,48,,,,
94,74.2,46,,,,
88,68.0,40,,,,
88,53.8,33,,,,
68,48.4,33,,,,
60,41.7,24,,,,
56,40.9,28,,,,
56,39.6,28,,,,
56,39.2,28,,,,
60,40.7,25,,,,
73,45.7,29,,,,
78,45.7,24,,,,
69,52.2,30,,,,
88,57.7,30,,,,
94,69.3,48,,,,
68,44.6,24,,,,
61,44.9,23,,,,
73,46.1,22,,,,
94,70.7,40,,,,
94,67.3,40,,,,
68,45.3,29,,,,
56,42.0,28,,,,
94,60.8,33,,,,
100,57.2,21,,,,
78,51.1,30,,,,
94,70.5,46,,,,
88,63.3,38,,,,
88,58.3,38,,,,
94,69.8,34,,,,
94,64.7,34,,,,
Max,Avg,Min,,,,
10,4.3,0,,,,
9,4.7,0,,,,
12,4.4,0,,,,
16,6.3,0,,,,
14,8.7,3,,,,
20,11.4,3,,,,
18,10.3,2,,,,
17,10.3,5,,,,
17,9.7,3,,,,
15,9.7,5,,,,
16,10.2,6,,,,
14,6.6,0,,,,
13,5.3,0,,,,
12,4.6,0,,,,
12,5.8,0,,,,
17,8.0,0,,,,
16,10.2,5,,,,
17,8.5,2,,,,
12,6.5,0,,,,
18,6.2,0,,,,
10,5.7,0,,,,
15,10.2,5,,,,
17,9.2,0,,,,
14,5.3,0,,,,
10,5.3,0,,,,
12,6.2,0,,,,
14,6.0,0,,,,
14,4.1,0,,,,
13,6.6,2,,,,
12,4.9,0,,,,
12,4.1,0,,,,
Max,Avg,Min,,,,
29.5,29.5,29.5,,,,
29.6,29.6,29.5,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.6,,,,
29.6,29.6,29.5,,,,
29.7,29.6,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.6,29.5,29.5,,,,
