Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Dec 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 45 37.1 30 46 38.7 32 32 28.7 25 37 31.5 25 43 39.5 36 45 39.8 32 48 36.0 30 46 32.0 25 30 27.0 21 28 25.8 23 30 26.9 25 30 27.9 27 30 27.5 27 41 29.3 0 36 33.2 32 46 33.0 28 54 37.6 28 50 42.5 37 50 46.5 41 45 37.6 28 45 34.4 25 50 47.0 45 55 48.9 46 57 53.7 48 55 45.0 37 43 40.4 32 46 39.6 30 48 44.5 37 46 38.2 30 37 34.0 30 45 37.6 32,Max Avg Min 36 19.7 0 34 18.2 0 30 27.8 23 36 29.8 0 39 36.6 34 39 31.2 0 30 26.7 0 36 25.9 0 30 25.9 19 28 24.8 21 28 25.9 23 28 26.9 25 28 26.7 25 39 32.4 0 34 14.2 0 41 27.0 0 41 28.0 0 45 38.7 0 46 43.3 39 41 32.3 0 43 32.9 23 43 41.1 37 46 42.0 37 43 42.1 39 46 42.8 37 41 34.6 0 37 30.8 0 45 39.9 34 39 31.0 0 36 26.8 0 37 28.7 0,Max Avg Min 100 81.8 65 87 76.4 57 100 96.4 80 100 95.8 93 100 89.6 76 93 77.7 53 93 79.4 50 100 87.5 66 100 96.1 86 100 96.1 93 100 96.1 93 100 95.9 93 100 96.9 93 100 96.5 93 100 98.7 93 100 94.7 81 100 88.1 58 100 88.2 75 100 89.0 76 100 90.6 71 100 94.6 86 93 79.6 66 87 77.0 62 71 64.7 58 100 91.2 67 100 87.1 76 100 84.1 66 100 83.1 57 100 88.5 71 100 97.7 93 100 88.4 66,Max Avg Min 17 10.5 3 17 9.6 5 3 0.9 0 3 0.9 0 13 4.8 0 13 6.8 0 7 2.3 0 5 1.2 0 6 1.5 0 0 0.0 0 0 0.0 0 0 0.0 0 0 0.0 0 5 1.4 0 7 3.2 0 6 1.1 0 7 2.3 0 15 4.5 0 20 8.6 0 9 3.3 0 10 2.0 0 17 9.6 5 22 12.7 6 39 29.8 20 37 8.8 0 12 4.8 0 17 10.2 3 20 9.8 5 12 6.6 0 7 2.7 0 15 3.8 0,Max Avg Min 29.5 29.5 29.5 29.6 29.5 29.5 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.5 29.6 29.6 29.5 29.6 29.6 29.6 29.7 29.6 29.6 29.7 29.7 29.6 29.8 29.7 29.7 29.8 29.7 29.7 29.7 29.6 29.6 29.6 29.5 29.5 29.8 29.7 29.6 29.7 29.7 29.7 29.7 29.6 29.6 29.6 29.5 29.5 29.5 29.4 29.1 29.2 29.1 29.0 29.7 29.5 29.2 29.7 29.6 29.5 29.5 29.4 29.4 29.4 29.3 29.0 29.0 28.8 28.5 28.6 28.5 28.5 29.0 28.8 28.5 29.0 28.9 28.9 29.1 28.9 28.8 29.6 29.4 29.2 29.6 29.5 29.4 29.4 29.2 29.1,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Dec,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
45,37.1,30,,,,
46,38.7,32,,,,
32,28.7,25,,,,
37,31.5,25,,,,
43,39.5,36,,,,
45,39.8,32,,,,
48,36.0,30,,,,
46,32.0,25,,,,
30,27.0,21,,,,
28,25.8,23,,,,
30,26.9,25,,,,
30,27.9,27,,,,
30,27.5,27,,,,
41,29.3,0,,,,
36,33.2,32,,,,
46,33.0,28,,,,
54,37.6,28,,,,
50,42.5,37,,,,
50,46.5,41,,,,
45,37.6,28,,,,
45,34.4,25,,,,
50,47.0,45,,,,
55,48.9,46,,,,
57,53.7,48,,,,
55,45.0,37,,,,
43,40.4,32,,,,
