Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Oct 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 74 65.5 57 93 70.9 54 91 72.1 54 95 72.2 57 82 70.1 59 80 67.9 59 78 67.6 60 77 63.8 53 75 66.7 61 72 65.4 56 75 64.9 56 73 66.1 57 74 68.4 65 72 68.9 66 75 69.0 60 75 65.3 56 75 65.2 55 75 65.0 53 73 65.3 57 73 65.7 55 76 66.5 54 78 65.2 54 77 65.6 53 77 63.5 53 75 62.4 49 78 68.0 57 74 62.3 49 74 62.9 52 78 63.2 52 74 63.3 52 71 62.5 54,Max Avg Min 62 58.8 52 61 50.6 31 50 38.4 25 62 46.9 28 66 56.3 49 65 60.8 55 62 60.0 56 62 58.0 53 62 60.0 57 61 59.6 54 63 58.3 53 63 60.5 55 63 61.6 60 61 58.5 56 62 57.9 51 60 54.6 50 60 52.6 46 61 53.8 47 61 57.6 53 62 57.8 52 61 56.8 51 61 53.2 47 61 53.5 48 62 54.0 47 61 54.3 48 55 48.2 37 57 47.4 38 57 50.2 45 58 51.0 46 61 54.5 47 60 55.2 51,Max Avg Min 93 79.2 66 93 59.6 11 67 37.0 10 93 48.3 10 87 63.7 35 94 79.4 47 90 77.9 48 100 82.6 52 93 80.1 62 93 82.1 66 93 80.4 59 96 82.7 68 84 79.2 68 81 69.5 63 76 68.0 53 83 69.4 54 81 64.8 47 87 68.0 46 89 76.8 66 93 76.3 59 90 72.3 48 90 67.3 35 87 67.0 42 89 72.9 46 97 75.9 57 84 52.0 31 78 60.2 29 77 64.0 51 83 65.8 40 89 73.8 55 93 77.7 63,Max Avg Min 9 4.2 0 8 3.2 0 14 4.4 0 9 2.8 0 9 4.0 0 10 4.6 0 9 2.8 0 10 3.6 0 12 6.1 0 12 3.7 0 8 3.8 0 10 5.1 0 9 4.9 0 12 6.0 0 14 4.5 0 12 4.2 0 15 4.6 0 10 4.2 0 12 4.6 0 10 3.5 0 12 4.4 0 12 3.7 0 7 2.3 0 8 2.7 0 16 4.8 0 18 6.5 0 10 3.9 0 13 3.5 0 9 3.0 0 14 5.2 0 14 5.3 0,Max Avg Min 29.8 29.8 29.7 29.9 29.9 29.8 30.0 29.9 29.9 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.8 29.8 29.9 29.8 29.8 29.9 29.9 29.8 30.0 29.9 29.9 30.0 29.9 29.9 29.9 29.9 29.8 30.0 29.9 29.9 30.0 29.9 29.9 30.0 29.9 29.9 30.0 29.9 29.9 30.0 29.9 29.9 29.9 29.9 29.8 29.9 29.8 29.8 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.8 30.0 29.9 29.9 30.0 29.9 29.9 30.0 30.0 29.9 30.0 29.9 29.8 29.9 29.9 29.9 30.0 30.0 29.9 30.0 30.0 29.9 30.0 29.9 29.9 29.9 29.9 29.8,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Oct,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
74,65.5,57,,,,
93,70.9,54,,,,
91,72.1,54,,,,
95,72.2,57,,,,
82,70.1,59,,,,
80,67.9,59,,,,
78,67.6,60,,,,
77,63.8,53,,,,
75,66.7,61,,,,
72,65.4,56,,,,
75,64.9,56,,,,
73,66.1,57,,,,
74,68.4,65,,,,
72,68.9,66,,,,
75,69.0,60,,,,
75,65.3,56,,,,
75,65.2,55,,,,
75,65.0,53,,,,
73,65.3,57,,,,
73,65.7,55,,,,
76,66.5,54,,,,
78,65.2,54,,,,
77,65.6,53,,,,
77,63.5,53,,,,
75,62.4,49,,,,
78,68.0,57,,,,
74,62.3,49,,,,
74,62.9,52,,,,
78,63.2,52,,,,
74,63.3,52,,,,
71,62.5,54,,,,
Max,Avg,Min,,,,
62,58.8,52,,,,
61,50.6,31,,,,
50,38.4,25,,,,
62,46.9,28,,,,
66,56.3,49,,,,
65,60.8,55,,,,
62,60.0,56,,,,
62,58.0,53,,,,
62,60.0,57,,,,
61,59.6,54,,,,
63,58.3,53,,,,
63,60.5,55,,,,
63,61.6,60,,,,
61,58.5,56,,,,
62,57.9,51,,,,
60,54.6,50,,,,
60,52.6,46,,,,
61,53.8,47,,,,
61,57.6,53,,,,
62,57.8,52,,,,
61,56.8,51,,,,
61,53.2,47,,,,
61,53.5,48,,,,
62,54.0,47,,,,
61,54.3,48,,,,
55,48.2,37,,,,
57,47.4,38,,,,
57,50.2,45,,,,
58,51.0,46,,,,
61,54.5,47,,,,
60,55.2,51,,,,
Max,Avg,Min,,,,
93,79.2,66,,,,
93,59.6,11,,,,
67,37.0,10,,,,
93,48.3,10,,,,
87,63.7,35,,,,
94,79.4,47,,,,
90,77.9,48,,,,
100,82.6,52,,,,
93,80.1,62,,,,
93,82.1,66,,,,
93,80.4,59,,,,
96,82.7,68,,,,
84,79.2,68,,,,
81,69.5,63,,,,
76,68.0,53,,,,
83,69.4,54,,,,
81,64.8,47,,,,
87,68.0,46,,,,
89,76.8,66,,,,
93,76.3,59,,,,
90,72.3,48,,,,
90,67.3,35,,,,
87,67.0,42,,,,
89,72.9,46,,,,
97,75.9,57,,,,
84,52.0,31,,,,
78,60.2,29,,,,
77,64.0,51,,,,
83,65.8,40,,,,
89,73.8,55,,,,
93,77.7,63,,,,
Max,Avg,Min,,,,
9,4.2,0,,,,
8,3.2,0,,,,
14,4.4,0,,,,
9,2.8,0,,,,
9,4.0,0,,,,
10,4.6,0,,,,
9,2.8,0,,,,
10,3.6,0,,,,
12,6.1,0,,,,
12,3.7,0,,,,
8,3.8,0,,,,
10,5.1,0,,,,
9,4.9,0,,,,
12,6.0,0,,,,
14,4.5,0,,,,
12,4.2,0,,,,
15,4.6,0,,,,
10,4.2,0,,,,
12,4.6,0,,,,
10,3.5,0,,,,
12,4.4,0,,,,
12,3.7,0,,,,
7,2.3,0,,,,
8,2.7,0,,,,
16,4.8,0,,,,
18,6.5,0,,,,
10,3.9,0,,,,
13,3.5,0,,,,
9,3.0,0,,,,
14,5.2,0,,,,
14,5.3,0,,,,
Max,Avg,Min,,,,
29.8,29.8,29.7,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.0,30.0,29.9,,,,
30.0,29.9,29.8,,,,
29.9,29.9,29.9,,,,
30.0,30.0,29.9,,,,
30.0,30.0,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.8,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
