Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
May 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 69 59.6 51 71 61.3 52 74 61.7 54 73 61.7 56 68 60.8 57 67 59.1 54 62 59.1 56 62 59.0 57 62 59.2 57 64 59.1 56 75 63.6 56 75 62.9 56 72 63.4 60 73 64.5 60 66 60.5 58 67 58.7 55 71 62.5 52 71 60.8 52 62 54.5 50 69 59.3 50 65 58.6 54 65 59.1 53 61 56.6 52 73 61.4 49 69 59.3 53 58 55.4 51 66 57.0 47 70 61.4 50 73 67.9 61 78 64.2 55 72 61.8 57,Max Avg Min 51 47.5 45 54 51.0 48 55 52.5 52 54 52.9 50 54 49.6 43 53 50.2 47 51 49.8 49 52 50.4 49 52 51.5 50 55 52.5 51 59 55.0 53 57 55.4 53 58 56.3 55 58 56.2 55 55 53.6 50 57 51.8 44 49 43.3 38 53 45.9 42 52 45.0 30 50 44.8 37 50 48.6 46 48 42.5 36 52 48.2 46 50 40.7 27 52 50.6 47 51 48.1 45 48 44.3 39 50 48.0 44 54 51.5 50 55 53.5 52 55 54.0 51,Max Avg Min 83 66.0 45 86 70.2 51 93 74.3 48 90 74.5 49 89 68.1 45 93 73.3 52 80 71.5 62 82 73.4 65 81 76.0 67 94 79.5 63 97 75.4 50 90 77.6 53 87 78.1 61 86 75.1 57 90 78.5 65 97 80.1 44 83 52.7 31 87 59.8 38 93 72.0 43 86 61.6 33 88 70.4 54 75 55.4 34 86 73.5 64 83 48.6 23 94 74.7 47 90 76.7 64 90 65.2 43 80 62.5 49 78 57.0 44 94 71.2 40 90 76.7 55,Max Avg Min 12 4.0 0 10 4.6 0 13 6.0 0 12 5.9 0 13 7.8 0 9 5.8 3 9 6.0 0 8 5.3 3 8 4.3 0 9 2.5 0 13 4.7 0 13 4.9 0 12 5.6 0 13 5.1 0 13 6.9 0 15 10.9 0 15 6.3 0 13 5.1 0 14 8.0 0 15 7.8 0 13 6.9 0 17 8.1 0 16 6.9 0 13 5.3 0 13 5.6 0 14 8.1 0 12 4.8 0 10 4.9 0 10 7.8 6 12 6.3 0 14 7.3 0,Max Avg Min 29.2 29.2 29.1 29.2 29.1 29.1 29.1 29.1 29.1 29.1 29.1 29.0 29.1 29.0 29.0 29.1 29.1 29.0 29.2 29.2 29.1 29.2 29.1 29.1 29.1 29.0 28.9 29.1 29.0 29.0 29.1 29.1 29.0 29.2 29.1 29.1 29.2 29.2 29.1 29.2 29.2 29.1 29.1 29.1 29.1 29.1 29.1 29.0 29.2 29.1 29.1 29.1 29.1 29.1 29.1 29.1 29.0 29.1 29.1 29.0 29.1 29.0 28.9 29.0 28.9 28.9 29.2 29.1 29.0 29.2 29.1 29.0 29.1 29.1 29.0 29.1 29.1 29.0 29.2 29.1 29.1 29.1 29.1 29.0 29.1 29.0 29.0 29.1 29.1 29.0 29.1 29.1 29.0,Total 0.00 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.00 0.00 0.16 0.06 0.00 0.00 0.00 0.00 0.28 0.00 0.09 0.16 0.00 0.00 0.08 0.00 0.00 0.00 0.04 0.00 0.00 0.00 0.00
May,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
