Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jan 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 52 42.9 36 59 53.6 50 57 42.9 30 57 42.3 30 59 41.9 30 46 40.0 36 63 46.9 37 63 44.6 28 61 38.7 28 59 37.0 0 59 43.8 32 55 42.0 32 57 33.7 0 59 46.5 34 54 50.8 48 52 44.8 41 59 48.6 36 59 32.5 0 61 38.9 0 59 45.9 30 63 45.3 30 63 46.8 30 61 41.3 0 61 46.9 30 57 44.3 32 55 44.0 36 52 48.6 43 59 48.5 36 57 43.2 30 57 43.6 28 59 42.4 28,Max Avg Min 46 41.2 34 50 47.6 43 43 32.4 0 45 33.6 0 48 30.8 0 45 39.5 36 48 42.4 37 43 30.7 0 41 31.7 0 43 34.3 0 43 29.3 0 45 26.6 0 43 28.3 0 43 34.2 0 50 47.4 45 41 39.6 36 39 32.3 0 43 23.9 0 43 32.4 0 45 33.9 0 45 32.3 0 43 36.8 28 45 31.1 0 48 37.0 0 46 33.9 0 46 41.9 34 46 43.9 41 43 39.1 34 36 21.8 0 34 24.9 0 37 25.4 0,Max Avg Min 100 93.8 82 100 81.8 55 100 84.6 55 100 85.0 59 100 88.5 67 100 98.3 93 100 86.9 52 100 78.6 37 100 84.3 45 100 81.3 55 100 81.1 51 100 86.6 63 100 84.2 51 93 75.9 45 100 89.2 77 100 83.7 58 87 66.1 45 100 80.1 48 100 76.6 42 100 77.1 59 100 80.1 48 100 72.1 42 100 80.8 55 100 83.2 59 100 89.4 67 100 93.3 72 100 84.0 71 93 72.4 51 100 69.1 38 93 63.4 31 100 70.8 34,Max Avg Min 5 1.0 0 15 9.2 3 2 0.4 0 7 2.3 0 5 0.8 0 6 3.0 0 6 2.8 0 8 3.2 0 5 1.1 0 8 2.5 0 8 2.4 0 6 1.8 0 2 0.7 0 10 3.2 0 10 6.8 3 16 6.1 0 6 2.0 0 5 1.2 0 5 1.6 0 3 1.3 0 5 1.3 0 2 0.3 0 2 0.7 0 3 1.0 0 2 0.7 0 2 0.6 0 10 6.5 0 7 3.6 0 10 1.5 0 2 0.7 0 12 2.8 0,Max Avg Min 29.8 29.7 29.7 29.8 29.8 29.7 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.8 29.8 29.8 29.7 29.8 29.7 29.7 29.7 29.7 29.6 29.7 29.6 29.6 29.8 29.7 29.7 29.8 29.7 29.7 29.8 29.7 29.7 29.7 29.7 29.6 29.6 29.6 29.5 29.5 29.4 29.4 29.3 29.3 29.3 29.7 29.7 29.6 29.9 29.9 29.8 30.0 30.0 29.9 29.9 29.9 29.8 29.8 29.8 29.7 29.6 29.6 29.5 29.5 29.5 29.4 29.6 29.5 29.5 29.5 29.5 29.4 29.5 29.4 29.4 29.5 29.4 29.4 29.7 29.6 29.6 29.6 29.6 29.6 29.7 29.6 29.6 29.6 29.6 29.5,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jan,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
52,42.9,36,,,,
59,53.6,50,,,,
57,42.9,30,,,,
57,42.3,30,,,,
59,41.9,30,,,,
46,40.0,36,,,,
63,46.9,37,,,,
63,44.6,28,,,,
61,38.7,28,,,,
59,37.0,0,,,,
59,43.8,32,,,,
55,42.0,32,,,,
57,33.7,0,,,,
59,46.5,34,,,,
54,50.8,48,,,,
52,44.8,41,,,,
59,48.6,36,,,,
59,32.5,0,,,,
61,38.9,0,,,,
59,45.9,30,,,,
63,45.3,30,,,,
63,46.8,30,,,,
61,41.3,0,,,,
61,46.9,30,,,,
57,44.3,32,,,,
55,44.0,36,,,,
52,48.6,43,,,,
59,48.5,36,,,,
57,43.2,30,,,,
57,43.6,28,,,,
59,42.4,28,,,,
Max,Avg,Min,,,,
46,41.2,34,,,,
50,47.6,43,,,,
43,32.4,0,,,,
45,33.6,0,,,,
48,30.8,0,,,,
45,39.5,36,,,,
48,42.4,37,,,,
43,30.7,0,,,,
41,31.7,0,,,,
43,34.3,0,,,,
43,29.3,0,,,,
45,26.6,0,,,,
43,28.3,0,,,,
43,34.2,0,,,,
50,47.4,45,,,,
41,39.6,36,,,,
39,32.3,0,,,,
43,23.9,0,,,,
43,32.4,0,,,,
45,33.9,0,,,,
45,32.3,0,,,,
43,36.8,28,,,,
45,31.1,0,,,,
48,37.0,0,,,,
46,33.9,0,,,,
46,41.9,34,,,,
46,43.9,41,,,,
43,39.1,34,,,,
36,21.8,0,,,,
34,24.9,0,,,,
37,25.4,0,,,,
Max,Avg,Min,,,,
100,93.8,82,,,,
100,81.8,55,,,,
100,84.6,55,,,,
100,85.0,59,,,,
100,88.5,67,,,,
100,98.3,93,,,,
100,86.9,52,,,,
100,78.6,37,,,,
100,84.3,45,,,,
100,81.3,55,,,,
100,81.1,51,,,,
100,86.6,63,,,,
100,84.2,51,,,,
93,75.9,45,,,,
100,89.2,77,,,,
100,83.7,58,,,,
87,66.1,45,,,,
100,80.1,48,,,,
100,76.6,42,,,,
100,77.1,59,,,,
100,80.1,48,,,,
100,72.1,42,,,,
100,80.8,55,,,,
100,83.2,59,,,,
100,89.4,67,,,,
100,93.3,72,,,,
100,84.0,71,,,,
93,72.4,51,,,,
100,69.1,38,,,,
93,63.4,31,,,,
100,70.8,34,,,,
Max,Avg,Min,,,,
5,1.0,0,,,,
15,9.2,3,,,,
2,0.4,0,,,,
7,2.3,0,,,,
5,0.8,0,,,,
6,3.0,0,,,,
6,2.8,0,,,,
8,3.2,0,,,,
5,1.1,0,,,,
8,2.5,0,,,,
8,2.4,0,,,,
6,1.8,0,,,,
2,0.7,0,,,,
10,3.2,0,,,,
10,6.8,3,,,,
16,6.1,0,,,,
6,2.0,0,,,,
5,1.2,0,,,,
5,1.6,0,,,,
3,1.3,0,,,,
5,1.3,0,,,,
2,0.3,0,,,,
2,0.7,0,,,,
3,1.0,0,,,,
2,0.7,0,,,,
2,0.6,0,,,,
10,6.5,0,,,,
7,3.6,0,,,,
10,1.5,0,,,,
2,0.7,0,,,,
12,2.8,0,,,,
Max,Avg,Min,,,,
29.8,29.7,29.7,,,,
29.8,29.8,29.7,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.6,29.6,29.5,,,,
29.5,29.4,29.4,,,,
29.3,29.3,29.3,,,,
29.7,29.7,29.6,,,,
29.9,29.9,29.8,,,,
30.0,30.0,29.9,,,,
29.9,29.9,29.8,,,,
29.8,29.8,29.7,,,,
29.6,29.6,29.5,,,,
29.5,29.5,29.4,,,,
29.6,29.5,29.5,,,,
29.5,29.5,29.4,,,,
29.5,29.4,29.4,,,,
29.5,29.4,29.4,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.5,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
