Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Feb 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28,Max Avg Min 47 43.4 39 49 41.7 35 54 46.7 39 51 47.1 43 62 50.6 42 50 46.7 42 55 46.5 38 44 38.0 32 47 39.6 33 49 41.4 33 59 51.2 47 54 49.9 45 54 48.7 45 55 48.4 41 53 45.0 41 60 53.1 43 56 43.6 38 62 45.5 32 62 44.5 31 60 44.4 31 57 41.5 28 54 39.3 26 45 42.1 37 54 48.8 44 59 50.8 41 54 50.2 47 58 50.4 44 59 50.5 43,Max Avg Min 45 41.3 37 45 40.0 34 46 43.5 39 47 43.8 42 46 42.2 37 46 43.5 40 45 42.8 36 39 30.0 0 39 37.0 33 43 35.4 0 48 45.6 42 47 45.1 43 48 44.8 42 49 45.1 39 50 43.2 39 51 47.4 41 43 39.0 34 36 28.6 0 34 28.2 0 31 25.1 18 27 22.3 17 31 25.2 19 43 37.7 0 47 44.3 42 47 42.6 39 50 47.2 42 45 41.4 38 45 43.1 41,Max Avg Min 100 92.5 86 100 93.2 83 100 88.8 71 97 88.5 77 92 75.2 39 97 88.6 77 100 87.0 55 100 92.2 81 100 90.9 71 100 87.7 77 93 81.9 55 93 84.2 71 96 86.7 77 100 89.0 69 100 93.5 83 93 81.6 62 100 85.0 59 89 64.4 37 89 60.4 27 85 52.1 24 81 51.3 21 82 60.0 32 100 88.3 76 93 84.8 69 93 75.5 49 97 90.2 74 89 72.0 55 93 77.0 55,Max Avg Min 9 1.7 0 5 1.0 0 15 6.0 0 9 3.1 0 8 4.2 0 8 1.3 0 5 0.4 0 5 0.5 0 6 1.6 0 20 9.2 0 21 11.7 3 24 11.6 3 8 2.7 0 9 2.9 0 14 1.9 0 9 4.1 0 10 4.3 0 16 4.0 0 14 4.3 0 17 5.6 0 12 4.3 0 7 1.8 0 8 1.5 0 21 11.1 0 9 5.1 0 24 5.3 0 10 5.6 0 6 0.8 0,Max Avg Min 29.7 29.7 29.6 29.7 29.6 29.5 29.5 29.5 29.5 29.5 29.4 29.2 29.6 29.5 29.4 29.8 29.7 29.5 29.9 29.8 29.8 29.9 29.8 29.7 29.8 29.8 29.8 29.8 29.7 29.7 29.7 29.6 29.4 29.9 29.7 29.6 29.9 29.8 29.8 30.0 29.9 29.8 30.0 29.9 29.9 30.0 30.0 29.9 30.0 29.9 29.8 29.8 29.8 29.7 29.7 29.7 29.7 29.8 29.7 29.7 29.9 29.8 29.8 30.0 29.9 29.9 29.9 29.7 29.5 29.9 29.7 29.6 29.9 29.8 29.6 29.6 26.1 0.0 29.7 22.5 0.0 29.8 29.8 29.7,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Feb,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
Max,Avg,Min,,,,
47,43.4,39,,,,
