Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Apr 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 79 65.8 52 77 64.2 50 64 57.5 50 61 52.8 46 63 52.7 41 55 47.3 36 54 44.5 34 61 47.4 30 61 51.7 39 61 53.0 46 52 49.9 48 55 50.5 46 54 47.9 41 57 47.0 37 54 46.8 43 59 49.4 41 59 50.5 39 57 51.6 48 63 53.7 46 68 55.4 43 68 56.6 45 66 56.5 46 70 60.1 50 72 61.7 50 75 64.5 52 63 58.6 54 59 54.9 50 66 58.8 54 61 57.9 55 70 62.2 55,Max Avg Min 48 44.3 41 46 42.4 37 52 42.8 36 41 33.8 28 41 31.8 27 43 34.2 12 36 15.9 -4 34 22.9 14 39 35.1 32 46 38.0 34 50 47.2 46 54 47.8 39 46 42.2 34 39 31.1 16 39 35.7 32 39 32.5 25 39 32.6 28 43 38.5 34 45 39.8 30 43 38.0 28 46 40.8 32 48 44.4 41 48 46.1 43 46 43.1 36 48 44.0 39 48 44.9 41 50 47.6 46 55 48.6 43 57 55.2 54 57 55.7 54,Max Avg Min 72 47.9 26 72 47.1 28 88 59.1 40 71 50.6 31 67 47.2 29 93 65.2 18 93 43.6 9 64 41.2 20 76 54.6 36 82 57.7 36 100 91.4 82 100 90.9 71 100 81.5 47 93 60.2 21 81 66.2 47 81 55.3 29 81 53.3 33 82 61.3 41 87 62.5 30 81 56.3 24 81 58.2 28 87 65.6 40 88 62.4 38 82 54.5 30 72 49.5 31 82 61.7 48 88 77.6 67 94 71.5 43 100 91.0 82 100 81.1 60,Max Avg Min 13 6.8 1 7 4.0 1 21 10.5 2 10 6.4 2 10 6.7 2 22 11.0 2 16 7.3 1 15 6.7 0 9 5.6 3 10 4.6 1 13 7.1 1 21 7.9 1 9 5.0 1 15 6.7 2 20 8.9 3 13 7.8 1 12 6.1 1 9 4.2 1 13 5.8 1 10 4.9 1 10 5.3 1 8 3.9 1 8 6.3 2 10 5.4 2 9 5.8 1 16 7.7 2 9 4.8 2 7 4.1 2 8 5.1 1 9 3.7 1,Max Avg Min 29.8 29.6 29.6 29.6 29.5 29.4 29.7 29.5 29.4 29.7 29.7 29.6 29.7 29.5 29.2 29.5 29.3 29.1 29.8 29.6 29.4 29.9 29.8 29.8 29.9 29.9 29.8 29.8 29.8 29.7 29.7 29.7 29.6 29.7 29.6 29.6 29.8 29.7 29.6 29.8 29.8 29.7 29.8 29.8 29.7 29.8 29.7 29.7 29.7 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.5 29.7 29.6 29.6 29.7 29.7 29.6 29.8 29.8 29.7 29.8 29.8 29.7 29.7 29.6 29.5 29.6 29.5 29.5 29.5 29.4 29.4 29.4 29.4 29.4 29.4 29.4 29.4 29.5 29.4 29.4,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Apr,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
