Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jul 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 75 70.8 64 81 72.8 61 82 73.8 64 81 75.4 64 81 75.8 68 88 79.2 72 82 77.6 72 88 80.2 72 93 80.8 70 88 79.0 72 86 78.9 72 88 80.3 72 88 80.3 77 84 80.3 77 82 78.8 73 88 80.4 72 84 78.4 70 84 79.7 73 84 79.9 73 86 79.5 73 86 80.8 77 86 79.0 72 86 80.1 73 86 79.8 72 84 79.4 75 88 80.3 72 90 81.6 73 88 80.8 72 88 81.7 73 93 81.3 70 86 80.8 72,Max Avg Min 64 57.2 50 61 57.4 50 64 60.4 54 70 63.4 52 72 68.2 64 72 67.5 64 75 69.7 57 73 68.0 59 72 65.7 57 73 67.6 59 73 66.1 54 77 71.0 66 77 73.7 70 75 73.3 70 73 69.5 64 68 60.9 54 73 65.0 57 75 69.9 64 73 68.8 48 75 72.9 72 75 70.6 0 72 70.4 68 73 68.9 64 72 69.8 64 73 68.9 64 72 68.7 64 72 68.3 63 75 68.6 59 75 71.0 66 75 70.0 61 75 69.6 57,Max Avg Min 88 62.3 49 83 60.1 41 83 64.5 39 83 67.1 50 89 77.7 65 88 68.5 46 94 77.3 50 100 70.1 38 94 63.7 31 94 69.4 42 94 65.8 45 94 74.2 52 100 81.6 55 94 80.3 62 89 73.1 54 78 52.9 31 83 63.8 47 89 72.3 55 89 70.3 34 100 81.3 66 89 73.9 0 94 74.8 58 83 69.1 48 89 71.9 55 89 70.7 54 78 67.8 52 94 66.1 40 89 67.8 43 94 70.9 52 94 70.7 38 84 69.2 48,Max Avg Min 25 8.4 1 12 6.0 1 10 5.7 1 15 9.0 1 17 8.5 2 20 7.9 0 24 10.2 2 15 6.0 0 14 6.3 0 12 4.6 0 12 5.3 0 10 4.5 0 12 5.7 0 16 10.1 3 12 6.8 1 10 5.0 0 13 6.2 0 13 7.5 1 16 7.2 0 10 5.7 0 13 7.0 0 9 4.5 0 10 5.1 0 12 4.9 0 16 8.2 1 14 5.5 0 9 4.3 0 12 5.7 0 10 4.8 1 10 5.0 0 10 5.0 0,Max Avg Min 30.1 29.9 29.9 30.1 30.0 30.0 30.1 30.0 30.0 30.0 29.9 29.9 29.9 29.9 29.8 29.9 29.8 29.8 29.9 29.8 29.7 29.8 29.8 29.7 29.8 29.8 29.7 29.8 29.8 29.7 29.9 29.8 29.7 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.9 29.9 29.9 29.9 30.0 29.9 29.9 29.9 29.9 29.9 29.9 29.8 29.8 29.8 29.7 29.7 29.7 29.7 29.6 29.7 29.7 29.6 29.9 29.8 29.7 29.9 29.9 29.8 29.9 29.8 29.8 29.9 29.8 29.8 29.8 29.8 29.8 29.9 29.8 29.8 29.8 29.8 29.8 29.9 29.8 29.8 29.8 29.7 29.7 29.7 29.7 29.6,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jul,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
75,70.8,64,,,,
81,72.8,61,,,,
82,73.8,64,,,,
81,75.4,64,,,,
