Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
8,2.6,0,,,,
15,6.8,0,,,,
9,4.0,0,,,,
17,8.3,1,,,,
23,8.3,0,,,,
10,4.1,0,,,,
14,7.6,2,,,,
16,4.5,0,,,,
7,2.9,0,,,,
10,7.0,0,,,,
9,4.7,0,,,,
12,5.0,0,,,,
8,3.5,0,,,,
9,3.1,0,,,,
8,3.9,1,,,,
9,3.1,0,,,,
7,1.8,0,,,,
7,1.9,0,,,,
16,9.3,1,,,,
14,3.9,0,,,,
9,4.0,0,,,,
8,2.1,0,,,,
12,3.7,0,,,,
6,2.5,0,,,,
8,3.9,0,,,,
10,4.6,0,,,,
Max,Avg,Min,,,,
29.5,29.5,29.5,,,,
29.5,29.5,29.5,,,,
29.6,29.5,29.5,,,,
29.5,29.3,29.1,,,,
29.1,28.9,28.8,,,,
28.8,28.8,28.8,,,,
28.8,28.8,28.8,,,,
29.0,29.0,28.8,,,,
29.1,29.0,28.9,,,,
29.3,29.1,29.0,,,,
29.4,29.4,29.3,,,,
29.4,29.3,29.1,,,,
29.2,29.1,29.0,,,,
29.3,29.2,29.1,,,,
29.5,29.4,29.3,,,,
29.5,29.5,29.4,,,,
29.5,29.5,29.4,,,,
29.4,29.4,29.3,,,,
29.5,29.4,29.3,,,,
29.5,29.5,29.4,,,,
29.6,29.5,29.5,,,,
29.5,29.5,29.5,,,,
29.5,29.5,29.4,,,,
29.4,29.3,29.2,,,,
29.3,29.2,29.2,,,,
29.6,29.5,29.3,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.5,,,,
29.6,29.6,29.5,,,,
29.5,29.4,29.3,,,,
29.3,29.3,29.2,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
