Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Apr 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 72 58.0 50 63 52.2 46 63 50.6 39 63 46.6 36 66 49.5 34 61 46.6 36 57 43.8 34 63 49.9 39 59 49.7 45 63 50.6 45 54 46.7 37 54 42.1 30 52 44.8 36 63 52.8 46 61 49.2 39 54 43.0 34 54 41.5 28 61 45.4 30 63 51.5 43 57 49.8 45 59 49.1 39 57 50.8 46 64 52.3 41 66 54.9 45 61 52.4 46 63 53.7 45 61 50.7 43 59 50.4 45 55 48.3 45 54 46.8 43,Max Avg Min 46 38.1 32 52 47.4 43 48 40.4 32 36 32.5 28 36 28.5 21 39 35.8 32 32 28.5 25 50 38.7 27 48 46.3 45 50 46.3 43 48 41.8 32 37 30.7 27 48 41.0 34 48 44.4 34 39 32.5 23 34 26.4 19 36 30.1 23 37 32.0 27 48 40.8 32 48 45.2 43 48 43.9 39 48 46.2 45 48 44.8 39 52 46.1 43 50 47.5 45 52 47.3 41 52 46.5 41 50 46.5 45 48 45.0 41 46 42.0 37,Max Avg Min 77 49.3 23 100 84.8 55 93 71.3 36 87 62.1 29 65 46.8 22 93 68.0 44 81 58.0 33 94 66.9 48 100 88.6 59 100 86.4 55 100 83.3 62 93 67.3 35 100 86.7 76 100 74.7 52 76 54.8 29 87 54.4 33 86 65.7 44 87 62.9 33 94 68.4 45 100 84.6 59 100 83.8 51 100 85.1 63 100 78.0 49 93 73.5 49 100 84.3 67 100 81.2 48 100 86.3 67 100 86.9 67 100 88.6 58 100 83.8 54,Max Avg Min 17 9.2 3 12 5.0 1 22 13.8 3 18 11.2 5 14 6.2 0 22 10.2 3 22 13.3 3 17 6.8 1 13 5.8 0 15 5.5 0 18 11.1 5 20 8.6 3 8 4.8 0 18 8.1 2 21 14.7 9 21 13.8 8 14 9.4 6 13 6.6 2 18 6.3 0 13 4.6 0 14 3.9 0 8 3.9 0 16 9.4 5 14 8.3 3 14 6.3 2 13 5.6 0 14 4.9 0 15 4.6 1 10 5.8 0 13 6.2 1,Max Avg Min 27.1 27.1 27.0 27.1 27.1 27.1 27.1 27.1 27.1 27.2 27.1 27.1 27.2 27.2 27.1 27.2 27.1 27.1 27.2 27.2 27.1 27.2 27.2 27.2 27.2 27.1 27.1 27.1 27.0 26.9 27.3 27.1 27.0 27.4 27.3 27.3 27.3 27.3 27.2 27.2 27.1 27.1 27.1 27.1 27.1 27.2 27.2 27.1 27.3 27.2 27.2 27.3 27.3 27.2 27.2 27.1 27.1 27.1 27.0 27.0 27.1 27.0 26.9 27.1 27.0 26.9 27.1 27.1 27.1 27.1 27.1 27.0 27.1 27.0 26.9 26.9 26.9 26.8 26.9 26.9 26.8 26.9 26.9 26.8 26.9 26.9 26.8 27.0 26.9 26.9,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Apr,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
72,58.0,50,,,,
63,52.2,46,,,,
63,50.6,39,,,,
63,46.6,36,,,,
66,49.5,34,,,,
61,46.6,36,,,,
57,43.8,34,,,,
63,49.9,39,,,,
59,49.7,45,,,,
63,50.6,45,,,,
54,46.7,37,,,,
54,42.1,30,,,,
52,44.8,36,,,,
63,52.8,46,,,,
61,49.2,39,,,,
54,43.0,34,,,,
54,41.5,28,,,,
61,45.4,30,,,,
63,51.5,43,,,,
57,49.8,45,,,,
59,49.1,39,,,,
57,50.8,46,,,,
64,52.3,41,,,,
66,54.9,45,,,,
61,52.4,46,,,,
63,53.7,45,,,,
61,50.7,43,,,,
59,50.4,45,,,,
55,48.3,45,,,,
54,46.8,43,,,,
Max,Avg,Min,,,,
46,38.1,32,,,,
52,47.4,43,,,,
48,40.4,32,,,,
36,32.5,28,,,,
36,28.5,21,,,,
39,35.8,32,,,,
32,28.5,25,,,,
50,38.7,27,,,,
48,46.3,45,,,,
50,46.3,43,,,,
48,41.8,32,,,,
37,30.7,27,,,,
48,41.0,34,,,,
48,44.4,34,,,,
39,32.5,23,,,,
34,26.4,19,,,,
36,30.1,23,,,,
37,32.0,27,,,,
48,40.8,32,,,,
48,45.2,43,,,,
48,43.9,39,,,,
48,46.2,45,,,,
48,44.8,39,,,,
52,46.1,43,,,,
50,47.5,45,,,,
52,47.3,41,,,,
52,46.5,41,,,,
50,46.5,45,,,,
48,45.0,41,,,,
46,42.0,37,,,,
Max,Avg,Min,,,,
77,49.3,23,,,,
100,84.8,55,,,,
93,71.3,36,,,,
87,62.1,29,,,,
65,46.8,22,,,,
93,68.0,44,,,,
81,58.0,33,,,,
94,66.9,48,,,,
100,88.6,59,,,,
100,86.4,55,,,,
100,83.3,62,,,,
93,67.3,35,,,,
100,86.7,76,,,,
100,74.7,52,,,,
76,54.8,29,,,,
87,54.4,33,,,,
86,65.7,44,,,,
87,62.9,33,,,,
94,68.4,45,,,,
100,84.6,59,,,,
100,83.8,51,,,,
100,85.1,63,,,,
100,78.0,49,,,,
93,73.5,49,,,,
100,84.3,67,,,,
100,81.2,48,,,,
100,86.3,67,,,,
100,86.9,67,,,,
100,88.6,58,,,,
100,83.8,54,,,,
Max,Avg,Min,,,,
17,9.2,3,,,,
12,5.0,1,,,,
22,13.8,3,,,,
18,11.2,5,,,,
14,6.2,0,,,,
22,10.2,3,,,,
22,13.3,3,,,,
17,6.8,1,,,,
13,5.8,0,,,,
15,5.5,0,,,,
18,11.1,5,,,,
20,8.6,3,,,,
8,4.8,0,,,,
18,8.1,2,,,,
21,14.7,9,,,,
21,13.8,8,,,,
14,9.4,6,,,,
13,6.6,2,,,,
18,6.3,0,,,,
13,4.6,0,,,,
14,3.9,0,,,,
8,3.9,0,,,,
16,9.4,5,,,,
14,8.3,3,,,,
14,6.3,2,,,,
13,5.6,0,,,,
14,4.9,0,,,,
15,4.6,1,,,,
10,5.8,0,,,,
13,6.2,1,,,,
Max,Avg,Min,,,,
27.1,27.1,27.0,,,,
27.1,27.1,27.1,,,,
27.1,27.1,27.1,,,,
27.2,27.1,27.1,,,,
27.2,27.2,27.1,,,,
27.2,27.1,27.1,,,,
27.2,27.2,27.1,,,,
27.2,27.2,27.2,,,,
27.2,27.1,27.1,,,,
27.1,27.0,26.9,,,,
27.3,27.1,27.0,,,,
27.4,27.3,27.3,,,,
27.3,27.3,27.2,,,,
27.2,27.1,27.1,,,,
27.1,27.1,27.1,,,,
27.2,27.2,27.1,,,,
27.3,27.2,27.2,,,,
27.3,27.3,27.2,,,,
27.2,27.1,27.1,,,,
27.1,27.0,27.0,,,,
27.1,27.0,26.9,,,,
27.1,27.0,26.9,,,,
27.1,27.1,27.1,,,,
27.1,27.1,27.0,,,,
27.1,27.0,26.9,,,,
26.9,26.9,26.8,,,,
26.9,26.9,26.8,,,,
26.9,26.9,26.8,,,,
26.9,26.9,26.8,,,,
27.0,26.9,26.9,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
