Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Sep 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 73 63.1 52 75 64.0 52 75 65.2 54 79 67.6 57 86 71.8 59 72 67.3 63 75 67.1 61 81 65.4 52 86 71.1 54 86 73.1 59 90 74.4 61 88 77.5 64 86 75.0 64 75 68.1 63 77 65.5 55 82 68.5 54 88 74.6 64 86 75.8 66 86 75.3 64 88 74.7 63 86 71.3 55 73 61.9 50 88 74.4 57 63 56.7 52 66 54.8 45 79 62.2 46 82 67.6 55 79 66.4 54 70 60.5 52 66 58.7 50,Max Avg Min 52 49.5 46 52 49.5 46 55 52.4 50 55 52.5 48 57 52.6 48 63 60.6 57 63 55.4 45 52 50.1 46 59 52.0 45 55 49.6 41 54 49.2 45 57 54.0 50 61 57.2 54 63 57.4 52 54 47.1 41 57 49.4 45 61 55.8 39 63 56.2 46 63 56.7 52 59 55.1 46 59 54.0 46 52 45.2 36 59 50.5 43 54 44.8 36 41 38.3 37 50 44.5 39 54 48.6 43 52 49.1 46 50 47.4 45 59 52.0 46,Max Avg Min 94 64.1 41 88 61.8 41 88 64.9 41 88 61.3 34 82 53.7 27 94 79.2 60 100 69.8 34 94 61.6 32 94 54.9 26 82 48.8 20 72 44.5 21 73 46.5 27 88 56.4 33 94 70.0 47 82 54.6 29 77 53.4 30 83 55.6 18 78 53.2 25 83 55.2 31 82 54.3 24 88 57.6 28 94 61.4 25 94 44.3 33 88 67.3 42 81 56.5 35 82 55.5 32 82 54.4 25 88 57.0 32 88 63.8 43 94 79.7 59,Max Avg Min 22 13.0 3 13 6.3 0 12 4.8 0 10 3.8 0 7 4.2 0 9 4.3 1 16 8.4 2 7 3.0 0 8 3.0 0 13 5.3 0 9 3.3 0 17 9.2 0 17 7.6 0 14 9.5 1 14 8.1 1 13 4.8 0 15 8.4 3 17 10.7 5 8 4.3 0 8 3.2 0 24 9.4 0 8 3.4 0 28 6.7 0 28 18.6 9 9 5.2 0 8 3.3 0 7 3.4 0 17 8.2 0 15 7.3 0 13 3.8 0,Max Avg Min 29.3 29.3 29.3 29.3 29.2 29.2 29.2 29.1 29.1 29.2 29.1 29.1 29.2 29.1 29.1 29.1 29.1 29.1 29.3 29.2 29.1 29.3 29.3 29.2 29.3 29.3 29.2 29.4 29.4 29.3 29.5 29.4 29.4 29.4 29.3 29.2 29.3 29.2 29.2 29.3 29.3 29.2 29.4 29.3 29.3 29.4 29.3 29.2 29.3 29.2 29.2 29.2 29.2 29.2 29.3 29.3 29.2 29.3 29.2 29.2 29.4 29.2 29.1 29.4 29.4 29.3 29.4 29.3 29.2 29.6 29.5 29.4 29.6 29.6 29.5 29.7 29.6 29.6 29.6 29.5 29.4 29.4 29.3 29.2 29.3 29.2 29.2 29.2 29.2 29.2,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Sep,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
73,63.1,52,,,,
75,64.0,52,,,,
75,65.2,54,,,,
79,67.6,57,,,,
86,71.8,59,,,,
72,67.3,63,,,,
75,67.1,61,,,,
81,65.4,52,,,,
86,71.1,54,,,,
86,73.1,59,,,,
90,74.4,61,,,,
88,77.5,64,,,,
86,75.0,64,,,,
75,68.1,63,,,,
77,65.5,55,,,,
82,68.5,54,,,,
88,74.6,64,,,,
86,75.8,66,,,,
86,75.3,64,,,,
88,74.7,63,,,,
86,71.3,55,,,,
73,61.9,50,,,,
88,74.4,57,,,,
63,56.7,52,,,,
66,54.8,45,,,,
79,62.2,46,,,,
82,67.6,55,,,,
79,66.4,54,,,,
70,60.5,52,,,,
66,58.7,50,,,,
Max,Avg,Min,,,,
52,49.5,46,,,,
52,49.5,46,,,,
55,52.4,50,,,,
55,52.5,48,,,,
57,52.6,48,,,,
63,60.6,57,,,,
63,55.4,45,,,,
52,50.1,46,,,,
59,52.0,45,,,,
55,49.6,41,,,,
54,49.2,45,,,,
57,54.0,50,,,,
61,57.2,54,,,,
63,57.4,52,,,,
54,47.1,41,,,,
57,49.4,45,,,,
61,55.8,39,,,,
63,56.2,46,,,,
63,56.7,52,,,,
59,55.1,46,,,,
59,54.0,46,,,,
52,45.2,36,,,,
59,50.5,43,,,,
54,44.8,36,,,,
41,38.3,37,,,,
50,44.5,39,,,,
54,48.6,43,,,,
52,49.1,46,,,,
50,47.4,45,,,,
59,52.0,46,,,,
Max,Avg,Min,,,,
94,64.1,41,,,,
88,61.8,41,,,,
88,64.9,41,,,,
88,61.3,34,,,,
82,53.7,27,,,,
94,79.2,60,,,,
100,69.8,34,,,,
94,61.6,32,,,,
94,54.9,26,,,,
82,48.8,20,,,,
72,44.5,21,,,,
73,46.5,27,,,,
88,56.4,33,,,,
94,70.0,47,,,,
82,54.6,29,,,,
77,53.4,30,,,,
83,55.6,18,,,,
78,53.2,25,,,,
83,55.2,31,,,,
82,54.3,24,,,,
88,57.6,28,,,,
94,61.4,25,,,,
94,44.3,33,,,,
88,67.3,42,,,,
81,56.5,35,,,,
82,55.5,32,,,,
82,54.4,25,,,,
88,57.0,32,,,,
88,63.8,43,,,,
94,79.7,59,,,,
Max,Avg,Min,,,,
22,13.0,3,,,,
13,6.3,0,,,,
12,4.8,0,,,,
10,3.8,0,,,,
7,4.2,0,,,,
9,4.3,1,,,,
16,8.4,2,,,,
7,3.0,0,,,,
8,3.0,0,,,,
13,5.3,0,,,,
9,3.3,0,,,,
17,9.2,0,,,,
17,7.6,0,,,,
14,9.5,1,,,,
14,8.1,1,,,,
13,4.8,0,,,,
15,8.4,3,,,,
17,10.7,5,,,,
8,4.3,0,,,,
8,3.2,0,,,,
24,9.4,0,,,,
8,3.4,0,,,,
28,6.7,0,,,,
28,18.6,9,,,,
9,5.2,0,,,,
8,3.3,0,,,,
7,3.4,0,,,,
17,8.2,0,,,,
15,7.3,0,,,,
13,3.8,0,,,,
Max,Avg,Min,,,,
29.3,29.3,29.3,,,,
29.3,29.2,29.2,,,,
29.2,29.1,29.1,,,,
29.2,29.1,29.1,,,,
29.2,29.1,29.1,,,,
29.1,29.1,29.1,,,,
29.3,29.2,29.1,,,,
29.3,29.3,29.2,,,,
29.3,29.3,29.2,,,,
29.4,29.4,29.3,,,,
29.5,29.4,29.4,,,,
29.4,29.3,29.2,,,,
29.3,29.2,29.2,,,,
29.3,29.3,29.2,,,,
29.4,29.3,29.3,,,,
29.4,29.3,29.2,,,,
29.3,29.2,29.2,,,,
29.2,29.2,29.2,,,,
29.3,29.3,29.2,,,,
29.3,29.2,29.2,,,,
29.4,29.2,29.1,,,,
29.4,29.4,29.3,,,,
29.4,29.3,29.2,,,,
29.6,29.5,29.4,,,,
29.6,29.6,29.5,,,,
29.7,29.6,29.6,,,,
29.6,29.5,29.4,,,,
29.4,29.3,29.2,,,,
29.3,29.2,29.2,,,,
29.2,29.2,29.2,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
