Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
May 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 94 75.3 0 89 74.4 57 88 73.2 57 85 70.6 55 83 69.5 55 81 69.6 60 79 67.8 56 84 68.5 47 87 70.8 53 81 70.7 57 78 68.1 58 69 61.5 56 72 62.7 55 74 63.3 54 73 62.1 50 77 65.4 52 78 66.3 56 80 68.1 60 78 68.5 59 82 68.7 60 81 68.7 59 79 69.5 61 82 71.3 61 91 76.4 59 88 75.8 63 87 74.1 60 90 75.8 61 94 78.1 61 95 79.8 65 93 79.5 67 88 75.4 60,Max Avg Min 46 33.0 0 50 45.8 40 51 47.5 41 50 46.6 41 50 45.1 31 38 22.7 1 31 26.8 24 47 41.5 32 50 44.9 38 54 50.4 43 48 40.1 30 44 38.7 34 44 40.6 31 48 40.7 35 51 46.4 44 52 47.6 43 56 51.2 38 53 48.7 42 54 50.6 47 58 53.0 48 58 52.9 42 56 50.8 49 55 48.8 41 56 49.7 41 54 50.1 45 56 51.1 45 52 47.2 38 56 51.3 48 55 50.9 41 54 44.2 25 49 44.4 35,Max Avg Min 44 21.3 0 69 39.4 18 75 43.6 20 77 46.0 21 77 46.0 15 38 20.5 5 33 22.3 14 74 41.0 22 77 44.5 19 75 50.6 33 53 36.7 23 62 43.5 31 67 46.5 22 77 46.9 24 83 58.8 35 83 55.9 33 90 62.1 24 78 53.4 26 75 54.7 33 78 59.9 30 93 61.9 26 67 52.4 36 70 48.3 24 75 43.5 18 63 42.3 24 75 47.3 24 64 39.2 19 67 41.8 21 68 40.3 17 63 33.3 9 64 36.1 15,Max Avg Min 12 5.9 0 12 5.5 0 13 4.4 0 15 4.4 0 13 5.7 0 22 13.5 5 28 16.1 0 21 7.8 0 10 2.3 0 10 4.0 0 17 7.5 0 14 7.3 0 15 6.5 0 12 4.8 0 15 4.2 0 10 4.1 0 17 5.1 0 13 5.0 0 10 5.3 0 15 5.5 0 17 5.9 0 9 4.7 0 10 5.7 0 20 6.1 0 16 7.0 0 16 6.7 0 15 5.0 0 14 3.9 0 12 4.6 0 10 3.9 0 17 6.4 0,Max Avg Min 29.3 29.3 29.2 29.3 29.3 29.2 29.3 29.3 29.2 29.4 29.3 29.2 29.4 29.3 29.2 29.3 29.3 29.2 29.3 29.3 29.2 29.4 29.3 29.2 29.5 29.4 29.3 29.5 28.2 0.0 29.3 29.3 29.2 29.4 29.3 29.3 29.4 29.3 29.3 29.3 29.3 29.1 29.3 29.3 29.3 29.4 29.4 29.3 29.4 29.4 29.4 29.5 29.4 29.4 29.5 29.4 29.4 29.4 29.3 29.3 29.4 28.3 0.0 29.4 29.4 29.3 29.5 29.4 29.4 29.4 29.3 29.2 29.4 29.3 29.3 29.4 29.4 29.3 29.4 29.4 29.3 29.4 29.4 29.3 29.4 29.3 29.3 29.4 29.3 29.3 29.3 29.3 29.2,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.26 0.00 0.00 0.00 0.07 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
May,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
94,75.3,0,,,,
89,74.4,57,,,,
88,73.2,57,,,,
85,70.6,55,,,,
83,69.5,55,,,,
81,69.6,60,,,,
79,67.8,56,,,,
84,68.5,47,,,,
87,70.8,53,,,,
81,70.7,57,,,,
78,68.1,58,,,,
69,61.5,56,,,,
72,62.7,55,,,,
74,63.3,54,,,,
73,62.1,50,,,,
77,65.4,52,,,,
78,66.3,56,,,,
80,68.1,60,,,,
78,68.5,59,,,,
82,68.7,60,,,,
81,68.7,59,,,,
79,69.5,61,,,,
82,71.3,61,,,,
91,76.4,59,,,,
88,75.8,63,,,,
87,74.1,60,,,,
90,75.8,61,,,,
94,78.1,61,,,,
95,79.8,65,,,,
93,79.5,67,,,,
88,75.4,60,,,,
Max,Avg,Min,,,,
46,33.0,0,,,,
50,45.8,40,,,,
51,47.5,41,,,,
50,46.6,41,,,,
50,45.1,31,,,,
38,22.7,1,,,,
31,26.8,24,,,,
47,41.5,32,,,,
50,44.9,38,,,,
54,50.4,43,,,,
48,40.1,30,,,,
44,38.7,34,,,,
44,40.6,31,,,,
48,40.7,35,,,,
51,46.4,44,,,,
52,47.6,43,,,,
56,51.2,38,,,,
53,48.7,42,,,,
54,50.6,47,,,,
58,53.0,48,,,,
58,52.9,42,,,,
56,50.8,49,,,,
55,48.8,41,,,,
56,49.7,41,,,,
54,50.1,45,,,,
56,51.1,45,,,,
52,47.2,38,,,,
56,51.3,48,,,,
55,50.9,41,,,,
54,44.2,25,,,,
49,44.4,35,,,,
Max,Avg,Min,,,,
44,21.3,0,,,,
69,39.4,18,,,,
75,43.6,20,,,,
77,46.0,21,,,,
77,46.0,15,,,,
38,20.5,5,,,,
33,22.3,14,,,,
74,41.0,22,,,,
77,44.5,19,,,,
75,50.6,33,,,,
53,36.7,23,,,,
62,43.5,31,,,,
67,46.5,22,,,,
77,46.9,24,,,,
83,58.8,35,,,,
83,55.9,33,,,,
90,62.1,24,,,,
78,53.4,26,,,,
75,54.7,33,,,,
78,59.9,30,,,,
93,61.9,26,,,,
67,52.4,36,,,,
70,48.3,24,,,,
75,43.5,18,,,,
63,42.3,24,,,,
75,47.3,24,,,,
64,39.2,19,,,,
67,41.8,21,,,,
68,40.3,17,,,,
63,33.3,9,,,,
64,36.1,15,,,,
Max,Avg,Min,,,,
12,5.9,0,,,,
12,5.5,0,,,,
13,4.4,0,,,,
15,4.4,0,,,,
13,5.7,0,,,,
22,13.5,5,,,,
28,16.1,0,,,,
21,7.8,0,,,,
10,2.3,0,,,,
10,4.0,0,,,,
17,7.5,0,,,,
14,7.3,0,,,,
15,6.5,0,,,,
12,4.8,0,,,,
15,4.2,0,,,,
10,4.1,0,,,,
17,5.1,0,,,,
13,5.0,0,,,,
10,5.3,0,,,,
15,5.5,0,,,,
17,5.9,0,,,,
9,4.7,0,,,,
10,5.7,0,,,,
20,6.1,0,,,,
16,7.0,0,,,,
16,6.7,0,,,,
15,5.0,0,,,,
14,3.9,0,,,,
12,4.6,0,,,,
10,3.9,0,,,,
17,6.4,0,,,,
Max,Avg,Min,,,,
29.3,29.3,29.2,,,,
29.3,29.3,29.2,,,,
29.3,29.3,29.2,,,,
29.4,29.3,29.2,,,,
29.4,29.3,29.2,,,,
29.3,29.3,29.2,,,,
29.3,29.3,29.2,,,,
29.4,29.3,29.2,,,,
29.5,29.4,29.3,,,,
29.5,28.2,0.0,,,,
29.3,29.3,29.2,,,,
29.4,29.3,29.3,,,,
29.4,29.3,29.3,,,,
29.3,29.3,29.1,,,,
29.3,29.3,29.3,,,,
29.4,29.4,29.3,,,,
29.4,29.4,29.4,,,,
29.5,29.4,29.4,,,,
29.5,29.4,29.4,,,,
29.4,29.3,29.3,,,,
29.4,28.3,0.0,,,,
29.4,29.4,29.3,,,,
29.5,29.4,29.4,,,,
29.4,29.3,29.2,,,,
29.4,29.3,29.3,,,,
29.4,29.4,29.3,,,,
29.4,29.4,29.3,,,,
29.4,29.4,29.3,,,,
29.4,29.3,29.3,,,,
29.4,29.3,29.3,,,,
29.3,29.3,29.2,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.26,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.07,,,,,,
0.01,,,,,,
0.00,,,,,,
0.00,,,,,,
