Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
58,51.9,46,,,,
59,55.5,53,,,,
59,57.3,56,,,,
60,58.0,57,,,,
62,59.9,56,,,,
63,60.8,60,,,,
61,60.4,59,,,,
61,59.4,58,,,,
59,58.9,58,,,,
60,58.3,56,,,,
59,57.5,56,,,,
60,58.7,58,,,,
62,59.9,58,,,,
58,57.2,57,,,,
61,57.6,56,,,,
59,58.4,58,,,,
60,59.5,59,,,,
61,60.0,59,,,,
61,60.0,59,,,,
61,60.3,60,,,,
Max,Avg,Min,,,,
90,82.3,75,,,,
93,87.1,75,,,,
87,78.7,70,,,,
87,79.2,70,,,,
83,77.5,66,,,,
84,73.5,64,,,,
93,83.2,75,,,,
81,68.4,56,,,,
83,72.4,61,,,,
80,68.0,52,,,,
90,67.8,49,,,,
90,74.1,55,,,,
90,80.5,65,,,,
94,82.9,61,,,,
93,74.8,39,,,,
100,85.8,70,,,,
97,88.9,75,,,,
93,83.9,76,,,,
90,82.8,76,,,,
93,85.2,76,,,,
87,80.1,65,,,,
87,81.8,73,,,,
93,83.7,70,,,,
84,78.6,68,,,,
90,79.7,59,,,,
87,81.3,70,,,,
90,83.2,73,,,,
93,83.8,76,,,,
90,84.9,78,,,,
87,84.0,78,,,,
Max,Avg,Min,,,,
10,4.5,0,,,,
9,3.6,0,,,,
10,5.8,0,,,,
10,4.7,0,,,,
13,4.8,0,,,,
13,6.1,0,,,,
12,6.7,0,,,,
13,5.2,0,,,,
12,4.9,0,,,,
10,3.8,0,,,,
10,3.9,0,,,,
10,4.0,0,,,,
9,3.5,0,,,,
8,2.9,0,,,,
9,4.4,0,,,,
10,3.9,0,,,,
13,4.2,0,,,,
10,5.3,0,,,,
9,4.8,0,,,,
12,3.7,0,,,,
10,3.9,0,,,,
13,4.8,0,,,,
15,4.5,0,,,,
12,4.7,0,,,,
10,3.8,0,,,,
10,3.8,0,,,,
12,5.5,0,,,,
13,6.3,0,,,,
12,5.7,0,,,,
10,4.9,0,,,,
Max,Avg,Min,,,,
29.6,29.6,29.6,,,,
29.6,29.6,29.5,,,,
29.6,29.5,29.5,,,,
29.6,29.6,29.6,,,,
29.6,29.6,29.6,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.5,,,,
29.7,29.7,29.6,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.6,29.6,29.5,,,,
29.5,29.5,29.5,,,,
29.6,29.5,29.5,,,,
29.6,29.6,29.5,,,,
29.5,29.5,29.4,,,,
29.5,29.5,29.5,,,,
29.5,29.5,29.4,,,,
29.5,29.4,29.4,,,,
29.5,29.4,29.4,,,,
29.6,29.5,29.4,,,,
29.6,29.6,29.6,,,,
29.6,29.6,29.5,,,,
29.7,29.6,29.5,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.5,,,,
29.5,29.5,29.4,,,,
29.4,29.4,29.4,,,,
29.4,29.4,29.3,,,,
29.5,29.5,29.4,,,,
29.6,29.6,29.5,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.01,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
