Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Dec 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 64 55.2 45 63 52.0 39 59 49.2 37 52 46.9 41 54 44.4 37 52 45.3 39 59 55.1 54 59 53.7 46 54 50.3 43 64 60.5 55 63 61.3 59 64 59.4 54 63 59.0 57 61 59.1 57 61 53.5 48 57 55.2 52 55 51.5 43 54 49.3 43 55 53.1 50 55 50.0 46 57 49.8 43 63 54.2 46 57 52.5 46 59 53.5 48 57 47.9 37 52 40.6 34 55 39.9 28 55 51.4 45 55 49.4 43 54 45.2 34 55 46.3 34,Max Avg Min 54 50.2 45 50 45.4 39 45 40.0 36 48 41.7 37 41 38.6 36 46 42.6 39 52 50.5 48 52 47.1 43 52 48.1 41 61 58.3 55 61 59.3 59 59 55.7 54 59 57.2 55 59 56.5 54 52 48.4 45 54 52.9 50 50 48.1 43 50 48.2 43 55 52.3 48 52 48.9 46 54 48.0 43 54 50.6 46 52 50.4 46 52 48.3 45 45 39.4 34 34 31.8 28 43 33.3 27 50 42.8 39 45 41.8 39 39 36.0 32 48 43.0 32,Max Avg Min 100 83.9 64 100 80.2 55 100 71.9 51 93 82.5 71 93 81.4 58 100 90.6 76 94 84.5 67 94 78.6 55 100 92.9 82 100 93.5 83 100 94.0 88 100 88.5 73 100 94.5 82 100 92.0 82 100 84.9 59 100 91.1 77 100 88.2 82 100 96.4 88 100 96.8 88 100 96.5 82 100 93.7 82 100 88.2 68 100 92.8 82 100 83.7 63 93 73.8 48 93 73.1 44 100 80.5 44 94 74.1 54 93 76.3 54 100 72.8 47 100 89.2 72,Max Avg Min 3 1.7 0 6 3.3 0 10 3.7 0 24 16.1 9 16 11.7 7 14 7.7 1 23 16.5 10 24 17.2 8 9 3.9 1 20 12.6 6 22 15.0 7 18 10.3 1 6 3.9 0 13 8.0 2 8 5.0 2 16 7.9 0 7 3.4 0 8 3.1 0 10 4.8 0 6 2.4 0 6 3.5 0 8 4.6 0 6 1.8 0 8 5.1 1 16 8.3 0 10 5.0 0 12 4.3 0 20 13.8 5 18 13.2 9 9 5.5 2 16 7.4 0,Max Avg Min 29.6 29.5 29.4 29.4 29.4 29.3 29.4 29.3 29.2 29.0 28.9 28.9 29.3 29.1 29.0 29.4 29.3 29.3 29.3 29.3 29.3 29.5 29.4 29.3 29.6 29.5 29.5 29.4 29.4 29.3 29.4 29.3 29.3 29.5 29.4 29.4 29.4 29.4 29.3 29.3 29.2 29.2 29.4 29.4 29.4 29.4 29.3 29.2 29.6 29.6 29.5 29.6 29.5 29.5 29.5 29.4 29.4 29.7 29.6 29.5 29.8 29.7 29.7 29.7 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.5 29.7 29.6 29.5 29.8 29.7 29.6 29.6 29.4 29.3 29.2 29.1 29.1 29.3 29.2 29.1 29.5 29.5 29.4 29.5 29.4 29.3,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Dec,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
