Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
14,6.9,0,,,,
14,6.3,0,,,,
22,8.1,2,,,,
20,11.2,5,,,,
13,6.4,0,,,,
12,6.6,2,,,,
16,7.4,1,,,,
10,4.9,0,,,,
5,2.3,0,,,,
9,6.4,1,,,,
26,9.0,0,,,,
38,19.8,3,,,,
23,10.1,1,,,,
22,9.5,0,,,,
21,12.7,3,,,,
20,7.1,1,,,,
Max,Avg,Min,,,,
29.9,29.9,29.7,,,,
30.0,29.9,29.9,,,,
30.3,30.1,30.0,,,,
30.4,30.4,30.3,,,,
30.5,30.4,30.4,,,,
30.4,30.4,30.3,,,,
30.3,30.3,30.2,,,,
30.2,30.1,30.0,,,,
30.1,30.1,30.0,,,,
30.0,29.8,29.5,,,,
29.6,29.4,29.2,,,,
30.1,29.8,29.6,,,,
30.2,30.1,30.1,,,,
30.1,29.9,29.8,,,,
29.8,29.7,29.6,,,,
30.1,29.9,29.8,,,,
30.3,30.2,30.1,,,,
30.3,30.2,30.0,,,,
30.3,30.2,30.0,,,,
30.4,30.3,30.2,,,,
30.5,30.4,30.4,,,,
30.4,30.3,30.2,,,,
30.4,30.4,30.3,,,,
30.4,30.3,30.2,,,,
30.2,30.1,30.0,,,,
30.0,29.9,29.8,,,,
29.8,29.6,29.5,,,,
29.8,29.7,29.6,,,,
30.1,30.0,29.9,,,,
30.2,30.1,30.1,,,,
30.1,30.0,30.0,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
