Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
12,4.4,0,,,,
Max,Avg,Min,,,,
29.4,29.3,29.2,,,,
29.8,29.5,29.3,,,,
30.1,30.0,29.8,,,,
30.2,30.2,30.1,,,,
30.2,30.1,30.1,,,,
30.1,30.1,30.0,,,,
30.1,30.0,30.0,,,,
30.1,30.0,30.0,,,,
30.1,30.0,30.0,,,,
30.1,30.0,30.0,,,,
30.3,30.1,30.1,,,,
30.4,30.3,30.3,,,,
30.4,30.3,30.3,,,,
30.4,30.3,30.3,,,,
30.3,30.2,30.2,,,,
30.2,30.2,30.1,,,,
30.2,30.1,30.1,,,,
30.1,30.0,29.9,,,,
30.1,30.0,30.0,,,,
30.2,30.1,30.0,,,,
30.3,30.2,30.2,,,,
30.3,30.3,30.2,,,,
30.2,30.1,30.1,,,,
30.4,30.3,30.2,,,,
30.4,30.3,30.3,,,,
30.3,30.3,30.2,,,,
30.2,30.2,30.1,,,,
30.1,30.1,30.1,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
