Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Sep 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 84 80.3 77 86 79.2 73 90 81.3 75 90 79.1 72 81 75.9 64 75 67.5 63 77 70.0 64 75 65.9 61 75 68.0 59 70 67.2 63 82 72.2 64 81 75.0 70 84 77.2 72 88 79.5 73 82 75.8 72 77 73.2 68 77 72.8 68 77 73.3 70 77 71.9 68 77 69.4 64 75 68.3 61 64 61.3 59 77 67.1 61 75 69.9 64 75 70.4 66 75 70.5 64 75 70.7 66 75 72.1 68 75 70.6 66 75 72.6 68,Max Avg Min 73 67.8 64 72 69.0 66 66 60.5 55 68 59.5 55 70 62.1 54 57 54.6 52 63 57.5 54 61 53.9 45 59 53.1 46 59 55.8 55 64 56.6 52 68 61.5 55 70 62.4 57 64 60.6 57 68 62.3 59 66 62.8 59 68 63.6 57 68 65.8 64 64 60.7 55 57 53.5 50 55 48.7 43 57 55.0 54 64 56.3 55 64 59.6 54 66 62.6 59 68 62.0 59 66 63.7 61 68 64.6 61 68 62.6 59 68 65.8 63,Max Avg Min 83 66.4 54 78 70.9 55 73 50.7 33 69 52.1 33 78 62.6 51 73 63.5 53 88 64.8 47 88 66.7 36 68 59.5 41 88 67.8 60 69 58.5 39 78 63.6 45 74 60.5 48 65 52.8 38 69 62.8 51 78 70.0 61 83 72.7 64 83 77.4 69 83 68.2 57 73 57.8 44 77 51.1 31 88 81.0 68 82 69.5 50 83 70.5 50 83 76.1 69 83 74.7 61 88 79.0 73 88 77.6 69 88 76.1 61 88 79.7 73,Max Avg Min 9 5.2 1 12 5.6 1 13 7.8 1 15 7.8 0 22 7.5 2 21 9.9 3 18 7.7 2 16 8.2 2 12 8.1 5 14 7.3 1 13 6.6 2 14 5.1 0 9 5.0 0 14 6.2 0 9 4.7 1 7 4.7 2 8 4.8 1 8 4.0 0 15 8.0 3 15 11.4 6 12 8.3 5 15 9.1 2 13 6.4 2 9 4.7 1 12 6.0 2 10 5.9 2 15 7.8 2 20 11.9 5 22 9.7 3 21 13.1 2,Max Avg Min 29.9 29.9 29.8 29.9 29.9 29.8 30.1 30.0 30.0 30.1 30.0 29.9 29.9 29.8 29.8 30.0 29.9 29.9 30.0 29.9 29.9 29.9 29.8 29.8 30.0 29.9 29.8 30.1 30.0 29.9 30.2 30.1 30.1 30.3 30.3 30.2 30.4 30.3 30.3 30.3 30.3 30.2 30.3 30.2 30.1 30.1 30.1 30.0 30.0 30.0 29.9 30.0 30.0 29.9 30.1 30.0 30.0 30.2 30.2 30.1 30.2 30.1 30.1 30.1 30.0 29.9 29.9 29.9 29.8 29.9 29.9 29.9 29.8 29.8 29.8 30.0 29.9 29.8 30.1 30.0 30.0 30.0 30.0 30.0 30.0 30.0 29.9 29.9 29.9 29.8,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Sep,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
84,80.3,77,,,,
86,79.2,73,,,,
90,81.3,75,,,,
90,79.1,72,,,,
81,75.9,64,,,,
75,67.5,63,,,,
77,70.0,64,,,,
75,65.9,61,,,,
75,68.0,59,,,,
70,67.2,63,,,,
82,72.2,64,,,,
81,75.0,70,,,,
84,77.2,72,,,,
88,79.5,73,,,,
82,75.8,72,,,,
77,73.2,68,,,,
77,72.8,68,,,,
77,73.3,70,,,,
77,71.9,68,,,,
77,69.4,64,,,,
75,68.3,61,,,,
64,61.3,59,,,,
77,67.1,61,,,,
75,69.9,64,,,,
75,70.4,66,,,,
75,70.5,64,,,,
75,70.7,66,,,,
75,72.1,68,,,,
75,70.6,66,,,,
75,72.6,68,,,,
Max,Avg,Min,,,,
73,67.8,64,,,,
72,69.0,66,,,,
66,60.5,55,,,,
68,59.5,55,,,,
70,62.1,54,,,,
57,54.6,52,,,,
63,57.5,54,,,,
61,53.9,45,,,,
59,53.1,46,,,,
59,55.8,55,,,,
64,56.6,52,,,,
68,61.5,55,,,,
70,62.4,57,,,,
64,60.6,57,,,,
68,62.3,59,,,,
66,62.8,59,,,,
68,63.6,57,,,,
68,65.8,64,,,,
64,60.7,55,,,,
57,53.5,50,,,,
55,48.7,43,,,,
57,55.0,54,,,,
64,56.3,55,,,,
64,59.6,54,,,,
66,62.6,59,,,,
68,62.0,59,,,,
66,63.7,61,,,,
68,64.6,61,,,,
68,62.6,59,,,,
68,65.8,63,,,,
Max,Avg,Min,,,,
83,66.4,54,,,,
78,70.9,55,,,,
73,50.7,33,,,,
69,52.1,33,,,,
78,62.6,51,,,,
73,63.5,53,,,,
88,64.8,47,,,,
88,66.7,36,,,,
68,59.5,41,,,,
88,67.8,60,,,,
69,58.5,39,,,,
78,63.6,45,,,,
74,60.5,48,,,,
65,52.8,38,,,,
69,62.8,51,,,,
78,70.0,61,,,,
83,72.7,64,,,,
83,77.4,69,,,,
83,68.2,57,,,,
73,57.8,44,,,,
77,51.1,31,,,,
88,81.0,68,,,,
82,69.5,50,,,,
83,70.5,50,,,,
83,76.1,69,,,,
83,74.7,61,,,,
88,79.0,73,,,,
88,77.6,69,,,,
88,76.1,61,,,,
88,79.7,73,,,,
Max,Avg,Min,,,,
9,5.2,1,,,,
12,5.6,1,,,,
13,7.8,1,,,,
15,7.8,0,,,,
22,7.5,2,,,,
21,9.9,3,,,,
18,7.7,2,,,,
16,8.2,2,,,,
12,8.1,5,,,,
14,7.3,1,,,,
13,6.6,2,,,,
14,5.1,0,,,,
9,5.0,0,,,,
14,6.2,0,,,,
9,4.7,1,,,,
7,4.7,2,,,,
8,4.8,1,,,,
8,4.0,0,,,,
15,8.0,3,,,,
15,11.4,6,,,,
12,8.3,5,,,,
15,9.1,2,,,,
13,6.4,2,,,,
9,4.7,1,,,,
12,6.0,2,,,,
10,5.9,2,,,,
15,7.8,2,,,,
20,11.9,5,,,,
22,9.7,3,,,,
21,13.1,2,,,,
Max,Avg,Min,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
30.1,30.0,30.0,,,,
30.1,30.0,29.9,,,,
29.9,29.8,29.8,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.8,29.8,,,,
30.0,29.9,29.8,,,,
30.1,30.0,29.9,,,,
30.2,30.1,30.1,,,,
30.3,30.3,30.2,,,,
30.4,30.3,30.3,,,,
30.3,30.3,30.2,,,,
30.3,30.2,30.1,,,,
30.1,30.1,30.0,,,,
30.0,30.0,29.9,,,,
30.0,30.0,29.9,,,,
30.1,30.0,30.0,,,,
30.2,30.2,30.1,,,,
30.2,30.1,30.1,,,,
30.1,30.0,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.9,,,,
29.8,29.8,29.8,,,,
30.0,29.9,29.8,,,,
30.1,30.0,30.0,,,,
30.0,30.0,30.0,,,,
30.0,30.0,29.9,,,,
29.9,29.9,29.8,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
