Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Sep 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 86 66.5 57 86 67.3 59 79 64.1 59 77 63.8 57 74 62.8 57 78 63.8 57 74 61.2 55 74 61.7 53 74 61.3 55 75 60.5 53 78 60.3 52 87 70.4 55 96 75.1 59 93 68.8 58 72 60.7 56 78 65.1 58 85 66.8 55 78 64.0 52 75 62.5 57 82 65.9 51 89 67.7 53 85 65.4 57 71 58.3 53 98 68.6 55 87 69.5 59 78 67.1 62 71 66.0 64 68 60.7 54 70 56.8 45 72 56.5 44,Max Avg Min 62 56.7 53 62 57.6 54 59 56.9 55 59 56.0 54 58 55.8 55 59 55.5 52 58 54.8 52 57 53.7 50 57 54.3 51 58 53.9 49 56 51.3 47 55 49.4 45 55 50.0 48 57 51.4 40 57 55.1 52 61 56.6 54 56 51.3 46 61 54.5 46 59 55.3 51 50 48.3 43 51 47.3 40 56 50.9 44 57 53.9 49 55 51.6 46 63 55.2 43 62 60.2 57 61 59.2 58 59 51.8 47 50 45.4 40 48 43.5 39,Max Avg Min 90 73.5 40 90 72.9 44 93 79.2 48 94 77.0 54 94 79.5 55 93 76.1 48 94 80.5 52 93 76.4 53 94 79.3 49 93 80.6 40 93 74.5 43 72 49.8 29 67 43.8 24 93 60.2 18 93 82.4 57 90 75.4 46 90 62.1 26 90 73.7 38 94 79.1 44 86 57.4 25 77 51.9 20 87 61.7 30 94 85.9 59 90 62.6 17 90 63.8 25 93 79.4 58 88 79.1 63 90 73.7 49 86 68.2 39 85 64.6 35,Max Avg Min 12 3.0 0 14 4.8 0 12 3.7 0 12 4.3 0 12 3.5 0 14 3.7 0 25 7.6 0 26 9.8 0 26 10.5 0 23 8.4 0 20 4.8 0 13 5.3 0 13 5.0 0 14 4.7 0 10 3.6 0 17 7.3 0 28 9.7 0 21 7.4 0 28 8.7 0 23 8.4 0 16 4.9 0 10 4.0 0 13 5.3 0 18 4.7 0 13 4.4 0 16 5.4 0 13 4.5 0 21 10.3 0 24 8.8 0 28 9.7 0,Max Avg Min 29.6 29.6 29.6 29.7 29.7 29.6 29.7 29.7 29.6 29.6 29.6 29.6 29.7 29.7 29.6 29.8 29.8 29.7 29.8 29.8 29.7 29.7 29.7 29.6 29.7 29.6 29.6 29.7 29.6 29.6 29.8 29.7 29.7 29.7 29.7 29.7 29.7 29.7 29.6 29.6 29.6 29.6 29.7 29.6 29.6 29.7 29.7 29.6 29.7 29.7 29.6 29.7 29.6 29.6 29.7 29.6 29.6 29.7 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.7 29.7 29.6 29.7 29.6 29.6 29.6 29.5 29.5 29.7 29.6 29.6 29.7 29.6 29.6 29.6 29.6 29.5 29.7 29.6 29.6 29.7 29.6 29.6,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Sep,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
86,66.5,57,,,,
86,67.3,59,,,,
79,64.1,59,,,,
77,63.8,57,,,,
74,62.8,57,,,,
78,63.8,57,,,,
74,61.2,55,,,,
74,61.7,53,,,,
74,61.3,55,,,,
75,60.5,53,,,,
78,60.3,52,,,,
87,70.4,55,,,,
96,75.1,59,,,,
93,68.8,58,,,,
72,60.7,56,,,,
78,65.1,58,,,,
85,66.8,55,,,,
78,64.0,52,,,,
75,62.5,57,,,,
82,65.9,51,,,,
89,67.7,53,,,,
85,65.4,57,,,,
71,58.3,53,,,,
98,68.6,55,,,,
87,69.5,59,,,,
78,67.1,62,,,,
71,66.0,64,,,,
68,60.7,54,,,,
70,56.8,45,,,,
72,56.5,44,,,,
Max,Avg,Min,,,,
62,56.7,53,,,,
62,57.6,54,,,,
59,56.9,55,,,,
59,56.0,54,,,,
58,55.8,55,,,,
59,55.5,52,,,,
58,54.8,52,,,,
57,53.7,50,,,,
57,54.3,51,,,,
58,53.9,49,,,,
56,51.3,47,,,,
55,49.4,45,,,,
55,50.0,48,,,,
57,51.4,40,,,,
57,55.1,52,,,,
61,56.6,54,,,,
56,51.3,46,,,,
61,54.5,46,,,,
59,55.3,51,,,,
50,48.3,43,,,,
51,47.3,40,,,,
56,50.9,44,,,,
57,53.9,49,,,,
55,51.6,46,,,,
63,55.2,43,,,,
62,60.2,57,,,,
61,59.2,58,,,,
59,51.8,47,,,,
50,45.4,40,,,,
48,43.5,39,,,,
Max,Avg,Min,,,,
90,73.5,40,,,,
90,72.9,44,,,,
93,79.2,48,,,,
94,77.0,54,,,,
94,79.5,55,,,,
93,76.1,48,,,,
94,80.5,52,,,,
93,76.4,53,,,,
94,79.3,49,,,,
93,80.6,40,,,,
93,74.5,43,,,,
72,49.8,29,,,,
67,43.8,24,,,,
93,60.2,18,,,,
93,82.4,57,,,,
90,75.4,46,,,,
90,62.1,26,,,,
90,73.7,38,,,,
94,79.1,44,,,,
86,57.4,25,,,,
77,51.9,20,,,,
87,61.7,30,,,,
94,85.9,59,,,,
90,62.6,17,,,,
90,63.8,25,,,,
93,79.4,58,,,,
88,79.1,63,,,,
90,73.7,49,,,,
86,68.2,39,,,,
85,64.6,35,,,,
Max,Avg,Min,,,,
12,3.0,0,,,,
14,4.8,0,,,,
12,3.7,0,,,,
12,4.3,0,,,,
12,3.5,0,,,,
14,3.7,0,,,,
25,7.6,0,,,,
26,9.8,0,,,,
26,10.5,0,,,,
23,8.4,0,,,,
20,4.8,0,,,,
13,5.3,0,,,,
13,5.0,0,,,,
14,4.7,0,,,,
10,3.6,0,,,,
17,7.3,0,,,,
28,9.7,0,,,,
21,7.4,0,,,,
28,8.7,0,,,,
23,8.4,0,,,,
16,4.9,0,,,,
10,4.0,0,,,,
13,5.3,0,,,,
18,4.7,0,,,,
13,4.4,0,,,,
16,5.4,0,,,,
13,4.5,0,,,,
21,10.3,0,,,,
24,8.8,0,,,,
28,9.7,0,,,,
Max,Avg,Min,,,,
29.6,29.6,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.6,29.6,29.6,,,,
29.7,29.7,29.6,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.6,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.6,,,,
29.6,29.6,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.6,29.5,29.5,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.5,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
