Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
8,4.1,0,,,,
16,6.7,0,,,,
17,5.6,0,,,,
14,5.5,0,,,,
24,10.4,3,,,,
18,8.9,0,,,,
8,4.2,0,,,,
12,5.7,0,,,,
24,6.9,0,,,,
21,11.5,0,,,,
16,6.9,0,,,,
9,4.4,0,,,,
16,5.5,0,,,,
18,7.8,0,,,,
14,6.4,0,,,,
12,4.1,0,,,,
10,5.0,0,,,,
15,6.0,0,,,,
15,6.3,0,,,,
18,9.9,0,,,,
20,11.6,5,,,,
Max,Avg,Min,,,,
29.5,29.5,29.4,,,,
29.5,29.5,29.4,,,,
29.7,29.6,29.5,,,,
29.6,29.6,29.4,,,,
29.5,29.4,29.4,,,,
29.5,29.5,29.4,,,,
29.6,29.6,29.5,,,,
29.5,29.4,29.3,,,,
29.5,29.5,29.4,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.5,,,,
29.6,29.4,29.4,,,,
29.5,29.4,29.3,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.5,,,,
29.6,29.5,29.4,,,,
29.5,29.4,29.2,,,,
29.5,29.3,29.2,,,,
29.7,29.6,29.5,,,,
29.7,29.6,29.5,,,,
29.6,29.5,29.4,,,,
29.6,29.5,29.4,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.5,,,,
29.6,29.5,29.4,,,,
29.5,29.4,29.3,,,,
29.4,29.4,29.3,,,,
29.5,29.5,29.4,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
