Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jul 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 81 70.8 65 79 69.9 64 75 68.4 64 76 68.3 63 79 69.3 64 78 69.2 66 83 71.2 64 78 69.0 63 83 70.4 64 84 68.0 62 80 67.5 63 78 67.4 63 78 68.4 64 73 68.0 64 82 70.6 65 80 69.5 64 79 69.5 64 86 74.8 68 89 76.2 68 85 73.8 69 80 72.8 67 79 71.0 65 79 71.1 68 81 71.2 68 81 71.1 67 82 70.9 65 82 70.2 64 78 70.5 65 79 71.1 66 82 72.4 68 87 76.2 70,Max Avg Min 61 59.7 56 60 57.6 55 59 56.3 53 59 56.9 55 61 58.9 57 61 59.7 57 61 59.8 57 61 60.0 58 61 59.4 56 62 60.5 58 61 59.4 57 58 57.4 56 59 57.4 56 60 58.9 58 62 60.6 60 64 62.0 60 64 62.3 61 64 61.3 56 62 58.7 52 63 60.0 52 62 59.8 53 62 60.1 58 62 61.3 61 63 61.6 61 63 61.7 60 61 60.3 59 60 59.3 58 61 59.4 53 62 61.1 60 65 62.6 60 65 60.4 43,Max Avg Min 87 69.5 47 87 65.9 45 84 65.9 51 81 67.6 48 84 70.2 52 84 72.9 50 90 68.8 42 90 74.2 50 87 69.9 42 97 78.6 44 93 76.5 48 84 71.0 48 80 68.6 48 84 73.0 61 84 71.9 50 93 78.1 50 90 78.1 58 84 64.1 38 81 57.5 28 81 63.8 33 84 65.4 39 84 69.5 48 81 71.7 54 81 72.0 54 84 72.8 52 84 70.0 47 84 69.7 45 87 69.4 42 81 71.3 52 84 72.1 47 84 61.6 22,Max Avg Min 13 5.9 0 12 5.7 0 14 5.4 0 13 5.4 0 14 5.6 0 14 5.7 0 12 6.4 0 12 4.9 0 13 5.7 0 12 5.0 0 10 5.0 0 10 5.8 0 14 6.5 0 12 5.4 0 13 6.3 0 12 5.3 0 16 5.9 0 10 5.8 0 12 5.8 0 12 5.3 0 10 5.9 0 12 6.1 0 12 6.6 0 12 4.8 0 10 5.2 0 13 5.9 0 14 4.7 0 9 4.2 0 13 6.4 0 10 4.6 0 10 4.8 0,Max Avg Min 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.9 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.9 30.0 30.0 29.9 30.0 30.0 29.9 30.0 30.0 29.9 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.8 29.8 29.8 29.8 29.8 29.9 29.9 29.8 29.9 29.9 29.9 30.0 29.9 29.9 29.9 29.9 29.8 29.9 29.8 29.7 29.9 29.8 29.8 29.9 29.8 29.8 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.8 29.8 29.9 29.8 29.8 29.9 29.9 29.8 30.0 29.9 29.9,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jul,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
