Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Dec 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 28 27.5 27 34 29.8 25 39 34.8 32 55 46.6 37 45 36.1 27 36 34.0 32 43 38.1 34 48 43.5 37 52 45.2 37 46 41.7 37 41 37.1 32 37 32.9 28 30 29.3 27 30 28.2 27 30 29.3 28 30 28.8 28 34 29.7 27 41 33.4 28 34 31.1 27 27 26.7 25 36 30.3 27 52 46.2 34 50 46.8 43 43 39.1 34 39 37.5 34 43 39.3 37 48 42.7 39 48 43.4 41 41 38.9 36 43 40.3 37 45 40.0 36,Max Avg Min 27 24.6 23 30 26.6 21 37 33.4 30 45 39.3 30 30 28.6 25 34 29.5 27 36 34.7 32 39 33.8 30 37 34.0 28 39 31.4 27 32 31.0 28 32 30.4 27 28 26.9 25 27 25.8 25 28 25.7 21 25 21.6 18 30 25.6 23 34 30.3 27 30 26.9 23 25 24.0 21 32 28.5 25 45 38.9 30 41 38.6 36 41 33.4 23 34 28.2 23 32 28.2 27 37 34.6 32 34 29.9 27 34 29.9 27 36 33.8 30 34 30.3 28,Max Avg Min 93 88.3 86 93 88.3 81 100 94.5 93 100 75.9 58 93 75.5 53 93 84.2 75 93 86.8 76 93 69.0 54 75 64.6 53 81 67.7 49 93 78.3 65 100 91.4 81 93 88.5 86 93 88.3 80 93 85.1 69 86 73.9 60 93 85.3 75 100 88.9 76 100 85.1 75 93 90.5 86 100 93.7 87 93 76.3 66 93 74.0 58 100 80.4 60 93 69.8 56 75 64.5 53 81 72.9 66 70 59.7 46 87 70.1 61 87 76.9 70 81 68.8 57,Max Avg Min 12 6.4 3 18 11.6 5 13 7.7 2 22 14.0 3 15 7.3 2 17 10.0 3 16 8.2 3 24 15.2 5 35 16.0 3 24 16.3 8 26 18.5 8 12 6.9 1 8 4.4 1 9 6.4 3 16 12.9 8 12 8.1 3 10 5.1 1 8 3.4 1 24 18.9 10 20 10.3 6 16 9.5 2 32 15.8 3 24 12.5 5 24 13.7 1 24 18.6 12 20 15.5 8 17 9.8 2 22 12.7 3 23 16.4 12 23 17.0 6 20 12.7 3,Max Avg Min 29.5 29.5 29.4 29.4 29.3 29.2 29.2 29.2 29.1 29.6 29.3 29.1 29.8 29.7 29.6 29.6 29.6 29.5 29.5 29.3 29.1 29.2 29.2 29.1 29.1 29.0 28.9 29.3 29.3 29.1 29.4 29.3 29.3 29.5 29.4 29.4 29.5 29.5 29.5 29.6 29.5 29.5 29.6 29.5 29.5 29.5 29.4 29.4 29.7 29.6 29.4 29.7 29.7 29.6 29.6 29.5 29.4 29.6 29.5 29.4 29.6 29.4 29.2 29.4 29.3 29.2 29.5 29.4 29.2 29.7 29.4 29.0 29.8 29.7 29.7 29.8 29.7 29.7 29.7 29.6 29.6 29.7 29.6 29.5 29.7 29.7 29.6 29.6 29.6 29.5 29.8 29.7 29.6,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Dec,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
28,27.5,27,,,,
34,29.8,25,,,,
39,34.8,32,,,,
55,46.6,37,,,,
45,36.1,27,,,,
36,34.0,32,,,,
43,38.1,34,,,,
48,43.5,37,,,,
52,45.2,37,,,,
46,41.7,37,,,,
41,37.1,32,,,,
37,32.9,28,,,,
30,29.3,27,,,,
30,28.2,27,,,,
30,29.3,28,,,,
30,28.8,28,,,,
34,29.7,27,,,,
41,33.4,28,,,,
34,31.1,27,,,,
27,26.7,25,,,,
36,30.3,27,,,,
52,46.2,34,,,,
50,46.8,43,,,,
43,39.1,34,,,,
39,37.5,34,,,,
43,39.3,37,,,,
48,42.7,39,,,,
48,43.4,41,,,,
41,38.9,36,,,,
43,40.3,37,,,,
45,40.0,36,,,,
Max,Avg,Min,,,,
27,24.6,23,,,,
30,26.6,21,,,,
37,33.4,30,,,,
45,39.3,30,,,,
30,28.6,25,,,,
34,29.5,27,,,,
36,34.7,32,,,,
39,33.8,30,,,,
37,34.0,28,,,,
39,31.4,27,,,,
32,31.0,28,,,,
32,30.4,27,,,,
28,26.9,25,,,,
27,25.8,25,,,,
28,25.7,21,,,,
25,21.6,18,,,,
30,25.6,23,,,,
34,30.3,27,,,,
