Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Dec 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 63 55.9 51 61 56.0 52 63 58.1 55 63 54.9 50 63 57.6 53 63 54.3 49 62 51.1 46 62 58.4 55 61 57.2 54 60 56.4 55 61 55.4 50 54 48.2 0 54 46.7 42 57 47.3 44 52 50.3 48 57 50.1 46 55 50.8 46 56 52.4 49 58 54.1 52 57 54.3 52 65 56.0 51 70 51.7 45 68 52.4 46 56 49.1 46 58 47.3 40 61 46.9 36 57 43.3 31 58 43.0 35 53 38.7 31 54 45.4 36 63 45.7 33,Max Avg Min 58 54.5 51 57 53.8 51 59 56.1 54 59 54.0 50 59 55.9 52 56 52.9 48 56 50.1 45 61 56.9 55 58 56.6 54 58 55.5 54 59 53.6 48 49 46.4 0 48 44.9 41 48 45.1 43 50 48.5 46 52 48.5 46 51 48.4 46 54 50.8 48 55 53.1 51 55 53.4 52 60 55.2 50 56 49.3 45 55 49.4 45 55 45.0 34 38 36.1 34 37 32.3 26 39 34.8 29 48 40.5 35 41 34.9 30 36 22.0 11 30 18.6 4,Max Avg Min 100 95.4 77 100 92.6 75 100 93.1 82 100 97.2 81 100 94.4 82 100 95.2 72 100 96.5 80 100 95.3 83 100 98.0 88 100 96.9 86 100 93.8 82 100 92.0 0 100 93.8 77 100 92.7 64 100 93.8 88 100 94.6 80 100 91.8 77 100 94.3 87 100 96.3 84 100 96.3 89 100 97.3 81 100 92.5 59 100 90.8 63 100 87.4 59 80 66.7 42 89 61.4 29 96 74.9 44 100 91.9 62 100 87.9 57 89 45.8 23 82 40.0 10,Max Avg Min 6 1.3 0 14 5.6 0 22 7.2 0 8 0.7 0 14 5.2 0 6 1.4 0 6 1.0 0 5 0.9 0 6 1.4 0 17 5.5 0 25 9.3 0 14 2.7 0 9 3.0 0 13 2.4 0 16 3.2 0 14 4.3 0 6 3.5 0 6 1.4 0 14 3.9 0 6 2.1 0 5 0.8 0 10 2.5 0 7 1.6 0 17 4.9 0 12 8.6 6 12 6.0 0 10 2.3 0 7 1.9 0 7 1.0 0 30 13.1 3 18 7.8 0,Max Avg Min 29.9 29.9 29.8 29.8 29.6 29.5 29.7 29.6 29.5 29.9 29.8 29.7 29.9 29.8 29.8 30.1 30.0 29.9 30.1 30.0 30.0 30.0 30.0 30.0 30.0 30.0 29.9 29.9 29.7 29.5 29.5 29.4 29.3 29.9 29.7 29.5 30.1 30.0 29.9 30.0 29.9 29.8 29.8 29.7 29.6 29.8 29.7 29.6 29.9 29.8 29.8 30.0 30.0 29.9 30.0 29.9 29.9 30.1 30.0 30.0 30.1 30.1 30.1 30.1 30.1 30.0 30.1 30.0 29.9 29.9 29.9 29.8 30.0 30.0 29.9 30.1 30.0 30.0 30.2 30.2 30.1 30.2 30.1 30.1 30.1 30.0 29.9 30.2 30.1 30.0 30.1 30.0 29.9,Total 0.06 0.19 1.03 0.75 0.00 0.62 0.01 0.01 0.14 0.12 0.00 3.92 0.00 0.00 0.42 1.99 1.14 0.40 0.23 0.60 0.34 0.03 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00
Dec,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
63,55.9,51,,,,
61,56.0,52,,,,
63,58.1,55,,,,
63,54.9,50,,,,
63,57.6,53,,,,
63,54.3,49,,,,
62,51.1,46,,,,
62,58.4,55,,,,
61,57.2,54,,,,
60,56.4,55,,,,
61,55.4,50,,,,
54,48.2,0,,,,
54,46.7,42,,,,
57,47.3,44,,,,
52,50.3,48,,,,
57,50.1,46,,,,
55,50.8,46,,,,
56,52.4,49,,,,
58,54.1,52,,,,
57,54.3,52,,,,
65,56.0,51,,,,
70,51.7,45,,,,
68,52.4,46,,,,
56,49.1,46,,,,
58,47.3,40,,,,
61,46.9,36,,,,
57,43.3,31,,,,
58,43.0,35,,,,
53,38.7,31,,,,
54,45.4,36,,,,
63,45.7,33,,,,
Max,Avg,Min,,,,
58,54.5,51,,,,
57,53.8,51,,,,
59,56.1,54,,,,
59,54.0,50,,,,
59,55.9,52,,,,
56,52.9,48,,,,
56,50.1,45,,,,
61,56.9,55,,,,
58,56.6,54,,,,
58,55.5,54,,,,
59,53.6,48,,,,
49,46.4,0,,,,
48,44.9,41,,,,
48,45.1,43,,,,
50,48.5,46,,,,
52,48.5,46,,,,
51,48.4,46,,,,
54,50.8,48,,,,
55,53.1,51,,,,
55,53.4,52,,,,
60,55.2,50,,,,
56,49.3,45,,,,
55,49.4,45,,,,
55,45.0,34,,,,
38,36.1,34,,,,
37,32.3,26,,,,
39,34.8,29,,,,
48,40.5,35,,,,
41,34.9,30,,,,
36,22.0,11,,,,
30,18.6,4,,,,
Max,Avg,Min,,,,
100,95.4,77,,,,
100,92.6,75,,,,
100,93.1,82,,,,
100,97.2,81,,,,
100,94.4,82,,,,
100,95.2,72,,,,
100,96.5,80,,,,
100,95.3,83,,,,
100,98.0,88,,,,
100,96.9,86,,,,
100,93.8,82,,,,
100,92.0,0,,,,
100,93.8,77,,,,
100,92.7,64,,,,
100,93.8,88,,,,
100,94.6,80,,,,
100,91.8,77,,,,
100,94.3,87,,,,
100,96.3,84,,,,
100,96.3,89,,,,
100,97.3,81,,,,
100,92.5,59,,,,
100,90.8,63,,,,
100,87.4,59,,,,
80,66.7,42,,,,
89,61.4,29,,,,
96,74.9,44,,,,
100,91.9,62,,,,
100,87.9,57,,,,
89,45.8,23,,,,
82,40.0,10,,,,
Max,Avg,Min,,,,
6,1.3,0,,,,
14,5.6,0,,,,
22,7.2,0,,,,
8,0.7,0,,,,
14,5.2,0,,,,
6,1.4,0,,,,
6,1.0,0,,,,
5,0.9,0,,,,
6,1.4,0,,,,
17,5.5,0,,,,
25,9.3,0,,,,
14,2.7,0,,,,
9,3.0,0,,,,
13,2.4,0,,,,
16,3.2,0,,,,
14,4.3,0,,,,
6,3.5,0,,,,
6,1.4,0,,,,
14,3.9,0,,,,
6,2.1,0,,,,
5,0.8,0,,,,
10,2.5,0,,,,
7,1.6,0,,,,
17,4.9,0,,,,
12,8.6,6,,,,
12,6.0,0,,,,
10,2.3,0,,,,
7,1.9,0,,,,
7,1.0,0,,,,
30,13.1,3,,,,
18,7.8,0,,,,
Max,Avg,Min,,,,
29.9,29.9,29.8,,,,
29.8,29.6,29.5,,,,
29.7,29.6,29.5,,,,
29.9,29.8,29.7,,,,
29.9,29.8,29.8,,,,
30.1,30.0,29.9,,,,
30.1,30.0,30.0,,,,
30.0,30.0,30.0,,,,
30.0,30.0,29.9,,,,
29.9,29.7,29.5,,,,
29.5,29.4,29.3,,,,
29.9,29.7,29.5,,,,
30.1,30.0,29.9,,,,
30.0,29.9,29.8,,,,
29.8,29.7,29.6,,,,
29.8,29.7,29.6,,,,
29.9,29.8,29.8,,,,
30.0,30.0,29.9,,,,
30.0,29.9,29.9,,,,
30.1,30.0,30.0,,,,
30.1,30.1,30.1,,,,
30.1,30.1,30.0,,,,
30.1,30.0,29.9,,,,
29.9,29.9,29.8,,,,
30.0,30.0,29.9,,,,
30.1,30.0,30.0,,,,
30.2,30.2,30.1,,,,
30.2,30.1,30.1,,,,
30.1,30.0,29.9,,,,
30.2,30.1,30.0,,,,
30.1,30.0,29.9,,,,
Total,,,,,,
0.06,,,,,,
0.19,,,,,,
1.03,,,,,,
0.75,,,,,,
0.00,,,,,,
0.62,,,,,,
0.01,,,,,,
0.01,,,,,,
0.14,,,,,,
0.12,,,,,,
0.00,,,,,,
3.92,,,,,,
0.00,,,,,,
0.00,,,,,,
0.42,,,,,,
1.99,,,,,,
1.14,,,,,,
0.40,,,,,,
0.23,,,,,,
0.60,,,,,,
0.34,,,,,,
0.03,,,,,,
0.00,,,,,,
0.00,,,,,,
0.01,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
