Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Nov 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 70 64.2 61 72 62.4 54 68 59.0 48 73 59.0 49 70 55.4 43 73 57.8 45 77 61.0 47 75 62.5 46 68 61.1 57 63 57.0 47 66 55.9 43 72 60.1 48 74 62.1 48 84 65.3 50 83 64.3 48 87 64.5 47 84 62.5 48 71 55.6 44 71 52.2 43 69 56.1 47 77 58.8 46 74 56.6 43 63 58.5 50 66 60.4 51 65 57.2 48 64 58.2 54 68 57.3 50 63 54.5 46 65 52.8 46 66 51.3 45,Max Avg Min 58 55.4 52 59 54.8 47 54 51.0 45 55 46.8 0 46 37.7 0 49 37.8 0 54 45.0 40 58 47.9 41 46 43.2 39 49 44.5 39 52 45.7 39 54 46.5 41 56 48.8 41 50 45.8 43 47 42.5 37 42 34.1 0 44 33.9 0 54 48.9 36 56 46.5 41 55 47.3 42 53 42.0 37 52 41.5 38 52 50.5 41 53 50.1 46 54 50.3 44 57 54.5 51 54 50.7 46 54 49.0 43 56 49.0 43 56 48.3 43,Max Avg Min 84 73.3 54 94 78.0 43 94 75.5 52 94 71.4 22 80 57.0 25 71 53.5 20 80 60.2 27 83 61.3 35 67 52.3 37 83 64.0 46 86 69.7 50 83 63.4 34 93 64.1 30 80 54.5 24 74 50.2 19 77 43.6 12 66 43.0 13 94 79.3 49 100 83.2 34 86 73.6 47 87 59.6 24 87 61.6 27 84 75.0 67 84 69.5 48 87 78.4 56 94 87.6 72 96 80.1 55 94 82.2 67 96 87.5 70 97 89.3 65,Max Avg Min 10 3.4 0 20 4.3 0 17 5.9 0 16 5.2 0 14 3.6 0 7 1.5 0 10 2.0 0 16 4.5 0 23 14.2 0 20 4.8 0 7 2.1 0 8 2.9 0 9 3.6 0 10 2.4 0 12 3.0 0 9 2.2 0 6 1.3 0 8 2.8 0 6 1.7 0 8 2.2 0 9 2.3 0 10 1.2 0 13 6.8 0 9 3.5 0 12 3.5 0 13 6.0 0 12 2.9 0 8 1.9 0 8 1.9 0 10 2.0 0,Max Avg Min 30.1 30.1 30.1 30.1 30.0 30.0 30.0 30.0 29.9 30.0 29.9 29.9 30.1 30.1 30.0 30.2 30.1 30.1 30.1 30.1 30.0 30.0 29.9 29.8 29.9 29.8 29.8 30.0 30.0 29.9 30.1 30.1 30.0 30.1 30.0 30.0 30.0 29.9 29.9 30.0 29.9 29.9 30.1 30.0 30.0 30.0 30.0 30.0 30.1 30.1 30.0 30.1 30.1 30.0 30.1 30.0 30.0 30.1 30.0 29.9 30.0 29.9 29.9 30.0 30.0 29.9 30.1 30.0 30.0 30.1 30.0 30.0 30.1 30.0 29.8 29.9 29.9 29.8 30.1 30.0 29.9 30.2 30.1 30.1 30.1 30.1 30.1 30.1 30.1 30.0,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Nov,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
70,64.2,61,,,,
72,62.4,54,,,,
68,59.0,48,,,,
73,59.0,49,,,,
70,55.4,43,,,,
73,57.8,45,,,,
77,61.0,47,,,,
75,62.5,46,,,,
68,61.1,57,,,,
63,57.0,47,,,,
66,55.9,43,,,,
72,60.1,48,,,,
74,62.1,48,,,,
84,65.3,50,,,,
83,64.3,48,,,,
87,64.5,47,,,,
84,62.5,48,,,,
71,55.6,44,,,,
71,52.2,43,,,,
69,56.1,47,,,,
77,58.8,46,,,,
74,56.6,43,,,,
63,58.5,50,,,,
66,60.4,51,,,,
65,57.2,48,,,,
64,58.2,54,,,,
68,57.3,50,,,,
63,54.5,46,,,,
65,52.8,46,,,,
66,51.3,45,,,,
Max,Avg,Min,,,,
58,55.4,52,,,,
59,54.8,47,,,,
54,51.0,45,,,,
55,46.8,0,,,,
46,37.7,0,,,,
49,37.8,0,,,,
54,45.0,40,,,,
58,47.9,41,,,,
46,43.2,39,,,,
49,44.5,39,,,,
52,45.7,39,,,,
54,46.5,41,,,,
56,48.8,41,,,,
50,45.8,43,,,,
47,42.5,37,,,,
42,34.1,0,,,,
44,33.9,0,,,,
54,48.9,36,,,,
56,46.5,41,,,,
55,47.3,42,,,,
53,42.0,37,,,,
52,41.5,38,,,,
52,50.5,41,,,,
53,50.1,46,,,,
54,50.3,44,,,,
57,54.5,51,,,,
54,50.7,46,,,,
54,49.0,43,,,,
56,49.0,43,,,,
56,48.3,43,,,,
Max,Avg,Min,,,,
84,73.3,54,,,,
94,78.0,43,,,,
94,75.5,52,,,,
94,71.4,22,,,,
80,57.0,25,,,,
71,53.5,20,,,,
80,60.2,27,,,,
83,61.3,35,,,,
67,52.3,37,,,,
83,64.0,46,,,,
86,69.7,50,,,,
83,63.4,34,,,,
93,64.1,30,,,,
80,54.5,24,,,,
74,50.2,19,,,,
77,43.6,12,,,,
66,43.0,13,,,,
94,79.3,49,,,,
100,83.2,34,,,,
86,73.6,47,,,,
87,59.6,24,,,,
87,61.6,27,,,,
84,75.0,67,,,,
84,69.5,48,,,,
87,78.4,56,,,,
94,87.6,72,,,,
96,80.1,55,,,,
94,82.2,67,,,,
96,87.5,70,,,,
97,89.3,65,,,,
Max,Avg,Min,,,,
10,3.4,0,,,,
20,4.3,0,,,,
17,5.9,0,,,,
16,5.2,0,,,,
14,3.6,0,,,,
7,1.5,0,,,,
10,2.0,0,,,,
16,4.5,0,,,,
23,14.2,0,,,,
20,4.8,0,,,,
7,2.1,0,,,,
8,2.9,0,,,,
9,3.6,0,,,,
10,2.4,0,,,,
12,3.0,0,,,,
9,2.2,0,,,,
6,1.3,0,,,,
8,2.8,0,,,,
6,1.7,0,,,,
8,2.2,0,,,,
9,2.3,0,,,,
10,1.2,0,,,,
13,6.8,0,,,,
9,3.5,0,,,,
12,3.5,0,,,,
13,6.0,0,,,,
12,2.9,0,,,,
8,1.9,0,,,,
8,1.9,0,,,,
10,2.0,0,,,,
Max,Avg,Min,,,,
30.1,30.1,30.1,,,,
30.1,30.0,30.0,,,,
30.0,30.0,29.9,,,,
30.0,29.9,29.9,,,,
30.1,30.1,30.0,,,,
30.2,30.1,30.1,,,,
30.1,30.1,30.0,,,,
30.0,29.9,29.8,,,,
29.9,29.8,29.8,,,,
30.0,30.0,29.9,,,,
30.1,30.1,30.0,,,,
30.1,30.0,30.0,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.1,30.0,30.0,,,,
30.0,30.0,30.0,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.0,,,,
30.1,30.0,30.0,,,,
30.1,30.0,29.9,,,,
30.0,29.9,29.9,,,,
30.0,30.0,29.9,,,,
30.1,30.0,30.0,,,,
30.1,30.0,30.0,,,,
30.1,30.0,29.8,,,,
29.9,29.9,29.8,,,,
30.1,30.0,29.9,,,,
30.2,30.1,30.1,,,,
30.1,30.1,30.1,,,,
30.1,30.1,30.0,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
