Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Apr 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 55 45.2 34 54 45.0 36 61 48.9 37 64 52.3 39 73 57.0 39 59 53.2 48 70 59.2 50 73 62.6 52 75 62.3 48 79 63.1 48 77 63.2 48 77 61.4 46 66 59.1 50 57 48.7 39 70 52.9 37 73 61.7 50 75 63.7 57 72 62.2 52 63 58.0 54 64 58.2 54 63 57.0 50 73 61.9 48 73 60.7 46 73 61.0 50 68 59.6 54 72 60.0 46 73 60.7 52 64 57.4 52 57 54.0 50 59 52.4 46,Max Avg Min 30 27.4 23 36 30.5 25 45 40.0 34 43 38.5 36 41 36.8 34 52 43.8 32 55 50.8 45 52 48.4 45 52 45.7 37 50 42.8 36 52 44.4 37 52 46.9 41 52 48.2 34 34 30.9 27 43 35.5 30 54 48.2 41 54 50.4 43 57 52.5 48 59 53.3 50 57 53.0 50 55 45.8 41 50 46.9 45 59 52.0 45 57 53.8 50 57 53.6 48 52 47.4 43 57 52.9 46 52 48.6 45 54 49.7 46 50 46.3 43,Max Avg Min 81 52.1 30 81 58.5 38 100 73.2 45 100 63.5 34 87 50.8 27 100 75.2 38 100 76.8 40 94 62.7 38 94 58.8 25 76 51.0 22 82 53.7 24 88 62.3 31 88 67.6 54 70 51.6 33 75 54.4 28 77 62.4 46 88 63.0 43 100 72.8 46 94 84.8 68 100 83.5 68 94 67.0 55 93 61.4 36 93 74.2 53 100 79.7 50 100 80.8 60 88 65.3 41 100 77.8 41 100 74.7 49 94 86.0 72 94 81.0 55,Max Avg Min 13 9.3 3 13 6.3 1 7 4.0 2 14 8.1 2 14 8.1 5 15 7.7 1 12 5.9 0 7 3.9 0 10 3.9 0 9 5.3 0 8 2.9 0 10 5.6 0 17 9.1 1 20 14.6 9 16 10.3 2 12 6.1 2 12 6.9 2 10 5.3 2 15 8.3 1 13 7.3 2 12 6.2 2 7 3.5 1 10 4.1 0 8 4.8 3 14 5.6 0 8 4.7 2 21 6.0 0 20 12.1 7 17 12.2 7 25 14.1 6,Max Avg Min 29.8 29.7 29.6 29.7 29.6 29.6 29.7 29.7 29.6 29.7 29.7 29.6 29.6 29.6 29.5 29.9 29.8 29.6 29.9 29.9 29.8 29.9 29.8 29.8 29.8 29.8 29.7 29.8 29.8 29.7 29.8 29.8 29.7 29.7 29.6 29.5 29.7 29.6 29.5 29.8 29.8 29.7 29.7 29.6 29.6 29.6 29.6 29.6 29.6 29.5 29.5 29.6 29.6 29.5 29.6 29.5 29.5 29.5 29.4 29.4 29.5 29.4 29.3 29.6 29.5 29.5 29.7 29.7 29.6 29.6 29.6 29.5 29.5 29.5 29.4 29.5 29.4 29.4 29.4 29.4 29.3 29.4 29.4 29.3 29.4 29.4 29.3 29.3 29.3 29.2,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Apr,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
55,45.2,34,,,,
54,45.0,36,,,,
61,48.9,37,,,,
64,52.3,39,,,,
73,57.0,39,,,,
59,53.2,48,,,,
70,59.2,50,,,,
73,62.6,52,,,,
75,62.3,48,,,,
79,63.1,48,,,,
77,63.2,48,,,,
77,61.4,46,,,,
66,59.1,50,,,,
57,48.7,39,,,,
70,52.9,37,,,,
73,61.7,50,,,,
75,63.7,57,,,,
72,62.2,52,,,,
63,58.0,54,,,,
64,58.2,54,,,,
63,57.0,50,,,,
73,61.9,48,,,,
73,60.7,46,,,,
73,61.0,50,,,,
68,59.6,54,,,,
72,60.0,46,,,,
73,60.7,52,,,,
64,57.4,52,,,,
57,54.0,50,,,,
59,52.4,46,,,,
Max,Avg,Min,,,,
30,27.4,23,,,,
36,30.5,25,,,,
45,40.0,34,,,,
43,38.5,36,,,,
41,36.8,34,,,,
52,43.8,32,,,,
55,50.8,45,,,,
52,48.4,45,,,,
52,45.7,37,,,,
50,42.8,36,,,,
52,44.4,37,,,,
52,46.9,41,,,,
52,48.2,34,,,,
34,30.9,27,,,,
43,35.5,30,,,,
54,48.2,41,,,,
54,50.4,43,,,,
57,52.5,48,,,,
59,53.3,50,,,,
57,53.0,50,,,,
55,45.8,41,,,,
50,46.9,45,,,,
59,52.0,45,,,,
57,53.8,50,,,,
57,53.6,48,,,,
52,47.4,43,,,,
57,52.9,46,,,,
52,48.6,45,,,,
54,49.7,46,,,,
50,46.3,43,,,,
Max,Avg,Min,,,,
81,52.1,30,,,,
81,58.5,38,,,,
100,73.2,45,,,,
100,63.5,34,,,,
87,50.8,27,,,,
100,75.2,38,,,,
100,76.8,40,,,,
94,62.7,38,,,,
94,58.8,25,,,,
76,51.0,22,,,,
82,53.7,24,,,,
88,62.3,31,,,,
88,67.6,54,,,,
70,51.6,33,,,,
75,54.4,28,,,,
77,62.4,46,,,,
88,63.0,43,,,,
100,72.8,46,,,,
94,84.8,68,,,,
100,83.5,68,,,,
94,67.0,55,,,,
93,61.4,36,,,,
93,74.2,53,,,,
100,79.7,50,,,,
100,80.8,60,,,,
88,65.3,41,,,,
100,77.8,41,,,,
100,74.7,49,,,,
94,86.0,72,,,,
94,81.0,55,,,,
Max,Avg,Min,,,,
13,9.3,3,,,,
13,6.3,1,,,,
7,4.0,2,,,,
14,8.1,2,,,,
14,8.1,5,,,,
15,7.7,1,,,,
12,5.9,0,,,,
7,3.9,0,,,,
10,3.9,0,,,,
9,5.3,0,,,,
8,2.9,0,,,,
10,5.6,0,,,,
17,9.1,1,,,,
20,14.6,9,,,,
16,10.3,2,,,,
12,6.1,2,,,,
12,6.9,2,,,,
10,5.3,2,,,,
15,8.3,1,,,,
13,7.3,2,,,,
12,6.2,2,,,,
7,3.5,1,,,,
10,4.1,0,,,,
8,4.8,3,,,,
14,5.6,0,,,,
8,4.7,2,,,,
21,6.0,0,,,,
20,12.1,7,,,,
17,12.2,7,,,,
25,14.1,6,,,,
Max,Avg,Min,,,,
29.8,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.6,29.6,29.5,,,,
29.9,29.8,29.6,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.7,29.6,29.5,,,,
29.7,29.6,29.5,,,,
29.8,29.8,29.7,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.6,,,,
29.6,29.5,29.5,,,,
29.6,29.6,29.5,,,,
29.6,29.5,29.5,,,,
29.5,29.4,29.4,,,,
29.5,29.4,29.3,,,,
29.6,29.5,29.5,,,,
29.7,29.7,29.6,,,,
29.6,29.6,29.5,,,,
29.5,29.5,29.4,,,,
29.5,29.4,29.4,,,,
29.4,29.4,29.3,,,,
29.4,29.4,29.3,,,,
29.4,29.4,29.3,,,,
29.3,29.3,29.2,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
