Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Feb 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28,Max Avg Min 75 60.4 48 77 61.2 49 74 60.1 48 75 59.0 46 79 61.4 50 75 60.6 49 66 58.1 50 77 64.3 55 76 63.5 55 82 64.8 49 84 67.7 51 83 68.5 53 86 69.5 54 84 67.8 53 79 64.8 51 72 60.6 50 71 61.9 57 75 59.9 50 75 58.9 52 69 57.6 54 66 59.0 55 61 55.9 53 61 52.7 46 72 57.9 43 71 58.3 45 69 58.3 47 62 57.2 53 60 55.5 51,Max Avg Min 47 41.4 36 45 40.3 36 53 44.5 38 52 48.7 45 53 46.6 37 52 43.0 35 57 47.3 36 58 55.4 50 57 49.9 39 47 40.6 35 37 28.0 20 32 25.3 19 35 27.4 17 39 32.7 24 53 39.8 33 54 48.8 41 54 51.8 50 54 50.4 45 53 50.7 45 54 50.4 46 52 48.9 45 52 49.5 47 47 43.7 40 39 30.7 21 48 38.5 31 50 42.0 32 52 49.1 46 49 44.2 40,Max Avg Min 77 52.8 24 71 49.2 23 81 59.0 30 100 72.3 38 83 61.7 22 75 55.9 23 93 68.9 45 96 75.1 43 97 65.6 27 66 43.2 21 47 26.0 12 35 21.5 10 42 23.6 8 51 30.1 11 81 42.8 20 94 67.0 44 89 70.9 47 100 73.4 40 100 76.9 36 94 78.4 45 88 70.1 48 94 79.3 63 86 72.3 52 82 42.1 15 72 50.3 27 77 56.5 27 94 75.0 59 86 66.5 47,Max Avg Min 8 2.1 0 9 1.5 0 8 3.0 0 9 1.6 0 6 2.2 0 10 2.8 0 7 1.4 0 10 2.7 0 12 4.7 0 9 1.8 0 10 2.0 0 7 3.0 0 10 2.6 0 10 3.2 0 8 2.4 0 10 3.7 0 8 3.2 0 9 2.6 0 8 1.9 0 9 1.9 0 13 5.3 0 14 6.7 0 8 3.2 0 23 7.8 0 7 2.5 0 9 3.5 0 14 5.2 0 14 6.7 0,Max Avg Min 29.3 29.2 29.2 29.3 29.2 29.2 29.3 29.2 29.2 29.3 29.3 29.2 29.3 29.2 29.1 29.3 29.3 29.2 29.3 29.3 29.3 29.3 29.3 29.2 29.3 29.3 29.2 29.2 29.1 29.1 29.3 29.2 29.1 29.3 29.3 29.2 29.3 29.2 29.1 29.3 29.2 29.1 29.2 29.1 29.1 29.2 29.1 29.1 29.3 29.3 29.2 29.3 29.3 29.2 29.3 29.2 29.2 29.2 29.1 29.1 29.2 29.1 29.0 29.1 29.0 29.0 29.3 29.2 29.0 29.4 29.4 29.3 29.4 29.3 29.2 29.2 29.1 29.0 29.0 29.0 28.9 29.1 29.0 28.9,Total 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.33 0.13 0.00 0.00 0.00 0.00
Feb,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
Max,Avg,Min,,,,
75,60.4,48,,,,
77,61.2,49,,,,
74,60.1,48,,,,
75,59.0,46,,,,
79,61.4,50,,,,
75,60.6,49,,,,
66,58.1,50,,,,
77,64.3,55,,,,
76,63.5,55,,,,
82,64.8,49,,,,
84,67.7,51,,,,
83,68.5,53,,,,
86,69.5,54,,,,
84,67.8,53,,,,
79,64.8,51,,,,
72,60.6,50,,,,
71,61.9,57,,,,
75,59.9,50,,,,
75,58.9,52,,,,
69,57.6,54,,,,
66,59.0,55,,,,
61,55.9,53,,,,
61,52.7,46,,,,
72,57.9,43,,,,
71,58.3,45,,,,
69,58.3,47,,,,
62,57.2,53,,,,
60,55.5,51,,,,
Max,Avg,Min,,,,
47,41.4,36,,,,
45,40.3,36,,,,
53,44.5,38,,,,
52,48.7,45,,,,
53,46.6,37,,,,
52,43.0,35,,,,
57,47.3,36,,,,
58,55.4,50,,,,
57,49.9,39,,,,
47,40.6,35,,,,
37,28.0,20,,,,
32,25.3,19,,,,
35,27.4,17,,,,
39,32.7,24,,,,
53,39.8,33,,,,
54,48.8,41,,,,
54,51.8,50,,,,
54,50.4,45,,,,
53,50.7,45,,,,
54,50.4,46,,,,
52,48.9,45,,,,
52,49.5,47,,,,
47,43.7,40,,,,
39,30.7,21,,,,
48,38.5,31,,,,
50,42.0,32,,,,
52,49.1,46,,,,
49,44.2,40,,,,
Max,Avg,Min,,,,
77,52.8,24,,,,
71,49.2,23,,,,
81,59.0,30,,,,
100,72.3,38,,,,
83,61.7,22,,,,
75,55.9,23,,,,
93,68.9,45,,,,
96,75.1,43,,,,
97,65.6,27,,,,
66,43.2,21,,,,
47,26.0,12,,,,
35,21.5,10,,,,
42,23.6,8,,,,
51,30.1,11,,,,
81,42.8,20,,,,
94,67.0,44,,,,
89,70.9,47,,,,
100,73.4,40,,,,
100,76.9,36,,,,
94,78.4,45,,,,
88,70.1,48,,,,
94,79.3,63,,,,
86,72.3,52,,,,
82,42.1,15,,,,
72,50.3,27,,,,
77,56.5,27,,,,
94,75.0,59,,,,
86,66.5,47,,,,
Max,Avg,Min,,,,
8,2.1,0,,,,
9,1.5,0,,,,
8,3.0,0,,,,
9,1.6,0,,,,
6,2.2,0,,,,
10,2.8,0,,,,
7,1.4,0,,,,
10,2.7,0,,,,
12,4.7,0,,,,
9,1.8,0,,,,
10,2.0,0,,,,
7,3.0,0,,,,
10,2.6,0,,,,
10,3.2,0,,,,
8,2.4,0,,,,
10,3.7,0,,,,
8,3.2,0,,,,
9,2.6,0,,,,
8,1.9,0,,,,
9,1.9,0,,,,
13,5.3,0,,,,
14,6.7,0,,,,
8,3.2,0,,,,
23,7.8,0,,,,
7,2.5,0,,,,
9,3.5,0,,,,
14,5.2,0,,,,
14,6.7,0,,,,
Max,Avg,Min,,,,
29.3,29.2,29.2,,,,
29.3,29.2,29.2,,,,
29.3,29.2,29.2,,,,
29.3,29.3,29.2,,,,
29.3,29.2,29.1,,,,
29.3,29.3,29.2,,,,
29.3,29.3,29.3,,,,
29.3,29.3,29.2,,,,
29.3,29.3,29.2,,,,
29.2,29.1,29.1,,,,
29.3,29.2,29.1,,,,
29.3,29.3,29.2,,,,
29.3,29.2,29.1,,,,
29.3,29.2,29.1,,,,
29.2,29.1,29.1,,,,
29.2,29.1,29.1,,,,
29.3,29.3,29.2,,,,
29.3,29.3,29.2,,,,
29.3,29.2,29.2,,,,
29.2,29.1,29.1,,,,
29.2,29.1,29.0,,,,
29.1,29.0,29.0,,,,
29.3,29.2,29.0,,,,
29.4,29.4,29.3,,,,
29.4,29.3,29.2,,,,
29.2,29.1,29.0,,,,
29.0,29.0,28.9,,,,
29.1,29.0,28.9,,,,
Total,,,,,,
0.01,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.02,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
