Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
May 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 67 58.8 53 71 61.0 53 79 63.8 47 73 62.6 55 67 57.7 47 71 60.0 47 79 65.3 49 73 63.0 55 63 55.3 50 65 55.4 47 62 53.5 45 66 56.9 50 67 55.9 48 60 52.7 49 62 55.2 49 67 55.7 44 73 60.1 44 80 64.6 48 81 67.9 53 84 69.4 52 84 71.0 55 83 70.2 55 80 68.3 57 80 67.3 53 84 71.0 58 81 69.2 57 85 72.3 60 85 74.3 64 85 73.3 59 86 73.7 63 86 68.9 58,Max Avg Min 55 53.0 51 53 50.6 49 54 50.0 46 55 49.8 43 49 45.3 43 49 45.0 41 56 48.1 44 57 53.6 47 53 48.7 42 48 45.0 42 56 47.9 42 53 48.0 43 49 47.2 43 50 48.3 47 49 46.5 43 46 43.0 41 48 40.7 36 49 45.4 41 52 45.7 42 56 50.1 44 59 51.5 44 59 53.9 49 57 53.7 50 55 48.0 40 55 51.5 48 54 49.2 40 54 50.9 45 57 53.3 47 57 52.8 43 55 50.1 46 55 52.2 47,Max Avg Min 96 81.8 63 92 71.1 46 97 65.4 34 79 63.6 45 94 65.7 43 92 60.6 36 83 57.1 33 98 74.3 44 99 81.0 45 97 70.7 47 96 82.0 56 99 75.7 44 97 74.5 46 97 85.9 65 95 73.3 54 89 64.3 45 82 52.3 25 89 53.8 29 77 48.3 26 89 55.0 27 91 54.3 26 94 60.3 35 88 61.8 38 75 52.2 33 72 51.9 33 70 49.8 36 71 48.8 29 70 50.0 26 86 51.1 31 58 44.7 28 83 58.5 25,Max Avg Min 13 6.2 2 9 4.4 0 11 3.6 0 20 5.7 0 11 4.6 0 13 3.7 0 11 2.8 0 16 5.5 0 13 4.8 0 11 4.5 0 7 2.7 0 11 3.5 0 16 4.3 0 13 4.3 0 9 4.3 0 9 3.7 0 7 2.3 0 7 2.8 0 7 2.5 0 9 3.2 0 11 4.3 0 9 4.4 0 7 3.6 0 9 4.6 0 11 3.5 0 11 5.9 1 13 6.3 2 7 2.9 0 11 3.6 0 13 4.0 0 16 5.0 0,Max Avg Min 27.8 27.8 27.7 27.8 27.8 27.8 27.8 27.7 27.6 27.6 27.5 27.5 27.7 27.7 27.6 27.8 27.7 27.7 27.7 27.6 27.6 27.6 27.6 27.5 27.6 27.5 27.4 27.4 27.4 27.4 27.5 27.4 27.4 27.5 27.4 27.3 27.4 27.3 27.3 27.5 27.4 27.3 27.7 27.6 27.5 27.9 27.8 27.7 27.9 27.9 27.8 27.9 27.9 27.8 27.9 27.8 27.7 27.8 27.7 27.7 27.8 27.8 27.8 27.9 27.9 27.8 28.0 28.0 27.9 28.0 27.9 27.9 28.0 27.9 27.8 28.0 27.9 27.9 27.9 27.9 27.8 27.9 27.8 27.7 27.8 27.7 27.6 27.6 27.6 27.5 27.6 27.6 27.5,Total 0.16 0.00 0.00 0.00 0.00 0.00 0.00 0.39 0.00 0.16 0.00 0.20 0.08 0.20 0.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
May,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
67,58.8,53,,,,
71,61.0,53,,,,
79,63.8,47,,,,
73,62.6,55,,,,
67,57.7,47,,,,
71,60.0,47,,,,
79,65.3,49,,,,
73,63.0,55,,,,
63,55.3,50,,,,
65,55.4,47,,,,
62,53.5,45,,,,
66,56.9,50,,,,
67,55.9,48,,,,
60,52.7,49,,,,
62,55.2,49,,,,
67,55.7,44,,,,
73,60.1,44,,,,
80,64.6,48,,,,
81,67.9,53,,,,
84,69.4,52,,,,
84,71.0,55,,,,
83,70.2,55,,,,
80,68.3,57,,,,
80,67.3,53,,,,
84,71.0,58,,,,
81,69.2,57,,,,
85,72.3,60,,,,
85,74.3,64,,,,
85,73.3,59,,,,
86,73.7,63,,,,
86,68.9,58,,,,
Max,Avg,Min,,,,
55,53.0,51,,,,
53,50.6,49,,,,
54,50.0,46,,,,
55,49.8,43,,,,
49,45.3,43,,,,
49,45.0,41,,,,
56,48.1,44,,,,
57,53.6,47,,,,
53,48.7,42,,,,
48,45.0,42,,,,
56,47.9,42,,,,
53,48.0,43,,,,
49,47.2,43,,,,
50,48.3,47,,,,
49,46.5,43,,,,
46,43.0,41,,,,
48,40.7,36,,,,
49,45.4,41,,,,
52,45.7,42,,,,
56,50.1,44,,,,
59,51.5,44,,,,
59,53.9,49,,,,
57,53.7,50,,,,
55,48.0,40,,,,
55,51.5,48,,,,
54,49.2,40,,,,
54,50.9,45,,,,
57,53.3,47,,,,
57,52.8,43,,,,
55,50.1,46,,,,
55,52.2,47,,,,
Max,Avg,Min,,,,
96,81.8,63,,,,
92,71.1,46,,,,
97,65.4,34,,,,
79,63.6,45,,,,
94,65.7,43,,,,
92,60.6,36,,,,
83,57.1,33,,,,
98,74.3,44,,,,
99,81.0,45,,,,
97,70.7,47,,,,
96,82.0,56,,,,
99,75.7,44,,,,
97,74.5,46,,,,
97,85.9,65,,,,
95,73.3,54,,,,
89,64.3,45,,,,
82,52.3,25,,,,
89,53.8,29,,,,
77,48.3,26,,,,
89,55.0,27,,,,
91,54.3,26,,,,
94,60.3,35,,,,
88,61.8,38,,,,
75,52.2,33,,,,
72,51.9,33,,,,
70,49.8,36,,,,
71,48.8,29,,,,
70,50.0,26,,,,
86,51.1,31,,,,
58,44.7,28,,,,
83,58.5,25,,,,
Max,Avg,Min,,,,
13,6.2,2,,,,
9,4.4,0,,,,
11,3.6,0,,,,
20,5.7,0,,,,
11,4.6,0,,,,
13,3.7,0,,,,
11,2.8,0,,,,
16,5.5,0,,,,
13,4.8,0,,,,
11,4.5,0,,,,
7,2.7,0,,,,
11,3.5,0,,,,
16,4.3,0,,,,
13,4.3,0,,,,
9,4.3,0,,,,
9,3.7,0,,,,
7,2.3,0,,,,
7,2.8,0,,,,
7,2.5,0,,,,
9,3.2,0,,,,
11,4.3,0,,,,
9,4.4,0,,,,
7,3.6,0,,,,
9,4.6,0,,,,
11,3.5,0,,,,
11,5.9,1,,,,
13,6.3,2,,,,
7,2.9,0,,,,
11,3.6,0,,,,
13,4.0,0,,,,
16,5.0,0,,,,
Max,Avg,Min,,,,
27.8,27.8,27.7,,,,
27.8,27.8,27.8,,,,
27.8,27.7,27.6,,,,
27.6,27.5,27.5,,,,
27.7,27.7,27.6,,,,
27.8,27.7,27.7,,,,
27.7,27.6,27.6,,,,
27.6,27.6,27.5,,,,
27.6,27.5,27.4,,,,
27.4,27.4,27.4,,,,
27.5,27.4,27.4,,,,
27.5,27.4,27.3,,,,
27.4,27.3,27.3,,,,
27.5,27.4,27.3,,,,
27.7,27.6,27.5,,,,
27.9,27.8,27.7,,,,
27.9,27.9,27.8,,,,
27.9,27.9,27.8,,,,
27.9,27.8,27.7,,,,
27.8,27.7,27.7,,,,
27.8,27.8,27.8,,,,
27.9,27.9,27.8,,,,
28.0,28.0,27.9,,,,
28.0,27.9,27.9,,,,
28.0,27.9,27.8,,,,
28.0,27.9,27.9,,,,
27.9,27.9,27.8,,,,
27.9,27.8,27.7,,,,
27.8,27.7,27.6,,,,
27.6,27.6,27.5,,,,
