Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Mar 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 71 53.0 36 65 49.6 38 57 46.8 39 61 48.6 36 61 45.9 37 62 51.3 43 60 50.1 40 58 49.6 42 60 48.6 38 54 47.5 40 53 44.5 37 58 47.0 35 56 51.2 49 56 51.1 48 53 48.4 41 57 45.2 33 59 48.4 38 65 53.9 45 66 54.8 49 63 51.1 41 62 50.3 40 60 47.1 40 61 50.8 44 69 51.3 36 58 51.2 47 62 50.8 40 72 54.9 39 72 54.5 41 64 49.3 45 75 52.0 41 80 61.7 46,Max Avg Min 33 23.5 12 47 34.2 20 44 38.3 34 47 40.9 33 47 41.0 35 50 45.7 40 45 41.8 36 45 40.4 36 45 39.7 34 45 41.8 37 40 37.9 35 46 40.5 32 45 44.1 42 44 42.2 41 47 40.4 34 42 36.6 30 44 40.6 35 48 45.2 42 55 50.2 45 48 41.3 36 45 40.2 36 47 42.0 37 45 42.7 38 45 36.1 29 47 43.5 41 47 42.4 36 46 40.0 32 50 44.0 37 51 45.4 41 49 41.8 31 42 37.0 21,Max Avg Min 73 39.9 10 86 60.2 18 86 73.6 47 93 76.8 50 97 84.4 57 93 81.9 60 90 74.7 49 89 72.2 47 87 72.6 47 93 81.1 57 93 78.3 57 92 79.2 59 86 77.0 67 80 72.0 57 93 74.8 48 89 73.6 49 89 75.7 55 90 73.8 50 94 84.9 64 89 71.8 37 93 70.4 42 97 83.6 53 93 75.5 53 86 62.2 22 90 75.7 57 93 74.1 56 89 62.3 25 86 70.4 33 100 87.2 58 96 73.7 20 74 45.3 11,Max Avg Min 16 5.1 0 16 3.6 0 15 3.8 0 13 3.7 0 16 3.2 0 25 10.9 0 12 5.3 0 15 5.7 0 14 5.7 0 21 7.7 0 10 3.2 0 20 5.7 0 18 8.4 0 16 7.2 0 31 15.6 5 22 8.2 0 15 4.1 0 14 3.6 0 20 7.2 0 28 10.8 0 28 10.9 0 31 7.2 0 28 9.7 0 21 6.0 0 25 13.2 5 16 5.0 0 15 5.7 0 13 4.2 0 23 4.5 0 14 2.7 0 14 4.8 0,Max Avg Min 29.9 29.8 29.8 29.8 29.6 29.5 29.8 29.6 29.5 30.0 30.0 29.9 30.0 29.9 29.8 29.9 29.8 29.7 29.8 29.8 29.7 30.0 29.9 29.9 29.9 29.9 29.8 29.8 29.7 29.7 29.9 29.8 29.7 30.0 29.9 29.8 30.1 30.0 30.0 30.0 29.9 29.8 29.8 29.8 29.7 29.9 29.8 29.8 29.9 29.8 29.8 29.9 29.9 29.8 29.9 29.9 29.9 30.0 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.8 29.8 29.7 29.6 29.8 29.7 29.7 29.7 29.6 29.6 29.9 29.8 29.6 30.0 29.9 29.9 30.0 29.9 29.9 29.9 29.7 29.6 29.8 29.7 29.6 29.8 29.8 29.8,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.26 0.33 0.07 0.00 0.00 0.06 0.01 0.00 0.00 0.00 0.04 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Mar,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
71,53.0,36,,,,
65,49.6,38,,,,
57,46.8,39,,,,
61,48.6,36,,,,
61,45.9,37,,,,
62,51.3,43,,,,
60,50.1,40,,,,
58,49.6,42,,,,
60,48.6,38,,,,
54,47.5,40,,,,
53,44.5,37,,,,
58,47.0,35,,,,
56,51.2,49,,,,
56,51.1,48,,,,
53,48.4,41,,,,
57,45.2,33,,,,
59,48.4,38,,,,
65,53.9,45,,,,
66,54.8,49,,,,
63,51.1,41,,,,
62,50.3,40,,,,
60,47.1,40,,,,
61,50.8,44,,,,
69,51.3,36,,,,
58,51.2,47,,,,
62,50.8,40,,,,
72,54.9,39,,,,
72,54.5,41,,,,
64,49.3,45,,,,
75,52.0,41,,,,
80,61.7,46,,,,
Max,Avg,Min,,,,
33,23.5,12,,,,
47,34.2,20,,,,
44,38.3,34,,,,
47,40.9,33,,,,
47,41.0,35,,,,
50,45.7,40,,,,
45,41.8,36,,,,
45,40.4,36,,,,
45,39.7,34,,,,
45,41.8,37,,,,
40,37.9,35,,,,
46,40.5,32,,,,
45,44.1,42,,,,
44,42.2,41,,,,
47,40.4,34,,,,
42,36.6,30,,,,
44,40.6,35,,,,
48,45.2,42,,,,
55,50.2,45,,,,
48,41.3,36,,,,
45,40.2,36,,,,
47,42.0,37,,,,
45,42.7,38,,,,
45,36.1,29,,,,
47,43.5,41,,,,
47,42.4,36,,,,
46,40.0,32,,,,
50,44.0,37,,,,
51,45.4,41,,,,
49,41.8,31,,,,
42,37.0,21,,,,
Max,Avg,Min,,,,
73,39.9,10,,,,
86,60.2,18,,,,
86,73.6,47,,,,
93,76.8,50,,,,
97,84.4,57,,,,
93,81.9,60,,,,
90,74.7,49,,,,
89,72.2,47,,,,
87,72.6,47,,,,
93,81.1,57,,,,
93,78.3,57,,,,
92,79.2,59,,,,
86,77.0,67,,,,
80,72.0,57,,,,
93,74.8,48,,,,
89,73.6,49,,,,
89,75.7,55,,,,
90,73.8,50,,,,
94,84.9,64,,,,
89,71.8,37,,,,
93,70.4,42,,,,
97,83.6,53,,,,
93,75.5,53,,,,
86,62.2,22,,,,
90,75.7,57,,,,
93,74.1,56,,,,
89,62.3,25,,,,
86,70.4,33,,,,
100,87.2,58,,,,
96,73.7,20,,,,
74,45.3,11,,,,
Max,Avg,Min,,,,
16,5.1,0,,,,
16,3.6,0,,,,
15,3.8,0,,,,
13,3.7,0,,,,
16,3.2,0,,,,
25,10.9,0,,,,
12,5.3,0,,,,
15,5.7,0,,,,
14,5.7,0,,,,
21,7.7,0,,,,
10,3.2,0,,,,
20,5.7,0,,,,
18,8.4,0,,,,
16,7.2,0,,,,
31,15.6,5,,,,
22,8.2,0,,,,
15,4.1,0,,,,
14,3.6,0,,,,
20,7.2,0,,,,
28,10.8,0,,,,
28,10.9,0,,,,
31,7.2,0,,,,
28,9.7,0,,,,
21,6.0,0,,,,
25,13.2,5,,,,
16,5.0,0,,,,
15,5.7,0,,,,
13,4.2,0,,,,
23,4.5,0,,,,
14,2.7,0,,,,
14,4.8,0,,,,
Max,Avg,Min,,,,
29.9,29.8,29.8,,,,
29.8,29.6,29.5,,,,
29.8,29.6,29.5,,,,
30.0,30.0,29.9,,,,
30.0,29.9,29.8,,,,
29.9,29.8,29.7,,,,
29.8,29.8,29.7,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.8,29.7,29.7,,,,
29.9,29.8,29.7,,,,
30.0,29.9,29.8,,,,
30.1,30.0,30.0,,,,
30.0,29.9,29.8,,,,
29.8,29.8,29.7,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.8,29.7,29.6,,,,
29.8,29.7,29.7,,,,
29.7,29.6,29.6,,,,
29.9,29.8,29.6,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.7,29.6,,,,
29.8,29.7,29.6,,,,
29.8,29.8,29.8,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.26,,,,,,
0.33,,,,,,
0.07,,,,,,
0.00,,,,,,
0.00,,,,,,
0.06,,,,,,
0.01,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.04,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
