Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Oct 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 79 69.1 61 79 69.7 61 79 72.2 64 77 70.7 63 77 68.3 63 75 66.5 61 73 64.3 55 73 63.9 55 73 62.7 54 70 59.9 54 63 55.7 48 63 54.9 41 72 62.8 54 70 62.5 57 64 61.3 57 75 65.5 55 73 65.4 52 72 61.7 50 75 68.4 64 77 69.6 64 77 69.9 64 79 73.2 64 75 71.0 64 77 66.4 57 77 69.3 63 79 70.3 64 77 70.3 64 75 68.0 61 66 63.3 59 66 59.6 55 64 56.7 54,Max Avg Min 63 59.0 55 63 59.0 55 57 54.4 52 63 56.0 46 64 59.4 54 57 54.5 54 59 55.0 54 57 54.8 52 57 52.8 50 52 46.3 36 41 38.7 34 48 41.4 36 57 52.8 46 63 56.6 54 59 56.5 55 59 56.5 55 59 53.6 48 61 54.3 46 61 58.7 55 64 59.4 55 63 60.7 59 63 61.8 59 68 64.7 61 63 59.9 57 63 59.9 57 63 60.2 59 68 63.4 59 64 62.1 59 63 51.6 45 46 44.6 43 54 50.5 43,Max Avg Min 88 72.2 47 88 70.2 53 77 54.4 42 100 61.1 46 100 74.3 47 77 66.0 50 94 72.9 50 88 73.0 53 94 71.6 50 77 61.8 47 76 54.3 36 87 62.0 39 82 71.0 56 94 81.6 68 94 85.2 77 100 74.6 53 88 66.7 47 94 78.2 57 83 71.4 57 78 69.8 61 83 72.4 61 83 67.2 54 94 80.9 69 100 80.5 54 88 72.3 57 83 70.9 54 94 79.1 68 94 81.6 61 94 66.6 49 67 57.4 46 94 80.3 59,Max Avg Min 9 5.2 0 15 6.5 0 22 10.9 0 25 11.3 3 18 9.9 1 16 10.5 3 10 5.5 0 10 4.4 0 20 8.4 0 37 18.2 6 23 14.1 6 13 6.5 0 12 4.9 0 12 4.6 0 9 3.7 0 24 11.0 0 25 13.0 1 9 3.8 0 13 9.0 5 23 11.8 3 20 10.7 3 30 18.7 3 23 11.6 0 12 6.7 0 20 9.9 3 13 7.5 3 15 7.4 0 18 9.5 0 17 11.1 0 21 13.7 5 13 5.0 0,Max Avg Min 29.8 29.7 29.7 30.0 29.9 29.8 30.1 30.0 30.0 30.1 30.0 29.9 30.1 30.0 30.0 30.1 30.0 30.0 30.1 30.1 30.1 30.1 30.1 30.1 30.1 30.0 30.0 29.9 29.9 29.8 29.9 29.9 29.9 30.1 30.0 30.0 30.1 30.1 30.0 30.1 30.1 30.0 30.1 30.0 29.9 30.0 29.9 29.9 30.0 30.0 29.9 30.0 30.0 29.9 30.1 30.0 30.0 30.1 30.1 30.0 30.1 30.0 30.0 30.0 29.9 29.8 30.0 29.9 29.8 30.1 30.0 30.0 30.1 30.0 30.0 30.1 30.1 30.1 30.1 30.1 30.1 30.1 29.9 29.9 30.0 29.9 29.9 30.1 30.0 29.9 30.1 30.1 30.1,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Oct,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
79,69.1,61,,,,
79,69.7,61,,,,
79,72.2,64,,,,
77,70.7,63,,,,
77,68.3,63,,,,
75,66.5,61,,,,
73,64.3,55,,,,
73,63.9,55,,,,
73,62.7,54,,,,
70,59.9,54,,,,
63,55.7,48,,,,
63,54.9,41,,,,
72,62.8,54,,,,
70,62.5,57,,,,
64,61.3,57,,,,
75,65.5,55,,,,
73,65.4,52,,,,
72,61.7,50,,,,
75,68.4,64,,,,
77,69.6,64,,,,
77,69.9,64,,,,
79,73.2,64,,,,
75,71.0,64,,,,
77,66.4,57,,,,
77,69.3,63,,,,
79,70.3,64,,,,
77,70.3,64,,,,
75,68.0,61,,,,
66,63.3,59,,,,
66,59.6,55,,,,
64,56.7,54,,,,
Max,Avg,Min,,,,
63,59.0,55,,,,
63,59.0,55,,,,
57,54.4,52,,,,
63,56.0,46,,,,
64,59.4,54,,,,
57,54.5,54,,,,
59,55.0,54,,,,
57,54.8,52,,,,
57,52.8,50,,,,
52,46.3,36,,,,
41,38.7,34,,,,
48,41.4,36,,,,
57,52.8,46,,,,
63,56.6,54,,,,
59,56.5,55,,,,
59,56.5,55,,,,
59,53.6,48,,,,
61,54.3,46,,,,
61,58.7,55,,,,
64,59.4,55,,,,
63,60.7,59,,,,
63,61.8,59,,,,
68,64.7,61,,,,
63,59.9,57,,,,
63,59.9,57,,,,
63,60.2,59,,,,
68,63.4,59,,,,
64,62.1,59,,,,
63,51.6,45,,,,
46,44.6,43,,,,
54,50.5,43,,,,
Max,Avg,Min,,,,
88,72.2,47,,,,
88,70.2,53,,,,
77,54.4,42,,,,
100,61.1,46,,,,
100,74.3,47,,,,
77,66.0,50,,,,
94,72.9,50,,,,
88,73.0,53,,,,
94,71.6,50,,,,
77,61.8,47,,,,
76,54.3,36,,,,
87,62.0,39,,,,
82,71.0,56,,,,
94,81.6,68,,,,
94,85.2,77,,,,
100,74.6,53,,,,
88,66.7,47,,,,
94,78.2,57,,,,
83,71.4,57,,,,
78,69.8,61,,,,
83,72.4,61,,,,
83,67.2,54,,,,
94,80.9,69,,,,
100,80.5,54,,,,
88,72.3,57,,,,
83,70.9,54,,,,
94,79.1,68,,,,
94,81.6,61,,,,
94,66.6,49,,,,
67,57.4,46,,,,
94,80.3,59,,,,
Max,Avg,Min,,,,
9,5.2,0,,,,
15,6.5,0,,,,
22,10.9,0,,,,
25,11.3,3,,,,
18,9.9,1,,,,
16,10.5,3,,,,
10,5.5,0,,,,
10,4.4,0,,,,
20,8.4,0,,,,
37,18.2,6,,,,
23,14.1,6,,,,
13,6.5,0,,,,
12,4.9,0,,,,
12,4.6,0,,,,
9,3.7,0,,,,
24,11.0,0,,,,
25,13.0,1,,,,
9,3.8,0,,,,
13,9.0,5,,,,
23,11.8,3,,,,
20,10.7,3,,,,
30,18.7,3,,,,
23,11.6,0,,,,
12,6.7,0,,,,
20,9.9,3,,,,
13,7.5,3,,,,
15,7.4,0,,,,
18,9.5,0,,,,
17,11.1,0,,,,
21,13.7,5,,,,
13,5.0,0,,,,
Max,Avg,Min,,,,
29.8,29.7,29.7,,,,
30.0,29.9,29.8,,,,
30.1,30.0,30.0,,,,
30.1,30.0,29.9,,,,
30.1,30.0,30.0,,,,
30.1,30.0,30.0,,,,
30.1,30.1,30.1,,,,
30.1,30.1,30.1,,,,
30.1,30.0,30.0,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.9,,,,
30.1,30.0,30.0,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.0,,,,
30.1,30.0,29.9,,,,
30.0,29.9,29.9,,,,
30.0,30.0,29.9,,,,
