Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Mar 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 68 56.0 45 70 57.4 48 73 57.4 43 77 61.6 46 72 62.6 55 68 60.8 55 68 57.0 46 66 56.7 48 66 55.2 41 72 58.1 45 66 56.9 48 66 56.5 46 68 59.3 48 63 54.9 45 72 57.9 45 73 58.4 45 84 65.8 46 64 58.2 52 61 54.6 48 57 53.1 45 64 55.0 46 66 57.0 45 64 58.4 54 66 57.0 45 68 57.6 45 64 55.6 43 64 56.8 46 64 54.5 45 63 56.2 46 63 56.3 46 59 55.7 52,Max Avg Min 54 46.1 36 54 49.0 43 52 42.6 36 52 42.4 34 57 49.8 45 55 52.0 36 48 38.1 30 46 38.4 30 48 40.4 34 54 42.3 32 55 47.8 43 54 46.6 39 52 46.3 41 45 38.9 28 52 37.8 28 45 36.2 32 52 31.6 21 52 44.3 37 45 40.5 32 45 39.5 36 43 36.1 32 46 38.8 36 52 45.7 36 48 43.4 39 48 40.5 32 50 42.2 34 46 37.5 30 48 37.6 19 46 42.9 32 48 43.9 39 55 51.8 46,Max Avg Min 100 72.1 33 94 76.3 38 87 61.7 31 81 51.4 22 94 65.7 38 94 74.3 40 77 51.6 26 82 52.1 32 77 59.4 30 94 57.8 35 94 72.5 55 88 69.7 48 94 63.5 40 76 56.4 36 77 52.0 21 67 47.0 22 64 33.1 12 77 60.4 42 76 60.4 34 76 60.7 44 66 49.9 34 76 52.2 39 82 63.6 39 87 62.1 40 71 54.1 35 71 61.0 44 81 49.8 34 82 56.3 18 82 61.7 50 76 64.1 51 94 87.6 67,Max Avg Min 9 4.0 0 9 5.0 1 8 3.8 0 17 8.4 3 14 7.7 2 18 5.2 0 20 8.4 0 13 5.5 0 10 4.8 1 9 5.1 0 22 6.7 0 10 5.4 2 16 8.1 1 12 6.3 0 10 5.3 0 8 4.4 0 18 10.4 1 21 11.5 5 16 7.7 1 16 7.9 1 22 11.6 5 13 6.5 2 12 4.4 0 13 5.3 0 10 4.5 1 26 13.2 0 23 11.9 3 14 6.7 0 17 10.7 3 20 10.8 3 15 4.7 0,Max Avg Min 30.1 30.1 30.0 30.1 30.1 30.0 30.1 30.0 30.0 30.0 29.9 29.9 29.9 29.9 29.9 29.8 29.7 29.6 29.9 29.8 29.8 30.2 30.0 29.9 30.3 30.3 30.2 30.3 30.2 30.1 30.3 30.2 30.1 30.3 30.2 30.0 30.2 30.0 29.9 30.2 30.2 30.1 30.1 30.1 30.1 30.1 30.0 29.9 29.9 29.8 29.7 30.1 30.0 29.9 30.1 30.1 30.0 30.2 30.2 30.1 30.2 30.1 30.1 30.2 30.1 30.1 30.1 30.1 30.1 30.1 30.1 30.0 30.0 29.9 29.9 30.1 29.9 29.9 30.1 30.1 30.0 30.2 30.2 30.1 30.2 30.1 30.1 30.1 30.0 29.9 29.9 29.8 29.7,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Mar,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
68,56.0,45,,,,
70,57.4,48,,,,
73,57.4,43,,,,
77,61.6,46,,,,
72,62.6,55,,,,
68,60.8,55,,,,
68,57.0,46,,,,
66,56.7,48,,,,
66,55.2,41,,,,
72,58.1,45,,,,
66,56.9,48,,,,
66,56.5,46,,,,
68,59.3,48,,,,
63,54.9,45,,,,
72,57.9,45,,,,
73,58.4,45,,,,
84,65.8,46,,,,
64,58.2,52,,,,
61,54.6,48,,,,
57,53.1,45,,,,
64,55.0,46,,,,
66,57.0,45,,,,
64,58.4,54,,,,
66,57.0,45,,,,
68,57.6,45,,,,
64,55.6,43,,,,
64,56.8,46,,,,
64,54.5,45,,,,
63,56.2,46,,,,
63,56.3,46,,,,
59,55.7,52,,,,
Max,Avg,Min,,,,
54,46.1,36,,,,
54,49.0,43,,,,
52,42.6,36,,,,
52,42.4,34,,,,
57,49.8,45,,,,
55,52.0,36,,,,
48,38.1,30,,,,
46,38.4,30,,,,
48,40.4,34,,,,
54,42.3,32,,,,
55,47.8,43,,,,
54,46.6,39,,,,
52,46.3,41,,,,
45,38.9,28,,,,
52,37.8,28,,,,
45,36.2,32,,,,
52,31.6,21,,,,
52,44.3,37,,,,
45,40.5,32,,,,
45,39.5,36,,,,
43,36.1,32,,,,
46,38.8,36,,,,
52,45.7,36,,,,
48,43.4,39,,,,
48,40.5,32,,,,
50,42.2,34,,,,
46,37.5,30,,,,
48,37.6,19,,,,
46,42.9,32,,,,
48,43.9,39,,,,
55,51.8,46,,,,
Max,Avg,Min,,,,
100,72.1,33,,,,
94,76.3,38,,,,
87,61.7,31,,,,
81,51.4,22,,,,
94,65.7,38,,,,
94,74.3,40,,,,
77,51.6,26,,,,
82,52.1,32,,,,
77,59.4,30,,,,
94,57.8,35,,,,
94,72.5,55,,,,
88,69.7,48,,,,
94,63.5,40,,,,
76,56.4,36,,,,
77,52.0,21,,,,
67,47.0,22,,,,
64,33.1,12,,,,
77,60.4,42,,,,
76,60.4,34,,,,
76,60.7,44,,,,
66,49.9,34,,,,
76,52.2,39,,,,
82,63.6,39,,,,
87,62.1,40,,,,
71,54.1,35,,,,
71,61.0,44,,,,
81,49.8,34,,,,
82,56.3,18,,,,
82,61.7,50,,,,
76,64.1,51,,,,
94,87.6,67,,,,
Max,Avg,Min,,,,
9,4.0,0,,,,
9,5.0,1,,,,
8,3.8,0,,,,
17,8.4,3,,,,
14,7.7,2,,,,
18,5.2,0,,,,
20,8.4,0,,,,
13,5.5,0,,,,
10,4.8,1,,,,
9,5.1,0,,,,
22,6.7,0,,,,
10,5.4,2,,,,
16,8.1,1,,,,
12,6.3,0,,,,
10,5.3,0,,,,
8,4.4,0,,,,
18,10.4,1,,,,
21,11.5,5,,,,
16,7.7,1,,,,
16,7.9,1,,,,
22,11.6,5,,,,
13,6.5,2,,,,
12,4.4,0,,,,
13,5.3,0,,,,
10,4.5,1,,,,
26,13.2,0,,,,
23,11.9,3,,,,
14,6.7,0,,,,
17,10.7,3,,,,
20,10.8,3,,,,
15,4.7,0,,,,
Max,Avg,Min,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.0,,,,
30.1,30.0,30.0,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.9,,,,
29.8,29.7,29.6,,,,
29.9,29.8,29.8,,,,
30.2,30.0,29.9,,,,
30.3,30.3,30.2,,,,
30.3,30.2,30.1,,,,
30.3,30.2,30.1,,,,
30.3,30.2,30.0,,,,
30.2,30.0,29.9,,,,
30.2,30.2,30.1,,,,
30.1,30.1,30.1,,,,
30.1,30.0,29.9,,,,
29.9,29.8,29.7,,,,
30.1,30.0,29.9,,,,
30.1,30.1,30.0,,,,
30.2,30.2,30.1,,,,
30.2,30.1,30.1,,,,
30.2,30.1,30.1,,,,
30.1,30.1,30.1,,,,
30.1,30.1,30.0,,,,
30.0,29.9,29.9,,,,
30.1,29.9,29.9,,,,
30.1,30.1,30.0,,,,
30.2,30.2,30.1,,,,
30.2,30.1,30.1,,,,
30.1,30.0,29.9,,,,
29.9,29.8,29.7,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
