Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Sep 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 79 73.8 66 81 76.2 72 82 76.2 72 84 75.2 70 81 75.6 70 84 77.5 73 82 75.7 72 79 75.6 72 77 75.2 72 79 74.5 70 79 75.3 72 79 74.2 70 77 73.6 68 77 74.3 72 77 75.3 72 77 75.7 72 77 74.0 70 77 74.2 72 75 73.0 68 75 69.7 64 81 71.0 64 79 71.7 66 75 69.6 64 75 70.8 64 75 73.9 70 75 69.9 66 75 70.0 66 81 71.7 66 75 70.7 66 81 73.3 66,Max Avg Min 68 61.8 57 68 58.6 54 68 57.8 48 66 57.3 48 66 58.8 54 70 57.3 52 70 58.3 48 66 58.8 52 68 58.8 52 64 57.4 50 68 59.1 54 70 59.2 52 73 66.2 57 73 70.8 66 77 72.7 66 77 73.0 70 72 68.8 66 72 68.5 64 73 64.5 57 66 58.5 50 57 54.8 52 64 55.1 50 61 55.4 50 75 62.7 54 66 64.7 63 70 65.2 61 68 63.0 59 66 62.5 59 70 66.1 61 66 56.9 50,Max Avg Min 78 66.1 47 69 54.5 42 74 53.6 38 73 54.8 33 69 56.0 39 70 50.4 39 78 56.0 30 69 56.3 41 74 57.1 44 65 55.4 39 74 57.6 42 78 60.0 41 89 77.8 53 94 88.0 78 100 91.7 83 100 91.1 83 100 83.4 69 89 82.0 73 94 74.3 61 78 67.8 44 77 57.7 39 73 56.0 39 68 60.7 41 100 75.3 53 83 73.0 65 100 85.6 65 88 78.3 64 88 72.8 51 94 84.7 69 94 57.9 42,Max Avg Min 13 5.6 1 12 6.4 1 13 8.2 1 17 8.8 2 13 6.8 1 16 8.0 2 13 6.0 1 15 6.0 1 14 6.9 1 9 3.9 1 10 4.5 1 10 4.2 1 6 3.7 1 12 6.5 2 23 13.8 2 32 12.7 2 10 6.1 2 20 9.2 5 23 12.5 5 13 7.3 2 18 12.7 5 20 9.7 2 18 10.0 1 15 7.2 1 12 4.2 1 26 10.8 2 12 5.7 2 13 5.8 1 12 3.8 1 16 9.9 1,Max Avg Min 30.1 30.1 30.1 30.2 30.1 30.1 30.1 30.0 29.9 30.0 29.9 29.9 30.1 30.0 30.0 30.1 30.1 30.1 30.2 30.1 30.1 30.1 30.0 30.0 30.0 30.0 30.0 30.0 30.0 30.0 30.0 30.0 30.0 30.0 30.0 29.9 30.0 30.0 30.0 30.1 30.0 30.0 30.1 30.0 30.0 30.0 29.9 29.9 29.9 29.8 29.8 29.9 29.9 29.8 29.9 29.8 29.8 30.0 29.9 29.8 30.2 30.1 30.0 30.2 30.1 30.1 30.2 30.1 30.1 30.1 30.1 30.0 30.1 30.1 30.1 30.1 30.0 29.9 30.1 30.0 30.0 30.1 30.1 30.0 30.1 30.0 30.0 30.2 30.1 30.1,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Sep,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
79,73.8,66,,,,
81,76.2,72,,,,
82,76.2,72,,,,
84,75.2,70,,,,
81,75.6,70,,,,
84,77.5,73,,,,
82,75.7,72,,,,
79,75.6,72,,,,
77,75.2,72,,,,
79,74.5,70,,,,
79,75.3,72,,,,
79,74.2,70,,,,
77,73.6,68,,,,
77,74.3,72,,,,
77,75.3,72,,,,
77,75.7,72,,,,
77,74.0,70,,,,
77,74.2,72,,,,
75,73.0,68,,,,
75,69.7,64,,,,
81,71.0,64,,,,
79,71.7,66,,,,
75,69.6,64,,,,
75,70.8,64,,,,
75,73.9,70,,,,
75,69.9,66,,,,
75,70.0,66,,,,
81,71.7,66,,,,
75,70.7,66,,,,
81,73.3,66,,,,
Max,Avg,Min,,,,
68,61.8,57,,,,
68,58.6,54,,,,
68,57.8,48,,,,
66,57.3,48,,,,
66,58.8,54,,,,
70,57.3,52,,,,
70,58.3,48,,,,
66,58.8,52,,,,
68,58.8,52,,,,
64,57.4,50,,,,
68,59.1,54,,,,
70,59.2,52,,,,
73,66.2,57,,,,
73,70.8,66,,,,
77,72.7,66,,,,
77,73.0,70,,,,
72,68.8,66,,,,
72,68.5,64,,,,
73,64.5,57,,,,
66,58.5,50,,,,
57,54.8,52,,,,
64,55.1,50,,,,
61,55.4,50,,,,
75,62.7,54,,,,
66,64.7,63,,,,
70,65.2,61,,,,
68,63.0,59,,,,
66,62.5,59,,,,
70,66.1,61,,,,
66,56.9,50,,,,
Max,Avg,Min,,,,
78,66.1,47,,,,
69,54.5,42,,,,
74,53.6,38,,,,
73,54.8,33,,,,
69,56.0,39,,,,
70,50.4,39,,,,
78,56.0,30,,,,
69,56.3,41,,,,
74,57.1,44,,,,
65,55.4,39,,,,
74,57.6,42,,,,
78,60.0,41,,,,
89,77.8,53,,,,
94,88.0,78,,,,
100,91.7,83,,,,
100,91.1,83,,,,
100,83.4,69,,,,
89,82.0,73,,,,
94,74.3,61,,,,
78,67.8,44,,,,
77,57.7,39,,,,
73,56.0,39,,,,
68,60.7,41,,,,
100,75.3,53,,,,
83,73.0,65,,,,
100,85.6,65,,,,
88,78.3,64,,,,
88,72.8,51,,,,
94,84.7,69,,,,
