Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jun 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 97 84.2 61 99 86.3 66 95 83.1 63 82 71.1 59 75 66.9 54 77 67.0 52 75 67.0 50 84 72.4 50 81 69.5 52 84 72.7 54 81 72.1 54 84 73.9 55 81 68.6 48 75 65.9 52 79 69.6 52 88 75.1 55 91 79.4 54 82 73.3 55 79 73.3 64 81 74.4 63 88 75.4 57 91 80.1 59 90 78.2 57 82 76.8 68 91 80.8 64 90 80.6 64 90 79.7 63 99 85.5 63 99 85.5 63 93 82.1 64,Max Avg Min 48 42.9 36 52 44.4 39 52 43.1 32 55 54.0 50 50 42.4 36 50 44.2 41 52 41.0 36 45 38.6 30 46 43.2 37 50 43.9 37 46 39.3 28 39 30.9 21 46 41.8 36 48 44.1 41 50 42.8 39 50 42.7 28 52 41.3 30 57 54.7 46 61 57.8 55 55 52.1 48 54 51.3 46 52 44.1 32 61 45.8 34 64 60.9 50 55 53.3 52 59 55.6 52 61 55.7 46 59 55.0 54 57 54.7 50 59 57.9 55,Max Avg Min 59 26.9 12 52 25.9 13 59 28.2 12 88 56.7 32 88 45.9 25 76 45.8 29 94 44.2 24 76 34.0 14 76 42.8 21 88 41.7 20 77 35.7 16 51 24.0 10 87 43.3 21 82 47.9 29 82 43.0 24 77 37.8 12 82 32.6 12 72 53.7 39 83 60.1 44 77 48.1 32 88 47.5 24 72 33.8 12 63 36.6 14 88 59.8 39 68 40.4 26 83 45.2 27 88 48.4 22 77 39.0 22 77 39.7 19 77 46.4 30,Max Avg Min 7 3.9 1 18 5.9 1 15 8.8 2 29 14.8 7 16 13.7 10 23 11.3 3 12 7.9 6 15 8.7 2 17 11.4 6 20 10.9 6 18 13.1 9 16 7.8 0 16 8.9 3 18 14.3 6 7 5.3 2 13 5.9 2 16 8.0 1 17 10.8 1 13 7.1 2 17 11.2 5 13 8.5 6 16 8.1 2 17 7.9 1 18 9.0 2 13 5.9 0 14 8.3 2 16 8.8 2 12 6.3 2 9 5.9 2 14 9.1 3,Max Avg Min 29.4 29.4 29.3 29.4 29.3 29.3 29.4 29.3 29.3 29.3 29.3 29.2 29.4 29.4 29.3 29.3 29.3 29.2 29.4 29.4 29.4 29.4 29.4 29.3 29.5 29.4 29.4 29.4 29.4 29.3 29.3 29.3 29.2 29.3 29.2 29.1 29.2 29.2 29.1 29.4 29.3 29.3 29.5 29.4 29.4 29.4 29.4 29.3 29.4 29.3 29.2 29.4 29.3 29.3 29.4 29.4 29.3 29.3 29.3 29.3 29.4 29.3 29.3 29.3 29.3 29.2 29.3 29.2 29.2 29.3 29.3 29.3 29.4 29.3 29.2 29.4 29.3 29.3 29.4 29.4 29.3 29.4 29.3 29.2 29.3 29.3 29.2 29.4 29.4 29.3,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jun,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
97,84.2,61,,,,
99,86.3,66,,,,
95,83.1,63,,,,
82,71.1,59,,,,
75,66.9,54,,,,
77,67.0,52,,,,
75,67.0,50,,,,
84,72.4,50,,,,
81,69.5,52,,,,
84,72.7,54,,,,
81,72.1,54,,,,
84,73.9,55,,,,
81,68.6,48,,,,
75,65.9,52,,,,
79,69.6,52,,,,
88,75.1,55,,,,
91,79.4,54,,,,
82,73.3,55,,,,
79,73.3,64,,,,
81,74.4,63,,,,
88,75.4,57,,,,
91,80.1,59,,,,
90,78.2,57,,,,
82,76.8,68,,,,
91,80.8,64,,,,
90,80.6,64,,,,
90,79.7,63,,,,
99,85.5,63,,,,
99,85.5,63,,,,
93,82.1,64,,,,
Max,Avg,Min,,,,
48,42.9,36,,,,
52,44.4,39,,,,
52,43.1,32,,,,
55,54.0,50,,,,
50,42.4,36,,,,
50,44.2,41,,,,
52,41.0,36,,,,
45,38.6,30,,,,
46,43.2,37,,,,
50,43.9,37,,,,
46,39.3,28,,,,
39,30.9,21,,,,
46,41.8,36,,,,
48,44.1,41,,,,
50,42.8,39,,,,
50,42.7,28,,,,
52,41.3,30,,,,
57,54.7,46,,,,
61,57.8,55,,,,
55,52.1,48,,,,
54,51.3,46,,,,
52,44.1,32,,,,
61,45.8,34,,,,
64,60.9,50,,,,
55,53.3,52,,,,
59,55.6,52,,,,
61,55.7,46,,,,
59,55.0,54,,,,
57,54.7,50,,,,
59,57.9,55,,,,
Max,Avg,Min,,,,
59,26.9,12,,,,
52,25.9,13,,,,
59,28.2,12,,,,
88,56.7,32,,,,
88,45.9,25,,,,
76,45.8,29,,,,
94,44.2,24,,,,
76,34.0,14,,,,
76,42.8,21,,,,
88,41.7,20,,,,
77,35.7,16,,,,
51,24.0,10,,,,
87,43.3,21,,,,
82,47.9,29,,,,
82,43.0,24,,,,
77,37.8,12,,,,
82,32.6,12,,,,
72,53.7,39,,,,
83,60.1,44,,,,
77,48.1,32,,,,
88,47.5,24,,,,
72,33.8,12,,,,
63,36.6,14,,,,
88,59.8,39,,,,
68,40.4,26,,,,
83,45.2,27,,,,
88,48.4,22,,,,
77,39.0,22,,,,
77,39.7,19,,,,
77,46.4,30,,,,
Max,Avg,Min,,,,
7,3.9,1,,,,
18,5.9,1,,,,
15,8.8,2,,,,
29,14.8,7,,,,
16,13.7,10,,,,
23,11.3,3,,,,
12,7.9,6,,,,
15,8.7,2,,,,
17,11.4,6,,,,
20,10.9,6,,,,
18,13.1,9,,,,
16,7.8,0,,,,
16,8.9,3,,,,
18,14.3,6,,,,
7,5.3,2,,,,
13,5.9,2,,,,
16,8.0,1,,,,
17,10.8,1,,,,
13,7.1,2,,,,
17,11.2,5,,,,
13,8.5,6,,,,
16,8.1,2,,,,
17,7.9,1,,,,
18,9.0,2,,,,
13,5.9,0,,,,
14,8.3,2,,,,
16,8.8,2,,,,
12,6.3,2,,,,
9,5.9,2,,,,
14,9.1,3,,,,
Max,Avg,Min,,,,
29.4,29.4,29.3,,,,
29.4,29.3,29.3,,,,
29.4,29.3,29.3,,,,
29.3,29.3,29.2,,,,
29.4,29.4,29.3,,,,
29.3,29.3,29.2,,,,
29.4,29.4,29.4,,,,
29.4,29.4,29.3,,,,
29.5,29.4,29.4,,,,
29.4,29.4,29.3,,,,
29.3,29.3,29.2,,,,
29.3,29.2,29.1,,,,
29.2,29.2,29.1,,,,
29.4,29.3,29.3,,,,
29.5,29.4,29.4,,,,
29.4,29.4,29.3,,,,
29.4,29.3,29.2,,,,
29.4,29.3,29.3,,,,
29.4,29.4,29.3,,,,
29.3,29.3,29.3,,,,
29.4,29.3,29.3,,,,
29.3,29.3,29.2,,,,
29.3,29.2,29.2,,,,
29.3,29.3,29.3,,,,
29.4,29.3,29.2,,,,
29.4,29.3,29.3,,,,
29.4,29.4,29.3,,,,
29.4,29.3,29.2,,,,
29.3,29.3,29.2,,,,
29.4,29.4,29.3,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
