Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Nov 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 57 47.8 39 59 48.1 39 59 46.8 37 57 51.6 46 50 45.2 39 52 42.3 34 50 37.1 30 46 40.3 32 52 45.9 39 54 48.4 41 52 47.3 43 48 44.6 43 50 43.6 39 52 44.0 37 52 48.5 46 50 48.0 46 52 45.3 36 50 42.0 32 46 40.4 36 54 44.6 34 54 52.6 52 55 52.3 50 59 52.5 46 52 46.2 41 45 38.8 36 46 37.8 34 48 44.2 34 45 39.6 34 43 37.7 34 37 35.8 32,Max Avg Min 43 40.8 36 50 43.5 37 50 43.2 37 54 48.9 45 48 39.9 36 41 36.3 30 39 32.3 28 39 35.5 30 46 42.0 36 50 43.9 36 50 43.9 36 45 40.0 34 43 39.3 37 46 40.8 36 50 47.1 46 50 46.6 45 48 38.8 32 46 38.5 30 43 36.3 32 52 42.8 32 52 47.9 46 46 43.6 39 52 44.0 39 45 42.5 39 39 34.7 30 36 32.3 30 46 41.7 30 41 37.0 32 37 35.6 32 37 34.0 32,Max Avg Min 93 78.0 51 100 84.8 67 100 88.8 59 94 89.5 82 94 83.0 58 100 80.6 54 100 84.8 54 93 83.8 66 100 86.6 54 100 85.3 66 100 88.2 71 100 84.9 62 93 85.3 76 100 88.2 67 100 95.3 88 100 94.6 87 100 79.5 50 100 88.0 66 100 85.7 62 100 93.6 87 100 86.0 77 87 73.5 58 94 73.0 54 100 86.8 67 100 85.9 61 87 81.5 66 93 89.9 87 93 90.5 81 100 91.6 81 100 92.7 87,Max Avg Min 13 6.9 3 8 4.5 1 9 3.5 0 20 9.7 3 17 8.9 3 13 5.3 0 6 2.0 0 7 3.4 0 10 5.7 0 20 10.7 5 10 7.0 3 26 12.8 0 17 10.8 5 14 7.7 1 8 6.4 5 10 6.8 3 10 4.6 0 18 7.0 0 13 6.8 0 18 11.2 1 17 13.9 9 21 17.3 14 29 17.2 5 8 5.7 1 20 7.4 0 20 9.3 2 24 14.6 5 12 7.2 1 15 9.1 1 18 12.4 2,Max Avg Min 30.1 30.0 29.8 29.9 29.8 29.7 29.9 29.8 29.7 29.7 29.5 29.4 29.9 29.7 29.6 30.1 30.1 29.9 30.1 30.0 29.9 30.0 29.9 29.9 30.1 30.0 30.0 30.0 29.9 29.9 29.9 29.7 29.6 29.8 29.6 29.5 30.1 30.0 29.8 30.1 30.1 30.1 30.1 30.1 30.1 30.1 30.0 30.0 30.2 30.1 30.1 30.1 30.0 29.9 30.1 30.0 29.9 30.0 29.9 29.8 29.8 29.7 29.6 29.6 29.5 29.3 29.6 29.4 29.2 29.7 29.6 29.5 29.9 29.8 29.6 30.1 30.0 29.9 30.1 29.8 29.6 29.6 29.6 29.5 29.6 29.5 29.5 29.6 29.6 29.5,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Nov,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
57,47.8,39,,,,
59,48.1,39,,,,
59,46.8,37,,,,
57,51.6,46,,,,
50,45.2,39,,,,
52,42.3,34,,,,
50,37.1,30,,,,
46,40.3,32,,,,
52,45.9,39,,,,
54,48.4,41,,,,
52,47.3,43,,,,
48,44.6,43,,,,
50,43.6,39,,,,
52,44.0,37,,,,
52,48.5,46,,,,
50,48.0,46,,,,
52,45.3,36,,,,
50,42.0,32,,,,
46,40.4,36,,,,
54,44.6,34,,,,
54,52.6,52,,,,
55,52.3,50,,,,
59,52.5,46,,,,
52,46.2,41,,,,
45,38.8,36,,,,
46,37.8,34,,,,
48,44.2,34,,,,
45,39.6,34,,,,
43,37.7,34,,,,
37,35.8,32,,,,
Max,Avg,Min,,,,
43,40.8,36,,,,
50,43.5,37,,,,
50,43.2,37,,,,
54,48.9,45,,,,
48,39.9,36,,,,
41,36.3,30,,,,
39,32.3,28,,,,
39,35.5,30,,,,
46,42.0,36,,,,
50,43.9,36,,,,
50,43.9,36,,,,
45,40.0,34,,,,
43,39.3,37,,,,
46,40.8,36,,,,
50,47.1,46,,,,
50,46.6,45,,,,
48,38.8,32,,,,
46,38.5,30,,,,
43,36.3,32,,,,
52,42.8,32,,,,
52,47.9,46,,,,
46,43.6,39,,,,
52,44.0,39,,,,
45,42.5,39,,,,
39,34.7,30,,,,
36,32.3,30,,,,
46,41.7,30,,,,
41,37.0,32,,,,
37,35.6,32,,,,
37,34.0,32,,,,
Max,Avg,Min,,,,
93,78.0,51,,,,
100,84.8,67,,,,
100,88.8,59,,,,
94,89.5,82,,,,
94,83.0,58,,,,
100,80.6,54,,,,
100,84.8,54,,,,
93,83.8,66,,,,
100,86.6,54,,,,
100,85.3,66,,,,
100,88.2,71,,,,
100,84.9,62,,,,
93,85.3,76,,,,
100,88.2,67,,,,
100,95.3,88,,,,
100,94.6,87,,,,
100,79.5,50,,,,
100,88.0,66,,,,
100,85.7,62,,,,
100,93.6,87,,,,
100,86.0,77,,,,
87,73.5,58,,,,
94,73.0,54,,,,
100,86.8,67,,,,
100,85.9,61,,,,
87,81.5,66,,,,
93,89.9,87,,,,
