Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Dec 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 50 47.4 45 47 44.6 42 48 40.6 34 44 36.4 30 51 40.8 36 58 45.3 38 53 39.2 29 47 33.9 26 46 32.9 25 47 33.8 25 46 31.9 23 43 31.9 24 47 37.3 28 46 35.7 29 42 34.9 28 46 37.5 30 50 43.8 39 53 48.6 44 52 47.6 40 47 39.0 28 35 30.0 24 43 38.1 32 41 37.8 31 34 32.7 31 41 36.9 33 35 32.2 27 51 40.7 33 53 47.0 43 55 53.0 46 52 44.1 35 48 34.3 29,Max Avg Min 44 42.7 42 43 41.0 39 41 37.0 31 39 34.5 28 36 33.9 30 33 29.6 27 32 28.1 25 30 27.1 23 31 26.7 23 28 24.9 23 28 24.3 20 29 25.4 20 30 27.3 24 30 27.2 25 36 31.1 25 40 34.5 29 37 36.0 35 46 42.5 38 46 42.2 36 38 34.6 26 33 28.3 22 39 34.8 30 38 33.9 24 32 28.8 24 39 35.1 31 32 28.1 24 46 38.2 31 49 42.9 40 51 48.4 42 43 39.0 34 37 31.5 27,Max Avg Min 90 84.2 77 92 87.2 83 93 87.2 73 100 92.9 82 97 77.8 54 68 55.5 39 85 66.7 43 89 77.5 52 92 79.1 54 92 71.7 46 91 75.7 46 92 77.8 53 85 68.6 48 85 72.6 50 96 86.0 79 100 89.2 73 93 74.9 57 86 79.3 74 90 81.3 77 92 84.7 63 96 93.2 88 96 87.8 76 93 86.5 72 96 86.0 70 97 93.6 89 96 84.9 72 96 91.1 83 90 85.7 79 90 84.4 80 96 83.1 59 100 90.0 58,Max Avg Min 12 7.2 0 15 8.8 3 7 3.7 0 7 2.1 0 10 7.3 3 15 8.0 5 8 3.7 0 6 2.1 0 8 1.4 0 10 4.2 0 8 2.8 0 6 1.5 0 14 5.8 0 10 3.5 0 9 3.5 0 8 4.1 0 14 8.5 5 20 12.5 6 29 15.7 6 16 7.5 0 8 1.9 0 14 7.3 0 12 7.4 0 9 3.3 0 15 4.5 0 9 3.8 0 14 4.4 0 20 11.6 5 23 14.5 3 9 4.3 0 7 1.6 0,Max Avg Min 30.0 29.9 29.8 29.8 29.7 29.6 30.3 30.0 29.7 30.3 30.3 30.3 30.3 30.3 30.2 30.3 30.3 30.2 30.3 30.3 30.2 30.3 30.3 30.2 30.3 30.2 30.2 30.3 30.2 30.1 30.3 30.2 30.1 30.3 30.2 30.1 30.2 30.1 30.1 30.1 30.1 30.0 30.1 30.1 30.0 30.2 30.1 30.1 30.1 30.0 29.9 30.0 29.9 29.8 29.8 29.6 29.5 30.2 29.9 29.7 30.3 30.2 30.1 30.1 30.0 30.0 30.2 30.1 30.0 30.1 30.0 29.9 30.1 30.1 29.9 30.1 30.1 30.0 30.1 30.1 30.0 30.1 29.9 29.8 29.9 29.8 29.7 30.1 30.0 29.9 30.0 29.9 29.9,Total 0.15 0.02 0.61 0.03 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.78 0.04 0.00 0.28 0.06 0.37 0.02 0.03 0.01 0.25 0.57 0.00
Dec,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
50,47.4,45,,,,
47,44.6,42,,,,
48,40.6,34,,,,
44,36.4,30,,,,
51,40.8,36,,,,
58,45.3,38,,,,
53,39.2,29,,,,
47,33.9,26,,,,
46,32.9,25,,,,
47,33.8,25,,,,
46,31.9,23,,,,
43,31.9,24,,,,
47,37.3,28,,,,
46,35.7,29,,,,
42,34.9,28,,,,
46,37.5,30,,,,
50,43.8,39,,,,
53,48.6,44,,,,
52,47.6,40,,,,
47,39.0,28,,,,
35,30.0,24,,,,
43,38.1,32,,,,
41,37.8,31,,,,
34,32.7,31,,,,
41,36.9,33,,,,
35,32.2,27,,,,
51,40.7,33,,,,
53,47.0,43,,,,
55,53.0,46,,,,
52,44.1,35,,,,
48,34.3,29,,,,
Max,Avg,Min,,,,
44,42.7,42,,,,
43,41.0,39,,,,
41,37.0,31,,,,
39,34.5,28,,,,
36,33.9,30,,,,
33,29.6,27,,,,
32,28.1,25,,,,
30,27.1,23,,,,
31,26.7,23,,,,
28,24.9,23,,,,
28,24.3,20,,,,
29,25.4,20,,,,
30,27.3,24,,,,
30,27.2,25,,,,
36,31.1,25,,,,
40,34.5,29,,,,
37,36.0,35,,,,
46,42.5,38,,,,
46,42.2,36,,,,
38,34.6,26,,,,
33,28.3,22,,,,
39,34.8,30,,,,
38,33.9,24,,,,
32,28.8,24,,,,
39,35.1,31,,,,
32,28.1,24,,,,
46,38.2,31,,,,
49,42.9,40,,,,
51,48.4,42,,,,
43,39.0,34,,,,
37,31.5,27,,,,
Max,Avg,Min,,,,
90,84.2,77,,,,
92,87.2,83,,,,
93,87.2,73,,,,
100,92.9,82,,,,
97,77.8,54,,,,
68,55.5,39,,,,
85,66.7,43,,,,
89,77.5,52,,,,
92,79.1,54,,,,
92,71.7,46,,,,
91,75.7,46,,,,
92,77.8,53,,,,
85,68.6,48,,,,
85,72.6,50,,,,
96,86.0,79,,,,
100,89.2,73,,,,
93,74.9,57,,,,
86,79.3,74,,,,
90,81.3,77,,,,
92,84.7,63,,,,
96,93.2,88,,,,
96,87.8,76,,,,
93,86.5,72,,,,
96,86.0,70,,,,
97,93.6,89,,,,
96,84.9,72,,,,
96,91.1,83,,,,
90,85.7,79,,,,
90,84.4,80,,,,
96,83.1,59,,,,
100,90.0,58,,,,
Max,Avg,Min,,,,
12,7.2,0,,,,
15,8.8,3,,,,
7,3.7,0,,,,
7,2.1,0,,,,
10,7.3,3,,,,
15,8.0,5,,,,
8,3.7,0,,,,
6,2.1,0,,,,
8,1.4,0,,,,
10,4.2,0,,,,
8,2.8,0,,,,
6,1.5,0,,,,
14,5.8,0,,,,
10,3.5,0,,,,
9,3.5,0,,,,
8,4.1,0,,,,
14,8.5,5,,,,
20,12.5,6,,,,
29,15.7,6,,,,
16,7.5,0,,,,
8,1.9,0,,,,
14,7.3,0,,,,
12,7.4,0,,,,
9,3.3,0,,,,
15,4.5,0,,,,
9,3.8,0,,,,
14,4.4,0,,,,
20,11.6,5,,,,
23,14.5,3,,,,
9,4.3,0,,,,
7,1.6,0,,,,
Max,Avg,Min,,,,
30.0,29.9,29.8,,,,
29.8,29.7,29.6,,,,
30.3,30.0,29.7,,,,
30.3,30.3,30.3,,,,
30.3,30.3,30.2,,,,
30.3,30.3,30.2,,,,
30.3,30.3,30.2,,,,
30.3,30.3,30.2,,,,
30.3,30.2,30.2,,,,
30.3,30.2,30.1,,,,
30.3,30.2,30.1,,,,
30.3,30.2,30.1,,,,
30.2,30.1,30.1,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.0,,,,
30.2,30.1,30.1,,,,
30.1,30.0,29.9,,,,
30.0,29.9,29.8,,,,
29.8,29.6,29.5,,,,
30.2,29.9,29.7,,,,
30.3,30.2,30.1,,,,
30.1,30.0,30.0,,,,
30.2,30.1,30.0,,,,
30.1,30.0,29.9,,,,
30.1,30.1,29.9,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.0,,,,
30.1,29.9,29.8,,,,
29.9,29.8,29.7,,,,
30.1,30.0,29.9,,,,
30.0,29.9,29.9,,,,
Total,,,,,,
0.15,,,,,,
0.02,,,,,,
0.61,,,,,,
0.03,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.01,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.78,,,,,,
0.04,,,,,,
0.00,,,,,,
0.28,,,,,,
0.06,,,,,,
0.37,,,,,,
0.02,,,,,,
0.03,,,,,,
0.01,,,,,,
0.25,,,,,,
0.57,,,,,,
0.00,,,,,,
