Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jul 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 68 58.9 51 72 61.4 50 74 61.8 52 73 61.8 54 74 62.3 52 67 60.1 53 71 61.5 55 75 64.1 56 76 64.8 51 80 66.5 58 76 64.3 52 80 65.9 55 81 65.8 50 86 69.5 52 90 73.1 56 87 72.3 58 77 67.4 59 85 67.7 51 91 75.2 57 93 75.8 59 91 74.9 60 83 69.6 61 79 65.0 57 72 63.1 53 81 66.2 51 100 77.3 58 94 78.6 62 90 74.8 61 93 76.3 62 96 75.9 60 86 70.5 58,Max Avg Min 50 47.8 46 51 48.0 45 51 47.6 46 51 48.5 46 52 48.9 47 51 48.1 46 55 50.6 48 53 50.6 48 54 51.6 47 53 51.2 49 53 50.2 47 55 51.3 48 52 46.9 43 51 47.6 43 56 51.9 48 57 54.8 53 56 52.9 47 55 50.8 46 59 55.3 52 59 56.4 54 58 55.1 52 58 55.3 50 53 51.1 50 49 47.8 46 49 47.9 46 53 49.5 44 59 54.3 51 55 52.4 48 51 49.7 47 55 50.9 47 55 52.5 50,Max Avg Min 86 67.3 50 89 63.6 44 83 61.3 40 80 63.1 39 86 63.1 42 77 65.0 51 83 68.0 53 84 63.7 38 86 63.9 41 75 59.5 36 86 61.8 43 84 61.3 38 80 54.4 26 89 51.2 24 80 51.0 27 84 56.3 33 78 61.0 41 83 58.0 33 87 53.0 29 87 54.5 27 78 53.2 28 87 62.7 34 82 62.6 36 83 59.0 41 86 55.2 30 70 42.8 15 75 45.8 26 75 48.2 24 67 42.7 20 70 44.5 24 78 55.0 33,Max Avg Min 14 7.2 0 12 4.4 0 10 4.9 0 9 3.3 0 13 3.8 0 13 4.1 0 16 8.7 5 10 5.3 0 8 3.6 0 12 4.7 0 15 5.6 0 14 6.8 0 15 9.3 5 14 7.8 0 17 7.6 0 15 6.7 0 15 8.0 3 14 9.3 5 14 6.8 0 12 4.8 0 15 5.9 0 12 6.3 0 14 5.5 0 15 9.8 5 15 9.3 0 14 6.3 0 14 4.4 0 12 5.2 0 9 5.4 0 14 4.3 0 14 5.7 0,Max Avg Min 29.8 29.8 29.8 29.8 29.8 29.7 29.9 29.8 29.8 30.0 29.9 29.9 30.0 29.9 29.9 29.9 29.9 29.8 29.9 29.9 29.9 29.9 29.9 29.8 29.8 29.8 29.8 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.8 29.9 29.8 29.8 29.9 29.8 29.8 29.9 29.8 29.8 29.8 29.8 29.7 29.9 29.9 29.8 29.9 29.9 29.8 29.8 29.8 29.7 29.8 29.7 29.6 29.7 29.6 29.6 29.7 29.6 29.6 29.8 29.7 29.7 29.9 29.8 29.8 29.9 29.8 29.8 29.8 29.7 29.6 29.7 29.6 29.6 29.7 29.7 29.6 29.7 29.6 29.6 29.7 29.7 29.6 29.8 29.8 29.7,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jul,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
68,58.9,51,,,,
72,61.4,50,,,,
74,61.8,52,,,,
73,61.8,54,,,,
74,62.3,52,,,,
67,60.1,53,,,,
71,61.5,55,,,,
75,64.1,56,,,,
76,64.8,51,,,,
80,66.5,58,,,,
76,64.3,52,,,,
80,65.9,55,,,,
81,65.8,50,,,,
86,69.5,52,,,,
90,73.1,56,,,,
87,72.3,58,,,,
77,67.4,59,,,,
85,67.7,51,,,,
91,75.2,57,,,,
93,75.8,59,,,,
91,74.9,60,,,,
83,69.6,61,,,,
79,65.0,57,,,,
72,63.1,53,,,,
81,66.2,51,,,,
100,77.3,58,,,,
94,78.6,62,,,,
90,74.8,61,,,,
93,76.3,62,,,,
96,75.9,60,,,,
86,70.5,58,,,,
Max,Avg,Min,,,,
50,47.8,46,,,,
51,48.0,45,,,,
51,47.6,46,,,,
51,48.5,46,,,,
52,48.9,47,,,,
51,48.1,46,,,,
55,50.6,48,,,,
53,50.6,48,,,,
54,51.6,47,,,,
53,51.2,49,,,,
53,50.2,47,,,,
55,51.3,48,,,,
52,46.9,43,,,,
51,47.6,43,,,,
56,51.9,48,,,,
57,54.8,53,,,,
56,52.9,47,,,,
55,50.8,46,,,,
59,55.3,52,,,,
59,56.4,54,,,,
58,55.1,52,,,,
58,55.3,50,,,,
53,51.1,50,,,,
49,47.8,46,,,,
49,47.9,46,,,,
53,49.5,44,,,,
59,54.3,51,,,,
55,52.4,48,,,,
51,49.7,47,,,,
55,50.9,47,,,,
55,52.5,50,,,,
Max,Avg,Min,,,,
86,67.3,50,,,,
89,63.6,44,,,,
83,61.3,40,,,,
80,63.1,39,,,,
86,63.1,42,,,,
77,65.0,51,,,,
83,68.0,53,,,,
84,63.7,38,,,,
86,63.9,41,,,,
75,59.5,36,,,,
86,61.8,43,,,,
84,61.3,38,,,,
80,54.4,26,,,,
89,51.2,24,,,,
80,51.0,27,,,,
84,56.3,33,,,,
78,61.0,41,,,,
83,58.0,33,,,,
87,53.0,29,,,,
87,54.5,27,,,,
78,53.2,28,,,,
87,62.7,34,,,,
82,62.6,36,,,,
83,59.0,41,,,,
86,55.2,30,,,,
70,42.8,15,,,,
75,45.8,26,,,,
75,48.2,24,,,,
67,42.7,20,,,,
70,44.5,24,,,,
78,55.0,33,,,,
Max,Avg,Min,,,,
14,7.2,0,,,,
12,4.4,0,,,,
10,4.9,0,,,,
9,3.3,0,,,,
13,3.8,0,,,,
13,4.1,0,,,,
16,8.7,5,,,,
10,5.3,0,,,,
8,3.6,0,,,,
12,4.7,0,,,,
15,5.6,0,,,,
14,6.8,0,,,,
15,9.3,5,,,,
14,7.8,0,,,,
17,7.6,0,,,,
15,6.7,0,,,,
15,8.0,3,,,,
14,9.3,5,,,,
14,6.8,0,,,,
12,4.8,0,,,,
15,5.9,0,,,,
12,6.3,0,,,,
14,5.5,0,,,,
15,9.8,5,,,,
15,9.3,0,,,,
14,6.3,0,,,,
14,4.4,0,,,,
12,5.2,0,,,,
9,5.4,0,,,,
14,4.3,0,,,,
14,5.7,0,,,,
Max,Avg,Min,,,,
29.8,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.9,29.8,29.8,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.8,29.8,29.8,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.8,29.7,29.7,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.8,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.7,29.6,,,,
29.8,29.8,29.7,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
