Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Apr 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 73 60.5 46 55 47.9 39 54 44.5 37 55 45.1 34 45 37.9 28 43 33.7 27 45 36.4 28 52 40.9 34 63 48.6 36 55 50.8 46 52 44.8 37 48 40.3 32 48 40.6 34 48 39.0 28 48 38.7 28 46 40.4 32 55 45.7 34 54 46.8 43 57 49.0 43 61 51.9 41 66 53.8 41 61 50.0 41 63 50.2 37 68 52.6 36 63 50.5 36 64 50.3 36 64 51.4 36 66 52.4 37 57 50.2 39 54 44.0 36,Max Avg Min 46 42.9 36 45 35.3 28 30 28.5 27 36 31.3 27 39 31.7 19 27 22.9 16 27 22.8 18 28 25.3 21 41 31.9 25 48 43.8 41 48 42.0 36 36 30.3 25 34 27.5 19 28 23.4 19 32 27.3 23 32 28.6 27 34 29.8 23 43 36.3 30 45 41.5 39 45 40.3 36 43 37.9 34 39 32.3 23 34 29.6 25 37 32.2 27 36 30.1 25 32 27.6 23 34 27.6 23 48 35.2 25 48 40.7 30 39 34.7 30,Max Avg Min 81 55.2 25 81 62.8 44 75 55.4 35 87 60.6 38 93 78.2 56 86 66.3 34 86 60.2 34 75 55.3 35 71 54.6 27 94 77.3 62 94 88.6 82 93 69.7 43 93 62.5 32 80 56.0 32 87 65.4 37 81 64.5 49 87 57.8 29 87 67.4 54 93 76.3 51 93 67.2 42 81 57.8 32 87 55.5 23 75 48.8 24 75 48.5 24 81 49.4 24 70 44.5 24 65 41.7 26 100 55.0 28 100 71.7 47 93 71.5 47,Max Avg Min 10 5.9 1 17 11.4 3 16 10.4 5 12 5.3 0 21 13.7 5 24 12.3 3 22 15.1 7 13 6.3 1 22 13.2 6 21 11.4 2 18 11.5 6 13 7.3 3 12 7.9 2 15 7.5 0 18 8.8 1 16 10.7 7 16 9.3 2 13 5.6 0 12 5.6 2 9 5.0 0 12 5.4 2 14 9.2 3 13 8.6 3 12 7.2 2 16 10.6 0 17 12.3 6 16 8.6 2 16 6.7 2 21 10.6 2 12 6.0 2,Max Avg Min 29.2 29.2 29.1 29.3 29.2 29.2 29.3 29.3 29.3 29.3 29.2 29.1 29.1 29.0 28.9 29.1 29.1 29.0 29.3 29.2 29.1 29.4 29.3 29.2 29.2 29.1 29.0 29.0 29.0 28.9 29.2 28.9 28.8 29.4 29.4 29.2 29.5 29.5 29.4 29.5 29.4 29.4 29.4 29.4 29.3 29.4 29.3 29.3 29.3 29.2 29.2 29.2 29.2 29.2 29.2 29.1 29.1 29.1 29.1 29.1 29.1 29.1 29.1 29.3 29.2 29.1 29.4 29.3 29.3 29.3 29.3 29.2 29.3 29.2 29.2 29.2 29.0 28.9 28.9 28.8 28.8 28.8 28.7 28.7 29.0 28.8 28.7 29.0 29.0 29.0,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Apr,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
73,60.5,46,,,,
55,47.9,39,,,,
54,44.5,37,,,,
55,45.1,34,,,,
45,37.9,28,,,,
43,33.7,27,,,,
45,36.4,28,,,,
52,40.9,34,,,,
63,48.6,36,,,,
55,50.8,46,,,,
52,44.8,37,,,,
48,40.3,32,,,,
48,40.6,34,,,,
48,39.0,28,,,,
48,38.7,28,,,,
46,40.4,32,,,,
55,45.7,34,,,,
54,46.8,43,,,,
57,49.0,43,,,,
61,51.9,41,,,,
66,53.8,41,,,,
61,50.0,41,,,,
63,50.2,37,,,,
68,52.6,36,,,,
63,50.5,36,,,,
64,50.3,36,,,,
64,51.4,36,,,,
66,52.4,37,,,,
57,50.2,39,,,,
54,44.0,36,,,,
Max,Avg,Min,,,,
46,42.9,36,,,,
45,35.3,28,,,,
30,28.5,27,,,,
36,31.3,27,,,,
39,31.7,19,,,,
27,22.9,16,,,,
27,22.8,18,,,,
28,25.3,21,,,,
41,31.9,25,,,,
48,43.8,41,,,,
48,42.0,36,,,,
36,30.3,25,,,,
34,27.5,19,,,,
28,23.4,19,,,,
32,27.3,23,,,,
32,28.6,27,,,,
34,29.8,23,,,,
43,36.3,30,,,,
45,41.5,39,,,,
45,40.3,36,,,,
43,37.9,34,,,,
39,32.3,23,,,,
34,29.6,25,,,,
37,32.2,27,,,,
36,30.1,25,,,,
32,27.6,23,,,,
34,27.6,23,,,,
48,35.2,25,,,,
48,40.7,30,,,,
39,34.7,30,,,,
Max,Avg,Min,,,,
81,55.2,25,,,,
81,62.8,44,,,,
75,55.4,35,,,,
87,60.6,38,,,,
93,78.2,56,,,,
86,66.3,34,,,,
86,60.2,34,,,,
75,55.3,35,,,,
71,54.6,27,,,,
94,77.3,62,,,,
94,88.6,82,,,,
93,69.7,43,,,,
93,62.5,32,,,,
80,56.0,32,,,,
87,65.4,37,,,,
81,64.5,49,,,,
87,57.8,29,,,,
87,67.4,54,,,,
93,76.3,51,,,,
93,67.2,42,,,,
81,57.8,32,,,,
87,55.5,23,,,,
75,48.8,24,,,,
75,48.5,24,,,,
81,49.4,24,,,,
70,44.5,24,,,,
65,41.7,26,,,,
100,55.0,28,,,,
100,71.7,47,,,,
93,71.5,47,,,,
Max,Avg,Min,,,,
10,5.9,1,,,,
17,11.4,3,,,,
16,10.4,5,,,,
12,5.3,0,,,,
21,13.7,5,,,,
24,12.3,3,,,,
22,15.1,7,,,,
13,6.3,1,,,,
22,13.2,6,,,,
21,11.4,2,,,,
18,11.5,6,,,,
13,7.3,3,,,,
12,7.9,2,,,,
15,7.5,0,,,,
18,8.8,1,,,,
16,10.7,7,,,,
16,9.3,2,,,,
13,5.6,0,,,,
12,5.6,2,,,,
9,5.0,0,,,,
12,5.4,2,,,,
14,9.2,3,,,,
13,8.6,3,,,,
12,7.2,2,,,,
16,10.6,0,,,,
17,12.3,6,,,,
16,8.6,2,,,,
16,6.7,2,,,,
21,10.6,2,,,,
12,6.0,2,,,,
Max,Avg,Min,,,,
29.2,29.2,29.1,,,,
29.3,29.2,29.2,,,,
29.3,29.3,29.3,,,,
29.3,29.2,29.1,,,,
29.1,29.0,28.9,,,,
29.1,29.1,29.0,,,,
29.3,29.2,29.1,,,,
29.4,29.3,29.2,,,,
29.2,29.1,29.0,,,,
29.0,29.0,28.9,,,,
29.2,28.9,28.8,,,,
29.4,29.4,29.2,,,,
29.5,29.5,29.4,,,,
29.5,29.4,29.4,,,,
29.4,29.4,29.3,,,,
29.4,29.3,29.3,,,,
29.3,29.2,29.2,,,,
29.2,29.2,29.2,,,,
29.2,29.1,29.1,,,,
29.1,29.1,29.1,,,,
29.1,29.1,29.1,,,,
29.3,29.2,29.1,,,,
29.4,29.3,29.3,,,,
29.3,29.3,29.2,,,,
29.3,29.2,29.2,,,,
29.2,29.0,28.9,,,,
28.9,28.8,28.8,,,,
28.8,28.7,28.7,,,,
29.0,28.8,28.7,,,,
29.0,29.0,29.0,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
