Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jul 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 81 71.6 66 82 72.2 65 85 74.0 67 81 73.0 67 82 73.4 67 83 73.4 68 83 73.6 68 80 72.5 67 80 71.8 68 83 74.6 69 82 74.2 68 101 87.8 73 85 75.5 69 82 73.7 68 83 73.5 67 86 74.5 68 91 76.3 68 95 81.9 72 92 78.9 70 84 73.5 68 80 72.4 67 81 73.3 68 82 74.5 70 82 74.7 71 83 74.1 69 82 74.2 69 80 73.7 69 81 73.3 69 82 70.9 0 83 74.3 69 83 74.6 69,Max Avg Min 60 57.7 56 63 60.6 59 64 63.0 61 66 63.5 62 65 62.6 62 64 63.6 62 65 63.8 62 62 59.6 58 66 61.6 59 66 64.2 63 70 66.2 63 67 62.8 57 64 63.2 62 64 62.8 62 64 63.1 62 64 63.7 62 66 64.4 61 65 62.3 58 65 63.0 60 64 62.8 62 62 60.8 59 64 63.4 62 66 64.7 64 65 65.0 64 65 64.0 63 67 65.4 64 66 63.8 62 66 63.8 62 64 60.9 0 65 63.9 63 65 64.2 64,Max Avg Min 77 62.5 45 82 68.3 47 87 70.2 46 85 72.6 59 84 70.3 50 87 72.7 52 85 72.4 52 78 64.8 48 90 71.0 53 88 71.1 51 86 76.0 64 74 46.5 27 82 67.0 46 83 69.9 50 85 71.3 51 85 70.5 47 87 69.3 36 80 54.3 29 83 60.1 34 85 69.9 48 78 67.4 51 81 71.4 54 83 72.5 56 83 72.5 55 85 71.7 51 85 74.7 58 90 72.3 54 83 72.6 59 82 67.4 0 84 71.5 52 85 71.1 51,Max Avg Min 20 15.1 9 23 15.5 9 30 23.4 16 33 26.9 16 26 21.3 15 26 19.8 13 29 21.5 13 31 24.9 15 31 22.9 14 20 15.0 9 25 8.5 2 25 16.8 9 31 25.4 17 31 26.2 22 25 21.3 16 24 19.3 14 23 18.5 15 29 22.8 7 30 21.9 14 28 18.9 7 30 19.5 9 29 24.7 20 35 28.1 21 32 23.8 21 33 24.9 17 29 23.3 18 25 19.5 15 25 18.3 12 26 19.5 0 30 23.1 16 35 28.0 20,Max Avg Min 30.0 30.0 30.0 30.0 30.0 30.0 30.0 30.0 30.0 30.0 30.0 29.9 30.0 30.0 29.9 30.0 30.0 29.9 30.1 30.0 30.0 30.1 30.0 29.9 29.9 29.9 29.9 29.9 29.8 29.8 30.0 29.9 29.8 30.0 29.9 29.9 30.0 30.0 29.9 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.9 29.9 29.9 29.8 29.9 29.9 29.8 30.0 29.9 29.9 30.0 30.0 29.9 30.0 29.9 29.9 29.9 29.8 29.8 29.9 29.9 29.8 30.0 29.9 29.9 30.0 29.9 29.9 29.9 29.9 29.8 29.9 29.8 29.8 29.9 28.6 0.0 30.0 29.9 29.9 30.0 29.9 29.9,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jul,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
81,71.6,66,,,,
82,72.2,65,,,,
85,74.0,67,,,,
81,73.0,67,,,,
82,73.4,67,,,,
83,73.4,68,,,,
83,73.6,68,,,,
80,72.5,67,,,,
80,71.8,68,,,,
83,74.6,69,,,,
82,74.2,68,,,,
101,87.8,73,,,,
85,75.5,69,,,,
82,73.7,68,,,,
83,73.5,67,,,,
86,74.5,68,,,,
91,76.3,68,,,,
95,81.9,72,,,,
92,78.9,70,,,,
84,73.5,68,,,,
80,72.4,67,,,,
81,73.3,68,,,,
82,74.5,70,,,,
82,74.7,71,,,,
83,74.1,69,,,,
82,74.2,69,,,,
80,73.7,69,,,,
81,73.3,69,,,,
82,70.9,0,,,,
83,74.3,69,,,,
83,74.6,69,,,,
