Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Nov 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 79 69.6 64 67 64.4 59 66 61.5 55 64 59.6 54 66 58.7 52 77 63.9 53 84 69.3 57 78 66.0 58 63 59.9 55 65 58.9 54 65 58.1 51 72 61.4 53 75 65.3 55 77 68.3 57 93 77.2 67 91 71.4 59 84 70.3 60 80 66.9 57 72 60.4 55 69 56.3 49 78 64.5 54 71 60.3 57 63 58.1 54 66 59.2 50 75 63.1 58 66 61.1 57 64 59.0 55 64 58.5 54 63 58.8 52 64 57.4 51,Max Avg Min 60 52.1 46 61 57.4 55 55 52.8 50 58 54.1 48 52 46.3 38 43 27.5 0 49 36.6 0 60 44.1 0 58 50.5 47 53 49.3 46 53 49.7 47 51 47.4 44 50 46.3 43 50 43.2 0 30 15.1 6 29 20.9 16 28 23.4 18 51 34.5 24 57 49.2 33 55 51.6 46 50 44.9 38 57 50.9 36 55 52.4 50 56 52.5 47 58 54.1 48 58 56.1 54 57 54.8 52 55 53.3 51 56 53.5 49 57 54.0 48,Max Avg Min 79 55.2 33 87 78.1 70 87 73.5 58 94 83.3 60 80 64.7 40 49 32.3 11 49 33.8 15 90 54.1 19 84 71.6 58 83 71.3 56 86 74.3 56 80 61.6 37 67 51.7 33 67 44.2 25 23 10.5 4 24 15.7 7 28 18.3 9 63 34.0 14 97 70.0 32 100 85.2 45 83 50.9 28 94 74.5 35 97 81.8 65 89 78.9 58 94 74.3 38 96 84.6 70 94 86.7 65 94 83.4 67 90 82.9 70 100 89.4 72,Max Avg Min 8 2.3 0 10 4.3 0 10 4.8 0 14 5.0 0 9 3.4 0 9 2.3 0 7 2.6 0 9 3.8 0 15 7.0 0 12 4.1 0 8 2.3 0 6 1.6 0 7 1.7 0 8 2.5 0 10 4.4 0 10 2.1 0 8 3.0 0 6 1.8 0 8 2.0 0 7 1.6 0 6 1.3 0 7 1.7 0 7 1.9 0 10 2.9 0 8 2.8 0 14 3.9 0 9 2.1 0 7 0.8 0 8 2.1 0 7 1.4 0,Max Avg Min 29.8 29.8 29.7 29.7 29.7 29.7 29.7 29.6 29.6 29.7 29.6 29.6 29.7 29.7 29.6 29.8 29.8 29.7 29.7 29.7 29.6 29.6 29.5 29.5 29.6 29.5 29.4 29.7 29.6 29.6 29.8 29.8 29.7 29.8 29.7 29.6 29.6 29.6 29.5 29.6 29.6 29.5 29.7 29.6 29.6 29.7 29.7 29.6 29.8 29.7 29.7 29.8 29.7 29.7 29.7 29.7 29.6 29.7 29.7 29.6 29.6 29.6 29.6 29.7 29.7 29.6 29.8 29.7 29.7 29.7 29.7 29.6 29.7 29.6 29.5 29.6 29.6 29.5 29.8 29.7 29.6 29.8 29.8 29.7 29.8 29.7 29.7 29.8 29.7 29.7,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Nov,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
79,69.6,64,,,,
67,64.4,59,,,,
66,61.5,55,,,,
64,59.6,54,,,,
66,58.7,52,,,,
77,63.9,53,,,,
84,69.3,57,,,,
78,66.0,58,,,,
63,59.9,55,,,,
65,58.9,54,,,,
65,58.1,51,,,,
72,61.4,53,,,,
75,65.3,55,,,,
77,68.3,57,,,,
93,77.2,67,,,,
91,71.4,59,,,,
84,70.3,60,,,,
80,66.9,57,,,,
72,60.4,55,,,,
69,56.3,49,,,,
78,64.5,54,,,,
71,60.3,57,,,,
63,58.1,54,,,,
66,59.2,50,,,,
75,63.1,58,,,,
66,61.1,57,,,,
64,59.0,55,,,,
64,58.5,54,,,,
63,58.8,52,,,,
64,57.4,51,,,,
Max,Avg,Min,,,,
60,52.1,46,,,,
61,57.4,55,,,,
55,52.8,50,,,,
58,54.1,48,,,,
52,46.3,38,,,,
43,27.5,0,,,,
49,36.6,0,,,,
60,44.1,0,,,,
58,50.5,47,,,,
53,49.3,46,,,,
53,49.7,47,,,,
51,47.4,44,,,,
50,46.3,43,,,,
50,43.2,0,,,,
30,15.1,6,,,,
29,20.9,16,,,,
28,23.4,18,,,,
51,34.5,24,,,,
57,49.2,33,,,,
55,51.6,46,,,,
50,44.9,38,,,,
57,50.9,36,,,,
55,52.4,50,,,,
56,52.5,47,,,,
58,54.1,48,,,,
58,56.1,54,,,,
57,54.8,52,,,,
55,53.3,51,,,,
56,53.5,49,,,,
57,54.0,48,,,,
Max,Avg,Min,,,,
79,55.2,33,,,,
87,78.1,70,,,,
87,73.5,58,,,,
94,83.3,60,,,,
80,64.7,40,,,,
49,32.3,11,,,,
49,33.8,15,,,,
90,54.1,19,,,,
84,71.6,58,,,,
83,71.3,56,,,,
86,74.3,56,,,,
80,61.6,37,,,,
67,51.7,33,,,,
67,44.2,25,,,,
23,10.5,4,,,,
24,15.7,7,,,,
28,18.3,9,,,,
63,34.0,14,,,,
97,70.0,32,,,,
100,85.2,45,,,,
83,50.9,28,,,,
94,74.5,35,,,,
97,81.8,65,,,,
89,78.9,58,,,,
94,74.3,38,,,,
96,84.6,70,,,,
94,86.7,65,,,,
94,83.4,67,,,,
90,82.9,70,,,,
100,89.4,72,,,,
Max,Avg,Min,,,,
8,2.3,0,,,,
10,4.3,0,,,,
10,4.8,0,,,,
14,5.0,0,,,,
9,3.4,0,,,,
9,2.3,0,,,,
7,2.6,0,,,,
9,3.8,0,,,,
15,7.0,0,,,,
12,4.1,0,,,,
8,2.3,0,,,,
6,1.6,0,,,,
7,1.7,0,,,,
8,2.5,0,,,,
10,4.4,0,,,,
10,2.1,0,,,,
8,3.0,0,,,,
6,1.8,0,,,,
8,2.0,0,,,,
7,1.6,0,,,,
6,1.3,0,,,,
7,1.7,0,,,,
7,1.9,0,,,,
10,2.9,0,,,,
8,2.8,0,,,,
14,3.9,0,,,,
9,2.1,0,,,,
7,0.8,0,,,,
8,2.1,0,,,,
7,1.4,0,,,,
Max,Avg,Min,,,,
29.8,29.8,29.7,,,,
29.7,29.7,29.7,,,,
