Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Aug 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 93 84.6 68 95 83.9 68 100 86.4 75 90 80.2 70 88 80.9 66 91 80.7 68 97 82.2 68 95 83.3 72 88 81.9 73 91 83.1 72 93 84.0 73 93 83.7 70 91 83.4 72 91 83.9 73 88 79.5 68 90 79.5 64 86 78.5 66 86 79.2 68 86 78.8 70 86 78.7 68 88 79.5 66 88 80.5 70 86 78.8 70 90 78.8 68 88 79.8 70 88 80.3 70 88 81.1 72 88 79.5 70 90 80.0 72 88 79.7 68 88 80.6 72,Max Avg Min 73 64.1 55 68 57.2 43 73 58.0 45 73 65.3 59 73 63.0 54 72 60.5 50 70 55.8 41 77 63.1 46 77 73.7 68 77 72.8 68 75 67.6 61 73 66.3 63 77 70.6 59 75 68.8 59 66 61.9 57 70 61.2 50 72 65.5 55 72 68.8 61 73 69.8 64 72 67.5 61 70 62.0 52 75 68.0 57 77 68.9 61 72 67.1 63 77 70.4 64 75 70.8 64 75 71.8 68 73 69.4 63 75 69.2 63 73 67.9 63 73 69.3 64,Max Avg Min 94 53.5 28 88 45.0 17 79 41.7 18 83 61.6 36 79 56.1 35 74 53.2 24 78 44.5 15 84 52.9 30 94 77.1 52 94 73.0 46 89 59.5 34 89 57.2 36 89 66.8 34 89 62.3 38 73 56.0 37 83 56.2 26 83 66.1 35 94 71.2 54 88 73.9 58 94 69.4 55 78 56.7 31 89 67.0 46 88 72.3 51 94 68.8 46 94 74.1 54 94 74.3 46 89 74.0 55 94 72.6 45 94 70.9 40 94 68.5 48 88 69.1 49,Max Avg Min 13 6.7 1 17 8.2 2 20 11.3 1 15 8.0 2 13 6.8 1 14 7.8 2 17 7.8 2 15 9.6 1 16 8.8 0 16 7.8 1 15 6.9 0 13 6.3 1 18 7.8 0 22 10.5 1 16 6.8 1 17 8.8 2 15 7.8 0 15 8.3 1 14 8.2 1 14 7.7 1 13 7.2 2 16 7.8 1 16 8.2 1 12 6.9 3 15 6.7 0 14 6.8 0 15 7.0 1 18 7.7 1 15 7.4 0 15 7.4 2 14 6.6 1,Max Avg Min 29.9 29.9 29.8 29.9 29.8 29.8 29.8 29.8 29.7 29.9 29.8 29.8 29.9 29.9 29.9 30.0 29.9 29.9 29.9 29.9 29.8 29.9 29.8 29.7 29.9 29.8 29.8 29.9 29.9 29.9 29.9 29.9 29.8 29.8 29.8 29.7 29.8 29.8 29.7 29.8 29.8 29.7 29.9 29.8 29.8 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 30.0 29.9 29.9 30.0 30.0 29.9 30.0 29.9 29.9 30.0 30.0 29.9 30.0 30.0 29.9 30.0 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 30.0 29.9 29.9 30.0 29.9 29.9 29.9 29.9 29.9 30.0 29.9 29.9 29.9 29.9 29.8,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Aug,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
93,84.6,68,,,,
95,83.9,68,,,,
100,86.4,75,,,,
90,80.2,70,,,,
88,80.9,66,,,,
91,80.7,68,,,,
97,82.2,68,,,,
95,83.3,72,,,,
88,81.9,73,,,,
91,83.1,72,,,,
93,84.0,73,,,,
93,83.7,70,,,,
91,83.4,72,,,,
91,83.9,73,,,,
88,79.5,68,,,,
90,79.5,64,,,,
86,78.5,66,,,,
86,79.2,68,,,,
86,78.8,70,,,,
86,78.7,68,,,,
88,79.5,66,,,,
88,80.5,70,,,,
86,78.8,70,,,,
90,78.8,68,,,,
88,79.8,70,,,,
88,80.3,70,,,,
88,81.1,72,,,,
88,79.5,70,,,,
90,80.0,72,,,,
88,79.7,68,,,,
88,80.6,72,,,,
Max,Avg,Min,,,,
73,64.1,55,,,,
68,57.2,43,,,,
73,58.0,45,,,,
73,65.3,59,,,,
73,63.0,54,,,,
72,60.5,50,,,,
70,55.8,41,,,,
77,63.1,46,,,,
77,73.7,68,,,,
77,72.8,68,,,,
75,67.6,61,,,,
73,66.3,63,,,,
77,70.6,59,,,,
75,68.8,59,,,,
66,61.9,57,,,,
70,61.2,50,,,,
72,65.5,55,,,,
72,68.8,61,,,,
73,69.8,64,,,,
72,67.5,61,,,,
70,62.0,52,,,,
75,68.0,57,,,,
77,68.9,61,,,,
72,67.1,63,,,,
77,70.4,64,,,,
75,70.8,64,,,,
75,71.8,68,,,,
73,69.4,63,,,,
75,69.2,63,,,,
73,67.9,63,,,,
73,69.3,64,,,,
Max,Avg,Min,,,,
94,53.5,28,,,,
88,45.0,17,,,,
79,41.7,18,,,,
83,61.6,36,,,,
79,56.1,35,,,,
74,53.2,24,,,,
78,44.5,15,,,,
84,52.9,30,,,,
94,77.1,52,,,,
94,73.0,46,,,,
89,59.5,34,,,,
89,57.2,36,,,,
89,66.8,34,,,,
89,62.3,38,,,,
73,56.0,37,,,,
83,56.2,26,,,,
83,66.1,35,,,,
94,71.2,54,,,,
88,73.9,58,,,,
94,69.4,55,,,,
78,56.7,31,,,,
89,67.0,46,,,,
88,72.3,51,,,,
94,68.8,46,,,,
94,74.1,54,,,,
94,74.3,46,,,,
89,74.0,55,,,,
94,72.6,45,,,,
94,70.9,40,,,,
94,68.5,48,,,,
88,69.1,49,,,,
Max,Avg,Min,,,,
13,6.7,1,,,,
17,8.2,2,,,,
20,11.3,1,,,,
15,8.0,2,,,,
13,6.8,1,,,,
14,7.8,2,,,,
17,7.8,2,,,,
15,9.6,1,,,,
16,8.8,0,,,,
16,7.8,1,,,,
15,6.9,0,,,,
13,6.3,1,,,,
18,7.8,0,,,,
22,10.5,1,,,,
16,6.8,1,,,,
17,8.8,2,,,,
15,7.8,0,,,,
15,8.3,1,,,,
14,8.2,1,,,,
14,7.7,1,,,,
13,7.2,2,,,,
16,7.8,1,,,,
16,8.2,1,,,,
12,6.9,3,,,,
15,6.7,0,,,,
14,6.8,0,,,,
15,7.0,1,,,,
18,7.7,1,,,,
15,7.4,0,,,,
15,7.4,2,,,,
14,6.6,1,,,,
Max,Avg,Min,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.7,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.0,30.0,29.9,,,,
30.0,29.9,29.9,,,,
30.0,30.0,29.9,,,,
30.0,30.0,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.8,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
