Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
May 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 73 66.3 61 75 66.0 61 72 64.7 57 75 65.7 54 73 67.6 57 70 64.8 61 75 71.2 68 73 67.3 61 75 67.2 63 70 65.3 55 75 70.0 64 82 72.4 66 79 73.8 66 77 70.6 64 81 73.3 64 75 69.4 63 79 71.7 63 81 70.5 63 75 69.3 61 79 72.7 66 75 67.7 63 81 72.7 66 82 72.3 66 79 71.7 66 81 72.7 66 77 68.4 61 79 70.5 63 81 72.0 64 77 70.7 61 82 75.0 63 82 74.5 68,Max Avg Min 52 46.5 37 55 50.3 46 52 51.0 48 55 49.9 43 59 54.3 48 61 58.0 55 57 40.7 27 52 50.0 46 55 51.6 46 57 51.5 43 55 49.9 25 59 56.2 52 59 51.8 46 66 54.8 45 59 50.2 43 61 57.0 55 59 55.9 50 61 56.4 48 61 56.7 48 57 53.8 46 57 53.4 48 57 51.9 45 59 53.0 41 59 55.4 52 59 51.1 39 61 51.0 43 55 51.4 45 55 50.7 45 61 54.5 48 57 51.3 45 59 50.7 41,Max Avg Min 64 50.6 27 68 57.5 44 77 61.9 46 77 58.7 33 73 63.0 43 94 79.4 64 68 35.1 21 64 53.9 44 73 58.0 43 77 61.2 45 68 51.6 15 78 58.2 35 78 47.4 34 88 59.8 32 78 46.7 30 94 65.9 53 88 59.2 39 88 62.9 32 78 65.4 38 68 51.8 38 73 60.8 47 73 49.7 30 68 52.8 23 73 57.3 41 68 49.4 26 77 55.7 31 64 51.5 32 68 49.0 30 73 57.5 38 68 45.1 26 64 44.7 28,Max Avg Min 17 13.9 6 17 12.8 3 18 12.3 1 12 4.9 0 16 7.3 2 15 9.7 1 18 15.0 9 15 11.4 7 18 13.5 8 16 10.2 1 26 14.8 6 22 8.1 2 24 17.6 13 24 19.8 13 20 14.4 10 15 10.8 2 18 12.1 6 18 9.8 2 13 7.2 0 23 15.5 9 21 13.4 6 17 11.5 5 16 9.6 1 20 14.7 9 15 10.1 2 16 7.8 2 18 11.4 6 21 9.5 2 10 5.3 0 17 10.8 0 20 12.9 5,Max Avg Min 29.9 29.9 29.9 30.0 29.9 29.9 30.0 30.0 29.9 29.9 29.9 29.9 29.9 29.9 29.8 30.0 29.9 29.9 29.9 29.8 29.8 29.8 29.7 29.7 29.8 29.7 29.7 29.9 29.8 29.8 29.8 29.7 29.7 29.8 29.7 29.6 30.0 29.9 29.8 30.1 30.1 30.0 30.1 30.1 30.1 30.1 30.0 30.0 30.0 29.9 29.9 30.0 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.8 30.0 29.9 29.9 30.0 29.9 29.9 30.0 29.9 29.9 29.9 29.9 29.8 29.9 29.9 29.9 30.0 29.9 29.9 30.0 30.0 29.9 30.0 29.9 29.9 30.0 30.0 29.9 30.1 30.0 30.0,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
May,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
73,66.3,61,,,,
75,66.0,61,,,,
72,64.7,57,,,,
75,65.7,54,,,,
73,67.6,57,,,,
70,64.8,61,,,,
75,71.2,68,,,,
73,67.3,61,,,,
75,67.2,63,,,,
70,65.3,55,,,,
75,70.0,64,,,,
82,72.4,66,,,,
79,73.8,66,,,,
77,70.6,64,,,,
81,73.3,64,,,,
75,69.4,63,,,,
79,71.7,63,,,,
81,70.5,63,,,,
75,69.3,61,,,,
79,72.7,66,,,,
75,67.7,63,,,,
81,72.7,66,,,,
82,72.3,66,,,,
79,71.7,66,,,,
81,72.7,66,,,,
77,68.4,61,,,,
79,70.5,63,,,,
81,72.0,64,,,,
77,70.7,61,,,,
82,75.0,63,,,,
82,74.5,68,,,,
Max,Avg,Min,,,,
52,46.5,37,,,,
55,50.3,46,,,,
52,51.0,48,,,,
55,49.9,43,,,,
59,54.3,48,,,,
61,58.0,55,,,,
57,40.7,27,,,,
52,50.0,46,,,,
55,51.6,46,,,,
57,51.5,43,,,,
55,49.9,25,,,,
59,56.2,52,,,,
59,51.8,46,,,,
66,54.8,45,,,,
59,50.2,43,,,,
61,57.0,55,,,,
59,55.9,50,,,,
61,56.4,48,,,,
61,56.7,48,,,,
57,53.8,46,,,,
57,53.4,48,,,,
57,51.9,45,,,,
59,53.0,41,,,,
59,55.4,52,,,,
59,51.1,39,,,,
61,51.0,43,,,,
55,51.4,45,,,,
55,50.7,45,,,,
61,54.5,48,,,,
57,51.3,45,,,,
59,50.7,41,,,,
Max,Avg,Min,,,,
64,50.6,27,,,,
68,57.5,44,,,,
77,61.9,46,,,,
77,58.7,33,,,,
73,63.0,43,,,,
94,79.4,64,,,,
68,35.1,21,,,,
64,53.9,44,,,,
73,58.0,43,,,,
77,61.2,45,,,,
68,51.6,15,,,,
78,58.2,35,,,,
78,47.4,34,,,,
88,59.8,32,,,,
78,46.7,30,,,,
94,65.9,53,,,,
88,59.2,39,,,,
88,62.9,32,,,,
78,65.4,38,,,,
68,51.8,38,,,,
73,60.8,47,,,,
73,49.7,30,,,,
68,52.8,23,,,,
73,57.3,41,,,,
68,49.4,26,,,,
77,55.7,31,,,,
64,51.5,32,,,,
68,49.0,30,,,,
73,57.5,38,,,,
68,45.1,26,,,,
64,44.7,28,,,,
Max,Avg,Min,,,,
17,13.9,6,,,,
17,12.8,3,,,,
18,12.3,1,,,,
12,4.9,0,,,,
16,7.3,2,,,,
15,9.7,1,,,,
18,15.0,9,,,,
15,11.4,7,,,,
18,13.5,8,,,,
16,10.2,1,,,,
26,14.8,6,,,,
22,8.1,2,,,,
24,17.6,13,,,,
24,19.8,13,,,,
20,14.4,10,,,,
15,10.8,2,,,,
18,12.1,6,,,,
18,9.8,2,,,,
13,7.2,0,,,,
23,15.5,9,,,,
21,13.4,6,,,,
17,11.5,5,,,,
16,9.6,1,,,,
20,14.7,9,,,,
15,10.1,2,,,,
16,7.8,2,,,,
18,11.4,6,,,,
21,9.5,2,,,,
10,5.3,0,,,,
17,10.8,0,,,,
20,12.9,5,,,,
Max,Avg,Min,,,,
29.9,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.0,30.0,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.9,,,,
29.9,29.8,29.8,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.9,29.8,29.8,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.6,,,,
30.0,29.9,29.8,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.1,,,,
30.1,30.0,30.0,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.0,30.0,29.9,,,,
30.0,29.9,29.9,,,,
30.0,30.0,29.9,,,,
30.1,30.0,30.0,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
