Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Dec 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 64 54.3 46 61 57.1 51 66 56.0 45 72 57.3 44 65 53.6 43 62 55.0 49 62 53.2 47 66 55.9 47 64 55.5 48 65 54.1 48 64 59.2 57 65 57.5 53 65 57.1 52 71 58.4 48 65 56.2 52 61 56.0 49 58 49.6 43 63 49.8 36 68 52.2 39 74 58.4 40 65 58.3 51 65 55.1 50 59 53.3 48 54 49.2 43 54 46.1 40 59 48.3 40 68 52.5 38 74 57.8 42 76 61.7 47 62 57.0 53 55 51.7 41,Max Avg Min 40 33.1 28 31 10.7 2 28 15.4 -5 37 26.3 20 52 40.0 28 50 45.7 43 45 41.7 36 48 39.3 33 53 47.3 42 54 49.9 46 55 54.6 53 54 52.6 50 53 51.5 48 52 48.4 44 56 49.6 43 58 48.8 26 33 25.2 19 27 19.2 5 21 15.7 8 18 11.7 6 49 33.8 20 53 49.1 46 54 49.7 45 48 34.1 23 32 27.2 20 33 30.3 25 34 28.6 24 33 29.2 26 35 30.1 23 53 47.7 34 53 48.1 38,Max Avg Min 66 46.4 26 41 17.4 10 39 22.3 7 47 33.0 15 94 63.0 36 83 71.7 52 80 66.1 44 77 55.9 31 86 74.6 58 100 86.7 58 94 85.1 67 96 84.3 58 93 82.3 61 90 71.2 47 97 80.0 54 100 79.1 40 56 40.1 23 67 35.1 12 45 26.2 11 38 18.4 8 89 43.9 19 92 80.8 52 93 87.8 77 93 58.9 31 63 49.1 27 73 52.5 29 70 44.0 20 63 37.1 17 52 32.8 15 93 73.4 38 93 87.8 76,Max Avg Min 14 4.3 0 31 10.7 0 10 4.3 0 7 3.0 0 8 3.2 0 9 2.2 0 8 2.6 0 7 2.3 0 8 3.0 0 8 3.7 0 6 2.8 0 7 1.5 0 7 1.0 0 6 2.6 0 16 6.7 0 21 10.9 3 16 6.3 0 7 2.0 0 8 2.3 0 12 4.3 0 13 4.4 0 10 4.4 0 21 8.2 0 16 9.9 3 8 4.8 0 8 1.9 0 8 3.4 0 7 3.1 0 10 4.1 0 12 5.2 0 12 4.8 0,Max Avg Min 29.2 29.1 29.1 29.3 29.2 29.1 29.3 29.2 29.2 29.3 29.2 29.1 29.1 29.1 29.1 29.2 29.1 29.1 29.3 29.3 29.2 29.4 29.4 29.3 29.4 29.4 29.3 29.3 29.3 29.3 29.3 29.3 29.2 29.3 29.3 29.2 29.3 29.3 29.2 29.3 29.2 29.2 29.2 29.1 29.1 29.1 29.0 29.0 29.3 29.3 29.1 29.4 29.3 29.3 29.4 29.4 29.3 29.4 29.3 29.3 29.3 29.2 29.0 29.2 29.1 29.0 29.3 29.1 28.9 29.1 28.9 28.9 29.3 29.2 29.1 29.4 29.3 29.3 29.4 29.3 29.3 29.3 29.3 29.2 29.3 29.3 29.2 29.3 29.2 29.1 29.1 29.1 29.0,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.69 0.06 0.00 0.00 0.00 0.00 0.38 0.00 1.17 0.04 0.00 0.00 0.00 0.00 0.00 0.21
Dec,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
64,54.3,46,,,,
61,57.1,51,,,,
66,56.0,45,,,,
72,57.3,44,,,,
65,53.6,43,,,,
62,55.0,49,,,,
62,53.2,47,,,,
66,55.9,47,,,,
64,55.5,48,,,,
65,54.1,48,,,,
64,59.2,57,,,,
65,57.5,53,,,,
65,57.1,52,,,,
71,58.4,48,,,,
65,56.2,52,,,,
61,56.0,49,,,,
58,49.6,43,,,,
63,49.8,36,,,,
68,52.2,39,,,,
74,58.4,40,,,,
65,58.3,51,,,,
65,55.1,50,,,,
59,53.3,48,,,,
54,49.2,43,,,,
54,46.1,40,,,,
59,48.3,40,,,,
68,52.5,38,,,,
74,57.8,42,,,,
76,61.7,47,,,,
62,57.0,53,,,,
55,51.7,41,,,,
Max,Avg,Min,,,,
40,33.1,28,,,,
31,10.7,2,,,,
28,15.4,-5,,,,
37,26.3,20,,,,
52,40.0,28,,,,
50,45.7,43,,,,
45,41.7,36,,,,
48,39.3,33,,,,
53,47.3,42,,,,
54,49.9,46,,,,
55,54.6,53,,,,
54,52.6,50,,,,
53,51.5,48,,,,
52,48.4,44,,,,
56,49.6,43,,,,
58,48.8,26,,,,
33,25.2,19,,,,
27,19.2,5,,,,
21,15.7,8,,,,
18,11.7,6,,,,
49,33.8,20,,,,
53,49.1,46,,,,
54,49.7,45,,,,
48,34.1,23,,,,
32,27.2,20,,,,
33,30.3,25,,,,
34,28.6,24,,,,
33,29.2,26,,,,
35,30.1,23,,,,
53,47.7,34,,,,
53,48.1,38,,,,
Max,Avg,Min,,,,
66,46.4,26,,,,
41,17.4,10,,,,
39,22.3,7,,,,
47,33.0,15,,,,
94,63.0,36,,,,
83,71.7,52,,,,
80,66.1,44,,,,
77,55.9,31,,,,
86,74.6,58,,,,
100,86.7,58,,,,
94,85.1,67,,,,
96,84.3,58,,,,
93,82.3,61,,,,
90,71.2,47,,,,
97,80.0,54,,,,
100,79.1,40,,,,
56,40.1,23,,,,
67,35.1,12,,,,
45,26.2,11,,,,
38,18.4,8,,,,
89,43.9,19,,,,
92,80.8,52,,,,
93,87.8,77,,,,
93,58.9,31,,,,
63,49.1,27,,,,
73,52.5,29,,,,
70,44.0,20,,,,
63,37.1,17,,,,
52,32.8,15,,,,
93,73.4,38,,,,
93,87.8,76,,,,
Max,Avg,Min,,,,
14,4.3,0,,,,
31,10.7,0,,,,
10,4.3,0,,,,
7,3.0,0,,,,
8,3.2,0,,,,
9,2.2,0,,,,
8,2.6,0,,,,
7,2.3,0,,,,
8,3.0,0,,,,
8,3.7,0,,,,
6,2.8,0,,,,
7,1.5,0,,,,
7,1.0,0,,,,
6,2.6,0,,,,
16,6.7,0,,,,
21,10.9,3,,,,
16,6.3,0,,,,
7,2.0,0,,,,
8,2.3,0,,,,
12,4.3,0,,,,
13,4.4,0,,,,
10,4.4,0,,,,
21,8.2,0,,,,
16,9.9,3,,,,
8,4.8,0,,,,
8,1.9,0,,,,
8,3.4,0,,,,
7,3.1,0,,,,
10,4.1,0,,,,
12,5.2,0,,,,
12,4.8,0,,,,
Max,Avg,Min,,,,
29.2,29.1,29.1,,,,
29.3,29.2,29.1,,,,
29.3,29.2,29.2,,,,
29.3,29.2,29.1,,,,
29.1,29.1,29.1,,,,
29.2,29.1,29.1,,,,
29.3,29.3,29.2,,,,
29.4,29.4,29.3,,,,
29.4,29.4,29.3,,,,
29.3,29.3,29.3,,,,
29.3,29.3,29.2,,,,
29.3,29.3,29.2,,,,
29.3,29.3,29.2,,,,
29.3,29.2,29.2,,,,
29.2,29.1,29.1,,,,
29.1,29.0,29.0,,,,
29.3,29.3,29.1,,,,
29.4,29.3,29.3,,,,
29.4,29.4,29.3,,,,
29.4,29.3,29.3,,,,
29.3,29.2,29.0,,,,
29.2,29.1,29.0,,,,
29.3,29.1,28.9,,,,
29.1,28.9,28.9,,,,
29.3,29.2,29.1,,,,
29.4,29.3,29.3,,,,
29.4,29.3,29.3,,,,
29.3,29.3,29.2,,,,
29.3,29.3,29.2,,,,
29.3,29.2,29.1,,,,
29.1,29.1,29.0,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.69,,,,,,
0.06,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.38,,,,,,
0.00,,,,,,
1.17,,,,,,
0.04,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.21,,,,,,
