Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Sep 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 73 62.8 50 77 63.7 50 79 64.1 50 81 65.3 52 81 66.7 54 82 67.6 55 81 66.1 54 82 66.6 52 77 67.2 59 73 66.5 61 73 65.1 55 77 63.3 50 77 65.6 55 79 66.8 54 72 67.5 64 72 63.9 55 73 60.8 52 75 60.7 48 66 58.0 52 70 60.0 54 66 57.6 50 70 55.5 45 75 57.3 43 75 59.6 45 77 61.4 45 75 62.8 55 75 64.2 54 66 56.7 48 66 56.0 45 64 51.4 39,Max Avg Min 57 53.9 48 55 52.0 0 57 53.4 48 59 55.3 50 61 56.5 50 61 55.0 52 57 54.3 50 57 54.0 50 63 58.5 55 63 59.7 57 64 60.7 54 59 54.5 48 61 56.3 50 66 59.8 52 64 63.3 63 63 58.3 52 55 51.5 48 54 50.8 46 55 52.8 50 57 54.4 50 50 46.8 45 50 45.8 41 54 48.4 41 55 51.0 45 61 53.0 43 63 57.6 54 59 55.8 50 54 49.5 45 54 48.0 41 46 40.5 37,Max Avg Min 100 75.1 50 100 70.1 0 100 71.6 41 100 73.0 45 94 72.2 48 94 67.2 35 94 69.1 39 94 67.8 37 94 74.8 53 94 79.2 65 100 86.2 69 100 76.0 44 94 73.4 53 94 79.1 57 94 86.1 73 94 81.9 53 100 74.8 43 100 72.9 41 94 83.6 64 94 82.7 60 94 69.5 46 94 72.1 43 100 74.8 44 100 75.7 44 100 76.2 50 100 84.3 53 100 75.8 53 100 79.3 46 94 75.7 55 93 70.0 37,Max Avg Min 16 8.2 0 13 6.0 0 8 3.0 0 8 3.0 0 8 3.6 0 8 4.0 0 10 4.3 0 6 3.3 1 12 4.4 0 8 4.6 0 6 3.3 0 7 2.4 0 7 4.3 2 6 2.3 0 9 5.3 0 12 5.5 0 10 3.4 0 9 3.9 0 8 4.7 2 10 4.1 0 13 7.4 3 10 5.0 1 7 3.5 0 7 3.1 0 5 2.3 0 12 3.5 0 16 5.1 1 9 3.3 0 22 8.3 1 7 2.7 0,Max Avg Min 29.8 29.7 29.7 29.7 29.7 29.6 29.6 29.6 29.5 29.5 29.5 29.4 29.6 29.6 29.5 29.7 29.6 29.6 29.7 29.6 29.6 29.6 29.4 29.4 29.4 29.4 29.3 29.5 29.5 29.4 29.6 29.5 29.5 29.6 29.5 29.5 29.5 29.5 29.4 29.5 29.4 29.4 29.4 29.4 29.4 29.5 29.5 29.4 29.5 29.5 29.4 29.5 29.4 29.4 29.5 29.4 29.3 29.7 29.6 29.5 29.8 29.8 29.7 29.9 29.8 29.7 29.7 29.6 29.6 29.6 29.5 29.5 29.5 29.5 29.4 29.6 29.5 29.5 29.7 29.5 29.5 29.7 29.6 29.6 29.8 29.6 29.6 29.9 29.8 29.7,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Sep,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
73,62.8,50,,,,
77,63.7,50,,,,
79,64.1,50,,,,
81,65.3,52,,,,
81,66.7,54,,,,
82,67.6,55,,,,
81,66.1,54,,,,
82,66.6,52,,,,
77,67.2,59,,,,
73,66.5,61,,,,
73,65.1,55,,,,
77,63.3,50,,,,
77,65.6,55,,,,
79,66.8,54,,,,
72,67.5,64,,,,
72,63.9,55,,,,
73,60.8,52,,,,
75,60.7,48,,,,
66,58.0,52,,,,
70,60.0,54,,,,
66,57.6,50,,,,
70,55.5,45,,,,
75,57.3,43,,,,
75,59.6,45,,,,
77,61.4,45,,,,
75,62.8,55,,,,
75,64.2,54,,,,
66,56.7,48,,,,
66,56.0,45,,,,
64,51.4,39,,,,
Max,Avg,Min,,,,
57,53.9,48,,,,
55,52.0,0,,,,
57,53.4,48,,,,
59,55.3,50,,,,
61,56.5,50,,,,
61,55.0,52,,,,
57,54.3,50,,,,
57,54.0,50,,,,
63,58.5,55,,,,
63,59.7,57,,,,
64,60.7,54,,,,
59,54.5,48,,,,
61,56.3,50,,,,
66,59.8,52,,,,
64,63.3,63,,,,
63,58.3,52,,,,
55,51.5,48,,,,
54,50.8,46,,,,
55,52.8,50,,,,
57,54.4,50,,,,
50,46.8,45,,,,
50,45.8,41,,,,
54,48.4,41,,,,
55,51.0,45,,,,
61,53.0,43,,,,
63,57.6,54,,,,
59,55.8,50,,,,
54,49.5,45,,,,
54,48.0,41,,,,
46,40.5,37,,,,
Max,Avg,Min,,,,
100,75.1,50,,,,
100,70.1,0,,,,
100,71.6,41,,,,
100,73.0,45,,,,
94,72.2,48,,,,
94,67.2,35,,,,
94,69.1,39,,,,
94,67.8,37,,,,
94,74.8,53,,,,
94,79.2,65,,,,
100,86.2,69,,,,
100,76.0,44,,,,
94,73.4,53,,,,
94,79.1,57,,,,
94,86.1,73,,,,
94,81.9,53,,,,
100,74.8,43,,,,
100,72.9,41,,,,
94,83.6,64,,,,
94,82.7,60,,,,
