Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Mar 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 63 58.9 57 61 58.5 56 62 58.5 56 60 55.6 52 68 56.6 48 63 59.6 57 61 57.4 53 58 53.9 49 58 53.0 47 58 53.3 48 59 53.2 49 61 55.9 50 61 56.1 51 71 59.5 50 75 61.9 53 74 63.2 54 71 61.9 52 69 61.3 54 64 57.7 53 65 58.7 56 62 56.0 53 62 55.3 50 63 57.5 51 64 58.7 54 66 58.4 51 65 58.1 51 64 59.5 57 64 59.2 54 64 58.1 51 68 60.9 52 78 66.8 55,Max Avg Min 56 54.5 54 59 56.5 52 58 54.9 51 53 51.1 48 53 48.7 45 58 56.2 49 58 52.5 46 49 44.2 40 46 42.6 40 46 42.9 39 51 46.4 43 53 50.0 46 51 46.7 45 45 32.2 20 43 30.8 22 42 34.5 28 55 44.1 37 55 49.8 43 54 52.7 50 55 51.9 46 53 50.8 44 52 49.3 47 54 50.9 48 54 52.1 50 55 51.7 48 55 52.4 48 57 53.5 51 55 52.7 50 51 49.1 46 54 48.3 45 49 42.8 32,Max Avg Min 93 85.6 72 97 93.0 83 100 88.3 67 97 85.2 67 93 76.3 45 100 89.3 60 100 84.5 62 89 70.5 56 83 68.4 55 83 68.6 49 93 78.3 55 97 81.6 60 84 71.3 56 77 39.8 15 53 32.5 16 51 35.0 18 78 53.8 36 90 67.8 39 100 84.0 67 90 79.1 52 93 83.3 52 93 80.8 62 90 79.2 60 87 79.3 63 89 79.0 56 92 81.8 63 90 80.8 65 93 79.6 67 89 72.6 56 83 63.9 47 67 44.3 19,Max Avg Min 9 1.9 0 16 8.8 0 13 5.1 0 10 2.2 0 18 5.7 0 9 5.5 0 12 4.2 0 15 5.8 0 13 5.5 0 12 3.9 0 8 3.3 0 14 5.8 0 14 6.2 0 12 5.3 0 10 4.3 0 12 4.1 0 8 3.1 0 10 3.9 0 13 4.8 0 18 5.4 0 10 2.9 0 12 3.2 0 12 3.6 0 10 3.3 0 9 2.8 0 10 2.4 0 9 3.3 0 12 3.9 0 9 3.9 0 9 3.3 0 10 3.0 0,Max Avg Min 29.8 29.7 29.7 29.7 29.7 29.6 29.8 29.7 29.7 29.7 29.7 29.7 29.7 29.6 29.5 29.7 29.6 29.5 29.7 29.7 29.6 29.7 29.7 29.6 29.7 29.7 29.6 29.6 29.6 29.6 29.6 29.5 29.4 29.5 29.4 29.4 29.7 29.6 29.5 29.8 29.8 29.7 29.8 29.7 29.6 29.7 29.6 29.6 29.7 29.6 29.6 29.6 29.6 29.6 29.7 29.6 29.6 29.7 29.7 29.6 29.8 29.8 29.7 29.8 29.8 29.8 29.8 29.8 29.8 29.8 29.8 29.8 29.8 29.7 29.7 29.7 29.7 29.6 29.8 29.7 29.6 29.9 29.8 29.8 29.8 29.8 29.7 29.7 29.7 29.6 29.7 29.6 29.6,Total 0.00 0.02 0.37 0.06 0.02 0.03 0.22 0.06 0.00 0.00 0.00 0.31 0.04 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.24 0.11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Mar,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
63,58.9,57,,,,
61,58.5,56,,,,
62,58.5,56,,,,
60,55.6,52,,,,
68,56.6,48,,,,
63,59.6,57,,,,
61,57.4,53,,,,
58,53.9,49,,,,
58,53.0,47,,,,
58,53.3,48,,,,
59,53.2,49,,,,
61,55.9,50,,,,
61,56.1,51,,,,
71,59.5,50,,,,
75,61.9,53,,,,
74,63.2,54,,,,
71,61.9,52,,,,
69,61.3,54,,,,
64,57.7,53,,,,
65,58.7,56,,,,
62,56.0,53,,,,
62,55.3,50,,,,
63,57.5,51,,,,
64,58.7,54,,,,
66,58.4,51,,,,
65,58.1,51,,,,
64,59.5,57,,,,
64,59.2,54,,,,
64,58.1,51,,,,
68,60.9,52,,,,
78,66.8,55,,,,
Max,Avg,Min,,,,
56,54.5,54,,,,
59,56.5,52,,,,
58,54.9,51,,,,
53,51.1,48,,,,
53,48.7,45,,,,
58,56.2,49,,,,
58,52.5,46,,,,
49,44.2,40,,,,
46,42.6,40,,,,
46,42.9,39,,,,
51,46.4,43,,,,
53,50.0,46,,,,
51,46.7,45,,,,
45,32.2,20,,,,
43,30.8,22,,,,
42,34.5,28,,,,
55,44.1,37,,,,
55,49.8,43,,,,
54,52.7,50,,,,
55,51.9,46,,,,
53,50.8,44,,,,
52,49.3,47,,,,
54,50.9,48,,,,
54,52.1,50,,,,
55,51.7,48,,,,
55,52.4,48,,,,
57,53.5,51,,,,
55,52.7,50,,,,
51,49.1,46,,,,
54,48.3,45,,,,
49,42.8,32,,,,
Max,Avg,Min,,,,
93,85.6,72,,,,
97,93.0,83,,,,
100,88.3,67,,,,
97,85.2,67,,,,
93,76.3,45,,,,
100,89.3,60,,,,
100,84.5,62,,,,
89,70.5,56,,,,
83,68.4,55,,,,
83,68.6,49,,,,
93,78.3,55,,,,
97,81.6,60,,,,
84,71.3,56,,,,
77,39.8,15,,,,
53,32.5,16,,,,
51,35.0,18,,,,
78,53.8,36,,,,
90,67.8,39,,,,
100,84.0,67,,,,
90,79.1,52,,,,
93,83.3,52,,,,
93,80.8,62,,,,
90,79.2,60,,,,
87,79.3,63,,,,
89,79.0,56,,,,
92,81.8,63,,,,
90,80.8,65,,,,
93,79.6,67,,,,
89,72.6,56,,,,
83,63.9,47,,,,
67,44.3,19,,,,
Max,Avg,Min,,,,
9,1.9,0,,,,
16,8.8,0,,,,
13,5.1,0,,,,
10,2.2,0,,,,
18,5.7,0,,,,
9,5.5,0,,,,
12,4.2,0,,,,
15,5.8,0,,,,
13,5.5,0,,,,
12,3.9,0,,,,
8,3.3,0,,,,
14,5.8,0,,,,
14,6.2,0,,,,
12,5.3,0,,,,
10,4.3,0,,,,
12,4.1,0,,,,
8,3.1,0,,,,
10,3.9,0,,,,
13,4.8,0,,,,
18,5.4,0,,,,
10,2.9,0,,,,
12,3.2,0,,,,
12,3.6,0,,,,
10,3.3,0,,,,
9,2.8,0,,,,
10,2.4,0,,,,
9,3.3,0,,,,
12,3.9,0,,,,
9,3.9,0,,,,
9,3.3,0,,,,
10,3.0,0,,,,
Max,Avg,Min,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.7,,,,
29.7,29.6,29.5,,,,
29.7,29.6,29.5,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.6,29.6,29.6,,,,
29.6,29.5,29.4,,,,
29.5,29.4,29.4,,,,
29.7,29.6,29.5,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.7,29.6,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.8,,,,
29.8,29.8,29.8,,,,
29.8,29.8,29.8,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.8,29.7,29.6,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
Total,,,,,,
0.00,,,,,,
0.02,,,,,,
0.37,,,,,,
0.06,,,,,,
0.02,,,,,,
0.03,,,,,,
0.22,,,,,,
0.06,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.31,,,,,,
0.04,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.24,,,,,,
0.11,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
