Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jun 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 77 60.8 50 76 58.8 45 83 64.2 46 92 76.5 62 99 79.0 58 90 73.7 55 86 69.6 51 82 65.7 56 84 69.4 53 92 74.5 60 83 63.8 51 65 55.5 50 68 54.9 48 77 58.5 48 79 59.7 43 85 63.6 42 87 68.8 49 86 72.0 57 87 68.2 52 83 63.5 49 76 57.6 46 76 59.9 52 85 63.1 47 83 59.7 48 82 60.1 48 72 58.1 52 88 64.2 52 86 63.9 53 91 72.9 55 96 77.3 56,Max Avg Min 54 50.3 47 53 48.0 44 56 47.7 42 61 51.8 43 64 54.8 47 56 47.6 38 53 45.2 38 40 37.0 34 47 35.4 0 51 44.1 39 53 50.4 46 53 50.1 48 52 49.0 47 54 49.0 46 51 47.3 42 54 49.1 42 57 50.8 45 60 56.3 49 59 52.0 48 56 50.8 47 53 49.6 46 56 52.4 50 58 51.3 46 58 52.5 48 59 52.3 48 56 53.3 51 61 54.8 52 58 54.0 52 64 57.0 52 57 55.3 53,Max Avg Min 92 71.3 42 97 70.9 42 100 60.6 25 72 43.5 24 87 47.4 25 81 43.7 24 71 43.6 30 53 36.2 22 54 33.3 17 62 37.6 17 100 66.3 31 94 83.0 63 100 82.4 56 100 74.0 43 97 67.9 37 100 64.7 33 90 57.3 28 89 60.2 41 86 59.2 37 93 66.8 39 100 78.2 41 100 78.5 50 97 70.2 38 100 81.3 41 100 79.6 44 100 85.5 57 100 75.6 40 100 74.8 37 90 60.3 38 93 53.0 25,Max Avg Min 15 6.6 0 15 5.0 0 20 5.8 0 15 7.9 0 17 7.2 0 17 7.0 0 17 7.8 0 23 13.0 5 23 13.8 7 14 6.0 0 15 6.4 0 13 6.6 0 12 5.0 0 15 4.2 0 14 4.8 0 12 4.3 0 17 7.3 0 13 6.5 0 13 5.0 0 12 5.3 0 15 5.2 0 14 4.9 0 15 4.5 0 13 5.0 0 15 6.0 0 13 6.2 0 14 6.4 0 13 4.8 0 14 5.5 0 8 4.0 0,Max Avg Min 29.7 29.6 29.6 29.8 29.7 29.7 29.8 29.7 29.7 29.8 29.8 29.7 29.8 29.7 29.7 29.7 29.7 29.6 29.7 29.6 29.6 29.7 29.7 29.6 29.8 29.7 29.7 29.7 29.6 29.6 29.8 29.7 29.6 29.8 29.8 29.7 29.9 29.8 29.8 29.9 29.8 29.8 29.8 29.8 29.8 29.9 29.8 29.8 29.9 29.8 29.8 29.8 29.8 29.7 29.7 29.6 29.6 29.7 29.6 29.6 29.8 29.7 29.7 29.9 29.8 29.8 29.9 29.8 29.7 29.8 29.8 29.7 29.8 29.8 29.7 29.8 29.8 29.8 29.8 29.8 29.7 29.8 29.7 29.7 29.8 29.8 29.7 29.8 29.7 29.7,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jun,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
77,60.8,50,,,,
76,58.8,45,,,,
83,64.2,46,,,,
92,76.5,62,,,,
99,79.0,58,,,,
90,73.7,55,,,,
86,69.6,51,,,,
82,65.7,56,,,,
84,69.4,53,,,,
92,74.5,60,,,,
83,63.8,51,,,,
65,55.5,50,,,,
68,54.9,48,,,,
77,58.5,48,,,,
79,59.7,43,,,,
85,63.6,42,,,,
87,68.8,49,,,,
86,72.0,57,,,,
87,68.2,52,,,,
83,63.5,49,,,,
76,57.6,46,,,,
76,59.9,52,,,,
85,63.1,47,,,,
83,59.7,48,,,,
82,60.1,48,,,,
72,58.1,52,,,,
88,64.2,52,,,,
86,63.9,53,,,,
91,72.9,55,,,,
96,77.3,56,,,,
Max,Avg,Min,,,,
54,50.3,47,,,,
53,48.0,44,,,,
56,47.7,42,,,,
61,51.8,43,,,,
64,54.8,47,,,,
56,47.6,38,,,,
53,45.2,38,,,,
40,37.0,34,,,,
47,35.4,0,,,,
51,44.1,39,,,,
53,50.4,46,,,,
53,50.1,48,,,,
52,49.0,47,,,,
54,49.0,46,,,,
51,47.3,42,,,,
54,49.1,42,,,,
57,50.8,45,,,,
60,56.3,49,,,,
59,52.0,48,,,,
56,50.8,47,,,,
53,49.6,46,,,,
56,52.4,50,,,,
58,51.3,46,,,,
58,52.5,48,,,,
59,52.3,48,,,,
56,53.3,51,,,,
61,54.8,52,,,,
58,54.0,52,,,,
64,57.0,52,,,,
57,55.3,53,,,,
Max,Avg,Min,,,,
92,71.3,42,,,,
97,70.9,42,,,,
100,60.6,25,,,,
72,43.5,24,,,,
87,47.4,25,,,,
81,43.7,24,,,,
71,43.6,30,,,,
53,36.2,22,,,,
54,33.3,17,,,,
62,37.6,17,,,,
100,66.3,31,,,,
94,83.0,63,,,,
100,82.4,56,,,,
100,74.0,43,,,,
97,67.9,37,,,,
100,64.7,33,,,,
90,57.3,28,,,,
89,60.2,41,,,,
86,59.2,37,,,,
93,66.8,39,,,,
100,78.2,41,,,,
100,78.5,50,,,,
97,70.2,38,,,,
100,81.3,41,,,,
100,79.6,44,,,,
100,85.5,57,,,,
100,75.6,40,,,,
100,74.8,37,,,,
90,60.3,38,,,,
93,53.0,25,,,,
Max,Avg,Min,,,,
15,6.6,0,,,,
15,5.0,0,,,,
20,5.8,0,,,,
15,7.9,0,,,,
17,7.2,0,,,,
17,7.0,0,,,,
17,7.8,0,,,,
23,13.0,5,,,,
23,13.8,7,,,,
14,6.0,0,,,,
15,6.4,0,,,,
13,6.6,0,,,,
12,5.0,0,,,,
15,4.2,0,,,,
14,4.8,0,,,,
12,4.3,0,,,,
17,7.3,0,,,,
13,6.5,0,,,,
13,5.0,0,,,,
12,5.3,0,,,,
15,5.2,0,,,,
14,4.9,0,,,,
15,4.5,0,,,,
13,5.0,0,,,,
15,6.0,0,,,,
13,6.2,0,,,,
14,6.4,0,,,,
13,4.8,0,,,,
14,5.5,0,,,,
8,4.0,0,,,,
Max,Avg,Min,,,,
29.7,29.6,29.6,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.7,29.6,,,,
29.8,29.7,29.7,,,,
29.7,29.6,29.6,,,,
29.8,29.7,29.6,,,,
29.8,29.8,29.7,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.8,29.7,29.7,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.7,,,,
Total,,,,,,
0.00,,,,,,
