Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
61,57.6,55,,,,
61,57.2,55,,,,
60,57.5,55,,,,
61,57.6,56,,,,
60,57.4,56,,,,
60,57.0,55,,,,
Max,Avg,Min,,,,
100,83.6,57,,,,
96,71.4,46,,,,
84,67.8,43,,,,
100,80.9,35,,,,
100,93.7,64,,,,
100,90.8,66,,,,
100,88.3,61,,,,
100,87.9,65,,,,
100,88.3,63,,,,
100,88.8,59,,,,
100,89.0,61,,,,
100,86.9,63,,,,
100,86.8,55,,,,
100,87.3,61,,,,
100,79.8,58,,,,
97,80.7,57,,,,
100,84.8,59,,,,
96,84.2,61,,,,
100,87.0,62,,,,
100,82.8,68,,,,
90,77.6,54,,,,
96,81.8,60,,,,
100,88.5,68,,,,
100,89.4,61,,,,
100,86.8,60,,,,
100,90.1,60,,,,
100,94.7,62,,,,
100,94.3,64,,,,
100,92.6,64,,,,
100,86.4,50,,,,
100,80.8,54,,,,
Max,Avg,Min,,,,
13,5.6,0,,,,
12,4.4,0,,,,
13,4.6,0,,,,
14,4.4,0,,,,
14,4.8,0,,,,
13,7.2,0,,,,
17,6.7,0,,,,
16,8.2,0,,,,
15,7.6,0,,,,
13,7.0,0,,,,
13,5.3,0,,,,
13,6.0,0,,,,
15,5.3,0,,,,
18,6.7,0,,,,
14,8.0,0,,,,
14,4.7,0,,,,
14,3.8,0,,,,
14,5.1,0,,,,
12,4.2,0,,,,
14,4.8,0,,,,
14,4.3,0,,,,
17,8.1,0,,,,
14,6.9,0,,,,
13,5.4,0,,,,
13,4.8,0,,,,
9,3.2,0,,,,
13,3.2,0,,,,
10,3.1,0,,,,
12,4.4,0,,,,
13,4.2,0,,,,
13,3.6,0,,,,
Max,Avg,Min,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.6,,,,
29.7,29.6,29.5,,,,
29.6,29.6,29.5,,,,
29.7,29.6,29.6,,,,
29.7,29.7,29.6,,,,
29.6,29.6,29.6,,,,
29.6,29.6,29.6,,,,
29.6,29.5,29.5,,,,
29.5,29.5,29.5,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
