Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Apr 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 70 59.0 51 67 58.9 53 65 58.8 53 67 59.2 53 67 56.6 47 73 61.0 53 78 64.5 51 76 65.5 54 71 60.9 53 73 60.7 49 68 59.7 52 76 61.3 48 77 62.1 45 77 61.4 48 64 56.2 49 69 58.1 52 77 61.5 45 85 66.9 48 84 68.8 53 69 59.9 49 79 63.0 51 88 69.2 50 91 69.5 49 92 76.3 58 93 74.3 57 89 71.1 50 83 68.3 53 82 64.8 48 80 65.1 50 75 63.4 52,Max Avg Min 55 49.2 45 57 52.5 48 54 51.5 50 53 50.9 49 56 51.1 45 55 52.3 50 60 54.5 48 60 55.8 52 54 43.5 26 48 38.7 33 48 44.5 42 49 42.8 37 52 47.2 42 55 46.5 41 49 42.8 37 52 49.8 47 53 48.9 42 60 52.6 46 60 54.4 49 52 48.2 44 52 47.7 37 50 44.7 34 57 49.7 45 61 56.6 53 59 51.9 36 57 50.0 39 52 47.8 42 51 47.9 42 52 47.5 42 50 46.4 41,Max Avg Min 87 71.7 44 93 80.2 59 90 77.6 61 90 75.0 57 93 82.5 59 93 74.9 51 93 71.9 46 93 72.5 52 83 57.9 19 72 47.7 24 77 58.4 42 80 55.2 25 90 61.3 37 83 60.7 33 86 62.6 40 93 75.8 47 93 66.9 39 93 64.6 33 89 63.0 40 83 67.0 42 86 60.9 22 86 49.0 15 86 55.0 21 84 54.0 32 87 50.1 24 83 50.1 32 83 50.9 25 86 58.2 24 89 57.0 26 83 56.5 31,Max Avg Min 10 4.1 0 18 5.7 0 8 2.9 0 13 5.1 0 9 4.2 0 10 5.7 0 9 3.8 0 17 6.3 0 28 14.3 7 23 14.0 7 20 12.2 6 20 12.1 6 9 3.5 0 22 9.3 0 14 6.7 0 14 6.9 0 9 4.5 0 7 2.2 0 14 6.3 0 31 17.2 0 18 11.0 5 18 9.8 3 9 2.6 0 12 4.7 0 14 5.3 0 13 7.0 0 17 7.0 0 13 7.4 0 14 7.3 0 15 8.2 0,Max Avg Min 30.0 29.9 29.9 29.9 29.9 29.8 30.0 30.0 29.9 30.0 30.0 29.9 30.0 30.0 29.9 30.2 30.1 30.0 30.3 30.2 30.2 30.2 30.1 30.1 30.2 30.1 30.1 30.2 30.2 30.1 30.1 30.0 29.9 29.9 29.9 29.8 30.0 29.9 29.9 29.9 29.9 29.8 29.9 29.8 29.8 30.1 30.0 29.9 30.2 30.1 30.1 30.1 30.1 30.0 30.0 29.9 29.8 30.0 29.9 29.8 30.1 30.0 29.9 30.1 30.0 29.9 30.0 29.9 29.9 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.8 29.8 29.8 29.8 29.7 29.8 29.7 29.7 29.9 29.9 29.8,Total 0.00 0.15 0.19 0.00 0.00 0.14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.08 0.03 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Apr,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
70,59.0,51,,,,
67,58.9,53,,,,
65,58.8,53,,,,
67,59.2,53,,,,
67,56.6,47,,,,
73,61.0,53,,,,
78,64.5,51,,,,
76,65.5,54,,,,
71,60.9,53,,,,
73,60.7,49,,,,
68,59.7,52,,,,
76,61.3,48,,,,
77,62.1,45,,,,
77,61.4,48,,,,
64,56.2,49,,,,
69,58.1,52,,,,
77,61.5,45,,,,
85,66.9,48,,,,
84,68.8,53,,,,
69,59.9,49,,,,
79,63.0,51,,,,
88,69.2,50,,,,
91,69.5,49,,,,
92,76.3,58,,,,
93,74.3,57,,,,
89,71.1,50,,,,
83,68.3,53,,,,
82,64.8,48,,,,
80,65.1,50,,,,
75,63.4,52,,,,
Max,Avg,Min,,,,
55,49.2,45,,,,
57,52.5,48,,,,
54,51.5,50,,,,
53,50.9,49,,,,
56,51.1,45,,,,
55,52.3,50,,,,
60,54.5,48,,,,
60,55.8,52,,,,
54,43.5,26,,,,
48,38.7,33,,,,
48,44.5,42,,,,
49,42.8,37,,,,
52,47.2,42,,,,
55,46.5,41,,,,
49,42.8,37,,,,
52,49.8,47,,,,
53,48.9,42,,,,
60,52.6,46,,,,
60,54.4,49,,,,
52,48.2,44,,,,
52,47.7,37,,,,
50,44.7,34,,,,
57,49.7,45,,,,
61,56.6,53,,,,
59,51.9,36,,,,
57,50.0,39,,,,
52,47.8,42,,,,
51,47.9,42,,,,
52,47.5,42,,,,
50,46.4,41,,,,
Max,Avg,Min,,,,
87,71.7,44,,,,
93,80.2,59,,,,
90,77.6,61,,,,
90,75.0,57,,,,
93,82.5,59,,,,
93,74.9,51,,,,
93,71.9,46,,,,
93,72.5,52,,,,
83,57.9,19,,,,
72,47.7,24,,,,
77,58.4,42,,,,
80,55.2,25,,,,
90,61.3,37,,,,
83,60.7,33,,,,
86,62.6,40,,,,
93,75.8,47,,,,
93,66.9,39,,,,
93,64.6,33,,,,
89,63.0,40,,,,
83,67.0,42,,,,
86,60.9,22,,,,
86,49.0,15,,,,
86,55.0,21,,,,
84,54.0,32,,,,
87,50.1,24,,,,
83,50.1,32,,,,
83,50.9,25,,,,
86,58.2,24,,,,
89,57.0,26,,,,
83,56.5,31,,,,
Max,Avg,Min,,,,
10,4.1,0,,,,
18,5.7,0,,,,
8,2.9,0,,,,
13,5.1,0,,,,
9,4.2,0,,,,
10,5.7,0,,,,
9,3.8,0,,,,
17,6.3,0,,,,
28,14.3,7,,,,
23,14.0,7,,,,
20,12.2,6,,,,
20,12.1,6,,,,
9,3.5,0,,,,
22,9.3,0,,,,
14,6.7,0,,,,
14,6.9,0,,,,
9,4.5,0,,,,
7,2.2,0,,,,
14,6.3,0,,,,
31,17.2,0,,,,
18,11.0,5,,,,
18,9.8,3,,,,
9,2.6,0,,,,
12,4.7,0,,,,
14,5.3,0,,,,
13,7.0,0,,,,
17,7.0,0,,,,
13,7.4,0,,,,
14,7.3,0,,,,
15,8.2,0,,,,
Max,Avg,Min,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.8,,,,
30.0,30.0,29.9,,,,
30.0,30.0,29.9,,,,
30.0,30.0,29.9,,,,
30.2,30.1,30.0,,,,
30.3,30.2,30.2,,,,
30.2,30.1,30.1,,,,
30.2,30.1,30.1,,,,
30.2,30.2,30.1,,,,
30.1,30.0,29.9,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.8,,,,
30.1,30.0,29.9,,,,
30.2,30.1,30.1,,,,
30.1,30.1,30.0,,,,
30.0,29.9,29.8,,,,
30.0,29.9,29.8,,,,
30.1,30.0,29.9,,,,
30.1,30.0,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.9,29.9,29.8,,,,
Total,,,,,,
0.00,,,,,,
0.15,,,,,,
0.19,,,,,,
0.00,,,,,,
0.00,,,,,,
0.14,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.08,,,,,,
0.03,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
