Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jul 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 63 59.8 57 68 62.8 57 72 65.7 59 90 74.4 57 86 71.8 66 81 69.3 63 72 68.9 66 68 66.7 66 72 66.8 64 70 65.4 63 73 67.8 64 73 67.3 63 73 68.5 66 73 67.7 63 73 67.6 59 79 70.3 61 88 77.2 64 99 77.9 68 73 70.5 68 70 65.9 63 70 64.8 61 73 67.2 59 72 67.6 63 70 67.3 64 72 67.0 64 73 67.9 63 77 68.9 59 75 71.1 68 79 71.7 64 75 72.1 66 75 69.7 64,Max Avg Min 57 54.6 52 61 57.2 52 64 60.5 55 68 63.9 57 66 62.2 50 68 63.8 61 68 65.8 64 66 64.7 63 64 63.0 61 64 63.3 63 63 61.9 61 66 62.6 59 63 61.6 59 63 61.2 59 63 60.0 55 68 63.7 59 73 68.7 63 72 65.3 57 66 64.4 63 64 60.1 55 61 57.3 54 63 58.2 55 63 59.5 57 64 61.4 57 59 57.7 55 61 59.5 57 66 61.9 59 66 63.5 61 68 64.7 63 70 64.1 59 63 61.9 59,Max Avg Min 94 83.6 72 100 82.3 64 94 83.7 69 100 73.5 48 88 73.8 29 94 82.8 65 100 90.8 78 100 93.8 88 100 86.8 73 100 92.2 83 94 80.9 65 100 84.8 73 88 78.3 65 100 79.8 64 94 77.2 60 94 81.1 54 100 76.4 58 100 70.5 30 94 82.0 69 100 81.8 64 94 77.8 60 94 74.3 53 94 75.8 60 94 81.6 68 83 72.1 64 88 74.9 61 100 79.6 57 94 77.5 61 100 79.2 65 94 76.5 64 94 76.2 57,Max Avg Min 23 16.7 5 13 6.8 1 13 4.8 0 14 8.0 1 14 8.5 1 10 5.2 0 17 8.7 2 14 8.6 1 23 14.2 5 14 6.3 2 9 3.9 0 10 5.2 1 12 5.2 0 14 6.2 0 13 6.6 0 10 5.1 0 14 6.2 0 25 8.4 0 12 6.5 3 14 6.3 1 7 3.2 0 10 5.4 1 12 5.6 2 18 12.3 3 14 9.3 6 8 4.5 1 10 5.1 0 10 5.5 0 9 3.8 0 14 5.5 0 12 5.2 0,Max Avg Min 30.1 30.0 29.9 30.1 30.1 30.1 30.1 30.0 29.9 29.9 29.8 29.6 29.8 29.7 29.6 29.8 29.8 29.7 29.8 29.8 29.8 29.8 29.8 29.8 29.8 29.7 29.7 29.8 29.8 29.7 29.8 29.8 29.8 30.0 29.9 29.8 30.0 29.9 29.9 30.0 30.0 30.0 30.0 30.0 29.9 30.0 29.9 29.8 29.8 29.7 29.6 29.7 29.6 29.5 29.8 29.7 29.6 29.8 29.8 29.8 29.8 29.7 29.7 29.9 29.8 29.7 29.9 29.9 29.9 30.0 29.9 29.8 30.0 29.9 29.9 29.9 29.8 29.8 29.8 29.8 29.8 29.8 29.8 29.8 29.8 29.7 29.7 29.8 29.7 29.7 29.8 29.7 29.6,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jul,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
63,59.8,57,,,,
68,62.8,57,,,,
72,65.7,59,,,,
90,74.4,57,,,,
86,71.8,66,,,,
81,69.3,63,,,,
72,68.9,66,,,,
68,66.7,66,,,,
72,66.8,64,,,,
70,65.4,63,,,,
73,67.8,64,,,,
73,67.3,63,,,,
73,68.5,66,,,,
73,67.7,63,,,,
73,67.6,59,,,,
79,70.3,61,,,,
88,77.2,64,,,,
99,77.9,68,,,,
73,70.5,68,,,,
70,65.9,63,,,,
70,64.8,61,,,,
73,67.2,59,,,,
72,67.6,63,,,,
70,67.3,64,,,,
72,67.0,64,,,,
73,67.9,63,,,,
77,68.9,59,,,,
75,71.1,68,,,,
79,71.7,64,,,,
75,72.1,66,,,,
75,69.7,64,,,,
Max,Avg,Min,,,,
57,54.6,52,,,,
61,57.2,52,,,,
64,60.5,55,,,,
68,63.9,57,,,,
66,62.2,50,,,,
68,63.8,61,,,,
68,65.8,64,,,,
66,64.7,63,,,,
64,63.0,61,,,,
64,63.3,63,,,,
63,61.9,61,,,,
66,62.6,59,,,,
63,61.6,59,,,,
63,61.2,59,,,,
63,60.0,55,,,,
68,63.7,59,,,,
73,68.7,63,,,,
72,65.3,57,,,,
66,64.4,63,,,,
64,60.1,55,,,,
61,57.3,54,,,,
63,58.2,55,,,,
63,59.5,57,,,,
64,61.4,57,,,,
59,57.7,55,,,,
61,59.5,57,,,,
66,61.9,59,,,,
66,63.5,61,,,,
68,64.7,63,,,,
70,64.1,59,,,,
63,61.9,59,,,,
Max,Avg,Min,,,,
94,83.6,72,,,,
100,82.3,64,,,,
94,83.7,69,,,,
100,73.5,48,,,,
88,73.8,29,,,,
94,82.8,65,,,,
100,90.8,78,,,,
100,93.8,88,,,,
100,86.8,73,,,,
100,92.2,83,,,,
94,80.9,65,,,,
100,84.8,73,,,,
88,78.3,65,,,,
100,79.8,64,,,,
94,77.2,60,,,,
94,81.1,54,,,,
100,76.4,58,,,,
100,70.5,30,,,,
94,82.0,69,,,,
100,81.8,64,,,,
94,77.8,60,,,,
94,74.3,53,,,,
94,75.8,60,,,,
94,81.6,68,,,,
83,72.1,64,,,,
88,74.9,61,,,,
100,79.6,57,,,,
94,77.5,61,,,,
100,79.2,65,,,,
94,76.5,64,,,,
94,76.2,57,,,,
Max,Avg,Min,,,,
23,16.7,5,,,,
13,6.8,1,,,,
13,4.8,0,,,,
14,8.0,1,,,,
14,8.5,1,,,,
10,5.2,0,,,,
17,8.7,2,,,,
14,8.6,1,,,,
23,14.2,5,,,,
14,6.3,2,,,,
9,3.9,0,,,,
10,5.2,1,,,,
12,5.2,0,,,,
14,6.2,0,,,,
13,6.6,0,,,,
10,5.1,0,,,,
14,6.2,0,,,,
25,8.4,0,,,,
12,6.5,3,,,,
14,6.3,1,,,,
7,3.2,0,,,,
10,5.4,1,,,,
12,5.6,2,,,,
18,12.3,3,,,,
14,9.3,6,,,,
8,4.5,1,,,,
10,5.1,0,,,,
10,5.5,0,,,,
9,3.8,0,,,,
14,5.5,0,,,,
12,5.2,0,,,,
Max,Avg,Min,,,,
30.1,30.0,29.9,,,,
30.1,30.1,30.1,,,,
30.1,30.0,29.9,,,,
29.9,29.8,29.6,,,,
29.8,29.7,29.6,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.8,,,,
