Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jan 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 100 89.5 76 101 89.4 77 95 84.7 73 99 85.2 68 105 91.8 78 110 97.1 82 111 99.1 91 108 94.6 80 107 92.8 82 108 92.2 76 113 96.5 85 112 98.1 81 96 88.6 80 85 76.5 68 95 80.6 64 96 83.3 70 98 83.0 65 101 85.9 69 105 87.9 69 105 87.9 67 111 93.2 71 109 94.3 76 109 94.5 76 109 95.5 78 108 92.2 82 106 90.7 74 105 91.3 78 99 84.7 76 98 86.3 76 102 88.2 71 86 77.5 73,Max Avg Min 44 38.1 33 42 36.7 33 42 34.7 28 46 36.9 32 48 43.0 36 59 50.0 45 57 50.8 46 60 54.3 48 63 54.6 46 62 54.6 46 60 55.2 48 60 48.1 37 62 56.0 42 49 35.5 25 41 34.0 27 45 37.8 26 40 31.8 25 34 30.1 24 40 33.3 29 35 30.9 28 42 36.2 28 50 40.7 35 48 41.4 36 56 46.0 41 68 56.3 48 68 60.4 49 74 60.5 51 73 66.0 58 66 59.4 52 62 53.0 44 64 54.6 47,Max Avg Min 29 17.7 10 25 16.3 11 30 18.0 10 28 19.0 11 34 20.3 10 35 21.7 13 30 20.6 13 46 27.9 14 51 30.1 13 60 32.9 13 44 27.3 12 44 22.0 9 50 33.9 23 49 25.2 12 28 19.3 13 37 21.5 11 26 16.6 10 26 14.8 7 29 15.7 8 29 14.7 7 24 14.5 8 31 17.2 8 31 17.5 9 36 20.0 12 62 33.8 14 79 43.0 15 87 41.0 17 83 57.4 30 70 43.5 23 70 34.0 15 65 46.8 27,Max Avg Min 13 8.9 5 15 10.2 3 15 11.1 7 13 7.4 3 13 7.8 3 17 10.6 7 21 13.2 6 17 7.9 1 25 12.2 6 13 8.5 3 20 12.0 6 18 12.5 7 18 12.9 1 20 13.3 5 16 10.3 7 17 10.3 6 15 8.8 3 14 7.8 5 12 6.8 3 9 5.0 0 13 8.3 3 16 10.0 6 15 9.6 7 16 7.8 5 21 12.6 5 16 9.5 5 20 9.4 3 21 10.5 6 16 10.5 6 22 8.4 0 15 10.6 3,Max Avg Min 29.4 29.3 29.2 29.3 29.3 29.2 29.5 29.4 29.4 29.5 29.5 29.4 29.6 29.5 29.4 29.6 29.5 29.4 29.6 29.5 29.4 29.6 29.5 29.4 29.6 29.5 29.4 29.5 29.5 29.4 29.5 29.4 29.4 29.4 29.3 29.2 29.4 29.3 29.3 29.6 29.5 29.4 29.6 29.5 29.4 29.6 29.6 29.5 29.6 29.6 29.5 29.7 29.6 29.5 29.6 29.5 29.4 29.5 29.4 29.4 29.4 29.4 29.3 29.4 29.3 29.3 29.4 29.3 29.3 29.4 29.3 29.2 29.4 29.3 29.2 29.4 29.4 29.3 29.4 29.3 29.2 29.4 29.4 29.3 29.4 29.3 29.2 29.3 29.3 29.2 29.4 29.3 29.3,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.13 0.00 0.79 0.11 0.00 0.00
Jan,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
100,89.5,76,,,,
101,89.4,77,,,,
95,84.7,73,,,,
99,85.2,68,,,,
105,91.8,78,,,,
110,97.1,82,,,,
111,99.1,91,,,,
108,94.6,80,,,,
107,92.8,82,,,,
108,92.2,76,,,,
113,96.5,85,,,,
112,98.1,81,,,,
96,88.6,80,,,,
85,76.5,68,,,,
95,80.6,64,,,,
96,83.3,70,,,,
98,83.0,65,,,,
101,85.9,69,,,,
105,87.9,69,,,,
105,87.9,67,,,,
111,93.2,71,,,,
109,94.3,76,,,,
109,94.5,76,,,,
109,95.5,78,,,,
108,92.2,82,,,,
106,90.7,74,,,,
105,91.3,78,,,,
99,84.7,76,,,,
98,86.3,76,,,,
102,88.2,71,,,,
86,77.5,73,,,,
Max,Avg,Min,,,,
44,38.1,33,,,,
42,36.7,33,,,,
42,34.7,28,,,,
46,36.9,32,,,,
48,43.0,36,,,,
59,50.0,45,,,,
57,50.8,46,,,,
60,54.3,48,,,,
63,54.6,46,,,,
62,54.6,46,,,,
60,55.2,48,,,,
60,48.1,37,,,,
62,56.0,42,,,,
49,35.5,25,,,,
41,34.0,27,,,,
45,37.8,26,,,,
40,31.8,25,,,,
34,30.1,24,,,,
40,33.3,29,,,,
35,30.9,28,,,,
42,36.2,28,,,,
50,40.7,35,,,,
48,41.4,36,,,,
56,46.0,41,,,,
68,56.3,48,,,,
68,60.4,49,,,,
74,60.5,51,,,,
73,66.0,58,,,,
66,59.4,52,,,,
62,53.0,44,,,,
64,54.6,47,,,,
Max,Avg,Min,,,,
29,17.7,10,,,,
25,16.3,11,,,,
30,18.0,10,,,,
28,19.0,11,,,,
34,20.3,10,,,,
35,21.7,13,,,,
30,20.6,13,,,,
46,27.9,14,,,,
51,30.1,13,,,,
60,32.9,13,,,,
44,27.3,12,,,,
44,22.0,9,,,,
50,33.9,23,,,,
49,25.2,12,,,,
28,19.3,13,,,,
37,21.5,11,,,,
26,16.6,10,,,,
26,14.8,7,,,,
29,15.7,8,,,,
29,14.7,7,,,,
24,14.5,8,,,,
31,17.2,8,,,,
31,17.5,9,,,,
36,20.0,12,,,,
62,33.8,14,,,,
79,43.0,15,,,,
87,41.0,17,,,,
83,57.4,30,,,,
70,43.5,23,,,,
70,34.0,15,,,,
65,46.8,27,,,,
Max,Avg,Min,,,,
13,8.9,5,,,,
15,10.2,3,,,,
15,11.1,7,,,,
13,7.4,3,,,,
13,7.8,3,,,,
17,10.6,7,,,,
21,13.2,6,,,,
17,7.9,1,,,,
25,12.2,6,,,,
13,8.5,3,,,,
20,12.0,6,,,,
18,12.5,7,,,,
18,12.9,1,,,,
20,13.3,5,,,,
16,10.3,7,,,,
17,10.3,6,,,,
15,8.8,3,,,,
14,7.8,5,,,,
12,6.8,3,,,,
9,5.0,0,,,,
13,8.3,3,,,,
16,10.0,6,,,,
15,9.6,7,,,,
16,7.8,5,,,,
21,12.6,5,,,,
16,9.5,5,,,,
20,9.4,3,,,,
21,10.5,6,,,,
16,10.5,6,,,,
22,8.4,0,,,,
15,10.6,3,,,,
Max,Avg,Min,,,,
29.4,29.3,29.2,,,,
29.3,29.3,29.2,,,,
29.5,29.4,29.4,,,,
29.5,29.5,29.4,,,,
29.6,29.5,29.4,,,,
29.6,29.5,29.4,,,,
29.6,29.5,29.4,,,,
29.6,29.5,29.4,,,,
29.6,29.5,29.4,,,,
29.5,29.5,29.4,,,,
29.5,29.4,29.4,,,,
29.4,29.3,29.2,,,,
29.4,29.3,29.3,,,,
29.6,29.5,29.4,,,,
29.6,29.5,29.4,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.5,,,,
29.7,29.6,29.5,,,,
29.6,29.5,29.4,,,,
29.5,29.4,29.4,,,,
29.4,29.4,29.3,,,,
29.4,29.3,29.3,,,,
29.4,29.3,29.3,,,,
29.4,29.3,29.2,,,,
29.4,29.3,29.2,,,,
29.4,29.4,29.3,,,,
29.4,29.3,29.2,,,,
29.4,29.4,29.3,,,,
29.4,29.3,29.2,,,,
29.3,29.3,29.2,,,,
29.4,29.3,29.3,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.13,,,,,,
0.00,,,,,,
0.79,,,,,,
0.11,,,,,,
0.00,,,,,,
0.00,,,,,,
