Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
May 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 72 67.3 62 71 66.3 62 73 68.3 64 68 64.8 59 67 62.8 58 67 61.0 55 70 64.5 59 69 63.8 59 74 66.5 60 71 65.8 61 69 63.8 60 70 65.3 61 65 60.3 55 68 61.0 56 67 61.8 58 70 64.0 58 73 66.0 59 81 69.8 62 73 66.5 62 79 71.0 66 81 72.5 65 81 73.8 67 76 68.5 63 82 73.0 64 72 68.5 65 71 67.3 64 72 68.5 65 73 67.8 63 73 67.5 63 74 69.0 65 80 75.8 69,Max Avg Min 61 57.5 55 61 59.3 58 60 52.3 30 39 32.5 26 46 33.8 25 55 47.8 38 54 51.8 50 56 54.0 52 58 56.0 55 56 54.5 52 55 54.0 53 50 48.7 48 51 49.8 47 51 47.8 41 52 51.3 49 51 46.0 39 49 41.5 38 44 41.5 36 58 46.5 37 48 41.8 36 41 39.0 37 45 41.0 37 56 50.5 46 44 40.0 36 60 48.8 39 61 59.3 57 61 60.3 59 59 57.5 57 62 58.0 55 63 60.0 58 60 56.3 53,Max Avg Min 77 71.0 63 86 79.0 72 87 64.8 21 37 30.8 21 50 34.8 26 66 62.0 52 77 64.3 50 78 71.0 63 84 70.5 57 80 68.0 56 78 71.3 61 68 55.7 45 80 69.0 61 77 63.8 38 80 69.8 59 61 52.3 47 46 41.8 31 50 38.3 20 66 51.0 28 52 35.5 25 39 30.5 22 36 31.3 26 61 53.8 46 40 31.0 25 76 51.8 34 83 76.3 70 85 75.8 65 81 70.8 62 79 72.5 60 81 73.8 62 73 52.5 45,Max Avg Min 15 8.0 0 14 6.5 0 28 12.5 1 23 15.8 10 21 17.0 13 12 9.0 7 31 14.8 2 15 9.5 7 21 11.3 2 23 10.8 0 26 15.0 3 31 23.0 15 24 15.0 6 21 10.0 5 15 8.0 2 9 6.0 2 18 11.5 5 18 10.8 7 7 5.8 5 26 17.8 7 25 15.5 6 25 14.8 7 10 5.3 0 20 12.3 5 10 8.0 6 7 4.5 2 26 10.8 2 15 8.3 0 8 4.5 2 6 3.8 2 14 7.3 3,Max Avg Min 29.8 29.8 29.7 29.9 29.8 29.8 29.8 29.7 29.6 29.8 29.7 29.7 29.8 29.8 29.8 29.8 29.8 29.7 29.7 29.7 29.6 29.7 29.7 29.7 29.8 29.7 29.7 29.7 29.7 29.7 29.7 29.7 29.7 29.8 29.8 29.7 29.8 29.8 29.8 29.9 29.8 29.8 29.9 29.9 29.9 30.1 30.1 30.0 30.2 30.1 30.1 30.2 30.2 30.1 30.1 30.1 30.0 30.2 30.1 30.1 30.1 30.0 29.9 30.0 29.9 29.9 30.0 30.0 30.0 30.0 30.0 29.9 30.0 29.9 29.9 29.9 29.8 29.8 29.8 29.8 29.7 29.9 29.9 29.8 30.1 30.1 30.0 30.1 30.1 30.1 30.1 30.0 29.9,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
May,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
72,67.3,62,,,,
71,66.3,62,,,,
73,68.3,64,,,,
68,64.8,59,,,,
67,62.8,58,,,,
67,61.0,55,,,,
70,64.5,59,,,,
69,63.8,59,,,,
74,66.5,60,,,,
71,65.8,61,,,,
69,63.8,60,,,,
70,65.3,61,,,,
65,60.3,55,,,,
68,61.0,56,,,,
67,61.8,58,,,,
70,64.0,58,,,,
73,66.0,59,,,,
81,69.8,62,,,,
73,66.5,62,,,,
79,71.0,66,,,,
81,72.5,65,,,,
81,73.8,67,,,,
76,68.5,63,,,,
82,73.0,64,,,,
72,68.5,65,,,,
71,67.3,64,,,,
72,68.5,65,,,,
73,67.8,63,,,,
73,67.5,63,,,,
74,69.0,65,,,,
80,75.8,69,,,,
Max,Avg,Min,,,,
61,57.5,55,,,,
61,59.3,58,,,,
60,52.3,30,,,,
39,32.5,26,,,,
46,33.8,25,,,,
55,47.8,38,,,,
54,51.8,50,,,,
56,54.0,52,,,,
58,56.0,55,,,,
56,54.5,52,,,,
55,54.0,53,,,,
50,48.7,48,,,,
51,49.8,47,,,,
51,47.8,41,,,,
52,51.3,49,,,,
51,46.0,39,,,,
49,41.5,38,,,,
44,41.5,36,,,,
58,46.5,37,,,,
48,41.8,36,,,,
41,39.0,37,,,,
45,41.0,37,,,,
56,50.5,46,,,,
44,40.0,36,,,,
60,48.8,39,,,,
61,59.3,57,,,,
61,60.3,59,,,,
59,57.5,57,,,,
62,58.0,55,,,,
63,60.0,58,,,,
60,56.3,53,,,,
Max,Avg,Min,,,,
77,71.0,63,,,,
86,79.0,72,,,,
87,64.8,21,,,,
37,30.8,21,,,,
50,34.8,26,,,,
66,62.0,52,,,,
77,64.3,50,,,,
78,71.0,63,,,,
84,70.5,57,,,,
80,68.0,56,,,,
78,71.3,61,,,,
68,55.7,45,,,,
80,69.0,61,,,,
77,63.8,38,,,,
80,69.8,59,,,,
61,52.3,47,,,,
46,41.8,31,,,,
50,38.3,20,,,,
66,51.0,28,,,,
52,35.5,25,,,,
39,30.5,22,,,,
36,31.3,26,,,,
61,53.8,46,,,,
40,31.0,25,,,,
76,51.8,34,,,,
83,76.3,70,,,,
85,75.8,65,,,,
81,70.8,62,,,,
79,72.5,60,,,,
81,73.8,62,,,,
73,52.5,45,,,,
Max,Avg,Min,,,,
15,8.0,0,,,,
14,6.5,0,,,,
28,12.5,1,,,,
23,15.8,10,,,,
21,17.0,13,,,,
12,9.0,7,,,,
31,14.8,2,,,,
15,9.5,7,,,,
21,11.3,2,,,,
23,10.8,0,,,,
26,15.0,3,,,,
31,23.0,15,,,,
24,15.0,6,,,,
21,10.0,5,,,,
15,8.0,2,,,,
9,6.0,2,,,,
18,11.5,5,,,,
18,10.8,7,,,,
7,5.8,5,,,,
26,17.8,7,,,,
25,15.5,6,,,,
25,14.8,7,,,,
10,5.3,0,,,,
20,12.3,5,,,,
10,8.0,6,,,,
7,4.5,2,,,,
26,10.8,2,,,,
15,8.3,0,,,,
8,4.5,2,,,,
6,3.8,2,,,,
14,7.3,3,,,,
Max,Avg,Min,,,,
29.8,29.8,29.7,,,,
29.9,29.8,29.8,,,,
29.8,29.7,29.6,,,,
29.8,29.7,29.7,,,,
29.8,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.7,,,,
29.7,29.7,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.9,,,,
30.1,30.1,30.0,,,,
30.2,30.1,30.1,,,,
30.2,30.2,30.1,,,,
30.1,30.1,30.0,,,,
30.2,30.1,30.1,,,,
30.1,30.0,29.9,,,,
30.0,29.9,29.9,,,,
30.0,30.0,30.0,,,,
30.0,30.0,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.9,29.9,29.8,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.1,,,,
30.1,30.0,29.9,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
